PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2533427,A. Fevry,REAL MADRID ´A´,SG,Lead Guard,18.7,7.7,36.5,40.4,8.1,0.0,20.8,19.6,16.6,5.5,0.0,57.1,23.5,75.0,5.3,76.5
2536128,A. Bagur Galan,BÀSQUET GIRONA U16,C,Rolling Big,9.3,0.0,0.0,0.0,69.1,7.6,0.0,8.0,0.0,1.7,0.0,0.0,0.0,0.0,8.4,0.0
2540557,A. Cañizares Tabanera,REAL MADRID ´A´,C,Shooter Specialist,19.7,8.3,69.8,66.8,29.6,12.4,23.5,16.8,6.1,2.3,0.0,71.4,50.0,50.0,11.4,8.7
2541337,E. Sobrino Nieto,ZENTRO BASKET MADRID,PG,Rolling Big,20.1,2.0,21.4,21.4,32.8,5.2,0.0,14.6,19.6,5.3,0.0,33.3,0.0,0.0,5.9,29.8
2555558,A. Szmit Szmit,ZENTRO BASKET MADRID,SG,Offensive Engine,17.4,5.0,22.6,34.8,20.2,6.0,55.1,23.6,18.6,1.4,0.0,31.2,14.3,66.7,12.7,35.3
2556806,P. Alaña Unzue,FUNDACION BILBAO BASKET FUNDAZIOA,PG,Lead Guard,24.0,11.7,38.8,38.4,22.0,5.1,70.5,33.3,46.1,5.4,5.4,30.0,27.8,30.8,20.9,48.5
2558132,A. Varona Alonso,SPB PREVENNOVA,C,Rolling Big,11.6,0.0,0.0,0.0,21.6,3.9,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5
2559898,D. Sanchez Nieva,EDM-AZUL-TVGA,,Rolling Big,3.0,0.0,0.0,0.0,41.5,0.0,0.0,21.3,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560033,M. Bonito Gutierrez,EDM-AZUL-TVGA,SF,Lead Guard,23.5,8.3,41.8,41.8,8.7,2.6,0.0,20.8,10.0,4.1,0.0,29.4,35.7,0.0,9.0,44.7
2560228,D. Gomez Varona,EDM-AZUL-TVGA,,Rolling Big,16.5,1.0,16.0,18.8,19.5,0.0,13.0,11.8,12.2,3.0,0.0,11.1,0.0,50.0,1.7,6.5
2560229,I. Gonzalez Sanchez,EDM-AZUL-TVGA,SG,3&D Wing,26.3,13.0,42.3,47.8,15.9,1.1,34.4,26.6,3.2,1.2,0.0,45.2,20.0,72.7,10.2,13.6
2562371,X. Sorozabal Echeverria,GAZTE BERRIAK,,Rolling Big,20.0,4.0,20.8,20.6,22.6,2.5,6.2,27.3,2.1,0.8,0.0,30.0,9.5,0.0,9.4,67.7
2562523,W. Bol,BARÇA,SF,Rolling Big,11.0,2.7,37.4,37.4,20.6,8.1,0.0,10.4,8.1,3.1,0.0,66.7,0.0,0.0,14.8,9.4
2571881,M. Jiménez González,INSOLAC CB ALCALÁ CAJA87 2010,SF,Shooter Specialist,15.0,4.0,98.2,98.2,44.9,8.6,0.0,10.3,17.2,1.0,0.0,75.0,100.0,0.0,13.7,32.4
2571882,A. Garcia Cano,REAL MADRID ´A´,PG,Rolling Big,23.7,1.5,37.5,37.5,41.6,2.3,0.0,5.7,22.8,3.0,0.0,0.0,50.0,0.0,0.0,50.0
2572474,F. Bermudez Garcia,INSOLAC CB ALCALÁ CAJA87 2010,SF,Rolling Big,4.9,1.0,43.4,43.4,0.0,8.1,0.0,4.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2573616,G. Gil Vargas,INSOLAC CB ALCALÁ CAJA87 2010,SG,Lead Guard,32.5,27.0,41.7,47.9,9.1,3.6,40.5,39.4,21.7,3.6,0.8,49.0,18.2,75.0,13.0,31.2
2573753,J. Romero Madroñal,INSOLAC CB ALCALÁ CAJA87 2010,,Rolling Big,27.1,4.3,25.0,26.8,24.1,1.0,31.7,17.5,9.5,0.0,1.0,40.0,7.1,50.0,9.7,58.6
2576534,M. Morillo Quiles,EBG MÁLAGA´10,,3&D Wing,21.3,4.7,38.1,35.7,20.4,2.6,23.3,18.1,5.2,3.9,0.0,45.5,14.3,25.0,9.7,38.9
2580299,D. Sosa Martin,GRAN CANARIA,C,Rolling Big,8.3,0.5,13.3,13.3,93.4,7.8,0.0,8.5,11.6,3.0,0.0,100.0,0.0,0.0,6.2,0.0
2581151,M. García Afonso,CAJASIETE FUNDACIÓN CB CANARIAS,,Shooter Specialist,5.9,1.3,80.7,71.5,33.7,0.0,30.1,13.1,16.7,2.6,0.0,100.0,0.0,0.0,0.0,19.3
2582677,M. García Verdejo,EBA,,Rolling Big,24.4,5.7,28.3,28.0,28.7,11.3,10.9,21.2,7.4,3.0,0.0,44.4,0.0,33.3,18.6,31.3
2584852,R. Mohamed Mehamed,LA SALLE,,Offensive Engine,4.8,2.0,62.9,62.9,13.9,18.8,0.0,20.2,55.4,0.0,0.0,66.7,0.0,0.0,0.0,18.5
2592719,C. Lozano Daza,INSOLAC CB ALCALÁ CAJA87 2010,,Rolling Big,16.8,1.0,18.2,18.2,14.5,2.5,0.0,6.2,0.0,0.0,0.0,33.3,0.0,0.0,13.1,18.2
2597082,R. Osagie Egharevba,"BASKONIA ""A""",C,Traditional Center,28.2,9.7,62.1,59.1,31.1,6.7,36.5,18.5,17.7,0.5,5.7,55.0,33.3,44.4,12.6,14.0
2608426,D. Bousquet Mayoral,ZENTRO BASKET MADRID,C,Rolling Big,8.3,0.0,0.0,0.0,52.6,3.8,47.4,8.0,16.1,0.0,0.0,0.0,0.0,0.0,4.3,23.7
2617807,N. Alija Perez,CYD-LEONESA - COL. LEONÉS A,SG,Offensive Engine,22.8,6.7,43.5,47.4,26.7,2.9,19.3,13.9,11.6,3.4,1.3,45.5,40.0,100.0,12.6,29.8
2621833,G. Errasti Ugarte,"BASKONIA ""A""",SG,Offensive Engine,27.6,6.7,13.8,24.5,29.5,2.2,44.4,30.3,24.0,1.7,0.0,13.0,7.7,73.3,7.0,37.2
2621840,E. Sardui Arrieta,FUNDACION BILBAO BASKET FUNDAZIOA,,Rolling Big,8.8,2.0,28.7,29.3,40.8,6.4,27.0,15.2,0.0,0.0,0.0,33.3,25.0,50.0,17.7,43.9
2621842,G. De Las Heras Pérez,FUNDACION BILBAO BASKET FUNDAZIOA,,Rolling Big,11.8,1.3,19.5,19.5,15.3,2.6,37.4,12.6,12.4,3.7,0.0,40.0,0.0,0.0,4.8,45.1
2625424,G. Lopez Salas,GAZTE BERRIAK,SF,3&D Wing,19.5,5.3,31.2,37.4,3.5,2.6,33.6,14.0,9.1,1.6,1.3,44.4,12.5,83.3,3.0,45.0
2635772,P. Alonso Marín,BALIDEA OBRADOIRO,SG,Lead Guard,14.3,7.3,58.4,58.1,9.0,0.0,36.0,18.3,8.8,4.4,0.0,63.6,33.3,40.0,19.0,34.0
2640328,I. Amescua Plaza,"BASKONIA ""A""",SF,3&D Wing,10.2,1.0,44.9,44.9,0.0,0.0,0.0,2.2,9.2,0.0,0.0,100.0,0.0,0.0,4.2,0.0
2640329,O. Marin San Jose,"BASKONIA ""A""",C,Rolling Big,7.8,0.5,0.0,30.4,53.2,6.8,0.0,10.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0
2640331,I. Sanchez Lopez,"BASKONIA ""A""",C,Rolling Big,7.2,0.0,0.0,0.0,45.7,5.2,0.0,7.8,34.3,0.0,0.0,0.0,0.0,0.0,37.8,0.0
2641591,O. Sanogo,ZENTRO BASKET MADRID,C,Traditional Center,21.8,7.5,49.8,51.4,13.2,22.2,41.4,16.7,5.0,1.1,0.0,48.0,0.0,54.5,32.3,0.0
2643254,T. Garma,REAL MADRID ´A´,SG,Lead Guard,21.1,18.3,53.2,53.6,9.1,7.4,13.9,34.8,9.3,4.5,2.3,64.3,26.3,50.0,15.0,42.9
2650140,A. Morón Gutiérrez,FUNDACION BILBAO BASKET FUNDAZIOA,C,Lead Guard,26.9,13.0,40.4,41.8,25.2,9.3,9.8,29.5,14.0,3.2,1.8,46.2,0.0,60.0,18.1,12.9
2650141,I. Garay Pantoja,FUNDACION BILBAO BASKET FUNDAZIOA,PG,Offensive Engine,26.4,6.0,42.3,41.5,27.0,3.0,10.5,14.1,26.9,1.1,0.0,57.1,23.1,50.0,18.7,67.4
2650142,I. Urquijo Villaran,FUNDACION BILBAO BASKET FUNDAZIOA,SG,Lead Guard,18.8,7.3,35.2,40.1,17.7,2.9,22.4,22.2,0.0,4.6,0.0,37.5,22.2,66.7,9.6,35.4
2653673,C. Ternero Martin,UNICAJA,SF,Shooter Specialist,15.9,6.3,97.1,98.2,7.8,6.8,15.9,10.1,5.6,0.0,1.1,75.0,66.7,50.0,10.0,58.0
2658498,J. Rodríguez Martínez,INSOLAC CB ALCALÁ CAJA87 2010,C,Traditional Center,20.6,4.3,24.7,54.5,30.1,7.4,80.8,11.1,0.0,0.0,1.3,33.3,0.0,75.0,19.6,0.0
2659612,E. Destom Alger,BARÇA,PF,Offensive Engine,17.9,6.3,27.1,34.1,15.0,15.7,20.9,25.2,12.4,0.9,0.0,43.8,0.0,100.0,12.9,38.7
2659906,L. Cerezo Moreno,SPB PREVENNOVA,C,Traditional Center,6.6,1.3,34.5,53.4,29.6,0.0,71.1,13.9,0.0,0.0,6.3,100.0,0.0,100.0,6.1,65.5
2661721,J. Perez Perez,EDM-AZUL-TVGA,PG,Rolling Big,11.9,1.3,30.0,30.0,46.8,10.2,0.0,12.2,0.0,4.1,0.0,50.0,0.0,0.0,7.0,23.5
2661726,M. Gomez Gonzalez,EDM-AZUL-TVGA,SG,Lead Guard,25.3,11.0,33.3,36.1,22.8,6.1,30.3,32.3,10.8,4.4,0.0,37.1,0.0,58.3,27.1,10.6
2663738,G. Muñoz Angulo,VALENCIA BASKET,SF,Shooter Specialist,6.0,1.7,75.0,75.0,24.5,6.7,0.0,8.1,0.0,0.0,0.0,50.0,100.0,0.0,8.8,36.7
2675757,J. Triguero Umbert,UNIÓ CONSELLOSETA BLAU A LA LUNA,C,Traditional Center,20.7,18.0,60.9,66.8,15.8,14.8,52.0,29.0,6.5,0.7,4.9,64.5,0.0,82.4,34.6,0.0
2689716,S. Jonusas,GRAN CANARIA,PG,Lead Guard,7.7,3.5,34.4,60.9,10.8,0.0,108.2,17.5,7.0,6.5,0.0,0.0,33.3,100.0,12.2,77.1
2694162,P. Iyen,"BASKONIA ""A""",C,Rolling Big,13.5,0.0,0.0,0.0,26.7,4.4,0.0,5.4,0.0,0.0,1.9,0.0,0.0,0.0,7.7,0.0
2696920,S. N´Diaye,CASADEMONT ZARAGOZA A,C,Stretch Big,24.4,14.8,56.1,59.5,13.8,15.3,76.8,24.8,5.0,1.4,1.7,54.1,50.0,59.3,21.2,4.6
2704549,K. Soumalia Salif,CASADEMONT ZARAGOZA A,C,Stretch Big,30.0,28.8,63.7,67.3,9.2,10.2,65.2,31.1,4.2,2.0,1.5,63.1,50.0,68.2,24.5,3.2
2715347,J. Romero Herrero,GB PERFORMANCE RADO PAKOLO,PG,Offensive Engine,24.9,10.7,39.0,42.8,18.8,3.6,50.0,25.1,28.5,2.5,0.0,57.9,8.3,53.8,12.5,37.9
2734668,S. Nagórski,BARÇA,,3&D Wing,16.1,7.0,47.7,54.2,17.0,1.6,36.4,19.6,5.9,1.1,0.0,57.1,27.3,80.0,17.0,55.7
2735787,B. Wronski,ZENTRO BASKET MADRID,SG,High Volume Scorer,13.7,8.8,49.3,54.2,15.6,1.8,47.7,28.1,7.8,1.7,0.0,33.3,40.0,81.8,11.3,63.8
2737395,A. Cantos Alfaro,GB PERFORMANCE RADO PAKOLO,C,Rolling Big,13.6,0.0,0.0,0.0,33.3,4.7,0.0,12.4,0.0,2.3,2.0,0.0,0.0,0.0,6.1,51.4
2737570,N. Zhekel,"BASKONIA ""A""",SG,Offensive Engine,21.3,13.7,37.8,50.5,9.5,8.8,65.4,25.8,20.2,1.4,0.0,35.0,42.9,75.0,10.4,48.4
2739845,R. Robinson,REAL MADRID ´A´,,Offensive Engine,20.5,10.7,42.9,49.9,17.6,12.1,28.7,25.4,34.7,2.3,5.2,56.2,16.7,88.9,9.5,43.5
2740573,C. Gaye,BARÇA,C,Stretch Big,14.3,12.3,73.7,70.9,10.5,16.1,149.4,27.1,4.1,1.2,0.0,71.4,50.0,63.6,29.4,11.4
2740852,C. Traore,CANTERBURY SCHOOL,C,Traditional Center,28.2,18.7,53.8,52.0,16.0,16.8,45.4,30.3,12.5,1.6,4.4,61.5,0.0,42.1,19.8,15.0
2744278,I. Feith Uresandi,FUNDACION BILBAO BASKET FUNDAZIOA,,Rolling Big,9.2,1.0,36.1,28.8,0.0,2.5,119.1,6.2,0.0,3.1,0.0,50.0,0.0,16.7,2.6,0.0
2744279,A. Iglesias Galan,FUNDACION BILBAO BASKET FUNDAZIOA,,3&D Wing,22.6,10.0,50.9,51.6,23.6,13.0,37.2,21.7,6.1,1.3,0.0,55.6,25.0,44.4,5.0,27.2
2744280,M. Ochoa Lopez,FUNDACION BILBAO BASKET FUNDAZIOA,C,Rolling Big,4.3,1.0,21.3,21.3,25.6,11.3,0.0,20.9,0.0,0.0,0.0,50.0,0.0,0.0,45.7,21.3
2744281,U. Unzueta Muñoz,FUNDACION BILBAO BASKET FUNDAZIOA,SF,Rolling Big,19.8,6.3,29.6,28.9,0.0,2.8,4.2,14.5,6.8,0.7,1.2,45.5,25.0,0.0,11.4,43.0
2746364,M. Zuza Zuza,UNICAJA,PG,Rolling Big,13.4,0.0,0.0,0.0,32.8,0.0,16.5,7.6,0.0,4.3,0.0,0.0,0.0,0.0,1.9,60.3
2764645,I. Traore,CBI ELCHE X AITYSA INGENIERIA,C,Traditional Center,26.3,14.3,47.1,47.6,29.9,13.7,48.1,27.4,23.8,2.8,10.7,57.1,16.7,47.1,38.0,17.6
2770289,I. Embwo Kasol,CAJASIETE FUNDACIÓN CB CANARIAS,C,Traditional Center,24.7,7.3,43.6,50.4,27.7,16.5,40.5,17.4,6.6,3.1,2.6,42.1,0.0,66.7,18.4,9.3
2781419,H. Irisarri Zurbano,GAZTE BERRIAK,C,Rolling Big,5.7,0.0,0.0,0.0,42.7,0.0,0.0,14.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,46.8
2782644,N. Martínez Sevilla,EBA,SF,Rolling Big,17.5,4.7,34.6,34.6,30.3,0.0,0.0,15.2,9.6,2.6,0.0,44.4,33.3,0.0,6.2,42.7
2784409,D. Diop,ZENTRO BASKET MADRID,C,Traditional Center,19.4,12.2,58.5,57.0,10.3,26.4,54.8,25.1,12.8,3.1,7.3,61.8,0.0,41.2,41.2,0.0
2788819,J. Mangana Mbala,BALIDEA OBRADOIRO,C,Traditional Center,10.6,8.0,74.9,72.4,15.0,46.0,12.6,24.0,6.2,0.0,0.0,66.7,0.0,0.0,19.1,0.0
2788821,D. Mangana Mbumba,BALIDEA OBRADOIRO,C,Traditional Center,15.3,3.0,42.9,43.5,13.4,11.5,31.2,10.3,8.5,0.0,5.7,40.0,0.0,50.0,22.0,0.0
2790694,M. Cisse,GRAN CANARIA,C,Traditional Center,15.2,10.0,50.5,56.4,29.5,25.6,50.2,29.2,0.0,3.2,6.8,54.2,33.3,84.6,23.3,13.6
2790898,M. Vera Terradas,FUNDACION BILBAO BASKET FUNDAZIOA,,3&D Wing,8.4,3.3,47.0,51.2,9.8,2.8,19.2,17.9,0.0,1.7,0.0,16.7,66.7,100.0,10.5,34.1
2791515,V. Oliveira Leite,BALIDEA OBRADOIRO,SF,3&D Wing,16.3,5.3,51.2,51.2,4.9,7.2,0.0,10.9,3.8,0.0,0.0,83.3,28.6,0.0,11.7,61.1
2794652,I. Kamate,BARÇA,C,Traditional Center,17.6,8.7,41.6,41.4,21.9,18.3,37.2,26.9,12.8,1.9,0.0,47.8,0.0,44.4,35.1,6.0
2801197,I. Nuevo Esquivel,FUNDACION BILBAO BASKET FUNDAZIOA,SF,3&D Wing,20.4,5.3,40.3,40.3,8.3,5.7,0.0,14.1,9.4,4.2,0.0,33.3,26.7,0.0,10.8,71.6
2802884,M. Gomez Herrera,UNICAJA,SF,Lead Guard,32.1,23.7,56.7,60.0,16.3,5.9,30.3,30.1,14.9,2.8,0.6,61.8,33.3,73.3,22.6,34.6
2814722,C. Millan Sandoval,ZENTRO BASKET MADRID,SG,Lead Guard,20.1,4.5,25.4,31.8,14.6,2.5,23.4,17.6,12.3,4.8,1.3,40.0,14.3,83.3,11.0,82.3
2815089,D. Previti,VALENCIA BASKET,SF,Lead Guard,17.7,8.0,47.1,49.3,9.2,8.8,89.2,16.5,20.3,4.5,1.7,76.9,14.3,52.9,16.7,39.3
2815332,S. Coulibaly,REAL MADRID ´A´,C,Traditional Center,19.2,15.5,73.8,72.0,4.0,17.6,31.4,22.6,7.2,1.1,0.0,73.7,0.0,50.0,22.2,0.0
2815521,D. Kona,GRAN CANARIA,C,Traditional Center,16.6,6.5,52.0,49.7,30.7,13.5,11.1,24.2,11.2,5.1,6.5,48.1,0.0,0.0,30.0,0.0
2815792,D. Kudela,JOVENTUT BADALONA A,SF,3&D Wing,22.4,6.5,42.6,42.6,0.0,3.8,0.0,13.9,18.9,3.5,0.0,58.3,22.2,0.0,17.6,60.1
2817092,A. Sembene,GRAN CANARIA,C,Traditional Center,21.2,12.2,50.8,48.4,19.3,23.9,16.7,30.0,13.6,3.4,2.8,52.2,0.0,16.7,22.1,6.4
2817296,D. Giuliani,"BASKONIA ""A""",SG,3&D Wing,26.5,18.0,41.2,43.2,12.6,0.9,32.3,36.8,0.0,0.5,1.0,53.6,18.5,52.9,12.8,48.6
2817769,M. Traore,REAL MADRID ´A´,C,Traditional Center,18.3,10.0,77.2,79.4,8.3,19.5,12.3,15.7,10.9,1.1,7.0,75.0,0.0,100.0,40.7,0.0
2818150,P. Vukic,VALENCIA BASKET,C,Rolling Big,7.7,0.0,0.0,0.0,75.2,7.9,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2818916,F. Muñoz Garcia,C.B. CLAVIJO A CADETE,SG,3&D Wing,23.7,11.7,58.4,54.0,21.1,7.1,29.1,21.7,15.1,2.9,2.3,52.9,45.5,25.0,6.1,39.5
2819114,M. Mohammed Nurudeen,GRAN CANARIA,C,Traditional Center,20.3,8.8,38.7,38.6,7.5,14.5,25.4,23.4,2.3,0.6,3.9,43.2,0.0,27.3,18.9,6.2
2823302,E. Busilo,CBI ELCHE X AITYSA INGENIERIA,SF,Rolling Big,14.0,3.3,31.4,31.4,29.2,1.9,0.0,14.0,13.7,2.1,0.0,25.0,50.0,0.0,7.2,46.4
2823658,R. Dalla Corte Vieira,"MOVISTAR ESTUDIANTES ""A""",,Shooter Specialist,16.1,7.2,63.4,63.9,10.4,6.9,39.5,14.6,1.7,3.7,0.0,64.3,40.0,83.3,9.7,28.4
2827887,O. Chwieros,CBI ELCHE X AITYSA INGENIERIA,SG,Offensive Engine,30.1,12.0,43.1,46.0,12.7,4.9,21.9,18.2,21.3,3.4,0.0,42.9,27.3,66.7,11.1,62.7
2830322,D. Gomez Garcia,EBA,PF,Rolling Big,13.5,1.7,16.1,16.6,5.6,11.3,29.4,11.8,3.8,1.1,0.0,20.0,0.0,33.3,21.8,0.0
2832423,Y. Hamza Jubran,TLSI GODELLA,PF,3&D Wing,25.1,7.7,44.1,49.0,11.8,9.6,19.3,12.8,13.3,3.0,3.2,50.0,37.5,66.7,24.5,39.7
2834334,P. Jelenc,VALENCIA BASKET,PF,Stretch Big,22.6,12.8,56.0,56.6,21.0,6.8,44.9,23.6,8.6,1.5,3.1,42.9,43.5,56.2,14.6,67.8
2834622,F. Samake,CBI ELCHE X AITYSA INGENIERIA,C,Lead Guard,17.4,9.0,47.1,50.6,20.6,20.8,99.4,25.4,7.0,6.8,1.4,42.1,25.0,66.7,17.6,14.1
2842768,A. Maiga,CAJASIETE FUNDACIÓN CB CANARIAS,C,Traditional Center,14.7,9.0,48.0,49.0,18.1,12.7,15.1,29.2,0.0,2.2,2.0,52.0,0.0,33.3,25.1,0.0
2843465,E. Szewczyk,VALENCIA BASKET,C,Traditional Center,22.4,13.2,66.8,66.5,18.0,6.2,7.2,21.6,16.9,2.0,4.7,75.0,14.3,50.0,15.4,15.5
2843849,K. Samake,CANTERBURY SCHOOL,C,Traditional Center,29.3,16.3,59.0,60.4,22.7,25.4,83.6,22.6,19.5,1.1,6.8,63.0,50.0,57.1,25.4,10.8
2843850,M. Keita,CANTERBURY SCHOOL,,Traditional Center,10.3,3.7,66.1,56.6,38.5,16.2,109.2,13.5,15.6,6.0,3.0,80.0,0.0,50.0,11.2,0.0
2848693,D. Rodrigues Padovani,SPB PREVENNOVA,SG,Lead Guard,26.7,14.7,30.7,33.3,9.9,6.4,20.5,34.4,13.0,3.4,0.0,39.0,11.1,54.5,8.6,30.7
2858487,C. Gueye,ZENTRO BASKET MADRID,C,Traditional Center,3.9,3.0,69.8,64.6,8.9,50.9,51.3,28.0,0.0,8.3,7.0,66.7,0.0,50.0,32.5,0.0
2864129,S. Abdelkerim,REAL MADRID ´A´,C,Traditional Center,11.4,5.0,72.4,76.8,30.3,23.2,36.8,17.9,2.8,0.0,0.0,60.0,0.0,75.0,43.2,0.0
2867522,D. Kabamba Kabamba,CAJASIETE FUNDACIÓN CB CANARIAS,C,Traditional Center,16.2,4.7,49.6,48.3,26.8,6.3,14.8,17.5,5.5,1.9,2.0,50.0,0.0,0.0,18.9,0.0
2869341,A. Morankic,"BASKONIA ""A""",PF,Traditional Center,20.0,5.3,23.5,29.5,19.9,11.5,19.6,24.6,20.8,0.0,3.4,29.4,10.0,75.0,23.3,36.0
2869416,D. Perdigon Ayala,ALIMERKA OVIEDO BALONCESTO,SF,Lead Guard,3.1,3.0,75.0,75.0,0.0,0.0,0.0,22.6,0.0,7.5,0.0,0.0,100.0,0.0,0.0,50.0
