MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,PLAYER_ID,PLAYER,PLAYER_NAME,IS_STARTER,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS,TS%,eFG%,3PAr,FTr,PPS_2,PPS_3,FTA_PER_PFD,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,DORSAL
2513125,PRIMERA FASE F,984795,EBA,HOME,2830322,D. Gomez Garcia,D. Gomez Garcia,0,11.9,714.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,12.0,34.7,33.3,0.0,100.0,0.7,0.0,1.5,0.0,34.8,21.7,13.0,0.0,0.0,0.0,14.8,52
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,N. Martínez Sevilla,1,18.3,1098.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-4.0,-10.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,11.3,7.1,0.0,0.0,0.0,50.0,8.9,90
2513125,PRIMERA FASE F,984795,EBA,HOME,2582677,M. García Verdejo,M. García Verdejo,1,29.1,1747.0,11.0,5.0,9.0,0.0,2.0,5.0,11.0,1.0,3.0,4.0,5.0,9.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,7.0,-21.0,44.6,45.5,18.2,27.3,1.1,0.0,1.5,15.7,11.8,13.3,0.0,1.5,0.0,28.9,24.3,91
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2425972,S. Suárez González,S. Suárez González,0,10.5,631.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-3.0,-11.0,25.0,25.0,25.0,0.0,0.7,0.0,0.0,6.6,0.0,4.1,0.0,4.4,0.0,33.3,19.8,1
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2425915,J. García Navarro,J. García Navarro,0,5.0,300.0,3.0,0.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,37.5,37.5,25.0,0.0,0.0,3.0,0.0,13.8,0.0,8.6,0.0,9.3,0.0,20.0,34.6,7
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481349,O. Fall Fernandez,O. Fall Fernandez,0,10.8,648.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,6.4,0.0,4.0,11.1,0.0,0.0,0.0,3.2,9
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361016,L. Riaño Toyos,L. Riaño Toyos,0,24.0,1439.0,10.0,1.0,5.0,2.0,8.0,3.0,13.0,2.0,7.0,3.0,6.0,9.0,2.0,1.0,4.0,0.0,0.0,1.0,4.0,12.0,-1.0,31.1,30.8,61.5,53.8,0.4,0.8,1.8,8.6,28.6,16.1,13.3,7.8,0.0,5.9,24.6,17
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2264884,H. Fernandez Lopez,H. Fernandez Lopez,1,28.7,1723.0,22.0,2.0,3.0,5.0,14.0,7.0,17.0,3.0,7.0,0.0,6.0,6.0,3.0,4.0,5.0,0.0,0.0,1.0,7.0,24.0,15.0,54.8,55.9,82.4,41.2,1.3,1.1,1.0,0.0,23.9,9.0,21.4,8.1,0.0,16.6,29.1,19
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2425657,O. Fernandez Alvarez,O. Fernandez Alvarez,0,20.9,1254.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,-3.0,-6.0,35.7,35.7,57.1,0.0,0.7,0.8,0.0,9.9,0.0,6.2,7.7,0.0,0.0,41.7,19.9,20
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2361378,Y. Suarez Castaño,Y. Suarez Castaño,1,19.0,1142.0,12.0,5.0,9.0,0.0,1.0,5.0,10.0,2.0,6.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,12.0,47.5,50.0,10.0,60.0,1.1,0.0,1.5,3.6,12.0,6.8,0.0,4.9,0.0,7.3,24.9,27
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,M. Garcia Pertierra,1,23.4,1405.0,9.0,4.0,6.0,0.0,1.0,4.0,7.0,1.0,5.0,4.0,2.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,15.0,14.0,48.9,57.1,14.3,71.4,1.3,0.0,1.7,11.8,9.8,11.0,7.1,6.0,0.0,0.0,13.6,28
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2869416,D. Perdigon Ayala,D. Perdigon Ayala,0,2.2,130.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,75.0,50.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,31.5,30
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,I. Alvarez Dueñas,1,19.1,1144.0,5.0,1.0,2.0,1.0,3.0,2.0,5.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,11.0,42.5,50.0,60.0,40.0,1.0,1.0,1.0,3.6,6.0,4.5,15.4,0.0,0.0,0.0,10.7,56
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,H. Alonso Cepedal,1,19.9,1195.0,9.0,4.0,8.0,0.0,2.0,4.0,10.0,1.0,2.0,9.0,2.0,11.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,14.0,20.0,41.4,40.0,20.0,20.0,1.0,0.0,1.0,31.2,11.5,23.8,27.3,0.0,0.0,8.4,20.7,97
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2264264,J. De La Lama Romano,J. De La Lama Romano,0,16.5,989.0,3.0,0.0,5.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,-2.0,-7.0,19.3,0.0,16.7,66.7,0.0,0.0,2.0,4.2,27.7,13.0,0.0,0.0,0.0,0.0,16.3,98
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,J. Mora Gallego,0,21.1,1265.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,8.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,5.0,4.0,-1.0,-28.0,33.2,0.0,100.0,800.0,0.0,0.0,2.0,0.0,9.0,4.1,11.1,4.1,0.0,30.7,12.4,5
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,D. Sanchez Chocron,0,6.3,381.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0,-22.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.8,7
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2295993,B. Ebn Allal Larousi,B. Ebn Allal Larousi,0,2.8,169.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,A. Itouhamein Achadlein,0,9.8,591.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,-3.0,29.1,33.3,0.0,33.3,0.7,0.0,0.5,0.0,0.0,0.0,38.5,4.4,0.0,0.0,14.1,9
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2584852,R. Mohamed Mehamed,R. Mohamed Mehamed,0,4.3,261.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-13.0,100.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,9.4,10
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2341304,M. Saura Salido,M. Saura Salido,1,19.4,1164.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,6.0,0.0,4.0,4.0,1.0,4.0,3.0,0.0,0.0,3.0,4.0,2.0,-2.0,26.6,0.0,33.3,200.0,0.0,0.0,1.5,0.0,19.6,9.0,11.1,6.6,0.0,41.5,20.0,11
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2337672,A. Saenz De Rodrigañez Herrero,A. Saenz De Rodrigañez Herrero,0,5.5,328.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-7.0,150.0,150.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.6,12
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,0,19.1,1144.0,5.0,0.0,3.0,1.0,2.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,-2.0,-33.0,42.5,30.0,40.0,40.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,18.7,13
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,1,21.9,1312.0,10.0,5.0,9.0,0.0,0.0,5.0,9.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,9.0,-4.0,55.6,55.6,0.0,0.0,1.1,0.0,0.0,3.7,13.0,7.9,25.0,3.9,0.0,18.2,20.2,15
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,1,34.2,2054.0,22.0,5.0,15.0,1.0,3.0,6.0,18.0,9.0,22.0,3.0,13.0,16.0,1.0,2.0,1.0,0.0,1.0,4.0,12.0,21.0,-26.0,39.7,36.1,16.7,122.2,0.7,1.0,1.8,7.0,36.2,20.3,9.8,1.3,0.0,6.7,34.9,19
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231480,A. Ortega Crespo,A. Ortega Crespo,1,29.3,1758.0,8.0,2.0,6.0,1.0,4.0,3.0,10.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,2.0,3.0,8.0,-16.0,35.3,35.0,40.0,30.0,0.7,0.8,1.0,2.7,9.8,5.9,10.4,5.9,0.0,8.1,16.9,22
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2294194,R. Mohamed Amar,R. Mohamed Amar,1,26.2,1573.0,1.0,0.0,4.0,0.0,3.0,0.0,7.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,-9.0,-3.0,6.3,0.0,42.9,28.6,0.0,0.0,2.0,0.0,10.9,5.0,7.9,0.0,0.0,33.7,18.3,31
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,R. Arada Juan,0,24.7,1483.0,16.0,5.0,9.0,1.0,2.0,6.0,11.0,3.0,7.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,26.0,56.8,59.1,18.2,63.6,1.1,1.5,2.3,11.6,16.2,14.1,16.7,0.0,0.0,0.0,21.3,5
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478491,M. San Francisco Álvarez,M. San Francisco Álvarez,1,10.5,628.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,13.3,0.0,100.0,200.0,0.0,0.0,2.0,9.1,30.5,20.7,0.0,8.1,0.0,21.0,16.9,10
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2617807,N. Alija Perez,N. Alija Perez,0,21.9,1313.0,12.0,3.0,5.0,1.0,3.0,4.0,8.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,14.0,9.0,64.4,56.2,37.5,37.5,1.2,1.0,1.0,4.3,11.0,7.9,9.1,1.9,4.2,9.7,17.6,11
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,M. San Francisco Álvarez,0,20.2,1212.0,8.0,3.0,5.0,0.0,0.0,3.0,5.0,2.0,2.0,1.0,5.0,6.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,18.0,10.0,68.0,60.0,0.0,40.0,1.2,0.0,0.7,4.7,19.8,12.9,50.0,2.1,0.0,25.4,14.6,15
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2338194,D. Lozano Lopez,D. Lozano Lopez,1,13.8,828.0,10.0,3.0,4.0,0.0,3.0,3.0,7.0,4.0,6.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,7.0,15.0,51.9,42.9,42.9,85.7,1.5,0.0,1.5,0.0,11.6,6.3,33.3,3.1,0.0,17.2,31.5,44
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2481800,D. Gomez Gutierrez,D. Gomez Gutierrez,1,20.9,1252.0,14.0,3.0,7.0,1.0,2.0,4.0,9.0,5.0,6.0,1.0,4.0,5.0,0.0,5.0,3.0,0.0,0.0,2.0,6.0,15.0,15.0,60.1,50.0,22.2,66.7,0.9,1.5,1.0,4.6,15.3,10.4,0.0,6.1,0.0,30.0,29.7,45
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478393,H. Calzado Marcos,H. Calzado Marcos,1,20.2,1210.0,10.0,3.0,8.0,0.0,1.0,3.0,9.0,4.0,9.0,3.0,8.0,11.0,2.0,2.0,0.0,1.0,0.0,3.0,6.0,14.0,12.0,38.6,33.3,11.1,100.0,0.8,0.0,1.5,14.1,31.7,23.7,16.7,0.0,4.5,13.4,27.6,46
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,0,22.4,1343.0,11.0,4.0,8.0,1.0,1.0,5.0,9.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,14.0,28.0,61.1,61.1,11.1,0.0,1.0,3.0,0.0,12.8,3.6,7.8,30.8,3.8,4.1,10.0,16.7,62
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478511,A. Álvarez De La Varga,A. Álvarez De La Varga,0,8.7,524.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,6.0,75.3,125.0,50.0,150.0,2.0,3.0,1.5,10.9,9.2,10.0,25.0,4.9,0.0,0.0,14.2,63
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,0,16.6,996.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,4.0,20.0,34.7,0.0,50.0,100.0,0.0,0.0,2.0,0.0,19.3,10.5,25.0,5.1,0.0,34.2,19.7,67
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,J. Casares Termenón,1,13.6,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,13.0,56.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.3,19.2,22.2,6.2,0.0,69.4,7.9,68
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478669,R. González Alonso-Gasco,R. González Alonso-Gasco,0,6.5,393.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,24.6,13.4,16.7,0.0,0.0,50.0,11.5,93
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2388636,U. Jusue Berzal,U. Jusue Berzal,1,23.9,1436.0,19.0,5.0,8.0,3.0,5.0,8.0,13.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,18.0,-1.0,73.1,73.1,38.5,0.0,1.2,1.8,0.0,0.0,7.3,4.0,39.5,6.1,0.0,13.3,26.9,3
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340547,I. Aspurz Galan,I. Aspurz Galan,0,19.1,1144.0,2.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-1.0,3.0,20.0,20.0,0.0,0.0,0.4,0.0,0.0,5.5,4.6,5.0,0.0,2.5,0.0,0.0,11.2,7
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2562371,X. Sorozabal Echeverria,X. Sorozabal Echeverria,1,22.4,1344.0,6.0,0.0,3.0,2.0,6.0,2.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,-4.0,-19.0,33.3,33.3,66.7,0.0,0.0,1.0,0.0,0.0,15.5,8.5,0.0,0.0,0.0,35.7,26.8,9
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2781419,H. Irisarri Zurbano,H. Irisarri Zurbano,0,7.3,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,100.0,11.7,14
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340542,I. Juarez Viana,I. Juarez Viana,1,26.3,1579.0,9.0,2.0,5.0,1.0,3.0,3.0,8.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,7.0,-24.0,50.7,43.8,37.5,25.0,0.8,1.0,1.0,4.0,9.9,7.2,6.6,0.0,0.0,25.3,19.4,18
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2340659,C. Udeozor,C. Udeozor,1,29.8,1787.0,25.0,10.0,17.0,0.0,1.0,10.0,18.0,5.0,11.0,4.0,9.0,13.0,0.0,3.0,1.0,4.0,0.0,2.0,9.0,33.0,-20.0,54.7,55.6,5.6,61.1,1.2,0.0,1.2,14.1,26.3,20.8,0.0,1.6,10.7,11.6,37.2,23
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2388564,E. Iriarte Tapiz,E. Iriarte Tapiz,1,23.3,1397.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.5,6.1,0.0,0.0,0.0,0.0,7.4,30
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2625424,G. Lopez Salas,G. Lopez Salas,0,19.2,1151.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.1,5.0,15.4,0.0,0.0,0.0,11.2,35
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2388974,G. Abodefi,G. Abodefi,0,22.4,1344.0,10.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,6.0,0.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,14.0,-4.0,75.3,62.5,25.0,150.0,0.7,3.0,1.5,0.0,27.2,14.9,7.4,0.0,0.0,31.1,18.4,36
2513132,PRIMERA FASE G,989012,GAZTE BERRIAK,HOME,2475049,A. Kostyuk Mandzyn,A. Kostyuk Mandzyn,0,6.3,380.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,6.8,41
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2371991,O. Ripoll Valls,O. Ripoll Valls,0,19.7,1183.0,13.0,4.0,7.0,0.0,3.0,4.0,10.0,5.0,7.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,5.0,16.0,-2.0,49.7,40.0,30.0,70.0,1.1,0.0,1.4,0.0,21.4,9.7,30.8,4.7,0.0,13.3,31.0,0
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2832423,Y. Hamza Jubran,Y. Hamza Jubran,1,23.0,1382.0,11.0,4.0,5.0,1.0,2.0,5.0,7.0,0.0,1.0,3.0,7.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,15.0,73.9,78.6,28.6,14.3,1.6,1.5,1.0,11.3,32.0,20.7,19.5,0.0,3.5,0.0,13.1,4
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2337282,P. Torregrosa Roca,P. Torregrosa Roca,1,24.6,1476.0,4.0,2.0,5.0,0.0,2.0,2.0,7.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,12.0,25.4,28.6,28.6,28.6,0.8,0.0,0.7,7.1,4.3,5.8,0.0,1.9,0.0,20.2,16.3,5
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372866,D. De Alava Martinez,D. De Alava Martinez,0,15.8,946.0,12.0,3.0,4.0,2.0,3.0,5.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,19.0,85.7,85.7,42.9,0.0,1.5,2.0,0.0,0.0,13.3,6.0,11.6,0.0,0.0,0.0,17.9,6
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2372273,A. Martinez Inda,A. Martinez Inda,1,21.6,1298.0,19.0,4.0,9.0,3.0,7.0,7.0,16.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,15.0,18.0,56.3,53.1,43.8,12.5,0.9,1.3,2.0,8.1,14.6,11.0,10.0,4.3,0.0,5.6,33.5,8
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2423586,A. Lopez Perez,A. Lopez Perez,0,2.4,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.0,19.8,0.0,0.0,0.0,0.0,0.0,9
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2373127,M. Delprato Mañez,M. Delprato Mañez,1,17.9,1071.0,4.0,2.0,5.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,20.0,33.3,33.3,16.7,0.0,0.8,0.0,0.0,0.0,17.6,8.0,17.2,0.0,0.0,14.3,15.8,10
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378466,D. Vicedo Fas,D. Vicedo Fas,0,15.6,936.0,4.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,7.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,11.0,-3.0,50.0,50.0,0.0,0.0,1.0,0.0,0.0,22.3,20.2,21.4,17.2,5.9,0.0,20.0,13.0,11
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2175380,L. Martinez Jurado,L. Martinez Jurado,0,25.2,1515.0,8.0,3.0,4.0,0.0,4.0,3.0,8.0,2.0,2.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,11.0,-4.0,45.0,37.5,50.0,25.0,1.5,0.0,1.0,0.0,29.2,13.2,5.7,0.0,0.0,0.0,14.3,15
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2379266,M. Milla Gimenez,M. Milla Gimenez,0,7.8,469.0,7.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-3.0,87.5,87.5,50.0,0.0,2.0,1.5,0.0,11.1,13.5,12.2,0.0,0.0,0.0,0.0,20.8,22
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2378956,J. Sanchis Perea,J. Sanchis Perea,0,4.0,243.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,30
2513132,PRIMERA FASE G,1004507,TLSI GODELLA,AWAY,2436079,A. Clavell Piquer,A. Clavell Piquer,1,22.3,1340.0,5.0,1.0,4.0,0.0,6.0,1.0,10.0,3.0,6.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,-3.0,19.0,19.8,10.0,60.0,60.0,0.5,0.0,2.0,11.7,0.0,6.4,10.3,0.0,0.0,19.2,28.4,32
