PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2818782,A. Sangare,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818782,26,23,28.5,13.1,3.0,7.9,10.9,0.9,1.3,0.1,0.5,2.1,2.6,3.3,-0.3,17.7,4.3,8.4,51.1,0.6,2.7,22.9,2.7,3.7,72.6,51.5,47.1,24.2,32.9,14.3,10.2,341.0,283.0,23.0,35.0,3.0,55.0,461.0,112.0,219.0,16.0,70.0,69.0,95.0,740.1,44399.0
2814707,N. Driessen,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814707,26,18,24.3,10.5,0.6,1.0,1.6,1.1,0.7,0.2,0.1,0.7,2.1,3.6,1.3,8.7,2.5,6.0,42.6,0.8,2.5,32.3,3.0,4.0,75.7,51.4,44.3,29.5,46.8,6.7,6.2,273.0,42.0,29.0,17.0,4.0,19.0,227.0,66.0,155.0,21.0,65.0,78.0,103.0,631.2,37883.0
2703161,M. Dodson,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2703161,26,25,31.4,10.4,2.7,4.6,7.3,0.8,0.8,1.2,0.2,1.6,3.0,3.4,2.4,13.4,4.2,8.5,49.3,0.1,0.3,28.6,1.8,3.1,57.5,51.3,49.1,3.1,35.1,13.8,8.1,270.0,189.0,21.0,21.0,32.0,42.0,349.0,109.0,221.0,2.0,7.0,46.0,80.0,815.5,48917.0
2861644,N. Dudasova,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2861644,17,13,25.5,9.8,0.9,2.9,3.9,2.4,0.6,0.1,0.5,1.1,2.5,2.5,2.6,7.2,2.5,7.5,33.1,1.0,3.8,26.6,1.9,2.5,76.2,39.9,35.3,33.5,22.0,8.3,4.8,167.0,66.0,40.0,10.0,1.0,19.0,122.0,42.0,127.0,17.0,64.0,32.0,42.0,432.7,25962.0
2645782,B. Herlihy,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2645782,19,4,19.7,9.3,1.3,2.4,3.7,0.6,0.9,0.3,0.4,0.7,2.1,2.3,0.4,8.5,2.5,5.9,41.6,0.7,2.3,29.5,2.3,2.9,76.8,48.4,42.4,28.0,35.7,6.7,6.1,176.0,70.0,11.0,17.0,6.0,13.0,161.0,47.0,113.0,13.0,44.0,43.0,56.0,375.2,22505.0
2814706,G. Andelova,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814706,26,12,21.7,7.1,0.6,2.1,2.7,1.8,0.9,0.0,0.2,2.0,1.8,1.7,1.9,5.6,1.6,3.5,44.6,1.0,3.5,28.9,0.9,1.3,70.6,46.7,44.0,49.5,18.7,20.9,3.5,184.0,71.0,46.0,24.0,0.0,52.0,145.0,41.0,92.0,26.0,90.0,24.0,34.0,564.8,33882.0
1459397,I. Lahuerta Mendoza,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1459397,26,26,27.6,6.0,1.1,2.3,3.3,3.4,1.3,0.2,0.1,2.0,2.7,2.2,3.8,7.1,1.3,3.3,37.9,0.8,3.0,26.6,1.0,1.5,71.1,42.7,38.9,47.6,22.9,21.8,4.4,156.0,87.0,89.0,34.0,5.0,51.0,185.0,33.0,87.0,21.0,79.0,27.0,38.0,716.6,42995.0
2814705,E. Bosgana,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814705,5,2,13.6,3.6,0.4,2.0,2.4,0.4,0.6,0.4,0.0,0.6,1.8,0.6,-1.2,2.0,0.6,2.4,25.0,0.6,2.2,27.3,0.6,0.8,75.0,36.3,32.6,47.8,17.4,10.8,1.5,18.0,12.0,2.0,3.0,2.0,3.0,10.0,3.0,12.0,3.0,11.0,3.0,4.0,68.0,4081.0
1119511,M. Espin De Sancho,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1119511,26,5,13.6,3.1,0.2,1.3,1.5,0.7,0.4,0.0,0.1,0.5,1.3,0.4,-3.1,2.3,0.4,1.0,44.0,0.7,1.9,36.0,0.2,0.3,55.6,51.3,50.7,66.7,12.0,15.1,1.8,81.0,40.0,17.0,10.0,0.0,14.0,60.0,11.0,25.0,18.0,50.0,5.0,9.0,352.8,21176.0
1590118,L. Togores Carpintero,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1590118,26,0,11.8,2.5,0.2,1.0,1.2,1.8,0.4,0.0,0.0,1.1,1.0,0.8,-2.7,3.3,0.5,1.3,36.4,0.3,0.7,42.1,0.7,0.8,85.0,53.5,46.2,36.5,38.5,31.5,2.0,65.0,30.0,47.0,11.0,1.0,28.0,87.0,12.0,33.0,8.0,19.0,17.0,20.0,307.4,18453.0
1463681,C. Soriano Cuesta,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1463681,17,0,6.0,1.7,0.4,0.6,1.1,0.2,0.1,0.1,0.2,0.5,0.8,0.2,-0.9,1.1,0.7,1.1,63.2,0.1,0.4,14.3,0.1,0.4,33.3,50.6,51.9,26.9,23.1,21.8,0.8,29.0,18.0,3.0,1.0,1.0,8.0,18.0,12.0,19.0,1.0,7.0,2.0,6.0,102.7,6168.0
1665212,C. Bermejo Gil,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1665212,23,2,6.2,1.4,0.2,0.5,0.7,0.7,0.3,0.0,0.0,0.5,1.0,0.3,-1.0,0.7,0.1,0.3,28.6,0.4,1.2,32.1,0.0,0.2,25.0,43.5,44.3,80.0,11.4,23.0,0.6,32.0,15.0,16.0,6.0,1.0,11.0,16.0,2.0,7.0,9.0,28.0,1.0,4.0,141.9,8523.0
2365078,A. Gil Porras,981325,INNOVA-TSN LEGANES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2365078,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,56.0
2644050,S. Hill,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2644050,26,24,32.6,11.9,0.5,1.0,1.5,2.3,0.9,0.0,0.2,2.3,2.2,3.3,-9.0,8.5,1.8,4.8,37.9,1.7,5.3,32.8,3.1,3.6,87.1,51.3,43.9,52.5,35.6,16.8,6.1,310.0,40.0,60.0,23.0,0.0,61.0,220.0,47.0,124.0,45.0,137.0,81.0,93.0,847.0,50835.0
2451558,D. Toussaint,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451558,26,15,24.4,9.7,0.6,2.5,3.1,2.1,1.0,0.2,0.2,2.5,2.8,2.5,-4.9,6.2,2.2,6.3,35.2,1.3,3.9,34.7,1.2,1.8,68.1,44.1,41.5,38.0,17.7,18.3,4.0,253.0,81.0,54.0,27.0,5.0,64.0,160.0,58.0,165.0,35.0,101.0,32.0,47.0,634.2,38055.0
2819418,I. Jourdain Quevedo,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819418,26,14,22.1,8.5,1.9,3.5,5.3,0.6,0.5,0.1,0.2,1.3,2.4,1.4,-4.9,7.5,3.3,7.3,45.5,0.3,1.0,32.0,1.0,1.6,61.0,47.6,45.8,11.7,19.2,12.8,5.0,221.0,139.0,16.0,13.0,3.0,34.0,196.0,86.0,189.0,8.0,25.0,25.0,41.0,573.5,34409.0
2115799,N. Djiu Morro,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2115799,22,21,25.4,8.1,1.4,6.0,7.4,1.5,0.7,0.7,0.3,2.2,2.6,1.8,-3.1,10.3,1.9,4.5,41.0,1.0,3.0,34.3,1.2,1.5,79.4,48.9,45.2,40.1,20.4,21.2,5.5,178.0,162.0,33.0,15.0,16.0,49.0,227.0,41.0,100.0,23.0,67.0,27.0,34.0,559.6,33569.0
2647172,L. Lahtinen,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2647172,26,15,25.5,7.9,1.1,2.0,3.1,1.9,1.1,0.0,0.3,1.3,3.0,1.7,-3.1,5.5,1.5,4.0,37.1,1.3,4.2,31.2,1.0,1.4,70.3,44.7,42.1,50.9,17.3,13.2,4.4,206.0,81.0,49.0,29.0,0.0,35.0,144.0,39.0,105.0,34.0,109.0,26.0,37.0,663.8,39831.0
2533639,A. Mollenhauer,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2533639,18,8,18.2,6.5,0.8,2.4,3.2,0.9,0.4,0.2,0.2,1.1,1.2,1.3,-4.9,5.1,1.4,3.3,43.3,0.9,3.3,27.1,0.9,1.8,51.5,43.8,42.0,49.6,27.7,13.0,3.3,117.0,58.0,17.0,7.0,3.0,20.0,92.0,26.0,60.0,16.0,59.0,17.0,33.0,328.0,19680.0
2792014,Q. Urbaniak- Dornstauder,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2792014,26,11,16.7,6.1,1.3,2.5,3.8,0.5,0.6,0.4,0.2,1.7,0.7,2.0,-6.0,8.2,2.4,4.3,55.9,0.0,0.1,33.3,1.2,2.0,60.8,57.9,55.7,2.6,44.7,24.0,4.6,158.0,99.0,14.0,15.0,10.0,43.0,214.0,62.0,111.0,1.0,3.0,31.0,51.0,433.1,25991.0
2159718,M. Dembele Traore,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2159718,23,16,20.9,5.6,0.5,1.5,2.0,3.1,1.3,0.0,0.3,2.0,1.4,3.4,-4.8,7.4,1.7,4.4,38.6,0.1,1.1,7.7,1.9,2.8,68.8,41.2,33.1,20.5,50.4,22.5,3.8,128.0,46.0,71.0,31.0,0.0,45.0,170.0,39.0,101.0,2.0,26.0,44.0,64.0,481.2,28872.0
1696285,M. Brotons Pascual,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1696285,26,3,15.9,3.2,0.9,1.6,2.5,0.5,0.5,0.0,0.0,0.7,2.2,1.3,-5.0,3.0,1.0,2.4,42.9,0.2,0.5,30.8,0.7,1.0,63.0,47.2,43.4,17.1,35.5,17.8,1.8,83.0,65.0,13.0,13.0,1.0,19.0,78.0,27.0,63.0,4.0,13.0,17.0,27.0,414.0,24851.0
2787866,A. Lawrence,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2787866,6,2,20.4,2.3,1.5,2.7,4.2,0.7,0.7,0.3,0.2,1.0,2.7,0.8,-5.3,1.8,1.0,4.3,23.1,0.0,0.2,0.0,0.3,0.3,100.0,25.1,22.2,3.7,7.4,17.7,0.7,14.0,25.0,4.0,4.0,2.0,6.0,11.0,6.0,26.0,0.0,1.0,2.0,2.0,122.4,7341.0
2223895,M. Sanz Arranz,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2223895,23,1,7.1,0.6,0.3,0.5,0.7,0.3,0.4,0.0,0.0,0.4,0.8,0.3,-4.3,0.1,0.1,0.3,33.3,0.0,0.8,5.6,0.3,0.4,60.0,22.9,14.6,75.0,41.7,24.1,0.1,13.0,17.0,6.0,10.0,1.0,9.0,3.0,2.0,6.0,1.0,18.0,6.0,10.0,163.8,9824.0
2137902,M. Castellano Escolar,981129,KUTXABANK ARASKI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2137902,3,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,242.0
2612942,M. Jankovic,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2612942,24,23,27.4,14.8,1.7,3.0,4.7,1.8,1.3,0.0,0.3,1.6,3.5,4.1,-1.2,16.2,5.7,9.2,61.7,0.1,0.6,20.0,3.0,4.3,69.2,62.8,59.7,6.3,43.9,12.1,11.3,355.0,113.0,42.0,31.0,1.0,39.0,388.0,137.0,222.0,3.0,15.0,72.0,104.0,657.6,39460.0
2814602,E. Bessoir,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814602,26,18,28.3,11.2,1.4,5.3,6.7,1.6,0.8,0.7,0.2,1.7,2.5,1.3,-0.8,11.7,2.8,5.2,53.3,1.4,5.0,27.5,1.5,1.7,84.4,50.7,47.4,49.2,16.9,13.6,7.8,290.0,175.0,42.0,22.0,17.0,45.0,305.0,72.0,135.0,36.0,131.0,38.0,45.0,735.1,44098.0
2814607,J. Brown,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814607,25,22,28.2,11.0,1.6,4.8,6.4,2.6,1.2,0.1,0.3,2.6,2.2,3.8,-1.0,13.8,2.9,6.7,42.9,0.7,2.1,34.6,3.1,4.3,72.2,51.6,45.0,23.6,49.1,19.3,8.0,276.0,159.0,65.0,30.0,2.0,64.0,346.0,72.0,168.0,18.0,52.0,78.0,108.0,704.0,42243.0
2021110,A. Olaeta Larrauri,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2021110,26,24,30.2,10.3,0.9,2.1,3.0,3.1,1.2,0.0,0.2,2.3,2.0,1.9,-2.6,8.3,2.0,5.0,39.2,1.8,5.2,34.8,1.0,1.3,75.8,47.9,45.8,50.9,12.5,17.4,6.0,268.0,77.0,80.0,30.0,0.0,59.0,217.0,51.0,130.0,47.0,135.0,25.0,33.0,785.1,47108.0
1458903,A. Salvadores Alvarez,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1458903,15,13,28.4,9.8,0.3,2.6,2.9,3.3,1.2,0.0,0.1,2.4,1.9,2.6,-4.1,7.9,2.6,6.7,38.6,1.0,3.8,26.3,1.6,2.1,75.0,42.7,38.9,36.1,20.3,17.3,4.9,147.0,43.0,49.0,18.0,0.0,36.0,119.0,39.0,101.0,15.0,57.0,24.0,32.0,425.3,25524.0
2524193,L. Westerik,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2524193,24,15,24.5,7.5,1.9,2.2,4.1,2.0,0.8,0.1,0.2,1.6,2.5,2.6,-3.5,8.8,2.3,4.7,49.1,0.3,1.7,19.5,1.9,2.4,80.7,50.5,43.8,26.8,37.3,18.0,5.5,180.0,99.0,49.0,18.0,3.0,39.0,212.0,55.0,112.0,8.0,41.0,46.0,57.0,588.4,35297.0
1631170,E. Castedo Potente,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1631170,26,4,22.2,7.0,0.7,1.2,1.9,2.4,0.4,0.0,0.1,0.9,1.6,1.7,-3.7,6.2,0.7,2.4,28.6,1.6,4.4,36.0,0.9,1.1,85.7,48.3,44.9,64.4,15.8,11.3,4.5,183.0,49.0,63.0,11.0,0.0,24.0,162.0,18.0,63.0,41.0,114.0,24.0,28.0,576.3,34588.0
2820455,A. Vonleh,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820455,10,7,17.1,5.7,1.3,2.5,3.8,0.3,0.3,0.5,0.1,0.8,3.5,0.7,-5.8,5.2,2.8,4.5,62.2,0.0,0.0,0.0,0.1,0.2,50.0,62.1,62.2,0.0,4.4,14.8,4.0,57.0,38.0,3.0,3.0,5.0,8.0,52.0,28.0,45.0,0.0,0.0,1.0,2.0,171.3,10283.0
2868313,I. Bourne,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2868313,3,0,16.2,3.7,1.7,3.3,5.0,1.3,0.7,0.3,0.3,3.3,2.0,2.0,-6.0,3.7,0.7,2.0,33.3,0.3,1.7,20.0,1.3,2.7,50.0,37.9,31.8,45.5,72.7,40.8,0.8,11.0,15.0,4.0,2.0,1.0,10.0,11.0,2.0,6.0,1.0,5.0,4.0,8.0,48.6,2915.0
1990541,E. Matarranz Martín,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1990541,24,3,11.7,3.4,0.9,1.2,2.2,0.4,0.3,0.1,0.2,0.7,2.3,1.4,-1.2,2.8,1.2,2.5,50.0,0.0,0.0,0.0,0.9,1.6,56.4,53.1,50.0,0.0,65.0,17.2,2.0,82.0,52.0,10.0,7.0,3.0,16.0,68.0,30.0,60.0,0.0,0.0,22.0,39.0,281.0,16849.0
2818679,S. Polleros,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818679,17,1,13.6,2.6,1.1,1.6,2.6,0.3,0.3,0.1,0.4,0.5,1.4,0.8,-5.3,2.4,0.5,1.5,34.6,0.4,1.7,20.7,0.5,0.7,75.0,37.3,32.7,52.7,21.8,11.7,1.4,45.0,45.0,5.0,5.0,1.0,8.0,40.0,9.0,26.0,6.0,29.0,9.0,12.0,231.0,13878.0
2841290,S. Krnjic,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2841290,6,0,7.4,1.3,0.8,0.7,1.5,0.3,0.0,0.2,0.2,0.8,1.0,0.2,-1.3,1.2,0.7,1.2,57.1,0.0,0.0,0.0,0.0,0.0,0.0,57.1,57.1,0.0,0.0,41.7,0.7,8.0,9.0,2.0,0.0,1.0,5.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,44.3,2666.0
2556690,A. Iturrioz Bras,979930,LOINTEK GERNIKA BIZKAIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2556690,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,91.0
2736277,F. Buhner,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736277,26,25,30.3,17.3,1.6,5.4,7.0,1.9,1.0,0.3,0.5,1.8,1.6,3.2,1.0,19.7,5.6,9.3,60.6,1.1,4.3,24.8,2.8,3.5,81.1,57.0,53.1,31.9,25.4,10.9,13.0,449.0,182.0,50.0,26.0,9.0,48.0,513.0,146.0,241.0,28.0,113.0,73.0,90.0,787.9,47265.0
2432231,N. Ezeigbo,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2432231,26,25,27.3,12.7,3.0,5.3,8.2,1.9,1.3,0.6,0.3,1.5,2.3,2.0,3.8,16.5,5.5,11.0,50.3,0.0,0.2,0.0,1.7,2.5,66.2,51.9,49.7,1.4,22.4,10.9,11.1,331.0,214.0,50.0,34.0,15.0,39.0,429.0,144.0,286.0,0.0,4.0,43.0,65.0,711.0,42665.0
2841496,L. Berkani,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2841496,22,22,27.6,10.7,0.3,1.6,1.9,2.9,0.6,0.0,0.0,2.0,1.7,3.5,0.3,9.2,1.8,4.4,40.2,1.8,5.4,33.1,1.9,2.3,80.4,49.7,45.3,54.9,23.7,15.6,5.7,236.0,41.0,63.0,13.0,0.0,44.0,202.0,39.0,97.0,39.0,118.0,41.0,51.0,608.2,36500.0
2181409,J. Camilion Cuccaro,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2181409,26,26,29.3,10.5,1.0,2.6,3.6,3.7,1.5,0.3,0.1,2.2,3.1,2.7,3.5,11.3,2.5,5.1,48.5,1.2,4.0,30.1,2.0,2.3,86.4,52.1,47.0,43.8,25.1,17.9,7.9,272.0,93.0,97.0,40.0,8.0,57.0,294.0,64.0,132.0,31.0,103.0,51.0,59.0,762.1,45735.0
2736280,K. Topuzovic,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736280,2,2,16.8,10.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.5,2.0,1.5,-2.5,8.5,3.0,4.0,75.0,1.0,1.5,66.7,1.0,2.5,40.0,75.8,81.8,27.3,45.5,7.0,6.8,20.0,4.0,1.0,0.0,0.0,1.0,17.0,6.0,8.0,2.0,3.0,2.0,5.0,33.5,2007.0
2825497,M. Garrick,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2825497,8,1,17.6,7.1,0.0,1.2,1.2,1.1,0.4,0.0,0.0,1.0,1.9,1.4,4.2,4.6,1.1,2.9,39.1,1.2,3.0,41.7,1.1,1.4,81.8,55.0,51.1,51.1,23.4,13.4,3.6,57.0,10.0,9.0,3.0,0.0,8.0,37.0,9.0,23.0,10.0,24.0,9.0,11.0,140.5,8434.0
1591676,I. Etxarri Munarriz,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1591676,26,1,18.8,6.5,1.6,3.0,4.6,1.1,0.9,0.3,0.3,1.2,1.8,1.2,-1.1,8.4,2.7,5.4,50.4,0.0,0.5,8.3,1.0,1.2,83.3,51.1,47.4,7.8,19.6,15.7,5.5,170.0,119.0,28.0,24.0,9.0,31.0,218.0,71.0,141.0,1.0,12.0,25.0,30.0,489.0,29324.0
2825750,L. Odom,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2825750,15,0,17.9,6.1,0.9,0.9,1.9,0.5,0.9,0.5,0.0,1.0,2.1,1.4,-1.8,4.7,2.0,3.7,53.6,0.3,1.3,25.0,1.1,1.8,63.0,52.3,49.3,26.3,35.5,14.6,3.9,92.0,28.0,8.0,13.0,7.0,15.0,71.0,30.0,56.0,5.0,20.0,17.0,27.0,268.8,16136.0
2858395,P. Crozon,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2858395,16,0,13.9,4.9,0.9,2.0,2.9,0.4,0.3,0.2,0.1,0.6,1.2,0.2,2.1,5.3,0.9,1.6,60.0,0.9,2.1,44.1,0.2,0.2,75.0,64.2,63.6,57.6,6.8,12.9,4.0,78.0,47.0,7.0,5.0,3.0,9.0,85.0,15.0,25.0,15.0,34.0,3.0,4.0,222.9,13369.0
2641500,C. Samson,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2641500,5,3,15.4,4.2,0.8,1.6,2.4,1.2,0.2,0.0,0.2,1.0,0.6,0.6,-5.4,3.4,0.4,1.8,22.2,0.8,2.6,30.8,1.0,1.4,71.4,41.9,36.4,59.1,31.8,16.6,2.3,21.0,12.0,6.0,1.0,0.0,5.0,17.0,2.0,9.0,4.0,13.0,5.0,7.0,77.1,4621.0
2815062,A. Stanacev,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815062,21,3,15.3,4.1,0.1,1.1,1.2,2.8,1.0,0.0,0.0,1.8,1.4,1.4,-3.0,4.5,0.6,1.6,36.4,0.8,2.6,31.5,0.6,0.7,80.0,46.5,43.1,62.1,17.2,28.3,2.8,87.0,26.0,59.0,20.0,0.0,37.0,94.0,12.0,33.0,17.0,54.0,12.0,15.0,320.7,19242.0
1446879,I. Latorre Alcantara,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1446879,20,1,18.1,3.4,0.3,2.0,2.2,3.2,1.2,0.0,0.1,1.4,1.6,1.8,1.4,6.4,0.5,1.5,33.3,0.6,1.4,37.9,0.7,1.2,60.9,48.5,44.9,49.2,39.0,29.6,3.7,67.0,45.0,64.0,24.0,1.0,29.0,128.0,10.0,30.0,11.0,29.0,14.0,23.0,361.8,21724.0
2366048,C. Osma Cruz,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2366048,24,21,11.7,3.3,0.2,1.2,1.3,0.5,0.3,0.0,0.1,0.4,1.2,0.5,1.5,2.6,0.5,1.2,44.8,0.6,1.6,35.9,0.5,0.5,91.7,53.9,50.0,57.4,17.6,10.9,2.1,79.0,32.0,12.0,8.0,1.0,9.0,63.0,13.0,29.0,14.0,39.0,11.0,12.0,280.6,16841.0
2210132,A. Diaz Gomez,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2210132,11,0,5.8,2.7,0.6,0.4,1.0,0.4,0.3,0.0,0.0,0.1,0.6,0.2,-2.9,2.5,0.3,1.0,27.3,0.7,1.4,53.3,0.0,0.0,0.0,57.7,57.7,57.7,0.0,3.7,2.2,30.0,11.0,4.0,3.0,0.0,1.0,27.0,3.0,11.0,8.0,15.0,0.0,0.0,63.3,3787.0
2813574,L. Erikstrup,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813574,7,0,6.6,1.4,0.1,1.0,1.1,0.1,0.1,0.0,0.0,0.9,1.0,0.1,-3.6,-0.1,0.7,1.7,41.7,0.0,0.3,0.0,0.0,0.0,0.0,35.7,35.7,14.3,0.0,30.0,-0.3,10.0,8.0,1.0,1.0,0.0,6.0,-1.0,5.0,12.0,0.0,2.0,0.0,0.0,46.4,2783.0
2005556,A. Toribio Saez,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2005556,7,0,6.7,1.3,0.0,0.4,0.4,0.3,0.4,0.0,0.0,0.7,1.3,0.7,-2.4,0.1,0.3,1.0,28.6,0.1,0.4,33.3,0.3,0.3,100.0,41.4,35.0,30.0,20.0,31.5,-0.0,9.0,3.0,2.0,3.0,0.0,5.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,46.7,2798.0
2581732,T. Krivacevic,981426,MOVISTAR ESTUDIANTES,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2581732,1,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,269.0
