PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2851680,H. Tulonen,979874,IDK EUSKOTREN,SF,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2851680,4,0,5.0,0.8,0.0,0.8,0.8,0.0,0.2,0.0,0.0,0.2,1.5,0.2,-1.5,-0.5,0.0,0.2,0.0,0.2,0.8,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,20.0,-0.2,26.1,26.1,13.1,0.0,0.0,10.7,3.0,3.0,0.0,1.0,0.0,1.0,-2.0,0.0,1.0,1.0,3.0,0.0,0.0,20.1,1208.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2100039,16,12,26.6,9.9,0.6,2.5,3.1,1.8,2.2,0.4,0.3,2.0,2.9,3.2,-0.5,8.4,3.1,6.8,45.4,0.6,3.2,19.6,1.9,2.9,63.8,44.0,40.3,32.1,29.6,15.1,5.7,41.1,46.4,17.5,2.9,35.7,26.1,158.0,50.0,29.0,35.0,6.0,32.0,134.0,49.0,108.0,10.0,51.0,30.0,47.0,426.4,25572.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2100039,16,12,26.6,9.9,0.6,2.5,3.1,1.8,2.2,0.4,0.3,2.0,2.9,3.2,-0.5,8.4,3.1,6.8,45.4,0.6,3.2,19.6,1.9,2.9,63.8,44.0,40.3,32.1,29.6,15.1,5.7,41.1,46.4,17.5,2.9,35.7,26.1,158.0,50.0,29.0,35.0,6.0,32.0,134.0,49.0,108.0,10.0,51.0,30.0,47.0,426.4,25572.0
2030234,M. Gretter,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2030234,27,26,35.0,7.3,0.6,2.7,3.3,6.3,1.9,0.0,0.1,1.9,2.0,2.4,-0.1,12.4,2.0,4.8,41.1,0.7,2.6,29.0,1.1,1.5,77.5,45.7,41.9,34.8,20.2,18.8,8.0,41.9,45.4,18.4,2.1,22.8,14.0,197.0,88.0,169.0,52.0,1.0,50.0,335.0,53.0,129.0,20.0,69.0,31.0,40.0,945.3,56728.0
1593358,M. Ortega Campos,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1593358,24,2,11.2,2.5,0.8,0.6,1.4,1.0,0.5,0.0,0.0,0.6,0.9,0.5,1.1,3.0,0.5,1.1,46.2,0.5,1.2,37.9,0.1,0.2,50.0,52.0,51.8,52.7,7.3,19.8,2.3,55.3,57.2,19.4,8.8,3.0,13.1,59.0,34.0,25.0,13.0,0.0,14.0,72.0,12.0,26.0,11.0,29.0,2.0,4.0,268.1,16097.0
2824674,M. Äijänen,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2824674,9,4,7.1,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.2,1.6,0.3,-4.2,-1.0,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.2,100.0,11.3,0.0,75.0,25.0,18.4,-0.6,0.0,9.9,16.1,4.1,37.1,8.4,2.0,6.0,4.0,0.0,0.0,2.0,-9.0,0.0,2.0,0.0,6.0,2.0,2.0,64.2,3852.0
2824673,M. Conner,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2824673,26,25,28.4,14.3,0.3,2.4,2.7,2.5,0.8,0.2,0.2,2.0,2.5,2.2,-0.8,11.3,2.2,4.6,48.7,2.7,6.8,40.1,1.7,2.0,82.7,58.3,55.6,59.8,17.6,13.8,8.8,53.3,56.4,14.1,1.5,18.8,24.7,372.0,70.0,64.0,21.0,5.0,51.0,295.0,58.0,119.0,71.0,177.0,43.0,52.0,737.2,44243.0
1898932,M. Gea Becerra,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1898932,11,3,12.8,2.8,0.5,0.6,1.2,0.8,0.5,0.0,0.1,1.2,2.5,0.7,-7.6,-0.3,1.0,2.6,37.9,0.3,1.2,23.1,0.0,0.0,0.0,36.9,36.9,31.0,0.0,23.6,0.1,35.2,35.2,24.6,4.7,0.0,19.4,31.0,13.0,9.0,5.0,0.0,13.0,-3.0,11.0,29.0,3.0,13.0,0.0,0.0,141.2,8485.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,40.2,43.1,12.7,2.4,16.8,20.0,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,40.2,43.1,12.7,2.4,16.8,20.0,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2325358,13,0,15.2,4.2,0.2,2.5,2.7,1.3,0.5,0.0,0.2,0.7,0.5,1.6,-5.7,5.9,0.9,2.8,32.4,0.3,1.2,26.7,1.4,1.8,75.0,43.2,34.6,28.8,46.2,12.6,3.1,36.7,45.8,14.3,3.9,70.5,18.4,54.0,35.0,17.0,7.0,0.0,9.0,77.0,12.0,37.0,4.0,15.0,18.0,24.0,197.9,11878.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2325358,13,0,15.2,4.2,0.2,2.5,2.7,1.3,0.5,0.0,0.2,0.7,0.5,1.6,-5.7,5.9,0.9,2.8,32.4,0.3,1.2,26.7,1.4,1.8,75.0,43.2,34.6,28.8,46.2,12.6,3.1,36.7,45.8,14.3,3.9,70.5,18.4,54.0,35.0,17.0,7.0,0.0,9.0,77.0,12.0,37.0,4.0,15.0,18.0,24.0,197.9,11878.0
1641657,N. Masia Llanes,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1641657,17,0,6.3,0.9,0.2,0.8,1.0,0.4,0.1,0.0,0.0,0.4,0.6,0.1,0.6,0.8,0.3,0.6,50.0,0.1,0.5,25.0,0.0,0.0,0.0,44.4,44.4,44.4,0.0,28.0,0.4,35.9,35.9,23.4,3.3,0.0,11.4,16.0,17.0,6.0,2.0,0.0,7.0,14.0,5.0,10.0,2.0,8.0,0.0,0.0,107.9,6472.0
2824675,L. Dongue,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2824675,26,6,22.9,11.7,1.4,3.5,4.8,1.0,0.8,0.1,0.3,2.7,3.2,2.3,-1.7,11.4,4.5,6.9,65.4,0.1,0.7,15.8,2.4,3.1,77.5,65.4,61.4,9.6,40.4,22.8,7.7,62.6,67.2,22.3,7.6,53.4,25.1,305.0,126.0,26.0,22.0,3.0,69.0,296.0,117.0,179.0,3.0,19.0,62.0,80.0,595.9,35748.0
2446557,C. Muhate Peña,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2446557,25,14,18.4,5.3,0.8,2.0,2.8,0.8,0.2,0.1,0.1,0.7,2.0,1.4,-0.5,4.8,1.1,2.8,38.6,0.8,2.1,38.5,0.8,1.0,79.2,50.2,46.7,42.6,19.7,12.0,3.1,48.4,51.5,10.9,5.5,19.2,16.1,133.0,71.0,21.0,5.0,3.0,18.0,119.0,27.0,70.0,20.0,52.0,19.0,24.0,461.0,27646.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,18,4,13.0,4.2,0.3,1.0,1.3,0.7,0.2,0.0,0.0,0.2,1.5,0.9,-2.3,2.6,0.2,0.8,26.7,1.1,2.8,40.0,0.4,1.1,35.0,50.8,52.3,76.9,30.8,3.9,2.3,44.1,43.5,4.2,3.6,39.1,16.2,75.0,23.0,12.0,4.0,0.0,3.0,46.0,4.0,15.0,20.0,50.0,7.0,20.0,234.8,14093.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,18,4,13.0,4.2,0.3,1.0,1.3,0.7,0.2,0.0,0.0,0.2,1.5,0.9,-2.3,2.6,0.2,0.8,26.7,1.1,2.8,40.0,0.4,1.1,35.0,50.8,52.3,76.9,30.8,3.9,2.3,44.1,43.5,4.2,3.6,39.1,16.2,75.0,23.0,12.0,4.0,0.0,3.0,46.0,4.0,15.0,20.0,50.0,7.0,20.0,234.8,14093.0
2237207,S. Kone,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2237207,27,27,29.9,15.1,2.8,5.8,8.6,1.1,0.9,0.2,0.5,2.2,2.0,4.6,-0.6,19.8,4.3,8.4,51.5,0.9,2.3,38.7,3.7,4.7,80.2,59.1,52.9,21.5,43.6,14.8,11.8,52.5,58.4,14.4,11.9,44.2,24.8,407.0,232.0,30.0,23.0,5.0,60.0,534.0,117.0,227.0,24.0,62.0,101.0,126.0,808.0,48461.0
2867905,M. Lekovic,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2867905,5,0,6.8,2.6,0.0,0.6,0.6,0.2,0.4,0.0,0.0,0.8,0.6,1.2,-4.6,1.4,0.4,1.8,22.2,0.2,0.8,25.0,1.2,1.4,85.7,40.4,26.9,30.8,53.8,19.9,0.6,21.2,30.8,20.3,0.0,45.9,28.2,13.0,3.0,1.0,2.0,0.0,4.0,7.0,2.0,9.0,1.0,4.0,6.0,7.0,34.0,2045.0
1459397,I. Lahuerta Mendoza,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1459397,27,27,27.6,6.3,1.1,2.3,3.4,3.3,1.3,0.2,0.1,1.9,2.6,2.2,3.3,7.6,1.4,3.4,40.9,0.8,3.0,27.5,1.0,1.4,71.1,44.5,41.0,46.2,22.0,21.2,4.8,38.4,42.3,21.3,4.3,25.1,15.6,169.0,92.0,89.0,36.0,5.0,51.0,204.0,38.0,93.0,22.0,80.0,27.0,38.0,745.7,44743.0
1590118,L. Togores Carpintero,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1590118,27,0,11.8,2.5,0.2,0.9,1.1,1.7,0.4,0.0,0.0,1.0,1.0,0.9,-3.0,3.2,0.4,1.3,33.3,0.3,0.7,40.0,0.7,0.8,86.4,51.0,42.9,35.7,39.3,29.9,1.9,45.5,50.7,26.9,1.8,45.6,14.4,67.0,30.0,47.0,11.0,1.0,28.0,86.0,12.0,36.0,8.0,20.0,19.0,22.0,318.3,19105.0
2814707,N. Driessen,981325,INNOVA-TSN LEGANES,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814707,27,19,24.2,10.3,0.7,1.0,1.7,1.1,0.6,0.1,0.1,0.7,2.1,3.6,0.7,8.4,2.5,6.0,42.0,0.8,2.5,30.9,2.9,3.8,75.7,50.3,43.3,29.6,44.8,6.8,5.9,42.8,49.7,6.7,3.1,57.1,21.8,277.0,46.0,29.0,17.0,4.0,20.0,226.0,68.0,162.0,21.0,68.0,78.0,103.0,653.6,39224.0
2861644,N. Dudasova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2861644,18,14,25.5,9.9,0.9,3.1,4.0,2.3,0.6,0.1,0.6,1.1,2.5,2.4,2.0,7.3,2.6,7.4,34.3,1.0,3.9,25.4,1.8,2.4,76.7,40.0,35.6,34.6,21.0,8.2,4.9,36.1,40.7,8.3,4.0,23.1,25.6,179.0,72.0,41.0,11.0,1.0,20.0,132.0,46.0,134.0,18.0,71.0,33.0,43.0,459.9,27596.0
2814706,G. Andelova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2814706,27,12,21.2,6.8,0.6,2.0,2.6,1.7,0.9,0.0,0.2,2.0,1.8,1.7,1.3,5.3,1.5,3.4,44.1,1.0,3.4,28.6,0.9,1.3,70.6,46.2,43.5,49.5,18.5,21.0,3.4,44.7,47.7,19.3,3.1,21.1,21.2,184.0,71.0,46.0,25.0,0.0,53.0,143.0,41.0,93.0,26.0,91.0,24.0,34.0,573.3,34390.0
2814705,E. Bosgana,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814705,5,2,13.6,3.6,0.4,2.0,2.4,0.4,0.6,0.4,0.0,0.6,1.8,0.6,-1.2,2.0,0.6,2.4,25.0,0.6,2.2,27.3,0.6,0.8,75.0,36.3,32.6,47.8,17.4,10.8,1.5,28.8,31.3,11.5,3.6,17.7,20.7,18.0,12.0,2.0,3.0,2.0,3.0,10.0,3.0,12.0,3.0,11.0,3.0,4.0,68.0,4081.0
1119511,M. Espin De Sancho,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1119511,27,5,13.5,3.0,0.2,1.3,1.5,0.7,0.4,0.0,0.1,0.5,1.3,0.4,-3.0,2.3,0.4,1.0,42.3,0.7,1.9,35.3,0.2,0.3,55.6,50.0,49.4,66.2,11.7,14.7,1.8,42.8,43.1,14.1,2.0,10.9,12.6,81.0,40.0,19.0,11.0,0.0,14.0,62.0,11.0,26.0,18.0,51.0,5.0,9.0,364.2,21861.0
1665212,C. Bermejo Gil,981325,INNOVA-TSN LEGANES,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1665212,24,2,6.4,1.3,0.2,0.5,0.6,0.7,0.3,0.0,0.0,0.5,1.0,0.3,-1.3,0.5,0.1,0.3,25.0,0.4,1.2,30.0,0.0,0.2,25.0,40.2,40.8,78.9,10.5,24.6,0.5,46.0,43.1,18.8,2.6,11.0,16.4,32.0,15.0,16.0,7.0,1.0,13.0,12.0,2.0,8.0,9.0,30.0,1.0,4.0,152.8,9178.0
2645782,B. Herlihy,981325,INNOVA-TSN LEGANES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2645782,20,4,19.6,9.0,1.2,2.4,3.6,0.6,0.8,0.3,0.4,0.6,2.2,2.2,-0.5,7.9,2.4,5.9,41.5,0.6,2.4,27.1,2.2,2.8,76.8,47.2,41.3,28.9,33.7,6.4,5.7,44.1,49.1,6.7,7.9,39.2,25.0,180.0,73.0,11.0,17.0,6.0,13.0,158.0,49.0,118.0,13.0,48.0,43.0,56.0,391.3,23469.0
2818782,A. Sangare,981325,INNOVA-TSN LEGANES,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818782,27,24,28.5,12.8,2.9,7.9,10.8,0.9,1.4,0.1,0.5,2.1,2.6,3.4,-0.8,17.4,4.2,8.3,50.4,0.6,2.7,23.3,2.6,3.6,71.1,50.9,46.6,24.6,32.7,14.6,9.9,45.7,49.6,15.8,11.0,33.2,24.9,346.0,291.0,24.0,37.0,3.0,58.0,470.0,113.0,224.0,17.0,73.0,69.0,97.0,768.4,46098.0
2703161,M. Dodson,981325,INNOVA-TSN LEGANES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2703161,27,26,31.4,10.4,2.7,4.6,7.3,0.8,0.8,1.2,0.1,1.7,3.0,3.3,1.9,13.2,4.2,8.6,48.9,0.1,0.3,28.6,1.8,3.0,58.5,51.1,48.7,2.9,34.5,14.1,8.0,49.6,51.1,13.6,9.9,43.6,18.2,280.0,196.0,21.0,22.0,32.0,45.0,357.0,113.0,231.0,2.0,7.0,48.0,82.0,847.6,50841.0
1463681,C. Soriano Cuesta,981325,INNOVA-TSN LEGANES,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1463681,18,0,5.9,1.6,0.4,0.6,1.0,0.2,0.1,0.1,0.2,0.4,0.8,0.2,-1.2,0.9,0.7,1.1,63.2,0.1,0.4,14.3,0.1,0.3,33.3,50.6,51.9,26.9,23.1,21.8,0.7,41.2,40.5,15.1,6.5,13.6,16.6,29.0,18.0,3.0,1.0,1.0,8.0,17.0,12.0,19.0,1.0,7.0,2.0,6.0,105.9,6358.0
2365078,A. Gil Porras,981325,INNOVA-TSN LEGANES,,6,,https://imagenes.feb.es/Foto.aspx?c=2365078,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,56.0
2647172,L. Lahtinen,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2647172,27,16,25.5,8.1,1.1,2.1,3.3,1.9,1.1,0.0,0.3,1.3,2.9,1.6,-3.0,6.0,1.6,4.1,38.2,1.3,4.2,31.6,1.0,1.4,70.3,45.4,42.9,50.9,16.5,13.0,4.7,41.6,45.1,14.5,5.1,20.1,19.2,218.0,89.0,50.0,31.0,0.0,36.0,161.0,42.0,110.0,36.0,114.0,26.0,37.0,689.2,41353.0
2159718,M. Dembele Traore,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2159718,24,16,21.0,5.8,0.6,1.6,2.2,3.0,1.3,0.0,0.3,1.9,1.5,3.5,-4.4,7.9,1.7,4.4,39.0,0.1,1.1,7.7,2.1,3.0,70.4,42.5,33.6,19.8,54.2,22.1,4.2,34.4,41.2,22.4,3.5,59.7,19.6,138.0,53.0,73.0,32.0,0.0,46.0,189.0,41.0,105.0,2.0,26.0,50.0,71.0,503.9,30233.0
2644050,S. Hill,981129,KUTXABANK ARASKI,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644050,27,25,32.4,11.8,0.5,1.1,1.6,2.4,0.9,0.0,0.2,2.4,2.2,3.3,-8.7,8.5,1.8,4.7,37.5,1.7,5.2,33.3,3.0,3.4,87.1,51.3,44.1,52.4,34.6,17.1,6.0,42.8,50.7,16.7,1.7,36.6,20.5,318.0,43.0,65.0,24.0,0.0,64.0,230.0,48.0,128.0,47.0,141.0,81.0,93.0,876.0,52574.0
2223895,M. Sanz Arranz,981129,KUTXABANK ARASKI,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2223895,23,1,7.1,0.6,0.3,0.5,0.7,0.3,0.4,0.0,0.0,0.4,0.8,0.3,-4.3,0.1,0.1,0.3,33.3,0.0,0.8,5.6,0.3,0.4,60.0,22.9,14.6,75.0,41.7,24.1,0.1,13.2,18.4,22.3,4.4,41.9,11.2,13.0,17.0,6.0,10.0,1.0,9.0,3.0,2.0,6.0,1.0,18.0,6.0,10.0,163.8,9824.0
2451558,D. Toussaint,981129,KUTXABANK ARASKI,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2451558,27,16,24.4,10.0,0.6,2.5,3.1,2.1,1.0,0.2,0.1,2.4,2.9,2.5,-4.4,6.4,2.3,6.4,36.0,1.4,4.0,35.5,1.2,1.9,66.0,45.0,42.7,38.4,17.9,17.8,4.2,43.4,45.5,17.3,2.4,18.7,26.7,271.0,83.0,56.0,27.0,5.0,65.0,172.0,62.0,172.0,38.0,107.0,33.0,50.0,659.2,39554.0
2533639,A. Mollenhauer,981129,KUTXABANK ARASKI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2533639,19,8,18.3,6.6,0.7,2.5,3.2,1.0,0.4,0.2,0.2,1.2,1.2,1.4,-4.8,5.2,1.4,3.3,43.5,0.9,3.4,27.7,0.9,1.7,51.5,44.2,42.5,51.2,26.0,13.5,3.3,42.6,44.4,13.9,4.1,31.3,22.4,125.0,61.0,19.0,7.0,3.0,22.0,99.0,27.0,62.0,18.0,65.0,17.0,33.0,347.4,20846.0
2787866,A. Lawrence,981129,KUTXABANK ARASKI,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2787866,6,2,20.4,2.3,1.5,2.7,4.2,0.7,0.7,0.3,0.2,1.0,2.7,0.8,-5.3,1.8,1.0,4.3,23.1,0.0,0.2,0.0,0.3,0.3,100.0,25.1,22.2,3.7,7.4,17.7,0.7,16.6,18.4,19.1,9.8,5.4,14.0,14.0,25.0,4.0,4.0,2.0,6.0,11.0,6.0,26.0,0.0,1.0,2.0,2.0,122.4,7341.0
2819418,I. Jourdain Quevedo,981129,KUTXABANK ARASKI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819418,27,14,21.6,8.5,1.9,3.4,5.3,0.6,0.5,0.1,0.1,1.3,2.4,1.4,-4.7,7.6,3.3,7.2,46.2,0.3,0.9,32.0,0.9,1.5,61.0,48.1,46.4,11.4,18.6,12.8,5.1,45.6,47.8,12.7,9.6,19.9,22.4,229.0,143.0,16.0,13.0,3.0,35.0,204.0,90.0,195.0,8.0,25.0,25.0,41.0,584.5,35067.0
2115799,N. Djiu Morro,981129,KUTXABANK ARASKI,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2115799,23,22,25.7,8.0,1.3,6.0,7.3,1.6,0.7,0.7,0.3,2.3,2.6,1.7,-3.0,10.1,1.8,4.5,40.4,1.0,3.0,34.8,1.2,1.5,79.4,48.7,45.1,39.9,19.7,22.0,5.4,43.9,47.2,22.4,5.6,23.2,19.3,183.0,168.0,36.0,16.0,17.0,53.0,233.0,42.0,104.0,24.0,69.0,27.0,34.0,590.1,35399.0
2792014,Q. Urbaniak- Dornstauder,981129,KUTXABANK ARASKI,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2792014,27,12,16.9,6.0,1.3,2.5,3.8,0.5,0.6,0.4,0.1,1.6,0.7,1.9,-5.9,8.1,2.3,4.2,55.3,0.0,0.1,33.3,1.2,2.0,60.4,57.4,55.1,2.6,45.3,23.5,4.5,51.6,52.9,22.4,8.7,59.8,19.5,161.0,102.0,14.0,16.0,10.0,43.0,218.0,63.0,114.0,1.0,3.0,32.0,53.0,457.2,27434.0
1696285,M. Brotons Pascual,981129,KUTXABANK ARASKI,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1696285,27,3,15.8,3.1,0.9,1.6,2.4,0.5,0.5,0.0,0.0,0.7,2.3,1.3,-4.4,2.7,1.0,2.3,42.9,0.1,0.5,30.8,0.6,1.0,63.0,47.2,43.4,17.1,35.5,18.5,1.7,44.0,47.3,18.3,5.7,39.5,12.1,83.0,65.0,13.0,13.0,1.0,20.0,73.0,27.0,63.0,4.0,13.0,17.0,27.0,427.0,25633.0
2137902,M. Castellano Escolar,981129,KUTXABANK ARASKI,,6,,https://imagenes.feb.es/Foto.aspx?c=2137902,3,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,242.0
2021110,A. Olaeta Larrauri,979930,LOINTEK GERNIKA BIZKAIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2021110,27,25,30.6,10.4,0.9,2.1,3.0,3.0,1.3,0.0,0.2,2.3,2.0,2.0,-2.3,8.7,2.0,5.0,39.7,1.8,5.1,35.0,1.1,1.4,76.3,48.5,46.2,50.2,13.9,17.9,6.2,46.8,49.0,17.7,3.8,14.9,20.4,281.0,82.0,82.0,34.0,0.0,63.0,236.0,54.0,136.0,48.0,137.0,29.0,38.0,826.0,49562.0
1631170,E. Castedo Potente,979930,LOINTEK GERNIKA BIZKAIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1631170,26,4,22.2,7.0,0.7,1.2,1.9,2.4,0.4,0.0,0.1,0.9,1.6,1.7,-3.7,6.2,0.7,2.4,28.6,1.6,4.4,36.0,0.9,1.1,85.7,48.3,44.9,64.4,15.8,11.3,4.5,43.7,46.7,11.3,4.0,18.4,17.7,183.0,49.0,63.0,11.0,0.0,24.0,162.0,18.0,63.0,41.0,114.0,24.0,28.0,576.3,34588.0
1458903,A. Salvadores Alvarez,979930,LOINTEK GERNIKA BIZKAIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1458903,16,14,29.0,9.9,0.2,2.7,2.9,3.3,1.1,0.0,0.1,2.4,1.9,2.7,-3.6,7.9,2.7,6.9,38.7,0.9,3.8,24.6,1.8,2.3,75.7,42.2,38.1,35.5,21.5,17.2,4.8,35.4,40.3,17.4,0.9,26.5,23.0,159.0,47.0,53.0,18.0,0.0,39.0,127.0,43.0,111.0,15.0,61.0,28.0,37.0,463.5,27816.0
2524193,L. Westerik,979930,LOINTEK GERNIKA BIZKAIA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2524193,25,16,24.8,7.3,1.8,2.3,4.2,2.0,0.7,0.1,0.2,1.6,2.5,2.6,-3.6,8.5,2.2,4.6,48.7,0.3,1.7,19.0,1.9,2.4,79.7,50.0,43.3,26.8,37.6,18.3,5.3,41.6,47.7,18.4,8.7,41.4,17.1,183.0,104.0,49.0,18.0,3.0,41.0,212.0,56.0,115.0,8.0,42.0,47.0,59.0,619.5,37163.0
