PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2082788,I. Murua Txintxurreta,979874,IDK EUSKOTREN,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2082788,28,5,12.1,3.5,1.0,1.0,1.9,0.4,0.2,0.0,0.1,0.6,0.8,0.8,-0.4,4.1,1.1,1.9,58.5,0.2,0.5,38.5,0.7,1.0,71.4,61.9,58.3,19.7,42.4,17.8,2.8,61.2,61.3,17.3,9.8,55.2,13.6,97.0,54.0,10.0,7.0,1.0,17.0,115.0,31.0,53.0,5.0,13.0,20.0,28.0,339.4,20367.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2100039,17,13,26.8,10.2,0.6,2.4,3.0,1.9,2.1,0.4,0.3,1.9,2.8,3.3,1.1,8.9,3.1,6.9,44.4,0.6,3.1,20.8,2.1,3.1,67.9,44.7,40.3,31.2,31.2,14.2,6.1,41.1,46.7,16.9,2.8,36.4,26.0,173.0,51.0,33.0,36.0,6.0,32.0,152.0,52.0,117.0,11.0,53.0,36.0,53.0,455.5,27316.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2100039,17,13,26.8,10.2,0.6,2.4,3.0,1.9,2.1,0.4,0.3,1.9,2.8,3.3,1.1,8.9,3.1,6.9,44.4,0.6,3.1,20.8,2.1,3.1,67.9,44.7,40.3,31.2,31.2,14.2,6.1,41.1,46.7,16.9,2.8,36.4,26.0,173.0,51.0,33.0,36.0,6.0,32.0,152.0,52.0,117.0,11.0,53.0,36.0,53.0,455.5,27316.0
2030234,M. Gretter,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2030234,28,27,35.2,7.2,0.6,2.7,3.3,6.5,2.0,0.0,0.1,1.8,1.9,2.4,0.9,12.7,2.0,4.7,41.7,0.7,2.5,28.2,1.1,1.4,77.5,45.6,41.9,35.0,19.7,18.8,8.2,41.8,45.2,18.4,2.2,21.9,13.7,201.0,92.0,181.0,55.0,1.0,51.0,355.0,55.0,132.0,20.0,71.0,31.0,40.0,984.2,59064.0
1593358,M. Ortega Campos,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1593358,25,2,11.1,2.4,0.8,0.6,1.4,1.0,0.5,0.0,0.0,0.6,0.9,0.5,1.0,2.9,0.5,1.0,46.2,0.4,1.2,37.9,0.1,0.2,50.0,52.0,51.8,52.7,7.3,20.9,2.2,53.3,55.1,22.3,8.4,2.8,12.8,59.0,34.0,26.0,13.0,0.0,15.0,73.0,12.0,26.0,11.0,29.0,2.0,4.0,278.3,16708.0
2824674,M. Äijänen,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2824674,9,4,7.1,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.2,1.6,0.3,-4.2,-1.0,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.2,100.0,11.3,0.0,75.0,25.0,18.4,-0.6,0.0,9.9,16.1,4.1,37.1,8.4,2.0,6.0,4.0,0.0,0.0,2.0,-9.0,0.0,2.0,0.0,6.0,2.0,2.0,64.2,3852.0
2824673,M. Conner,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2824673,27,26,28.5,14.9,0.3,2.3,2.6,2.4,0.8,0.2,0.1,2.0,2.5,2.1,0.3,11.8,2.3,4.6,49.2,2.9,7.0,41.8,1.6,1.9,82.7,59.8,57.3,60.4,16.6,13.6,9.3,54.7,57.7,13.9,1.5,18.0,25.0,402.0,70.0,65.0,22.0,5.0,53.0,318.0,61.0,124.0,79.0,189.0,43.0,52.0,768.2,46105.0
1898932,M. Gea Becerra,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1898932,11,3,12.8,2.8,0.5,0.6,1.2,0.8,0.5,0.0,0.1,1.2,2.5,0.7,-7.6,-0.3,1.0,2.6,37.9,0.3,1.2,23.1,0.0,0.0,0.0,36.9,36.9,31.0,0.0,23.6,0.1,35.2,35.2,24.6,4.7,0.0,19.4,31.0,13.0,9.0,5.0,0.0,13.0,-3.0,11.0,29.0,3.0,13.0,0.0,0.0,141.2,8485.0
2867905,M. Lekovic,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2867905,5,0,6.8,2.6,0.0,0.6,0.6,0.2,0.4,0.0,0.0,0.8,0.6,1.2,-4.6,1.4,0.4,1.8,22.2,0.2,0.8,25.0,1.2,1.4,85.7,40.4,26.9,30.8,53.8,19.9,0.6,21.2,30.8,20.3,0.0,45.9,28.2,13.0,3.0,1.0,2.0,0.0,4.0,7.0,2.0,9.0,1.0,4.0,6.0,7.0,34.0,2045.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,40.5,43.2,12.4,2.4,16.4,19.8,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,40.5,43.2,12.4,2.4,16.4,19.8,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2325358,14,0,14.6,3.9,0.2,2.3,2.5,1.2,0.5,0.0,0.1,0.7,0.4,1.6,-5.9,5.2,0.9,2.7,31.6,0.3,1.1,25.0,1.3,1.9,69.2,41.3,33.3,29.6,48.1,13.3,2.7,35.7,44.7,14.6,3.8,71.3,18.7,54.0,35.0,17.0,7.0,0.0,10.0,73.0,12.0,38.0,4.0,16.0,18.0,26.0,205.1,12312.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2325358,14,0,14.6,3.9,0.2,2.3,2.5,1.2,0.5,0.0,0.1,0.7,0.4,1.6,-5.9,5.2,0.9,2.7,31.6,0.3,1.1,25.0,1.3,1.9,69.2,41.3,33.3,29.6,48.1,13.3,2.7,35.7,44.7,14.6,3.8,71.3,18.7,54.0,35.0,17.0,7.0,0.0,10.0,73.0,12.0,38.0,4.0,16.0,18.0,26.0,205.1,12312.0
1641657,N. Masia Llanes,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1641657,18,0,6.1,0.9,0.2,0.8,1.0,0.3,0.1,0.0,0.0,0.4,0.6,0.1,0.7,0.8,0.3,0.6,50.0,0.1,0.5,22.2,0.0,0.0,0.0,42.1,42.1,47.4,0.0,26.9,0.4,35.1,35.1,22.9,3.2,0.0,11.6,16.0,18.0,6.0,2.0,0.0,7.0,14.0,5.0,10.0,2.0,9.0,0.0,0.0,110.5,6628.0
2824675,L. Dongue,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2824675,27,6,22.3,11.3,1.3,3.4,4.7,1.0,0.8,0.1,0.3,2.6,3.1,2.3,-1.9,10.9,4.3,6.6,65.4,0.1,0.7,15.8,2.3,3.0,77.5,65.4,61.4,9.6,40.4,22.8,7.4,62.1,66.6,22.1,7.6,52.9,24.9,305.0,127.0,26.0,22.0,3.0,69.0,295.0,117.0,179.0,3.0,19.0,62.0,80.0,601.1,36057.0
2446557,C. Muhate Peña,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2446557,26,14,18.0,5.2,0.8,2.0,2.8,0.8,0.2,0.1,0.1,0.7,2.0,1.3,-1.0,4.6,1.0,2.8,37.5,0.8,2.0,39.6,0.7,0.9,79.2,50.2,46.8,42.4,19.2,12.3,3.0,48.4,51.4,11.2,5.4,18.8,16.3,136.0,72.0,21.0,5.0,3.0,19.0,119.0,27.0,72.0,21.0,53.0,19.0,24.0,469.1,28133.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,19,5,13.9,4.6,0.3,1.1,1.4,0.8,0.4,0.0,0.0,0.2,1.5,0.8,-0.2,3.2,0.2,0.9,23.5,1.3,3.1,41.4,0.4,1.1,35.0,51.9,53.3,77.3,26.7,3.5,2.9,45.4,44.9,3.9,3.7,35.7,16.3,87.0,27.0,15.0,8.0,0.0,3.0,61.0,4.0,17.0,24.0,58.0,7.0,20.0,264.8,15891.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,19,5,13.9,4.6,0.3,1.1,1.4,0.8,0.4,0.0,0.0,0.2,1.5,0.8,-0.2,3.2,0.2,0.9,23.5,1.3,3.1,41.4,0.4,1.1,35.0,51.9,53.3,77.3,26.7,3.5,2.9,45.4,44.9,3.9,3.7,35.7,16.3,87.0,27.0,15.0,8.0,0.0,3.0,61.0,4.0,17.0,24.0,58.0,7.0,20.0,264.8,15891.0
2237207,S. Kone,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2237207,28,28,30.2,15.5,2.9,5.9,8.8,1.1,0.9,0.2,0.5,2.3,2.0,4.6,0.5,20.6,4.6,8.6,53.5,0.9,2.2,38.7,3.7,4.6,80.5,60.3,54.5,20.5,42.2,15.3,12.2,54.0,59.7,14.9,12.1,42.9,24.9,433.0,246.0,31.0,26.0,6.0,65.0,577.0,129.0,241.0,24.0,62.0,103.0,128.0,844.8,50667.0
2205793,A. Ruiz Rodriguez,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,,https://imagenes.feb.es/Foto.aspx?c=2205793,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,57.0
1459397,I. Lahuerta Mendoza,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1459397,28,28,27.7,6.3,1.1,2.2,3.3,3.3,1.3,0.2,0.1,1.9,2.6,2.2,3.1,7.5,1.4,3.4,41.1,0.8,3.1,26.7,1.0,1.4,72.5,44.3,40.6,47.5,22.1,21.1,4.8,38.1,42.2,21.2,4.3,25.1,15.6,176.0,93.0,93.0,37.0,6.0,53.0,211.0,39.0,95.0,23.0,86.0,29.0,40.0,775.5,46531.0
1590118,L. Togores Carpintero,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1590118,28,0,11.7,2.4,0.2,0.9,1.1,1.8,0.4,0.0,0.0,1.0,1.0,0.8,-2.8,3.0,0.4,1.3,33.3,0.3,0.8,34.8,0.7,0.8,86.4,48.8,40.7,39.0,37.3,29.7,1.8,44.3,49.3,26.8,2.0,44.3,14.5,67.0,31.0,49.0,11.0,1.0,29.0,83.0,12.0,36.0,8.0,23.0,19.0,22.0,327.4,19648.0
2814707,N. Driessen,981325,INNOVA-TSN LEGANES,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814707,28,19,24.3,10.3,0.7,1.0,1.8,1.1,0.6,0.1,0.1,0.8,2.1,3.6,1.0,8.4,2.5,6.1,41.2,0.8,2.5,31.4,3.0,4.0,74.8,50.0,42.9,29.2,46.2,7.1,5.9,42.5,49.5,6.9,3.1,58.0,21.9,289.0,49.0,30.0,18.0,4.0,22.0,235.0,70.0,170.0,22.0,70.0,83.0,111.0,679.8,40795.0
2861644,N. Dudasova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2861644,19,15,25.5,9.7,0.9,2.9,3.9,2.3,0.6,0.1,0.5,1.1,2.6,2.4,1.6,6.8,2.6,7.5,34.5,0.9,3.9,24.0,1.7,2.3,76.7,39.2,35.0,34.6,19.8,8.2,4.6,35.5,39.9,8.2,4.0,22.0,25.4,185.0,74.0,44.0,12.0,1.0,21.0,130.0,49.0,142.0,18.0,75.0,33.0,43.0,484.5,29075.0
2814706,G. Andelova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2814706,28,12,21.1,6.6,0.6,2.1,2.7,1.7,1.0,0.0,0.2,1.9,1.8,1.6,1.4,5.3,1.5,3.5,43.3,0.9,3.3,28.3,0.9,1.2,70.6,45.6,42.9,48.7,18.0,20.6,3.4,44.0,46.9,18.8,3.1,20.5,21.0,186.0,75.0,48.0,27.0,0.0,53.0,148.0,42.0,97.0,26.0,92.0,24.0,34.0,589.7,35376.0
2814705,E. Bosgana,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2814705,5,2,13.6,3.6,0.4,2.0,2.4,0.4,0.6,0.4,0.0,0.6,1.8,0.6,-1.2,2.0,0.6,2.4,25.0,0.6,2.2,27.3,0.6,0.8,75.0,36.3,32.6,47.8,17.4,10.8,1.5,28.8,31.3,11.5,3.6,17.7,20.7,18.0,12.0,2.0,3.0,2.0,3.0,10.0,3.0,12.0,3.0,11.0,3.0,4.0,68.0,4081.0
1119511,M. Espin De Sancho,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1119511,28,6,13.5,2.9,0.2,1.2,1.4,0.7,0.4,0.0,0.1,0.5,1.3,0.4,-3.2,2.1,0.4,0.9,42.3,0.6,1.9,33.3,0.2,0.4,54.5,48.3,47.5,67.5,13.8,14.2,1.7,41.2,42.0,13.6,1.9,13.0,12.6,82.0,40.0,19.0,12.0,0.0,14.0,59.0,11.0,26.0,18.0,54.0,6.0,11.0,378.0,22692.0
1665212,C. Bermejo Gil,981325,INNOVA-TSN LEGANES,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1665212,24,2,6.4,1.3,0.2,0.5,0.6,0.7,0.3,0.0,0.0,0.5,1.0,0.3,-1.3,0.5,0.1,0.3,25.0,0.4,1.2,30.0,0.0,0.2,25.0,40.2,40.8,78.9,10.5,24.6,0.5,46.0,43.1,18.8,2.6,11.0,16.4,32.0,15.0,16.0,7.0,1.0,13.0,12.0,2.0,8.0,9.0,30.0,1.0,4.0,152.8,9178.0
2645782,B. Herlihy,981325,INNOVA-TSN LEGANES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2645782,21,4,19.3,9.0,1.2,2.4,3.6,0.5,0.9,0.3,0.4,0.6,2.1,2.2,-0.3,8.0,2.5,5.9,42.7,0.6,2.3,26.5,2.1,2.8,75.9,47.6,41.9,28.3,33.5,6.1,5.7,44.6,49.4,6.5,7.6,38.8,25.0,189.0,75.0,11.0,18.0,6.0,13.0,167.0,53.0,124.0,13.0,49.0,44.0,58.0,404.7,24272.0
2818782,A. Sangare,981325,INNOVA-TSN LEGANES,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2818782,28,25,28.5,13.1,3.0,7.8,10.8,0.9,1.4,0.1,0.5,2.1,2.5,3.4,-0.8,17.9,4.3,8.4,50.8,0.7,2.8,24.7,2.5,3.5,71.7,51.6,47.4,24.6,31.6,14.4,10.3,46.3,50.2,15.6,11.1,32.4,25.0,368.0,303.0,24.0,40.0,3.0,60.0,501.0,120.0,236.0,19.0,77.0,71.0,99.0,798.9,47928.0
2703161,M. Dodson,981325,INNOVA-TSN LEGANES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2703161,28,27,31.3,10.1,2.9,4.5,7.3,0.8,0.8,1.1,0.1,1.7,3.1,3.2,1.6,12.8,4.1,8.5,48.5,0.1,0.2,28.6,1.7,3.0,57.1,50.5,48.4,2.9,34.4,14.6,7.8,49.1,50.4,14.1,10.3,43.3,18.1,284.0,205.0,23.0,22.0,32.0,48.0,359.0,115.0,237.0,2.0,7.0,48.0,84.0,875.2,52496.0
1463681,C. Soriano Cuesta,981325,INNOVA-TSN LEGANES,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1463681,19,0,6.0,1.7,0.4,0.6,1.1,0.2,0.1,0.1,0.2,0.4,0.8,0.3,-0.8,1.2,0.6,1.1,60.0,0.1,0.4,25.0,0.2,0.4,37.5,52.3,53.6,28.6,28.6,20.2,0.8,43.7,42.7,14.0,6.8,20.1,16.4,33.0,20.0,3.0,1.0,1.0,8.0,22.0,12.0,20.0,2.0,8.0,3.0,8.0,114.5,6872.0
2365078,A. Gil Porras,981325,INNOVA-TSN LEGANES,,6,,https://imagenes.feb.es/Foto.aspx?c=2365078,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,56.0
2647172,L. Lahtinen,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2647172,28,17,25.8,7.9,1.2,2.1,3.3,1.8,1.1,0.0,0.4,1.3,2.9,1.6,-3.3,5.5,1.6,4.2,37.6,1.3,4.3,30.0,0.9,1.3,70.3,43.8,41.4,50.6,15.6,12.7,4.4,40.4,43.7,14.1,5.2,19.2,19.2,222.0,92.0,51.0,31.0,0.0,37.0,155.0,44.0,117.0,36.0,120.0,26.0,37.0,721.7,43303.0
2159718,M. Dembele Traore,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2159718,25,17,21.1,5.7,0.6,1.6,2.2,3.1,1.4,0.0,0.3,1.9,1.5,3.4,-4.2,7.8,1.7,4.5,38.4,0.1,1.0,7.7,2.0,2.8,70.4,42.0,33.3,18.8,51.4,21.7,4.2,34.1,40.7,21.9,3.3,56.9,19.4,142.0,56.0,77.0,34.0,0.0,47.0,195.0,43.0,112.0,2.0,26.0,50.0,71.0,528.5,31710.0
2644050,S. Hill,981129,KUTXABANK ARASKI,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644050,28,26,32.2,11.9,0.5,1.0,1.5,2.3,0.9,0.0,0.2,2.4,2.2,3.3,-8.4,8.5,1.8,4.6,38.5,1.8,5.2,34.0,3.0,3.5,86.6,52.2,45.1,53.1,35.0,17.3,6.1,43.9,51.6,16.9,1.7,36.9,20.5,334.0,43.0,65.0,24.0,0.0,67.0,239.0,50.0,130.0,50.0,147.0,84.0,97.0,900.8,54061.0
2223895,M. Sanz Arranz,981129,KUTXABANK ARASKI,SG,2,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2223895,23,1,7.1,0.6,0.3,0.5,0.7,0.3,0.4,0.0,0.0,0.4,0.8,0.3,-4.3,0.1,0.1,0.3,33.3,0.0,0.8,5.6,0.3,0.4,60.0,22.9,14.6,75.0,41.7,24.1,0.1,13.2,18.4,22.3,4.4,41.9,11.2,13.0,17.0,6.0,10.0,1.0,9.0,3.0,2.0,6.0,1.0,18.0,6.0,10.0,163.8,9824.0
2451558,D. Toussaint,981129,KUTXABANK ARASKI,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2451558,28,16,24.4,9.8,0.6,2.7,3.2,2.1,1.0,0.2,0.2,2.4,2.9,2.5,-4.2,6.2,2.2,6.4,34.6,1.4,4.0,35.1,1.2,1.9,65.4,43.9,41.6,38.3,17.9,17.6,4.1,42.4,44.5,17.2,2.3,18.7,26.7,275.0,91.0,58.0,29.0,6.0,67.0,175.0,62.0,179.0,39.0,111.0,34.0,52.0,683.2,40994.0
2533639,A. Mollenhauer,981129,KUTXABANK ARASKI,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2533639,20,8,18.3,6.6,0.7,2.4,3.2,1.0,0.4,0.2,0.2,1.2,1.2,1.3,-4.9,5.0,1.4,3.2,44.4,1.0,3.6,27.8,0.8,1.6,51.5,44.5,43.0,53.3,24.4,13.8,3.2,43.0,44.7,14.2,3.9,29.8,22.6,133.0,63.0,19.0,7.0,3.0,24.0,101.0,28.0,63.0,20.0,72.0,17.0,33.0,365.2,21913.0
2787866,A. Lawrence,981129,KUTXABANK ARASKI,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2787866,6,2,20.4,2.3,1.5,2.7,4.2,0.7,0.7,0.3,0.2,1.0,2.7,0.8,-5.3,1.8,1.0,4.3,23.1,0.0,0.2,0.0,0.3,0.3,100.0,25.1,22.2,3.7,7.4,17.7,0.7,16.6,18.4,19.1,9.8,5.4,14.0,14.0,25.0,4.0,4.0,2.0,6.0,11.0,6.0,26.0,0.0,1.0,2.0,2.0,122.4,7341.0
2819418,I. Jourdain Quevedo,981129,KUTXABANK ARASKI,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819418,28,14,21.3,8.3,1.9,3.4,5.2,0.6,0.5,0.1,0.2,1.3,2.3,1.4,-4.6,7.4,3.2,7.2,45.3,0.3,0.9,32.0,1.0,1.5,62.8,47.6,45.6,11.1,19.0,12.8,4.9,45.0,47.4,12.7,9.9,20.2,22.5,233.0,147.0,16.0,13.0,3.0,36.0,207.0,91.0,201.0,8.0,25.0,27.0,43.0,597.4,35841.0
2115799,N. Djiu Morro,981129,KUTXABANK ARASKI,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2115799,24,23,25.5,7.7,1.3,6.0,7.3,1.6,0.7,0.8,0.4,2.2,2.6,1.7,-2.9,10.0,1.8,4.5,38.9,1.0,2.9,34.3,1.2,1.5,77.8,47.5,43.8,39.3,20.2,21.5,5.3,42.4,45.8,21.7,5.7,23.8,19.1,184.0,176.0,38.0,17.0,20.0,53.0,241.0,42.0,108.0,24.0,70.0,28.0,36.0,611.0,36656.0
2792014,Q. Urbaniak- Dornstauder,981129,KUTXABANK ARASKI,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2792014,28,13,17.3,6.2,1.3,2.5,3.8,0.5,0.6,0.4,0.1,1.6,0.8,2.0,-6.0,8.3,2.4,4.4,54.8,0.0,0.1,33.3,1.2,2.0,61.4,57.2,54.7,2.4,44.9,22.4,4.7,51.5,53.0,21.6,8.6,58.7,19.6,174.0,106.0,14.0,17.0,10.0,44.0,232.0,68.0,124.0,1.0,3.0,35.0,57.0,484.4,29069.0
1696285,M. Brotons Pascual,981129,KUTXABANK ARASKI,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1696285,28,3,15.8,3.0,0.8,1.6,2.4,0.5,0.5,0.0,0.0,0.8,2.3,1.2,-4.5,2.6,1.0,2.3,42.2,0.1,0.5,28.6,0.6,1.0,63.0,46.2,42.3,17.9,34.6,18.9,1.6,42.5,45.7,18.8,5.5,38.2,12.0,83.0,68.0,13.0,15.0,1.0,21.0,73.0,27.0,64.0,4.0,14.0,17.0,27.0,442.2,26546.0
2137902,M. Castellano Escolar,981129,KUTXABANK ARASKI,,6,,https://imagenes.feb.es/Foto.aspx?c=2137902,3,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,242.0
2021110,A. Olaeta Larrauri,979930,LOINTEK GERNIKA BIZKAIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2021110,28,26,30.5,10.5,0.9,2.1,3.0,3.1,1.3,0.0,0.2,2.3,2.0,2.0,-1.4,9.0,1.9,5.0,38.8,1.9,5.1,36.4,1.0,1.4,76.3,49.0,46.8,50.7,13.5,17.9,6.5,47.5,49.6,17.7,3.8,14.5,20.2,293.0,85.0,88.0,37.0,0.0,65.0,252.0,54.0,139.0,52.0,143.0,29.0,38.0,853.9,51234.0
1631170,E. Castedo Potente,979930,LOINTEK GERNIKA BIZKAIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1631170,26,4,22.2,7.0,0.7,1.2,1.9,2.4,0.4,0.0,0.1,0.9,1.6,1.7,-3.7,6.2,0.7,2.4,28.6,1.6,4.4,36.0,0.9,1.1,85.7,48.3,44.9,64.4,15.8,11.3,4.5,43.7,46.7,11.3,4.0,18.4,17.7,183.0,49.0,63.0,11.0,0.0,24.0,162.0,18.0,63.0,41.0,114.0,24.0,28.0,576.3,34588.0
1458903,A. Salvadores Alvarez,979930,LOINTEK GERNIKA BIZKAIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1458903,17,15,29.3,10.4,0.4,2.6,3.0,3.6,1.1,0.0,0.1,2.3,1.9,2.6,-1.8,8.8,2.8,7.0,40.3,1.0,3.9,25.8,1.7,2.3,74.4,43.5,39.7,35.7,21.1,16.2,5.7,37.2,41.7,16.2,1.2,25.7,22.6,176.0,51.0,62.0,19.0,0.0,39.0,150.0,48.0,119.0,17.0,66.0,29.0,39.0,497.3,29842.0
