PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2643313,V. Remenárová,979874,IDK EUSKOTREN,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2643313,16,6,18.3,6.2,0.6,1.9,2.5,0.9,0.9,0.2,0.2,1.1,1.8,1.6,-1.4,5.8,1.4,3.7,37.3,0.9,1.8,50.0,0.9,1.4,63.6,51.7,49.4,32.2,25.3,15.7,4.0,43.7,50.3,17.9,4.3,30.6,19.4,100.0,40.0,14.0,15.0,3.0,18.0,92.0,22.0,59.0,14.0,28.0,14.0,22.0,292.5,17544.0
1980407,M. Erauncetamurgil Ayestaran,979874,IDK EUSKOTREN,PF,4,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1980407,29,23,22.8,5.8,1.1,4.1,5.2,1.3,0.9,0.7,0.3,1.6,2.7,2.4,-3.2,5.9,1.9,5.7,32.9,0.3,1.6,19.6,1.1,2.1,53.2,35.4,32.1,21.9,29.5,16.5,2.7,31.7,35.3,16.7,5.8,32.4,21.0,168.0,150.0,37.0,25.0,20.0,47.0,170.0,54.0,164.0,9.0,46.0,33.0,62.0,660.3,39599.0
2814757,K. Faye,979874,IDK EUSKOTREN,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2814757,30,29,27.2,11.5,3.5,4.5,8.0,0.8,1.1,1.1,0.4,2.5,3.5,3.7,-1.0,14.5,3.8,8.3,45.8,0.0,0.0,0.0,3.9,5.1,77.0,54.6,45.8,0.0,61.0,19.2,9.0,48.0,57.0,19.3,15.2,68.4,23.3,345.0,239.0,23.0,32.0,34.0,75.0,436.0,114.0,249.0,0.0,0.0,117.0,152.0,816.9,49018.0
2865993,K. Vitola,979874,IDK EUSKOTREN,C,5,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2865993,12,4,16.0,4.4,0.4,1.5,1.9,1.2,0.3,0.2,0.0,1.6,1.4,1.7,-3.0,3.1,1.2,3.5,35.7,0.3,1.8,19.0,0.9,1.0,91.7,38.8,33.3,33.3,19.0,21.8,1.3,30.2,38.3,24.1,3.5,32.8,22.1,53.0,23.0,15.0,4.0,3.0,19.0,37.0,15.0,42.0,4.0,21.0,11.0,12.0,191.6,11492.0
2082788,I. Murua Txintxurreta,979874,IDK EUSKOTREN,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2082788,30,7,13.0,3.6,1.0,1.0,2.0,0.3,0.2,0.0,0.1,0.7,0.8,0.9,-1.3,4.2,1.2,2.0,58.3,0.2,0.5,40.0,0.7,1.0,70.0,61.8,58.7,20.0,40.0,18.5,2.8,61.3,61.4,17.9,9.3,50.4,13.4,109.0,60.0,10.0,7.0,1.0,20.0,125.0,35.0,60.0,6.0,15.0,21.0,30.0,390.2,23413.0
2452459,N. Rubio Dominguez,979874,IDK EUSKOTREN,,6,,,https://imagenes.feb.es/Foto.aspx?c=2452459,1,0,12.1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-3.0,-1.0,1.0,3.0,33.3,0.0,2.0,0.0,1.0,2.0,50.0,25.5,20.0,40.0,40.0,0.0,-0.6,,,,,,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,2.0,1.0,2.0,12.1,725.0
2440702,E. Diaz De Monasterioguren Gonzal,979874,IDK EUSKOTREN,,6,,,https://imagenes.feb.es/Foto.aspx?c=2440702,1,0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,146.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2100039,20,16,28.0,11.3,0.6,2.5,3.1,2.0,2.3,0.3,0.2,2.0,2.6,3.6,1.0,10.5,3.4,7.4,46.3,0.8,3.2,23.4,2.2,3.2,69.2,47.2,42.9,30.3,30.8,14.6,7.1,42.8,48.2,16.7,2.7,35.5,26.0,226.0,62.0,40.0,46.0,6.0,41.0,210.0,68.0,147.0,15.0,64.0,45.0,65.0,560.7,33625.0
2100039,C. Contell Sanchis,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2100039,20,16,28.0,11.3,0.6,2.5,3.1,2.0,2.3,0.3,0.2,2.0,2.6,3.6,1.0,10.5,3.4,7.4,46.3,0.8,3.2,23.4,2.2,3.2,69.2,47.2,42.9,30.3,30.8,14.6,7.1,42.8,48.2,16.7,2.7,35.5,26.0,226.0,62.0,40.0,46.0,6.0,41.0,210.0,68.0,147.0,15.0,64.0,45.0,65.0,560.7,33625.0
2030234,M. Gretter,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2030234,32,31,35.7,7.4,0.7,2.8,3.5,6.5,1.9,0.0,0.1,1.8,2.1,2.5,-1.0,12.8,1.9,4.8,40.3,0.8,2.8,28.9,1.1,1.3,79.1,44.9,41.4,36.9,17.6,18.1,8.2,41.1,44.2,17.8,2.4,19.6,14.0,236.0,113.0,208.0,62.0,1.0,58.0,411.0,62.0,154.0,26.0,90.0,34.0,43.0,1143.6,68629.0
1593358,M. Ortega Campos,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1593358,29,3,12.5,2.4,0.9,0.7,1.6,1.1,0.5,0.0,0.0,0.6,1.0,0.6,-1.7,2.8,0.6,1.3,43.2,0.4,1.4,30.0,0.1,0.1,50.0,44.4,44.2,51.9,5.2,18.6,2.0,46.0,47.4,19.8,8.3,2.2,13.4,70.0,46.0,33.0,15.0,0.0,18.0,81.0,16.0,37.0,12.0,40.0,2.0,4.0,361.5,21704.0
2824674,M. Äijänen,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2824674,9,4,7.1,0.2,0.2,0.4,0.7,0.4,0.0,0.0,0.1,0.2,1.6,0.3,-4.2,-1.0,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.2,100.0,11.3,0.0,75.0,25.0,18.4,-0.6,0.0,9.9,16.1,4.1,37.1,8.4,2.0,6.0,4.0,0.0,0.0,2.0,-9.0,0.0,2.0,0.0,6.0,2.0,2.0,64.2,3852.0
2824673,M. Conner,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2824673,29,28,28.6,14.7,0.3,2.4,2.8,2.3,0.9,0.2,0.1,1.9,2.5,2.1,0.6,11.5,2.2,4.7,47.4,2.9,7.0,40.7,1.6,1.9,82.1,58.1,55.6,59.8,16.4,13.1,9.0,53.5,56.5,13.4,1.5,17.7,25.0,425.0,80.0,68.0,26.0,5.0,55.0,333.0,65.0,137.0,83.0,204.0,46.0,56.0,828.8,49736.0
1898932,M. Gea Becerra,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1898932,11,3,12.8,2.8,0.5,0.6,1.2,0.8,0.5,0.0,0.1,1.2,2.5,0.7,-7.6,-0.3,1.0,2.6,37.9,0.3,1.2,23.1,0.0,0.0,0.0,36.9,36.9,31.0,0.0,23.6,0.1,35.2,35.2,24.6,4.7,0.0,19.4,31.0,13.0,9.0,5.0,0.0,13.0,-3.0,11.0,29.0,3.0,13.0,0.0,0.0,141.2,8485.0
2867905,M. Lekovic,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2867905,5,0,6.8,2.6,0.0,0.6,0.6,0.2,0.4,0.0,0.0,0.8,0.6,1.2,-4.6,1.4,0.4,1.8,22.2,0.2,0.8,25.0,1.2,1.4,85.7,40.4,26.9,30.8,53.8,19.9,0.6,21.2,30.8,20.3,0.0,45.9,28.2,13.0,3.0,1.0,2.0,0.0,4.0,7.0,2.0,9.0,1.0,4.0,6.0,7.0,34.0,2045.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,41.6,44.1,12.9,2.2,15.9,20.1,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2825497,M. Garrick,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2825497,18,12,22.4,6.4,0.5,2.2,2.7,0.7,0.4,0.0,0.2,0.9,1.4,1.4,-3.2,3.9,1.5,4.4,34.2,0.9,3.1,28.6,0.7,1.0,72.2,40.2,37.8,41.5,13.3,10.6,2.4,41.6,44.1,12.9,2.2,15.9,20.1,115.0,49.0,13.0,8.0,0.0,17.0,71.0,27.0,79.0,16.0,56.0,13.0,18.0,403.1,24180.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2325358,15,0,14.2,3.7,0.2,2.3,2.5,1.3,0.5,0.0,0.1,0.7,0.4,1.6,-5.4,5.4,0.8,2.6,30.8,0.3,1.1,25.0,1.3,1.9,71.4,41.6,32.7,29.1,50.9,12.9,2.7,34.7,44.9,14.1,3.7,75.0,18.4,56.0,38.0,19.0,7.0,0.0,10.0,81.0,12.0,39.0,4.0,16.0,20.0,28.0,213.3,12806.0
2325358,T. Atkinson,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2325358,15,0,14.2,3.7,0.2,2.3,2.5,1.3,0.5,0.0,0.1,0.7,0.4,1.6,-5.4,5.4,0.8,2.6,30.8,0.3,1.1,25.0,1.3,1.9,71.4,41.6,32.7,29.1,50.9,12.9,2.7,34.7,44.9,14.1,3.7,75.0,18.4,56.0,38.0,19.0,7.0,0.0,10.0,81.0,12.0,39.0,4.0,16.0,20.0,28.0,213.3,12806.0
1641657,N. Masia Llanes,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1641657,21,0,6.9,1.0,0.3,0.9,1.2,0.3,0.1,0.0,0.1,0.4,0.6,0.1,-1.0,0.7,0.2,0.7,35.7,0.2,0.8,23.5,0.0,0.1,0.0,34.5,35.5,54.8,6.5,20.1,0.3,32.3,31.7,19.3,4.7,5.2,13.7,22.0,25.0,6.0,2.0,0.0,8.0,14.0,5.0,14.0,4.0,17.0,0.0,2.0,145.4,8720.0
2824675,L. Dongue,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2824675,31,8,22.8,11.5,1.4,3.5,4.9,0.9,0.8,0.1,0.4,2.5,3.2,2.2,-3.6,10.7,4.4,6.9,64.0,0.2,0.8,19.2,2.2,2.9,75.3,63.8,60.2,10.8,37.1,21.6,7.3,61.4,65.4,20.9,7.4,47.9,25.0,356.0,151.0,27.0,24.0,3.0,77.0,332.0,137.0,214.0,5.0,26.0,67.0,89.0,706.7,42390.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1869976,23,9,16.7,5.5,0.4,1.3,1.7,0.7,0.5,0.0,0.0,0.3,1.8,1.0,-1.9,3.6,0.3,1.1,28.0,1.4,3.7,37.2,0.7,1.3,51.6,50.5,49.5,77.5,27.9,6.0,3.1,45.0,46.1,5.5,3.4,34.5,17.0,126.0,40.0,16.0,12.0,0.0,8.0,82.0,7.0,25.0,32.0,86.0,16.0,31.0,385.0,23107.0
1869976,L. Rodriguez Arribas,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1869976,23,9,16.7,5.5,0.4,1.3,1.7,0.7,0.5,0.0,0.0,0.3,1.8,1.0,-1.9,3.6,0.3,1.1,28.0,1.4,3.7,37.2,0.7,1.3,51.6,50.5,49.5,77.5,27.9,6.0,3.1,45.0,46.1,5.5,3.4,34.5,17.0,126.0,40.0,16.0,12.0,0.0,8.0,82.0,7.0,25.0,32.0,86.0,16.0,31.0,385.0,23107.0
2446557,C. Muhate Peña,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2446557,30,17,18.5,5.4,0.7,2.0,2.6,0.8,0.2,0.1,0.1,0.8,2.1,1.4,-2.0,4.4,1.0,2.7,35.8,0.9,2.2,40.0,0.8,1.0,80.6,50.4,46.6,44.5,21.2,12.6,2.9,46.6,51.1,11.3,4.6,23.2,16.3,161.0,79.0,24.0,7.0,3.0,23.0,133.0,29.0,81.0,26.0,65.0,25.0,31.0,555.5,33317.0
2237207,S. Kone,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2237207,29,29,30.2,15.6,2.9,5.9,8.8,1.1,0.9,0.2,0.4,2.2,2.0,4.6,1.0,20.6,4.6,8.6,53.0,0.9,2.3,40.9,3.7,4.6,80.3,60.4,54.8,21.0,41.9,14.8,12.4,54.3,59.9,14.3,12.1,42.6,24.7,451.0,256.0,31.0,27.0,6.0,65.0,598.0,132.0,249.0,27.0,66.0,106.0,132.0,876.2,52550.0
2205793,A. Ruiz Rodriguez,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2205793,2,0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.5,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.5,156.0
2207185,P. Prados Castel,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2207185,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,99.0
2332369,I. Muñoz Manterola,981322,INGENIERÍA AMBIENTAL CAB ESTEPONA,,6,,,https://imagenes.feb.es/Foto.aspx?c=2332369,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,99.0
1459397,I. Lahuerta Mendoza,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1459397,32,32,27.9,6.1,1.1,2.3,3.4,3.4,1.3,0.2,0.1,1.9,2.6,2.2,2.8,7.8,1.2,3.1,39.8,0.9,3.1,29.3,0.9,1.3,73.2,45.3,41.9,50.3,20.8,21.8,5.0,39.8,43.4,22.1,4.3,22.6,14.8,195.0,109.0,109.0,43.0,7.0,60.0,251.0,39.0,98.0,29.0,99.0,30.0,41.0,892.7,53564.0
1590118,L. Togores Carpintero,981325,INNOVA-TSN LEGANES,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1590118,32,0,11.5,2.4,0.2,0.9,1.1,1.7,0.3,0.0,0.0,1.0,1.0,0.8,-2.6,2.8,0.4,1.2,32.5,0.3,0.9,35.7,0.6,0.8,83.3,48.4,41.2,41.2,35.3,28.9,1.7,41.4,46.9,26.7,1.8,47.1,14.5,76.0,35.0,53.0,11.0,1.0,32.0,88.0,13.0,40.0,10.0,28.0,20.0,24.0,369.0,22142.0
2861644,N. Dudasova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2861644,23,19,25.2,10.1,0.8,2.7,3.5,2.5,0.6,0.0,0.5,1.0,2.6,2.2,1.5,7.0,2.8,7.7,36.5,0.9,3.7,24.7,1.7,2.4,70.9,40.4,36.7,32.3,20.9,7.7,5.0,37.3,41.1,7.7,3.3,22.8,25.5,232.0,81.0,57.0,14.0,1.0,24.0,160.0,65.0,178.0,21.0,85.0,39.0,55.0,580.6,34845.0
2814707,N. Driessen,981325,INNOVA-TSN LEGANES,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814707,32,21,23.6,9.8,0.7,1.1,1.8,1.2,0.6,0.2,0.2,0.8,2.1,3.5,0.7,7.9,2.4,5.8,41.7,0.7,2.5,27.8,2.8,3.8,73.8,48.8,41.7,29.7,45.9,7.3,5.5,41.2,48.2,7.1,3.2,56.3,21.8,312.0,58.0,38.0,19.0,5.0,25.0,253.0,78.0,187.0,22.0,79.0,90.0,122.0,754.4,45267.0
2814706,G. Andelova,981325,INNOVA-TSN LEGANES,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2814706,32,12,20.0,6.5,0.5,2.0,2.5,1.8,0.9,0.0,0.2,1.8,1.7,1.6,1.2,5.2,1.4,3.4,41.8,0.9,3.2,28.2,0.9,1.2,73.7,45.1,42.0,48.4,17.8,19.6,3.3,43.5,46.6,18.0,3.0,20.7,21.4,207.0,80.0,56.0,30.0,0.0,56.0,168.0,46.0,110.0,29.0,103.0,28.0,38.0,640.4,38418.0
1119511,M. Espin De Sancho,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1119511,32,8,14.0,3.6,0.2,1.4,1.7,0.7,0.5,0.0,0.1,0.4,1.3,0.4,-2.5,2.9,0.5,1.1,45.7,0.8,2.2,34.8,0.3,0.5,66.7,51.5,50.0,66.3,14.4,11.2,2.3,43.9,45.2,11.4,1.9,14.4,13.2,114.0,53.0,21.0,17.0,0.0,14.0,93.0,16.0,35.0,24.0,69.0,10.0,15.0,449.3,26969.0
2814705,E. Bosgana,981325,INNOVA-TSN LEGANES,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2814705,5,2,13.6,3.6,0.4,2.0,2.4,0.4,0.6,0.4,0.0,0.6,1.8,0.6,-1.2,2.0,0.6,2.4,25.0,0.6,2.2,27.3,0.6,0.8,75.0,36.3,32.6,47.8,17.4,10.8,1.5,28.8,31.3,11.5,3.6,17.7,20.7,18.0,12.0,2.0,3.0,2.0,3.0,10.0,3.0,12.0,3.0,11.0,3.0,4.0,68.0,4081.0
1665212,C. Bermejo Gil,981325,INNOVA-TSN LEGANES,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1665212,28,2,6.4,1.2,0.2,0.4,0.6,0.6,0.3,0.0,0.0,0.5,1.0,0.3,-2.0,0.1,0.1,0.5,23.1,0.3,1.3,24.3,0.0,0.1,25.0,32.8,33.0,74.0,8.0,21.3,0.2,42.0,39.5,17.9,3.5,9.3,17.3,34.0,17.0,17.0,8.0,1.0,14.0,3.0,3.0,13.0,9.0,37.0,1.0,4.0,179.7,10796.0
2645782,B. Herlihy,981325,INNOVA-TSN LEGANES,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2645782,25,4,19.3,9.1,1.2,2.4,3.6,0.6,0.8,0.2,0.4,0.7,2.0,2.2,-1.4,8.2,2.4,5.6,43.6,0.7,2.4,30.0,2.0,2.8,72.9,49.2,44.0,30.0,35.0,7.2,5.9,48.6,52.3,7.6,7.8,40.4,24.5,227.0,91.0,15.0,20.0,6.0,18.0,205.0,61.0,140.0,18.0,60.0,51.0,70.0,482.7,28947.0
2818782,A. Sangare,981325,INNOVA-TSN LEGANES,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2818782,32,29,28.8,14.1,3.1,7.8,11.0,0.9,1.4,0.1,0.5,2.2,2.6,3.6,-0.9,18.9,4.5,8.8,51.2,0.7,2.8,25.8,2.8,3.8,74.0,52.8,48.3,23.9,33.1,14.3,11.0,47.2,51.4,15.4,11.3,33.6,25.7,450.0,351.0,28.0,45.0,3.0,71.0,604.0,145.0,283.0,23.0,89.0,91.0,123.0,921.0,55254.0
2703161,M. Dodson,981325,INNOVA-TSN LEGANES,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2703161,32,31,30.4,9.7,2.8,4.2,7.0,0.9,0.8,1.2,0.1,1.6,3.0,3.0,2.6,12.1,4.0,8.3,47.9,0.1,0.2,28.6,1.5,2.8,55.7,49.7,47.8,2.6,32.4,14.3,7.4,48.5,49.6,13.8,10.4,40.2,17.8,309.0,223.0,28.0,25.0,38.0,52.0,388.0,127.0,265.0,2.0,7.0,49.0,88.0,973.7,58401.0
1463681,C. Soriano Cuesta,981325,INNOVA-TSN LEGANES,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1463681,23,0,5.9,1.5,0.3,0.5,0.9,0.1,0.0,0.1,0.2,0.4,0.8,0.3,-1.9,0.8,0.6,1.0,56.5,0.1,0.3,25.0,0.1,0.3,37.5,50.7,51.6,25.8,25.8,20.7,0.6,40.0,39.1,13.9,5.8,17.0,15.2,35.0,20.0,3.0,1.0,2.0,9.0,19.0,13.0,23.0,2.0,8.0,3.0,8.0,135.8,8146.0
2365078,A. Gil Porras,981325,INNOVA-TSN LEGANES,,6,,,https://imagenes.feb.es/Foto.aspx?c=2365078,2,0,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,50.0,26.6,0.0,0.0,200.0,0.0,-0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.8,170.0
2647172,L. Lahtinen,981129,KUTXABANK ARASKI,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2647172,30,19,25.6,8.2,1.2,2.1,3.3,1.8,1.0,0.0,0.3,1.3,2.8,1.5,-2.3,5.9,1.5,4.0,37.8,1.4,4.5,31.9,0.9,1.2,70.3,45.3,43.1,53.1,14.6,12.6,4.6,42.0,45.1,14.2,5.4,18.0,19.1,245.0,100.0,54.0,31.0,1.0,39.0,176.0,45.0,119.0,43.0,135.0,26.0,37.0,769.4,46167.0
2159718,M. Dembele Traore,981129,KUTXABANK ARASKI,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2159718,27,17,21.4,6.0,0.6,1.7,2.3,3.2,1.5,0.0,0.3,1.9,1.5,3.4,-3.0,8.3,1.9,4.7,39.1,0.1,1.0,7.1,2.1,3.0,71.2,42.6,34.0,17.9,51.3,21.1,4.6,34.5,41.3,21.4,3.0,56.4,19.8,163.0,61.0,86.0,41.0,0.0,51.0,224.0,50.0,128.0,2.0,28.0,57.0,80.0,576.8,34606.0
2644050,S. Hill,981129,KUTXABANK ARASKI,SG,2,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2644050,30,28,31.9,11.4,0.5,1.1,1.5,2.4,0.8,0.0,0.2,2.3,2.2,3.2,-8.0,8.3,1.7,4.4,38.3,1.7,5.2,33.1,2.8,3.2,86.6,51.4,44.5,54.1,33.4,17.0,5.9,42.9,50.2,16.5,1.6,34.8,20.0,342.0,46.0,73.0,25.0,0.0,68.0,249.0,51.0,133.0,52.0,157.0,84.0,97.0,957.0,57432.0
2223895,M. Sanz Arranz,981129,KUTXABANK ARASKI,SG,2,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2223895,23,1,7.1,0.6,0.3,0.5,0.7,0.3,0.4,0.0,0.0,0.4,0.8,0.3,-4.3,0.1,0.1,0.3,33.3,0.0,0.8,5.6,0.3,0.4,60.0,22.9,14.6,75.0,41.7,24.1,0.1,13.2,18.4,22.3,4.4,41.9,11.2,13.0,17.0,6.0,10.0,1.0,9.0,3.0,2.0,6.0,1.0,18.0,6.0,10.0,163.8,9824.0
2451558,D. Toussaint,981129,KUTXABANK ARASKI,SF,3,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2451558,30,18,24.4,9.9,0.6,2.6,3.2,2.1,1.0,0.2,0.2,2.4,2.8,2.6,-3.9,6.4,2.2,6.3,34.7,1.4,4.0,34.5,1.4,2.1,67.7,44.2,41.3,38.5,20.1,17.6,4.2,42.0,44.6,17.2,2.6,21.0,26.7,297.0,97.0,62.0,31.0,6.0,72.0,193.0,66.0,190.0,41.0,119.0,42.0,62.0,732.7,43961.0
2533639,A. Mollenhauer,981129,KUTXABANK ARASKI,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2533639,22,8,18.3,6.8,0.8,2.5,3.2,1.0,0.3,0.1,0.2,1.2,1.2,1.2,-3.7,5.2,1.4,3.2,42.9,1.1,3.5,31.2,0.8,1.6,48.6,45.9,44.9,52.4,23.8,14.3,3.5,48.6,47.0,15.2,4.5,36.1,22.3,149.0,71.0,23.0,7.0,3.0,27.0,115.0,30.0,70.0,24.0,77.0,17.0,35.0,402.9,24175.0
2787866,A. Lawrence,981129,KUTXABANK ARASKI,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2787866,6,2,20.4,2.3,1.5,2.7,4.2,0.7,0.7,0.3,0.2,1.0,2.7,0.8,-5.3,1.8,1.0,4.3,23.1,0.0,0.2,0.0,0.3,0.3,100.0,25.1,22.2,3.7,7.4,17.7,0.7,16.6,18.4,19.1,9.8,5.4,14.0,14.0,25.0,4.0,4.0,2.0,6.0,11.0,6.0,26.0,0.0,1.0,2.0,2.0,122.4,7341.0
