PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1771925,M. Solorzano Colsa,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1771925,24,14,25.5,9.2,0.8,2.2,2.9,3.9,2.6,0.0,0.2,1.9,2.6,3.7,1.2,12.0,2.0,4.0,49.0,0.8,3.4,24.7,2.8,4.0,69.8,50.4,43.5,45.8,54.2,17.3,8.2,221.0,70.0,94.0,62.0,0.0,46.0,288.0,47.0,96.0,20.0,81.0,67.0,96.0,611.9,36723.0
1790817,J. Tejerina Tejedo,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1790817,24,11,20.4,8.2,0.6,2.1,2.7,1.3,1.1,0.0,0.0,1.3,3.0,1.3,5.1,4.8,1.0,2.2,46.3,1.5,5.5,27.8,1.5,1.7,85.4,47.8,43.0,71.1,21.9,13.5,4.2,196.0,65.0,32.0,27.0,0.0,32.0,115.0,25.0,54.0,37.0,133.0,35.0,41.0,490.0,29388.0
2815160,A. Toure,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815160,10,5,18.8,7.5,3.3,4.0,7.3,0.1,0.3,0.1,0.1,1.8,2.3,1.6,2.6,9.0,3.1,6.1,50.8,0.0,0.0,0.0,1.3,2.1,61.9,53.4,50.8,0.0,34.4,20.4,5.4,75.0,73.0,1.0,3.0,1.0,18.0,90.0,31.0,61.0,0.0,0.0,13.0,21.0,187.5,11251.0
2509138,A. Vasquez Bautista,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2509138,24,10,20.5,7.2,2.7,4.7,7.4,0.8,1.1,0.2,0.2,2.0,2.9,1.9,1.9,9.5,3.0,6.0,50.3,0.0,0.0,0.0,1.2,2.5,45.9,50.6,50.3,0.0,42.1,21.5,5.7,174.0,177.0,20.0,27.0,6.0,47.0,227.0,73.0,145.0,0.0,0.0,28.0,61.0,491.2,29478.0
2167756,A. Martín Castañeda,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2167756,20,9,15.5,4.3,2.0,1.6,3.6,0.8,0.6,0.2,0.0,1.1,1.8,1.0,0.8,5.6,1.5,2.8,54.5,0.2,0.6,23.1,0.8,1.0,81.0,55.7,50.7,19.1,30.9,22.2,3.7,86.0,72.0,15.0,11.0,3.0,22.0,111.0,30.0,55.0,3.0,13.0,17.0,21.0,310.7,18648.0
2814687,R. Elksnis,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814687,9,5,18.3,3.4,1.9,2.2,4.1,1.2,0.4,0.2,0.2,1.2,1.7,1.1,-4.6,3.9,1.3,3.1,42.9,0.0,1.4,0.0,0.8,1.3,58.3,33.5,29.3,31.7,29.3,19.2,2.1,31.0,37.0,11.0,4.0,2.0,11.0,35.0,12.0,28.0,0.0,13.0,7.0,12.0,164.7,9882.0
2167753,D. Carretero Garcia,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2167753,22,12,19.8,3.1,0.7,1.8,2.5,0.7,0.5,0.1,0.1,1.1,2.6,1.1,1.8,1.5,0.5,1.5,37.5,0.6,2.3,26.0,0.3,0.6,42.9,39.1,38.4,61.0,17.1,21.4,0.8,69.0,55.0,16.0,11.0,3.0,24.0,32.0,12.0,32.0,13.0,50.0,6.0,14.0,436.6,26197.0
2300536,A. Ruiz Fernández,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2300536,16,1,5.2,2.4,0.0,0.2,0.2,0.6,0.1,0.0,0.0,0.3,0.8,0.4,-1.9,1.4,0.2,0.4,57.1,0.5,1.3,38.1,0.4,0.6,66.7,59.4,57.1,75.0,32.1,13.5,1.3,38.0,4.0,9.0,1.0,0.0,5.0,22.0,4.0,7.0,8.0,21.0,6.0,9.0,83.1,4979.0
2227125,C. Hernández Martín,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2227125,21,4,9.3,2.2,0.6,0.9,1.5,0.3,0.2,0.0,0.0,0.7,1.0,0.3,-1.4,1.2,0.4,0.7,60.0,0.4,1.3,28.6,0.2,0.5,36.4,48.1,48.8,65.1,25.6,23.9,1.0,46.0,31.0,6.0,5.0,1.0,15.0,26.0,9.0,15.0,8.0,28.0,4.0,11.0,194.6,11687.0
1847326,G. Chia Sanchez,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1847326,6,0,4.0,1.8,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.3,0.0,-1.3,1.0,0.2,0.3,50.0,0.5,1.0,50.0,0.0,0.0,0.0,68.8,68.8,75.0,0.0,11.1,1.0,11.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,6.0,0.0,0.0,24.2,1446.0
2170008,M. Carretero García,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2170008,22,3,6.9,1.5,0.1,0.8,0.9,0.3,0.3,0.1,0.0,0.6,1.0,0.2,0.0,0.4,0.3,0.4,77.8,0.3,1.5,18.8,0.0,0.1,50.0,39.4,39.0,78.0,4.9,25.1,0.3,33.0,20.0,7.0,6.0,3.0,14.0,8.0,7.0,9.0,6.0,32.0,1.0,2.0,152.5,9156.0
1772237,A. Fernandez Crespo,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1772237,2,0,5.7,0.0,0.5,1.0,1.5,1.0,0.5,0.0,0.0,0.5,2.5,0.0,-5.5,-2.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,-1.4,0.0,3.0,2.0,1.0,0.0,1.0,-5.0,0.0,3.0,0.0,2.0,0.0,0.0,11.4,682.0
2227134,J. Horcajo García,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2227134,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0
2557839,J. Callenbach,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557839,2,1,4.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,485.0
2335169,U. Perez Sanz,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2335169,22,8,26.2,12.7,0.9,2.8,3.7,2.4,1.9,0.0,0.2,1.7,1.7,2.7,1.1,13.0,2.0,3.9,50.6,2.3,7.0,33.1,1.8,2.2,81.6,53.5,50.0,64.4,20.5,12.7,9.3,279.0,81.0,53.0,42.0,0.0,38.0,286.0,43.0,85.0,51.0,154.0,40.0,49.0,576.0,34549.0
2188479,B. Etxeberria Aguirrezabala,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2188479,24,23,26.4,12.0,2.8,5.9,8.8,1.0,1.3,0.4,0.4,2.2,2.8,3.7,-1.2,13.8,3.8,8.7,43.8,0.9,2.5,34.4,1.8,3.7,49.4,46.9,45.5,22.7,33.1,14.4,8.1,289.0,210.0,24.0,31.0,10.0,52.0,331.0,91.0,208.0,21.0,61.0,44.0,89.0,633.0,37989.0
2257749,A. Gordillo Beltran,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2257749,17,10,21.8,10.7,0.8,2.1,2.9,1.6,0.8,0.0,0.1,2.1,2.6,3.0,0.5,9.8,3.7,6.4,57.8,0.3,1.1,26.3,2.4,3.4,71.9,59.4,55.1,14.8,44.5,19.0,6.6,182.0,49.0,27.0,14.0,0.0,36.0,166.0,63.0,109.0,5.0,19.0,41.0,57.0,371.0,22254.0
2217246,E. Huizi Zubeldia,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2217246,23,14,28.7,9.4,1.0,4.0,5.0,2.3,1.6,0.1,0.2,1.6,3.0,2.5,-0.4,9.5,1.1,2.4,46.4,1.8,6.8,26.9,1.7,2.3,75.0,46.2,42.0,73.6,24.5,13.6,6.3,217.0,116.0,52.0,36.0,3.0,37.0,218.0,26.0,56.0,42.0,156.0,39.0,52.0,661.1,39664.0
2525333,A. Armendariz Lopez,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2525333,20,10,24.7,8.8,0.9,2.4,3.4,1.4,0.8,0.1,0.2,1.4,1.0,1.0,-0.1,7.4,1.7,3.7,45.9,1.6,4.9,31.6,0.8,1.2,64.0,48.4,46.8,57.0,14.5,12.9,5.4,177.0,67.0,27.0,16.0,2.0,27.0,148.0,34.0,74.0,31.0,98.0,16.0,25.0,493.6,29616.0
1749166,J. Urtxulutegi Navarri,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1749166,21,15,20.3,8.2,2.4,2.8,5.1,2.7,1.1,0.2,0.1,1.1,2.3,2.0,0.5,11.9,3.2,6.0,53.5,0.1,0.7,20.0,1.3,1.9,67.5,53.9,51.1,10.6,28.2,12.6,8.1,172.0,108.0,56.0,23.0,4.0,23.0,249.0,68.0,127.0,3.0,15.0,27.0,40.0,426.9,25611.0
2334768,U. Conde Lakuntza,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2334768,24,16,16.3,5.8,0.7,0.9,1.5,1.2,0.8,0.0,0.3,1.5,2.0,1.3,-3.0,2.5,0.7,2.4,29.3,1.1,3.8,28.3,1.1,1.2,89.7,42.4,37.3,61.3,19.3,17.7,2.2,138.0,37.0,29.0,20.0,0.0,35.0,61.0,17.0,58.0,26.0,92.0,26.0,29.0,390.3,23413.0
2378757,A. Alda Iraola,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2378757,23,7,18.0,4.4,1.4,1.8,3.2,0.9,0.6,0.0,0.2,1.2,1.9,1.6,0.9,4.2,1.7,4.1,40.4,0.1,0.4,30.0,0.7,1.4,50.0,42.8,40.9,9.6,30.8,18.6,2.5,101.0,74.0,20.0,13.0,1.0,27.0,96.0,38.0,94.0,3.0,10.0,16.0,32.0,414.0,24837.0
2432734,E. Errasti Uranga,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2432734,24,13,18.5,3.8,1.2,1.7,2.9,1.3,0.9,0.0,0.2,0.9,1.5,1.0,-2.0,4.1,0.7,2.0,34.0,0.7,2.4,27.6,0.5,0.8,61.1,40.3,38.1,55.2,17.1,16.3,2.8,91.0,70.0,31.0,21.0,0.0,22.0,98.0,16.0,47.0,16.0,58.0,11.0,18.0,443.6,26615.0
2099277,E. Conde Lakuntza,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2099277,1,0,4.7,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.9,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.7,279.0
2273108,J. Elosegui Olano,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2273108,22,2,9.5,3.0,0.2,1.1,1.3,0.4,0.3,0.1,0.0,0.4,1.8,0.2,-1.0,0.6,0.5,1.3,39.3,0.6,2.3,28.0,0.0,0.1,50.0,41.2,41.0,64.1,2.6,9.2,0.9,65.0,29.0,9.0,6.0,2.0,8.0,13.0,11.0,28.0,14.0,50.0,1.0,2.0,209.8,12595.0
2435046,O. Fernandez Goenaga,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2435046,8,0,8.2,2.5,0.2,0.6,0.9,0.0,0.5,0.2,0.0,1.1,1.5,0.5,-2.5,0.2,0.6,1.4,45.5,0.4,1.2,30.0,0.1,0.2,50.0,45.7,45.2,47.6,9.5,29.1,0.3,20.0,7.0,0.0,4.0,2.0,9.0,2.0,5.0,11.0,3.0,10.0,1.0,2.0,65.7,3945.0
2643006,A. Irastorza Ezkiaga,979921,IRUKI TAKE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2643006,23,2,8.1,2.3,0.3,0.5,0.8,0.3,0.3,0.0,0.1,0.7,1.1,0.9,-0.4,1.3,0.8,2.0,39.1,0.0,0.3,16.7,0.6,0.7,81.2,44.0,37.5,11.5,30.8,21.3,0.7,52.0,19.0,7.0,6.0,1.0,16.0,29.0,18.0,46.0,1.0,6.0,13.0,16.0,185.6,11133.0
2560959,J. Balastegui Martinez,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2560959,15,10,27.6,15.1,0.8,3.2,4.0,3.7,2.5,0.1,0.2,1.7,1.3,3.3,-0.1,19.7,2.9,4.5,64.7,1.9,5.7,33.7,3.5,4.2,82.5,62.5,56.8,55.8,40.9,12.1,14.1,227.0,60.0,56.0,37.0,2.0,25.0,295.0,44.0,68.0,29.0,86.0,52.0,63.0,414.4,24856.0
1258079,A. Savitski Savitskaia,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1258079,24,23,21.8,11.7,1.2,4.4,5.6,2.3,1.4,0.2,0.3,2.0,2.5,3.8,2.5,12.4,4.0,8.0,50.3,0.6,2.6,24.2,1.7,3.8,44.6,47.4,46.9,24.3,36.1,13.7,7.6,280.0,135.0,56.0,34.0,4.0,47.0,298.0,97.0,193.0,15.0,62.0,41.0,92.0,522.4,31319.0
1680209,M. Ariztimuño Morras,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1680209,22,9,23.3,10.1,1.2,3.0,4.2,1.7,1.1,0.0,0.6,2.2,3.4,3.3,-1.1,9.5,1.9,4.5,41.8,1.0,2.7,35.6,3.5,4.4,79.4,55.6,46.2,37.6,61.8,19.7,6.3,222.0,92.0,37.0,24.0,1.0,49.0,209.0,41.0,98.0,21.0,59.0,77.0,97.0,512.1,30712.0
2020459,J. Mendivil Oderiz,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2020459,24,19,22.7,9.0,1.6,4.3,6.0,1.0,0.7,0.1,0.5,1.3,2.0,2.3,-3.2,9.5,2.1,4.5,47.7,1.1,4.0,28.1,1.3,2.2,60.4,47.5,45.1,47.3,26.1,12.4,5.7,215.0,143.0,23.0,16.0,2.0,32.0,227.0,51.0,107.0,27.0,96.0,32.0,53.0,543.9,32623.0
1766646,P. Oses Tome,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1766646,10,5,21.1,8.8,0.3,2.0,2.3,1.1,1.4,0.0,0.1,2.0,2.9,3.3,-0.3,6.8,1.0,1.7,58.8,1.5,5.6,26.8,2.3,2.7,85.2,51.8,44.5,76.7,37.0,19.1,4.4,88.0,23.0,11.0,14.0,0.0,20.0,68.0,10.0,17.0,15.0,56.0,23.0,27.0,211.3,12677.0
1588319,I. Vicuña Royo,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1588319,18,1,19.8,8.6,1.7,2.7,4.4,0.9,0.3,0.1,0.6,1.7,1.4,2.4,-6.1,9.7,3.4,6.8,50.4,0.0,0.1,0.0,1.7,2.3,73.8,54.4,50.0,0.8,33.9,17.4,5.7,155.0,79.0,17.0,6.0,2.0,30.0,174.0,62.0,123.0,0.0,1.0,31.0,42.0,355.5,21326.0
1874219,M. Bidaurre Sola,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1874219,23,14,22.5,7.0,0.4,1.6,2.0,2.4,1.4,0.1,0.1,1.5,2.0,1.3,0.1,6.5,1.4,2.7,54.1,1.1,3.7,31.0,0.7,1.2,63.0,51.3,49.7,57.9,18.6,18.2,5.1,161.0,46.0,56.0,32.0,3.0,35.0,150.0,33.0,61.0,26.0,84.0,17.0,27.0,516.4,30982.0
1999729,J. Arriazu Arbizu,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1999729,11,2,13.9,6.8,0.8,3.3,4.1,0.8,0.9,0.0,0.1,1.1,1.2,1.4,-4.1,8.7,2.8,4.7,59.6,0.0,0.5,0.0,1.2,1.8,65.0,57.0,54.4,8.8,35.1,15.4,5.5,75.0,45.0,9.0,10.0,0.0,12.0,96.0,31.0,52.0,0.0,5.0,13.0,20.0,152.8,9173.0
2848757,J. Zhang,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2848757,18,6,15.6,5.9,0.4,0.6,1.0,1.1,0.8,0.1,0.2,1.1,1.4,1.4,-2.1,3.4,0.8,2.4,31.8,1.1,3.2,33.3,1.2,1.7,67.7,46.2,42.1,56.4,30.7,14.9,2.9,106.0,18.0,19.0,15.0,2.0,20.0,62.0,14.0,44.0,19.0,57.0,21.0,31.0,280.6,16844.0
1827855,K. Abu Shams Sanchez,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1827855,20,9,15.2,4.2,0.4,0.8,1.2,1.4,0.7,0.0,0.0,0.9,1.5,0.9,-3.1,3.0,0.6,1.1,54.5,0.8,3.0,28.3,0.4,0.8,52.9,46.9,45.7,73.2,20.7,16.7,2.5,84.0,25.0,29.0,14.0,0.0,18.0,61.0,12.0,22.0,17.0,60.0,9.0,17.0,303.8,18240.0
2337002,A. Arbizu Maiza,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2337002,21,4,19.4,4.2,0.9,2.1,3.0,1.0,1.0,0.1,0.1,0.9,2.3,1.0,-3.4,3.4,1.1,2.2,50.0,0.5,2.9,18.3,0.4,0.6,69.2,39.4,37.3,56.6,12.3,14.5,2.4,88.0,63.0,21.0,20.0,2.0,19.0,71.0,23.0,46.0,11.0,60.0,9.0,13.0,408.3,24504.0
1999952,H. Oreja Elso,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1999952,12,4,12.9,2.9,0.2,0.8,0.9,1.3,0.5,0.1,0.0,0.8,0.9,0.9,-0.7,2.8,0.4,1.0,41.7,0.7,2.1,32.0,0.1,0.2,50.0,46.2,45.9,67.6,5.4,20.9,1.8,35.0,11.0,16.0,6.0,1.0,10.0,34.0,5.0,12.0,8.0,25.0,1.0,2.0,154.3,9247.0
1764502,A. Garcia Ibañez,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1764502,19,11,10.4,2.8,0.8,0.6,1.4,0.4,0.4,0.0,0.1,0.6,2.0,0.9,-3.1,1.3,1.0,1.9,52.8,0.2,0.9,17.6,0.3,0.8,40.0,44.5,44.3,32.1,28.3,16.8,1.1,53.0,27.0,8.0,8.0,0.0,12.0,24.0,19.0,36.0,3.0,17.0,6.0,15.0,197.3,11826.0
2020463,I. Echeondo Lacalle,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2020463,21,2,10.4,1.2,0.2,0.9,1.1,0.6,0.3,0.0,0.0,0.6,0.9,0.7,-2.3,1.2,0.3,0.7,46.7,0.1,0.7,14.3,0.3,0.6,50.0,37.9,34.5,48.3,41.4,27.5,0.5,26.0,23.0,13.0,6.0,1.0,13.0,26.0,7.0,15.0,2.0,14.0,6.0,12.0,218.7,13109.0
2165214,G. Azanza Teruel,979970,MEGACALZADO ARDOI,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2165214,7,1,8.5,0.0,0.0,0.7,0.7,0.4,0.1,0.0,0.0,0.6,1.9,0.1,1.4,-1.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1.3,0.0,5.0,3.0,1.0,0.0,4.0,-13.0,0.0,6.0,0.0,0.0,0.0,0.0,59.3,3562.0
2818209,A. Dieye,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818209,23,20,31.8,18.5,3.7,10.3,13.9,1.0,1.8,0.6,0.1,3.7,3.1,6.1,-1.1,24.5,5.8,11.6,50.4,0.7,2.5,25.9,4.9,7.9,62.4,52.8,48.3,17.9,55.9,17.2,13.6,426.0,320.0,22.0,41.0,13.0,84.0,563.0,134.0,266.0,15.0,58.0,113.0,181.0,732.4,43950.0
2817421,J. Doss,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817421,8,8,30.0,16.0,1.1,2.8,3.9,1.2,2.9,0.5,0.4,3.2,2.2,3.5,-5.2,12.2,4.1,8.8,47.1,1.8,6.2,28.0,2.5,3.6,69.0,48.2,45.0,41.7,24.2,16.4,9.0,128.0,31.0,10.0,23.0,4.0,26.0,98.0,33.0,70.0,14.0,50.0,20.0,29.0,239.7,14383.0
2864332,A. Massaley Jr,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864332,8,7,26.9,13.2,1.0,2.9,3.9,2.5,1.9,0.1,0.4,2.5,2.0,3.5,2.8,12.9,3.5,7.4,47.5,1.4,4.1,33.3,2.1,3.2,65.4,51.2,48.4,35.9,28.3,16.2,8.7,106.0,31.0,20.0,15.0,1.0,20.0,103.0,28.0,59.0,11.0,33.0,17.0,26.0,215.5,12928.0
1603073,A. Ramirez Ruiz,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1603073,22,8,22.1,11.4,0.5,1.9,2.3,1.7,0.3,0.0,0.2,2.1,0.9,3.3,-0.1,8.3,2.2,4.8,45.3,1.5,5.5,26.7,2.6,3.7,71.6,47.8,42.5,53.1,35.8,15.0,5.2,250.0,51.0,38.0,7.0,0.0,46.0,183.0,48.0,106.0,32.0,120.0,58.0,81.0,485.2,29127.0
2300084,E. Madinabeitia Garcia,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2300084,23,19,32.0,10.8,0.7,2.6,3.3,3.4,1.0,0.1,0.2,2.3,1.3,3.1,-1.5,13.2,2.3,4.5,51.0,1.1,3.1,36.1,2.8,3.6,79.3,58.7,52.3,40.9,46.6,19.7,8.5,249.0,77.0,78.0,24.0,2.0,52.0,304.0,53.0,104.0,26.0,72.0,65.0,82.0,735.4,44144.0
2790964,A. Dinis,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2790964,23,16,24.1,9.3,3.1,3.0,6.1,0.7,0.9,0.9,0.3,1.6,3.1,2.6,-2.4,9.9,3.4,6.8,50.0,0.2,1.1,19.2,1.8,3.3,56.0,49.5,47.0,14.3,41.2,14.7,6.7,213.0,141.0,15.0,20.0,20.0,37.0,228.0,78.0,156.0,5.0,26.0,42.0,75.0,555.1,33308.0
1706548,J. Moran Huete,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1706548,18,17,24.6,7.6,0.5,0.8,1.3,1.3,0.6,0.3,0.1,0.8,2.9,1.5,1.1,4.4,0.6,1.6,35.7,1.8,4.9,37.5,1.0,1.4,69.2,53.8,51.3,75.9,22.4,10.5,4.2,137.0,23.0,23.0,11.0,6.0,15.0,79.0,10.0,28.0,33.0,88.0,18.0,26.0,442.8,26575.0
2867308,M. Ndir,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2867308,6,2,12.5,4.8,2.2,1.7,3.8,0.2,2.2,0.3,0.0,1.7,3.7,1.5,1.8,5.3,2.0,3.3,60.0,0.0,0.0,0.0,0.8,1.7,50.0,59.4,60.0,0.0,50.0,29.1,4.4,29.0,23.0,1.0,13.0,2.0,10.0,32.0,12.0,20.0,0.0,0.0,5.0,10.0,74.8,4487.0
1998529,D. Barroso Valverde,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1998529,24,7,15.2,3.4,0.2,1.1,1.2,1.5,0.9,0.1,0.1,1.3,2.1,1.4,-1.1,1.6,0.9,2.0,45.8,0.3,2.5,11.9,0.7,1.0,70.8,34.9,30.4,55.1,22.4,20.9,1.0,82.0,30.0,36.0,22.0,2.0,31.0,38.0,22.0,48.0,7.0,59.0,17.0,24.0,364.7,21881.0
2743301,M. Dieye,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2743301,15,2,13.5,3.4,1.1,1.9,3.0,0.4,0.7,0.1,0.4,1.0,2.7,0.5,2.9,2.1,1.3,3.1,41.3,0.1,0.4,33.3,0.5,0.7,63.6,44.9,42.3,11.5,21.2,20.9,1.8,51.0,45.0,6.0,11.0,1.0,15.0,31.0,19.0,46.0,2.0,6.0,7.0,11.0,201.9,12097.0
2827063,K. Domingos,981440,RECOLETAS SALUD CARBAJOSA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2827063,8,5,16.0,3.4,1.5,2.5,4.0,0.9,0.6,0.8,0.2,1.9,3.1,1.6,-5.5,2.6,1.4,4.4,31.4,0.0,0.0,0.0,0.6,1.2,50.0,34.3,31.4,0.0,28.6,27.6,1.0,27.0,32.0,7.0,5.0,6.0,15.0,21.0,11.0,35.0,0.0,0.0,5.0,10.0,128.2,7696.0
