PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1536510,C. Polanco Merino,982050,GRUPO INMAPA FILIPENSES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1536510,18,6,17.3,5.2,0.5,0.8,1.3,0.7,0.6,0.0,0.1,0.9,3.1,1.6,-5.4,1.7,0.9,2.0,44.4,0.9,2.7,32.7,0.7,1.5,48.1,48.0,47.1,57.6,31.8,14.9,1.8,40.6,41.0,16.0,3.2,31.0,15.8,93.0,24.0,13.0,11.0,0.0,17.0,31.0,16.0,36.0,16.0,49.0,13.0,27.0,311.4,18694.0
1452974,R. Gonzalez Ruiz,982050,GRUPO INMAPA FILIPENSES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1452974,14,1,12.9,2.8,0.3,1.0,1.3,0.6,0.4,0.0,0.0,0.4,2.9,0.6,-4.9,-0.5,0.5,1.1,46.7,0.6,2.8,20.5,0.1,0.1,50.0,35.5,35.2,72.2,3.7,9.9,0.2,26.3,27.0,11.6,2.3,5.0,14.8,39.0,18.0,8.0,6.0,0.0,6.0,-7.0,7.0,15.0,8.0,39.0,1.0,2.0,180.6,10842.0
1711348,I. Herrero Peral,982050,GRUPO INMAPA FILIPENSES,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1711348,5,1,17.4,2.8,0.8,1.4,2.2,0.4,0.0,0.4,0.0,0.6,1.6,0.4,-2.4,2.0,1.0,1.8,55.6,0.2,1.2,16.7,0.2,0.4,50.0,44.1,43.3,40.0,13.3,15.9,1.4,31.4,31.6,22.5,5.2,9.5,10.1,14.0,11.0,2.0,0.0,2.0,3.0,10.0,5.0,9.0,1.0,6.0,1.0,2.0,87.2,5226.0
2096000,A. Allas Meneses,982050,GRUPO INMAPA FILIPENSES,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2096000,24,21,23.6,11.3,1.9,4.8,6.6,0.6,0.6,0.1,0.3,2.5,1.8,2.5,-8.1,10.7,2.3,5.5,41.7,1.3,3.9,33.0,2.8,3.8,74.7,50.9,44.9,41.6,40.3,18.2,6.4,45.3,51.2,18.4,8.5,46.8,24.9,271.0,159.0,15.0,14.0,2.0,59.0,256.0,55.0,132.0,31.0,94.0,68.0,91.0,565.7,33917.0
2038491,D. Allas Meneses,982050,GRUPO INMAPA FILIPENSES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2038491,23,7,11.6,2.3,0.7,1.3,1.9,0.3,0.1,0.0,0.2,0.7,0.9,0.5,-5.5,1.7,1.0,2.5,40.4,0.0,0.2,0.0,0.3,0.5,72.7,41.0,37.7,6.6,18.0,20.5,0.9,29.8,32.4,20.0,6.1,19.2,13.7,54.0,44.0,6.0,3.0,1.0,17.0,40.0,23.0,57.0,0.0,4.0,8.0,11.0,266.9,16023.0
2121046,L. Sanchez Turrion,982050,GRUPO INMAPA FILIPENSES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2121046,21,4,8.0,1.4,0.5,0.8,1.3,0.1,0.2,0.0,0.0,0.3,1.5,0.2,-2.5,-0.1,0.5,1.6,33.3,0.0,0.4,11.1,0.2,0.5,50.0,32.3,29.8,21.4,23.8,13.1,0.2,30.4,35.6,13.4,7.3,6.2,13.8,30.0,28.0,3.0,4.0,1.0,7.0,-3.0,11.0,33.0,1.0,9.0,5.0,10.0,168.6,10102.0
2186457,I. Pombar Garcia,982050,GRUPO INMAPA FILIPENSES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2186457,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8,63.4,63.4,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1,244.0
2276147,M. Diagne,982050,GRUPO INMAPA FILIPENSES,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2276147,24,24,36.8,22.0,4.1,8.8,12.9,1.5,1.0,0.2,0.5,2.7,2.4,8.5,-5.4,29.7,7.5,16.1,46.5,0.0,0.1,33.3,6.9,9.6,72.2,53.8,46.5,0.8,59.0,11.5,16.6,46.6,53.9,11.6,11.5,63.8,27.0,529.0,310.0,36.0,23.0,4.0,64.0,713.0,180.0,387.0,1.0,3.0,166.0,230.0,882.8,52989.0
1322110,F. Rodriguez Herron,982050,GRUPO INMAPA FILIPENSES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1322110,3,0,8.0,5.0,0.3,2.0,2.3,0.3,0.3,0.0,0.3,0.7,2.7,1.7,-3.7,4.0,2.3,3.7,63.6,0.0,0.0,0.0,0.3,1.3,25.0,58.8,63.6,0.0,36.4,13.6,2.6,68.1,61.7,11.2,4.4,45.0,26.5,15.0,7.0,1.0,1.0,0.0,2.0,12.0,7.0,11.0,0.0,0.0,1.0,4.0,24.0,1441.0
1986691,J. San Jose Gonzalez,982050,GRUPO INMAPA FILIPENSES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1986691,3,0,5.0,2.7,0.7,2.0,2.7,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-5.0,3.3,1.3,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,14.3,2.1,51.6,51.6,22.7,14.3,0.0,20.4,8.0,8.0,0.0,0.0,0.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,15.0,899.0
2796695,F. Kone Fezing,982050,GRUPO INMAPA FILIPENSES,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2796695,3,0,14.5,1.0,0.7,1.0,1.7,0.3,0.0,0.0,0.0,0.7,1.7,1.0,-4.0,-0.3,0.3,1.3,25.0,0.0,0.3,0.0,0.3,1.0,33.3,23.7,20.0,20.0,60.0,24.0,-0.6,9.9,13.0,11.0,5.3,9.9,8.4,3.0,5.0,1.0,0.0,0.0,2.0,-1.0,1.0,4.0,0.0,1.0,1.0,3.0,43.6,2613.0
2186574,A. Leon Martinez,982050,GRUPO INMAPA FILIPENSES,,6,,https://imagenes.feb.es/Foto.aspx?c=2186574,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,150.0
1771925,M. Solorzano Colsa,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1771925,26,16,25.6,9.4,0.7,2.2,2.9,3.9,2.6,0.0,0.2,1.8,2.6,3.7,1.8,12.1,2.0,4.0,50.0,0.9,3.5,26.1,2.6,3.9,67.3,50.7,44.9,46.9,51.5,16.6,8.3,44.8,50.7,15.9,2.9,73.3,18.2,244.0,75.0,101.0,67.0,0.0,48.0,315.0,52.0,104.0,24.0,92.0,68.0,101.0,666.5,39999.0
2300536,A. Ruiz Fernández,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2300536,17,1,5.4,2.4,0.0,0.3,0.3,0.6,0.1,0.0,0.0,0.4,0.8,0.5,-2.0,1.4,0.2,0.4,57.1,0.5,1.4,39.1,0.4,0.5,66.7,60.4,58.3,76.7,30.0,17.1,1.2,48.5,47.9,16.0,0.0,27.4,18.7,41.0,5.0,10.0,1.0,0.0,7.0,24.0,4.0,7.0,9.0,23.0,6.0,9.0,91.3,5474.0
1772237,A. Fernandez Crespo,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1772237,3,0,6.8,2.3,1.0,1.7,2.7,0.7,1.0,0.0,0.0,1.0,2.3,0.0,-2.7,0.7,0.7,2.0,33.3,0.3,1.7,20.0,0.0,0.0,0.0,31.8,31.8,45.5,0.0,21.4,0.9,25.6,25.6,23.9,15.4,0.0,27.7,7.0,8.0,2.0,3.0,0.0,3.0,2.0,2.0,6.0,1.0,5.0,0.0,0.0,20.3,1218.0
1869192,M. Linde Gil,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1869192,24,21,30.7,20.2,0.7,2.6,3.2,3.1,1.7,0.1,0.3,2.5,2.7,5.1,5.3,17.2,2.6,5.7,45.6,3.5,10.5,32.9,4.7,5.7,81.8,54.1,48.1,64.9,35.3,11.8,12.6,47.1,52.4,11.7,2.2,35.9,28.9,485.0,78.0,75.0,41.0,3.0,60.0,413.0,62.0,136.0,83.0,252.0,112.0,137.0,737.9,44294.0
1790817,J. Tejerina Tejedo,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1790817,25,11,20.4,8.2,0.6,2.1,2.7,1.3,1.2,0.0,0.0,1.4,3.0,1.2,5.3,4.8,1.0,2.2,46.4,1.6,5.5,28.3,1.4,1.6,85.4,48.1,43.6,71.1,21.1,13.8,4.2,42.7,46.6,13.5,2.7,23.8,20.1,204.0,67.0,32.0,29.0,0.0,34.0,119.0,26.0,56.0,39.0,138.0,35.0,41.0,510.8,30635.0
2167753,D. Carretero Garcia,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2167753,24,14,20.5,3.6,0.8,2.0,2.8,0.9,0.5,0.1,0.1,1.3,2.5,1.4,3.1,2.2,0.7,1.8,39.5,0.6,2.3,25.5,0.5,1.0,45.8,40.1,38.8,56.1,24.5,22.2,1.2,37.5,38.8,21.5,4.0,21.0,11.9,87.0,68.0,21.0,13.0,3.0,31.0,54.0,17.0,43.0,14.0,55.0,11.0,24.0,491.6,29494.0
2227134,J. Horcajo García,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2227134,3,1,13.0,2.7,1.7,1.3,3.0,0.0,0.7,0.7,0.7,0.3,1.0,1.7,5.3,5.7,0.3,1.0,33.3,0.7,1.7,40.0,0.0,0.0,0.0,50.0,50.0,62.5,0.0,11.1,3.2,50.5,50.5,9.7,11.7,0.0,9.1,8.0,9.0,0.0,2.0,2.0,1.0,17.0,1.0,3.0,2.0,5.0,0.0,0.0,39.0,2341.0
1847326,G. Chia Sanchez,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1847326,6,0,4.0,1.8,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.3,0.0,-1.3,1.0,0.2,0.3,50.0,0.5,1.0,50.0,0.0,0.0,0.0,68.8,68.8,75.0,0.0,11.1,1.0,55.6,55.6,8.9,0.0,0.0,15.6,11.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,6.0,0.0,0.0,24.2,1446.0
2814687,R. Elksnis,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2814687,9,5,18.3,3.4,1.9,2.2,4.1,1.2,0.4,0.2,0.2,1.2,1.7,1.1,-4.6,3.9,1.3,3.1,42.9,0.0,1.4,0.0,0.8,1.3,58.3,33.5,29.3,31.7,29.3,19.2,2.1,23.6,29.1,24.3,10.4,29.6,15.1,31.0,37.0,11.0,4.0,2.0,11.0,35.0,12.0,28.0,0.0,13.0,7.0,12.0,164.7,9882.0
2227125,C. Hernández Martín,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2227125,23,5,10.4,2.6,0.7,1.3,2.0,0.3,0.3,0.0,0.0,0.8,1.0,0.4,-0.8,2.0,0.6,1.0,63.6,0.3,1.5,23.5,0.3,0.7,46.7,47.1,46.4,60.7,26.8,22.3,1.3,40.0,40.5,18.8,6.3,25.9,14.0,59.0,45.0,8.0,7.0,1.0,18.0,45.0,14.0,22.0,8.0,34.0,7.0,15.0,239.2,14363.0
2170008,M. Carretero García,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2170008,24,4,8.4,2.1,0.2,0.9,1.1,0.5,0.5,0.1,0.0,0.9,1.1,0.2,1.1,0.8,0.4,0.6,66.7,0.4,1.8,22.7,0.0,0.1,50.0,42.6,42.4,74.6,3.4,26.0,0.7,34.3,34.5,22.6,2.4,1.7,16.5,51.0,26.0,11.0,11.0,3.0,21.0,18.0,10.0,15.0,10.0,44.0,1.0,2.0,202.6,12165.0
2807682,V. Taveras Rafael,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2807682,24,21,29.5,16.3,2.9,6.7,9.5,0.8,1.0,0.4,0.4,2.6,2.4,4.4,4.7,18.4,5.6,10.9,51.7,0.5,2.3,23.6,3.4,5.3,64.1,52.5,48.9,17.4,40.5,14.5,11.0,48.8,52.7,13.8,9.9,41.4,25.7,391.0,229.0,19.0,23.0,9.0,63.0,441.0,135.0,261.0,13.0,55.0,82.0,128.0,709.0,42524.0
2524198,T. Tapé,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2524198,9,4,25.3,11.6,2.1,4.1,6.2,1.2,0.7,0.9,0.1,2.0,1.6,2.8,4.8,14.0,4.2,8.4,50.0,0.1,1.1,10.0,2.8,3.3,83.3,52.4,45.9,11.6,34.9,15.4,8.6,45.6,52.1,15.1,9.1,43.7,21.3,104.0,56.0,11.0,6.0,8.0,18.0,126.0,38.0,76.0,1.0,10.0,25.0,30.0,227.5,13650.0
2509138,A. Vasquez Bautista,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2509138,26,10,20.6,7.6,2.8,4.6,7.4,0.8,1.2,0.2,0.2,2.0,2.9,1.9,2.1,9.4,3.2,6.4,49.7,0.0,0.0,0.0,1.2,2.7,44.9,49.7,49.4,0.6,41.1,21.1,5.8,48.2,48.5,21.1,13.8,45.0,19.7,197.0,193.0,22.0,30.0,6.0,53.0,245.0,83.0,167.0,0.0,1.0,31.0,69.0,535.4,32125.0
2815160,A. Toure,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815160,11,5,18.4,7.4,3.2,3.9,7.1,0.1,0.3,0.1,0.1,1.9,2.5,1.5,2.0,8.3,3.1,6.2,50.0,0.0,0.0,0.0,1.2,1.9,61.9,52.4,50.0,0.0,30.9,21.4,4.9,50.7,51.3,22.1,17.2,30.9,20.2,81.0,78.0,1.0,3.0,1.0,21.0,91.0,34.0,68.0,0.0,0.0,13.0,21.0,202.4,12146.0
2167756,A. Martín Castañeda,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2167756,22,11,16.1,4.6,2.0,1.6,3.6,0.9,0.6,0.2,0.1,1.1,2.0,1.3,2.0,5.9,1.5,3.0,51.5,0.2,0.9,21.1,1.0,1.2,80.8,52.4,47.1,22.4,30.6,19.9,3.9,41.1,53.7,21.8,12.9,32.4,14.2,101.0,80.0,20.0,14.0,5.0,24.0,129.0,34.0,66.0,4.0,19.0,21.0,26.0,354.2,21259.0
2557839,J. Callenbach,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557839,2,1,4.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,485.0
2257749,A. Gordillo Beltran,979921,IRUKI TAKE,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2257749,19,11,21.5,10.4,0.7,2.1,2.8,1.6,0.9,0.0,0.1,1.9,2.5,2.9,0.7,9.9,3.6,6.2,57.6,0.3,1.2,26.1,2.3,3.1,72.9,59.0,54.6,16.3,41.8,18.1,6.7,54.7,58.7,17.3,3.4,43.7,22.1,197.0,54.0,31.0,18.0,0.0,37.0,188.0,68.0,118.0,6.0,23.0,43.0,59.0,408.2,24485.0
2217246,E. Huizi Zubeldia,979921,IRUKI TAKE,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2217246,25,15,28.7,9.9,1.0,3.9,5.0,2.4,1.6,0.1,0.2,1.6,3.0,2.4,1.5,10.2,1.2,2.5,49.2,2.0,6.7,29.2,1.6,2.1,75.0,48.8,45.2,72.7,22.5,13.6,7.0,44.2,48.1,13.9,3.5,24.4,18.1,248.0,124.0,59.0,40.0,3.0,40.0,254.0,31.0,63.0,49.0,168.0,39.0,52.0,718.6,43113.0
2334768,U. Conde Lakuntza,979921,IRUKI TAKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2334768,26,18,16.7,6.6,0.7,1.0,1.6,1.2,0.9,0.0,0.3,1.5,2.0,1.4,-2.0,3.5,0.8,2.5,33.8,1.2,4.0,30.5,1.2,1.5,84.2,46.1,41.2,61.8,22.4,17.3,3.0,42.4,45.9,19.9,3.8,21.6,23.1,172.0,42.0,30.0,24.0,0.0,39.0,92.0,22.0,65.0,32.0,105.0,32.0,38.0,434.5,26063.0
2335169,U. Perez Sanz,979921,IRUKI TAKE,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2335169,24,8,25.5,12.5,0.9,2.8,3.7,2.5,2.0,0.0,0.2,1.7,1.7,2.7,2.2,13.0,2.0,3.8,53.3,2.2,7.0,32.0,1.7,2.1,80.4,53.1,49.8,64.8,19.5,12.4,9.3,49.2,52.8,12.1,3.6,22.1,23.6,301.0,88.0,60.0,48.0,0.0,40.0,313.0,49.0,92.0,54.0,169.0,41.0,51.0,611.2,36665.0
2525333,A. Armendariz Lopez,979921,IRUKI TAKE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2525333,21,10,24.3,8.7,1.0,2.5,3.4,1.5,0.8,0.1,0.2,1.3,1.0,1.0,0.8,7.6,1.8,3.8,46.8,1.5,4.7,31.3,0.8,1.2,64.0,48.4,46.9,55.6,14.0,12.5,5.6,46.1,47.2,12.8,3.7,14.1,18.8,183.0,72.0,31.0,17.0,2.0,27.0,160.0,37.0,79.0,31.0,99.0,16.0,25.0,509.6,30577.0
2432734,E. Errasti Uranga,979921,IRUKI TAKE,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2432734,26,15,18.7,3.8,1.2,1.8,3.0,1.3,1.0,0.0,0.2,0.8,1.5,1.0,-0.7,4.4,0.7,2.0,34.6,0.7,2.5,26.6,0.5,0.8,65.0,40.1,37.5,55.2,17.2,15.0,3.0,31.1,33.5,13.7,6.4,16.2,13.5,100.0,79.0,34.0,25.0,0.0,22.0,114.0,18.0,52.0,17.0,64.0,13.0,20.0,486.3,29176.0
2273108,J. Elosegui Olano,979921,IRUKI TAKE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2273108,24,2,9.9,3.5,0.3,1.2,1.5,0.4,0.3,0.1,0.0,0.3,1.8,0.2,-0.1,1.4,0.5,1.2,41.4,0.8,2.5,31.7,0.1,0.2,75.0,46.3,45.5,67.4,4.5,8.1,1.6,40.2,40.2,9.5,2.9,4.1,18.6,84.0,35.0,10.0,7.0,2.0,8.0,33.0,12.0,29.0,19.0,60.0,3.0,4.0,237.7,14271.0
1749166,J. Urtxulutegi Navarri,979921,IRUKI TAKE,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1749166,23,17,20.2,8.0,2.3,2.8,5.1,2.7,1.0,0.2,0.1,1.2,2.3,1.9,2.4,11.3,3.2,6.0,53.3,0.1,0.7,17.6,1.2,1.8,66.7,53.0,50.3,11.0,27.3,13.5,7.7,52.8,56.3,13.6,11.4,32.4,19.3,183.0,117.0,63.0,23.0,5.0,27.0,261.0,73.0,137.0,3.0,17.0,28.0,42.0,464.4,27862.0
2378757,A. Alda Iraola,979921,IRUKI TAKE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2378757,25,7,17.9,4.6,1.5,1.8,3.3,0.9,0.5,0.0,0.2,1.2,1.9,1.5,0.4,4.4,1.8,4.2,41.9,0.1,0.4,27.3,0.7,1.4,52.9,43.9,41.8,9.5,29.3,18.6,2.6,40.2,42.4,18.3,8.6,36.8,16.0,115.0,83.0,22.0,13.0,1.0,30.0,109.0,44.0,105.0,3.0,11.0,18.0,34.0,446.3,26774.0
2435046,O. Fernandez Goenaga,979921,IRUKI TAKE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2435046,8,0,8.2,2.5,0.2,0.6,0.9,0.0,0.5,0.2,0.0,1.1,1.5,0.5,-2.5,0.2,0.6,1.4,45.5,0.4,1.2,30.0,0.1,0.2,50.0,45.7,45.2,47.6,9.5,29.1,0.3,33.0,35.4,26.5,3.1,13.7,21.0,20.0,7.0,0.0,4.0,2.0,9.0,2.0,5.0,11.0,3.0,10.0,1.0,2.0,65.7,3945.0
2643006,A. Irastorza Ezkiaga,979921,IRUKI TAKE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2643006,25,3,8.4,2.3,0.4,0.6,1.0,0.3,0.2,0.1,0.1,0.8,1.2,0.9,0.8,1.3,0.8,2.0,40.0,0.0,0.3,12.5,0.6,0.7,83.3,44.0,37.1,13.8,31.0,22.4,0.7,30.8,38.3,21.3,5.2,38.2,18.0,58.0,26.0,7.0,6.0,2.0,19.0,32.0,20.0,50.0,1.0,8.0,15.0,18.0,210.7,12635.0
2188479,B. Etxeberria Aguirrezabala,979921,IRUKI TAKE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2188479,26,24,26.1,11.7,2.8,5.8,8.7,1.0,1.2,0.4,0.4,2.2,2.7,3.6,-0.0,13.5,3.7,8.4,44.3,0.8,2.5,32.3,1.8,3.7,48.4,46.5,45.2,22.9,33.5,14.9,7.8,45.8,46.9,14.9,11.1,36.9,25.2,303.0,226.0,26.0,32.0,11.0,57.0,350.0,97.0,219.0,21.0,65.0,46.0,95.0,677.4,40655.0
2099277,E. Conde Lakuntza,979921,IRUKI TAKE,,6,,https://imagenes.feb.es/Foto.aspx?c=2099277,1,0,4.7,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.9,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.7,279.0
2560959,J. Balastegui Martinez,979970,MEGACALZADO ARDOI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2560959,15,10,27.6,15.1,0.8,3.2,4.0,3.7,2.5,0.1,0.2,1.7,1.3,3.3,-0.1,19.7,2.9,4.5,64.7,1.9,5.7,33.7,3.5,4.2,82.5,62.5,56.8,55.8,40.9,12.1,14.1,55.7,61.8,12.3,3.1,43.8,22.6,227.0,60.0,56.0,37.0,2.0,25.0,295.0,44.0,68.0,29.0,86.0,52.0,63.0,414.4,24856.0
1680209,M. Ariztimuño Morras,979970,MEGACALZADO ARDOI,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1680209,22,9,23.3,10.1,1.2,3.0,4.2,1.7,1.1,0.0,0.6,2.2,3.4,3.3,-1.1,9.5,1.9,4.5,41.8,1.0,2.7,35.6,3.5,4.4,79.4,55.6,46.2,37.6,61.8,19.7,6.3,44.9,54.8,19.8,5.5,71.0,22.1,222.0,92.0,37.0,24.0,1.0,49.0,209.0,41.0,98.0,21.0,59.0,77.0,97.0,512.1,30712.0
1874219,M. Bidaurre Sola,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1874219,25,16,22.6,6.8,0.4,1.8,2.2,2.5,1.3,0.1,0.1,1.7,2.0,1.3,-0.2,6.2,1.4,2.6,53.1,1.1,3.7,30.1,0.7,1.1,63.0,50.0,48.4,59.2,17.2,19.9,4.6,47.0,49.3,20.7,1.7,19.5,16.9,169.0,54.0,62.0,33.0,3.0,42.0,156.0,34.0,64.0,28.0,93.0,17.0,27.0,564.2,33851.0
2848757,J. Zhang,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2848757,20,8,16.2,6.3,0.4,0.6,1.0,1.0,1.0,0.1,0.2,1.2,1.4,1.4,-3.2,3.8,0.8,2.4,34.0,1.2,3.4,33.8,1.2,1.8,71.4,48.3,43.9,59.1,30.4,15.0,3.3,42.0,45.9,16.0,2.5,29.7,20.9,126.0,20.0,20.0,19.0,2.0,23.0,77.0,16.0,47.0,23.0,68.0,25.0,35.0,323.4,19416.0
1827855,K. Abu Shams Sanchez,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1827855,22,9,15.9,4.3,0.4,1.0,1.3,1.8,0.8,0.0,0.0,1.0,1.5,0.9,-2.5,3.4,0.6,1.1,56.0,0.8,3.1,26.5,0.5,1.0,54.5,45.8,44.1,73.1,23.7,17.6,2.7,38.4,42.1,14.6,2.6,21.9,16.2,94.0,29.0,39.0,17.0,0.0,22.0,74.0,14.0,25.0,18.0,68.0,12.0,22.0,350.0,21012.0
