PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1536510,C. Polanco Merino,982050,GRUPO INMAPA FILIPENSES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1536510,17,6,17.1,5.4,0.5,0.9,1.4,0.8,0.6,0.0,0.1,1.0,3.1,1.7,-6.8,1.9,0.9,1.9,45.5,0.9,2.8,33.3,0.8,1.6,48.1,49.0,48.1,59.3,33.3,15.5,1.9,41.6,42.1,17.1,3.4,33.1,16.4,91.0,24.0,13.0,10.0,0.0,17.0,33.0,15.0,33.0,16.0,48.0,13.0,27.0,291.4,17495.0
1711348,I. Herrero Peral,982050,GRUPO INMAPA FILIPENSES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1711348,4,1,18.7,3.5,1.0,1.0,2.0,0.5,0.0,0.2,0.0,0.5,1.2,0.5,-4.8,2.5,1.2,2.2,55.6,0.2,1.5,16.7,0.2,0.5,50.0,44.1,43.3,40.0,13.3,11.2,1.9,36.5,36.8,9.8,6.1,11.1,11.2,14.0,8.0,2.0,0.0,1.0,2.0,10.0,5.0,9.0,1.0,6.0,1.0,2.0,74.9,4488.0
1452974,R. Gonzalez Ruiz,982050,GRUPO INMAPA FILIPENSES,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1452974,13,1,12.7,3.0,0.2,0.9,1.2,0.6,0.5,0.0,0.0,0.5,2.8,0.6,-5.8,-0.2,0.5,1.1,50.0,0.6,2.7,22.9,0.1,0.2,50.0,39.1,38.8,71.4,4.1,10.7,0.5,28.7,29.5,12.7,2.0,5.5,15.0,39.0,15.0,8.0,6.0,0.0,6.0,-2.0,7.0,14.0,8.0,35.0,1.0,2.0,165.1,9913.0
2096000,A. Allas Meneses,982050,GRUPO INMAPA FILIPENSES,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2096000,23,20,24.0,11.3,1.8,4.7,6.6,0.7,0.6,0.1,0.3,2.5,1.8,2.5,-8.3,10.5,2.3,5.5,41.3,1.3,4.0,32.6,2.8,3.8,74.7,50.5,44.5,42.2,39.9,18.2,6.3,45.1,50.9,18.5,8.2,46.8,24.7,259.0,151.0,15.0,13.0,2.0,57.0,242.0,52.0,126.0,30.0,92.0,65.0,87.0,551.8,33085.0
2038491,D. Allas Meneses,982050,GRUPO INMAPA FILIPENSES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2038491,22,6,11.8,2.5,0.7,1.3,2.0,0.3,0.1,0.0,0.2,0.8,1.0,0.5,-5.1,1.9,1.0,2.5,41.1,0.0,0.2,0.0,0.4,0.5,72.7,41.6,38.3,6.7,18.3,20.8,1.0,30.5,33.2,20.5,6.2,19.7,13.9,54.0,44.0,6.0,3.0,1.0,17.0,41.0,23.0,56.0,0.0,4.0,8.0,11.0,260.4,15633.0
2121046,L. Sanchez Turrion,982050,GRUPO INMAPA FILIPENSES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2121046,21,4,8.0,1.4,0.5,0.8,1.3,0.1,0.2,0.0,0.0,0.3,1.5,0.2,-2.5,-0.1,0.5,1.6,33.3,0.0,0.4,11.1,0.2,0.5,50.0,32.3,29.8,21.4,23.8,13.1,0.2,30.4,35.6,13.4,7.3,6.2,13.8,30.0,28.0,3.0,4.0,1.0,7.0,-3.0,11.0,33.0,1.0,9.0,5.0,10.0,168.6,10102.0
2186457,I. Pombar Garcia,982050,GRUPO INMAPA FILIPENSES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2186457,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.8,63.4,63.4,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.1,244.0
2276147,M. Diagne,982050,GRUPO INMAPA FILIPENSES,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2276147,23,23,36.7,21.7,3.8,8.8,12.6,1.4,0.8,0.2,0.5,2.7,2.4,8.4,-6.6,28.9,7.3,15.7,46.8,0.0,0.1,33.3,6.8,9.5,72.0,54.1,46.8,0.8,59.9,11.9,16.1,46.7,54.1,11.8,11.0,64.6,26.7,498.0,289.0,33.0,19.0,4.0,62.0,665.0,169.0,361.0,1.0,3.0,157.0,218.0,844.8,50712.0
1322110,F. Rodriguez Herron,982050,GRUPO INMAPA FILIPENSES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1322110,3,0,8.0,5.0,0.3,2.0,2.3,0.3,0.3,0.0,0.3,0.7,2.7,1.7,-3.7,4.0,2.3,3.7,63.6,0.0,0.0,0.0,0.3,1.3,25.0,58.8,63.6,0.0,36.4,13.6,2.6,68.1,61.7,11.2,4.4,45.0,26.5,15.0,7.0,1.0,1.0,0.0,2.0,12.0,7.0,11.0,0.0,0.0,1.0,4.0,24.0,1441.0
1986691,J. San Jose Gonzalez,982050,GRUPO INMAPA FILIPENSES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1986691,3,0,5.0,2.7,0.7,2.0,2.7,0.0,0.0,0.0,0.0,0.3,1.0,0.0,-5.0,3.3,1.3,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,0.0,0.0,14.3,2.1,51.6,51.6,22.7,14.3,0.0,20.4,8.0,8.0,0.0,0.0,0.0,1.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,15.0,899.0
2796695,F. Kone Fezing,982050,GRUPO INMAPA FILIPENSES,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2796695,3,0,14.5,1.0,0.7,1.0,1.7,0.3,0.0,0.0,0.0,0.7,1.7,1.0,-4.0,-0.3,0.3,1.3,25.0,0.0,0.3,0.0,0.3,1.0,33.3,23.7,20.0,20.0,60.0,24.0,-0.6,9.9,13.0,11.0,5.3,9.9,8.4,3.0,5.0,1.0,0.0,0.0,2.0,-1.0,1.0,4.0,0.0,1.0,1.0,3.0,43.6,2613.0
2186574,A. Leon Martinez,982050,GRUPO INMAPA FILIPENSES,,6,,https://imagenes.feb.es/Foto.aspx?c=2186574,2,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,150.0
1771925,M. Solorzano Colsa,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1771925,25,15,25.9,9.5,0.7,2.2,2.9,3.8,2.6,0.0,0.2,1.9,2.6,3.7,1.2,12.1,2.0,4.0,50.5,0.9,3.6,25.6,2.7,4.0,67.7,50.7,44.8,47.1,51.8,17.0,8.3,44.6,50.7,16.3,2.8,74.3,18.4,238.0,73.0,96.0,65.0,0.0,48.0,302.0,51.0,101.0,23.0,90.0,67.0,99.0,648.0,38888.0
2300536,A. Ruiz Fernández,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2300536,16,1,5.2,2.4,0.0,0.2,0.2,0.6,0.1,0.0,0.0,0.3,0.8,0.4,-1.9,1.4,0.2,0.4,57.1,0.5,1.3,38.1,0.4,0.6,66.7,59.4,57.1,75.0,32.1,13.5,1.3,45.9,45.2,12.6,0.0,30.1,18.6,38.0,4.0,9.0,1.0,0.0,5.0,22.0,4.0,7.0,8.0,21.0,6.0,9.0,83.1,4979.0
1772237,A. Fernandez Crespo,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1772237,2,0,5.7,0.0,0.5,1.0,1.5,1.0,0.5,0.0,0.0,0.5,2.5,0.0,-5.5,-2.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,-1.4,0.0,0.0,23.1,9.8,0.0,20.3,0.0,3.0,2.0,1.0,0.0,1.0,-5.0,0.0,3.0,0.0,2.0,0.0,0.0,11.4,682.0
1869192,M. Linde Gil,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1869192,24,21,30.7,20.2,0.7,2.6,3.2,3.1,1.7,0.1,0.3,2.5,2.7,5.1,5.3,17.2,2.6,5.7,45.6,3.5,10.5,32.9,4.7,5.7,81.8,54.1,48.1,64.9,35.3,11.8,12.6,47.1,52.4,11.7,2.2,35.9,28.9,485.0,78.0,75.0,41.0,3.0,60.0,413.0,62.0,136.0,83.0,252.0,112.0,137.0,737.9,44294.0
1790817,J. Tejerina Tejedo,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1790817,24,11,20.4,8.2,0.6,2.1,2.7,1.3,1.1,0.0,0.0,1.3,3.0,1.3,5.1,4.8,1.0,2.2,46.3,1.5,5.5,27.8,1.5,1.7,85.4,47.8,43.0,71.1,21.9,13.5,4.2,42.1,46.2,13.1,2.9,24.8,20.2,196.0,65.0,32.0,27.0,0.0,32.0,115.0,25.0,54.0,37.0,133.0,35.0,41.0,490.0,29388.0
2167753,D. Carretero Garcia,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2167753,23,13,20.4,3.6,0.8,1.9,2.7,0.7,0.6,0.1,0.1,1.3,2.6,1.3,2.5,1.9,0.7,1.8,39.0,0.6,2.3,25.0,0.5,1.0,50.0,39.9,38.2,55.9,23.7,22.6,1.0,36.9,38.6,21.8,3.8,20.1,11.8,82.0,62.0,17.0,13.0,3.0,30.0,43.0,16.0,41.0,13.0,52.0,11.0,22.0,470.2,28213.0
1847326,G. Chia Sanchez,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1847326,6,0,4.0,1.8,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.3,0.0,-1.3,1.0,0.2,0.3,50.0,0.5,1.0,50.0,0.0,0.0,0.0,68.8,68.8,75.0,0.0,11.1,1.0,55.6,55.6,8.9,0.0,0.0,15.6,11.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,6.0,0.0,0.0,24.2,1446.0
2814687,R. Elksnis,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2814687,9,5,18.3,3.4,1.9,2.2,4.1,1.2,0.4,0.2,0.2,1.2,1.7,1.1,-4.6,3.9,1.3,3.1,42.9,0.0,1.4,0.0,0.8,1.3,58.3,33.5,29.3,31.7,29.3,19.2,2.1,23.6,29.1,24.3,10.4,29.6,15.1,31.0,37.0,11.0,4.0,2.0,11.0,35.0,12.0,28.0,0.0,13.0,7.0,12.0,164.7,9882.0
2227125,C. Hernández Martín,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2227125,22,4,10.0,2.5,0.6,1.0,1.7,0.4,0.3,0.0,0.0,0.8,1.1,0.4,-0.8,1.6,0.5,0.9,60.0,0.4,1.5,25.0,0.3,0.7,46.7,46.9,46.2,61.5,28.8,22.5,1.2,39.1,39.7,18.7,6.4,28.1,14.3,55.0,37.0,8.0,6.0,1.0,17.0,35.0,12.0,20.0,8.0,32.0,7.0,15.0,220.1,13219.0
2170008,M. Carretero García,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2170008,23,4,7.9,1.9,0.1,0.8,1.0,0.4,0.5,0.1,0.0,0.8,1.1,0.2,0.4,0.5,0.4,0.6,69.2,0.3,1.7,20.5,0.0,0.1,50.0,40.7,40.4,75.0,3.8,26.4,0.5,31.7,31.9,22.7,1.6,1.8,16.3,43.0,22.0,9.0,11.0,3.0,19.0,11.0,9.0,13.0,8.0,39.0,1.0,2.0,182.1,10933.0
2807682,V. Taveras Rafael,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2807682,23,20,30.1,16.6,2.9,6.8,9.7,0.8,1.0,0.4,0.4,2.6,2.5,4.5,4.3,18.9,5.7,11.0,51.4,0.6,2.4,23.6,3.6,5.5,65.1,52.4,48.5,17.9,40.9,14.0,11.3,48.5,52.6,13.3,9.9,41.8,25.5,381.0,224.0,19.0,23.0,9.0,59.0,434.0,130.0,253.0,13.0,55.0,82.0,126.0,691.8,41493.0
2524198,T. Tapé,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2524198,9,4,25.3,11.6,2.1,4.1,6.2,1.2,0.7,0.9,0.1,2.0,1.6,2.8,4.8,14.0,4.2,8.4,50.0,0.1,1.1,10.0,2.8,3.3,83.3,52.4,45.9,11.6,34.9,15.4,8.6,45.6,52.1,15.1,9.1,43.7,21.3,104.0,56.0,11.0,6.0,8.0,18.0,126.0,38.0,76.0,1.0,10.0,25.0,30.0,227.5,13650.0
2509138,A. Vasquez Bautista,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2509138,25,10,20.7,7.5,2.7,4.6,7.4,0.8,1.2,0.2,0.2,2.1,3.0,1.9,2.0,9.3,3.2,6.2,50.6,0.0,0.0,0.0,1.2,2.7,43.3,50.1,50.3,0.6,42.7,21.8,5.7,48.6,48.7,21.6,13.2,45.9,19.3,187.0,184.0,21.0,29.0,6.0,52.0,233.0,79.0,156.0,0.0,1.0,29.0,67.0,517.8,31072.0
2815160,A. Toure,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815160,10,5,18.8,7.5,3.3,4.0,7.3,0.1,0.3,0.1,0.1,1.8,2.3,1.6,2.6,9.0,3.1,6.1,50.8,0.0,0.0,0.0,1.3,2.1,61.9,53.4,50.8,0.0,34.4,20.4,5.4,51.3,52.0,21.5,17.5,33.3,19.6,75.0,73.0,1.0,3.0,1.0,18.0,90.0,31.0,61.0,0.0,0.0,13.0,21.0,187.5,11251.0
2167756,A. Martín Castañeda,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2167756,21,10,15.8,4.3,2.0,1.6,3.6,0.7,0.6,0.1,0.1,1.1,1.9,1.1,1.2,5.4,1.5,2.9,50.8,0.1,0.7,21.4,1.0,1.2,80.0,52.9,47.3,18.7,33.3,21.1,3.7,40.9,54.1,22.6,13.1,33.9,13.7,91.0,76.0,15.0,13.0,3.0,23.0,113.0,31.0,61.0,3.0,14.0,20.0,25.0,332.8,19974.0
2557839,J. Callenbach,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557839,2,1,4.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,485.0
2227134,J. Horcajo García,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2227134,2,1,13.8,2.5,2.0,1.5,3.5,0.0,1.0,1.0,1.0,0.5,1.5,1.5,7.0,5.5,0.5,1.5,33.3,0.5,1.5,33.3,0.0,0.0,0.0,41.7,41.7,50.0,0.0,14.3,3.3,40.2,40.2,13.8,12.9,0.0,9.9,5.0,7.0,0.0,2.0,2.0,1.0,11.0,1.0,3.0,1.0,3.0,0.0,0.0,27.5,1651.0
2257749,A. Gordillo Beltran,979921,IRUKI TAKE,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2257749,18,11,21.8,10.6,0.7,2.2,2.9,1.6,0.9,0.0,0.1,2.0,2.7,3.1,0.5,10.0,3.6,6.3,57.5,0.3,1.2,27.3,2.4,3.3,72.9,59.3,54.8,16.3,43.7,18.3,6.7,54.9,59.1,17.4,3.2,45.4,22.1,191.0,52.0,28.0,17.0,0.0,36.0,180.0,65.0,113.0,6.0,22.0,43.0,59.0,393.2,23585.0
2217246,E. Huizi Zubeldia,979921,IRUKI TAKE,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2217246,24,14,28.6,9.4,1.0,4.0,5.0,2.2,1.6,0.1,0.2,1.6,3.1,2.5,-0.2,9.5,1.1,2.4,47.4,1.8,6.6,27.7,1.6,2.2,75.0,47.1,43.1,73.6,24.1,14.0,6.3,42.7,46.7,14.3,3.4,25.5,17.9,225.0,119.0,54.0,38.0,3.0,39.0,227.0,27.0,57.0,44.0,159.0,39.0,52.0,686.4,41182.0
2334768,U. Conde Lakuntza,979921,IRUKI TAKE,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2334768,25,17,16.4,6.0,0.6,0.9,1.6,1.2,0.8,0.0,0.3,1.5,2.0,1.3,-2.9,2.7,0.8,2.5,32.3,1.1,3.8,28.1,1.1,1.3,87.5,43.3,38.3,60.8,20.3,17.7,2.3,40.2,43.9,20.4,3.8,19.9,22.8,149.0,39.0,29.0,21.0,0.0,37.0,68.0,20.0,62.0,27.0,96.0,28.0,32.0,409.8,24581.0
2335169,U. Perez Sanz,979921,IRUKI TAKE,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2335169,23,8,25.9,12.7,0.9,2.8,3.7,2.4,2.0,0.0,0.2,1.7,1.7,2.7,1.3,13.2,2.0,3.9,51.7,2.3,7.0,32.7,1.8,2.2,80.4,53.4,50.0,64.5,20.3,12.5,9.5,49.3,52.9,12.1,3.7,22.6,23.4,292.0,86.0,56.0,47.0,0.0,39.0,304.0,46.0,89.0,53.0,162.0,41.0,51.0,596.5,35781.0
2525333,A. Armendariz Lopez,979921,IRUKI TAKE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2525333,20,10,24.7,8.8,0.9,2.4,3.4,1.4,0.8,0.1,0.2,1.4,1.0,1.0,-0.1,7.4,1.7,3.7,45.9,1.6,4.9,31.6,0.8,1.2,64.0,48.4,46.8,57.0,14.5,12.9,5.4,46.0,47.1,13.2,3.4,14.6,18.9,177.0,67.0,27.0,16.0,2.0,27.0,148.0,34.0,74.0,31.0,98.0,16.0,25.0,493.6,29616.0
2432734,E. Errasti Uranga,979921,IRUKI TAKE,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2432734,25,14,18.8,3.8,1.2,1.8,3.0,1.3,0.9,0.0,0.2,0.9,1.5,1.0,-1.9,4.2,0.6,2.0,32.7,0.7,2.5,27.0,0.5,0.8,65.0,39.7,37.1,56.2,17.9,15.4,2.8,30.4,32.9,14.2,6.4,16.8,13.6,96.0,74.0,33.0,22.0,0.0,22.0,105.0,16.0,49.0,17.0,63.0,13.0,20.0,469.4,28161.0
2273108,J. Elosegui Olano,979921,IRUKI TAKE,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2273108,23,2,9.6,2.9,0.3,1.1,1.3,0.4,0.3,0.1,0.0,0.3,1.8,0.2,-1.2,0.6,0.5,1.3,41.4,0.6,2.3,26.4,0.0,0.1,50.0,40.4,40.2,64.6,2.4,8.8,0.9,35.1,35.1,10.3,2.7,2.3,18.4,67.0,31.0,10.0,6.0,2.0,8.0,14.0,12.0,29.0,14.0,53.0,1.0,2.0,221.0,13269.0
1749166,J. Urtxulutegi Navarri,979921,IRUKI TAKE,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1749166,22,16,20.3,8.0,2.3,2.9,5.2,2.7,1.0,0.2,0.1,1.1,2.4,2.0,1.5,11.6,3.2,6.0,53.4,0.1,0.7,18.8,1.3,1.9,66.7,53.5,50.7,10.9,28.6,13.1,7.9,53.2,56.8,13.3,11.7,33.8,19.2,177.0,114.0,59.0,23.0,5.0,25.0,256.0,70.0,131.0,3.0,16.0,28.0,42.0,446.2,26770.0
2378757,A. Alda Iraola,979921,IRUKI TAKE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2378757,24,7,18.1,4.6,1.5,1.8,3.3,0.9,0.5,0.0,0.2,1.2,2.0,1.5,0.1,4.2,1.8,4.2,42.6,0.1,0.5,27.3,0.7,1.3,50.0,44.0,42.4,9.8,28.6,19.2,2.6,40.6,42.5,18.7,8.4,36.4,16.0,111.0,79.0,21.0,13.0,1.0,30.0,102.0,43.0,101.0,3.0,11.0,16.0,32.0,434.7,26078.0
2435046,O. Fernandez Goenaga,979921,IRUKI TAKE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2435046,8,0,8.2,2.5,0.2,0.6,0.9,0.0,0.5,0.2,0.0,1.1,1.5,0.5,-2.5,0.2,0.6,1.4,45.5,0.4,1.2,30.0,0.1,0.2,50.0,45.7,45.2,47.6,9.5,29.1,0.3,33.0,35.4,26.5,3.1,13.7,21.0,20.0,7.0,0.0,4.0,2.0,9.0,2.0,5.0,11.0,3.0,10.0,1.0,2.0,65.7,3945.0
2643006,A. Irastorza Ezkiaga,979921,IRUKI TAKE,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2643006,24,3,8.0,2.2,0.3,0.6,0.9,0.3,0.2,0.0,0.1,0.8,1.1,0.9,-0.2,1.2,0.8,2.0,40.4,0.0,0.3,14.3,0.5,0.7,81.2,44.2,38.0,13.0,29.6,23.7,0.6,31.4,38.0,23.3,4.6,37.1,18.6,54.0,22.0,7.0,6.0,1.0,19.0,28.0,19.0,47.0,1.0,7.0,13.0,16.0,192.7,11557.0
2188479,B. Etxeberria Aguirrezabala,979921,IRUKI TAKE,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2188479,25,23,26.5,12.0,3.0,5.9,8.8,1.0,1.2,0.4,0.4,2.2,2.7,3.7,-0.8,13.8,3.8,8.6,44.7,0.8,2.6,32.8,1.8,3.7,48.4,46.9,45.7,22.9,33.3,14.9,8.0,46.5,47.5,15.0,11.3,36.9,25.4,300.0,221.0,24.0,31.0,10.0,56.0,344.0,96.0,215.0,21.0,64.0,45.0,93.0,661.4,39696.0
2099277,E. Conde Lakuntza,979921,IRUKI TAKE,,6,,https://imagenes.feb.es/Foto.aspx?c=2099277,1,0,4.7,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,2.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.9,,,,,,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.7,279.0
2560959,J. Balastegui Martinez,979970,MEGACALZADO ARDOI,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2560959,15,10,27.6,15.1,0.8,3.2,4.0,3.7,2.5,0.1,0.2,1.7,1.3,3.3,-0.1,19.7,2.9,4.5,64.7,1.9,5.7,33.7,3.5,4.2,82.5,62.5,56.8,55.8,40.9,12.1,14.1,55.7,61.8,12.3,3.1,43.8,22.6,227.0,60.0,56.0,37.0,2.0,25.0,295.0,44.0,68.0,29.0,86.0,52.0,63.0,414.4,24856.0
1680209,M. Ariztimuño Morras,979970,MEGACALZADO ARDOI,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1680209,22,9,23.3,10.1,1.2,3.0,4.2,1.7,1.1,0.0,0.6,2.2,3.4,3.3,-1.1,9.5,1.9,4.5,41.8,1.0,2.7,35.6,3.5,4.4,79.4,55.6,46.2,37.6,61.8,19.7,6.3,44.9,54.8,19.8,5.5,71.0,22.1,222.0,92.0,37.0,24.0,1.0,49.0,209.0,41.0,98.0,21.0,59.0,77.0,97.0,512.1,30712.0
1874219,M. Bidaurre Sola,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1874219,24,15,22.6,6.9,0.4,1.8,2.1,2.4,1.4,0.1,0.1,1.7,2.0,1.3,0.5,6.3,1.4,2.7,53.1,1.1,3.7,30.7,0.7,1.1,63.0,50.6,49.0,57.9,17.8,19.6,4.8,47.6,50.0,20.4,1.6,20.3,17.0,166.0,51.0,58.0,33.0,3.0,40.0,152.0,34.0,64.0,27.0,88.0,17.0,27.0,543.4,32603.0
2848757,J. Zhang,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2848757,19,7,15.6,5.7,0.4,0.6,0.9,1.0,0.8,0.1,0.2,1.1,1.3,1.3,-2.9,3.2,0.8,2.4,33.3,1.0,3.2,31.7,1.1,1.6,67.7,45.5,41.4,57.1,29.5,15.0,2.7,39.5,43.1,16.1,2.8,28.7,20.7,108.0,18.0,19.0,15.0,2.0,21.0,60.0,15.0,45.0,19.0,60.0,21.0,31.0,296.4,17795.0
1827855,K. Abu Shams Sanchez,979970,MEGACALZADO ARDOI,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1827855,21,9,15.5,4.2,0.4,0.9,1.2,1.7,0.7,0.0,0.0,1.0,1.5,0.9,-2.4,3.1,0.6,1.1,52.2,0.9,3.0,28.1,0.5,1.0,55.0,46.5,44.8,73.6,23.0,17.3,2.6,38.8,42.5,14.0,2.8,21.0,16.3,89.0,26.0,35.0,14.0,0.0,20.0,66.0,12.0,23.0,18.0,64.0,11.0,20.0,324.5,19482.0
