MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,2463323,S. Ndour,SF,1.9,115.0,3.0,4.0,-1.0,62.6,83.5,-20.9
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,2801452,T. Wright,SF,0.9,53.0,3.0,0.0,3.0,135.8,0.0,135.8
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,1569013,V. Vinós Altemir,SF,1957023,P. Rios Cadenas,SF,2463323,S. Ndour,SF,4.0,243.0,10.0,11.0,-1.0,98.8,108.6,-9.9
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,1957023,P. Rios Cadenas,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,0.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,1957023,P. Rios Cadenas,SF,0.2,15.0,2.0,3.0,-1.0,320.0,480.0,-160.0
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,2801452,T. Wright,SF,3.4,202.0,3.0,8.0,-5.0,35.6,95.0,-59.4
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,2.3,135.0,1.0,2.0,-1.0,17.8,35.6,-17.8
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,2.4,142.0,7.0,4.0,3.0,118.3,67.6,50.7
2484109,14,979290,PUJOL MOLLERUSSA,AWAY,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,2734269,C. Dickerson,SF,3.0,183.0,5.0,11.0,-6.0,65.6,144.3,-78.7
2484109,14,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,2107485,T. Llobera Bibiloni,SF,814664,J. Riera Mestre,SF,35.3,2117.0,84.0,71.0,13.0,95.2,80.5,14.7
2484109,14,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,814664,J. Riera Mestre,SF,1246715,C. Poyatos Parra,SF,2.4,144.0,5.0,6.0,-1.0,83.3,100.0,-16.7
2484109,14,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,814664,J. Riera Mestre,SF,1599681,M. Aguilo Rodriguez,SF,0.7,40.0,2.0,0.0,2.0,120.0,0.0,120.0
2484109,14,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,814664,J. Riera Mestre,SF,2226821,P. Fluxa Payeras,SF,1.6,99.0,6.0,4.0,2.0,145.5,97.0,48.5
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1934295,G. Gutiérrez Monreal,SF,2.0,121.0,5.0,6.0,-1.0,99.2,119.0,-19.8
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,1.6,98.0,5.0,0.0,5.0,122.4,0.0,122.4
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,0.2,11.0,4.0,0.0,4.0,872.7,0.0,872.7
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,0.6,33.0,0.0,2.0,-2.0,0.0,145.5,-145.5
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,0.0,2.0,0.0,2.0,-2.0,0.0,2400.0,-2400.0
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,2834418,D. Acosta Almonte,SF,0.7,41.0,2.0,0.0,2.0,117.1,0.0,117.1
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1403132,O. Besora Tomas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,2834418,D. Acosta Almonte,SF,2.1,129.0,3.0,3.0,0.0,55.8,55.8,0.0
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1556177,O. Ngomo Mifumu,SF,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,0.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,1934295,G. Gutiérrez Monreal,SF,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1934295,G. Gutiérrez Monreal,SF,6.5,388.0,16.0,18.0,-2.0,99.0,111.3,-12.4
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,1.1,66.0,5.0,0.0,5.0,181.8,0.0,181.8
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,2834418,D. Acosta Almonte,SF,1.3,77.0,2.0,3.0,-1.0,62.3,93.5,-31.2
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,1959086,A. Rosa Bejarano,SF,1.1,65.0,0.0,4.0,-4.0,0.0,147.7,-147.7
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,3.6999999999999997,220.0,2.0,7.0,-5.0,21.8,76.4,-54.5
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,2153761,A. Garcia Martinez,SF,1959086,A. Rosa Bejarano,SF,1.6,95.0,5.0,0.0,5.0,126.3,0.0,126.3
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,2.1,128.0,3.0,4.0,-1.0,56.2,75.0,-18.8
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,2153761,A. Garcia Martinez,SF,2834418,D. Acosta Almonte,SF,6.8999999999999995,407.0,13.0,7.0,6.0,76.7,41.3,35.4
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,1925673,G. Fabregas Canals,SF,2834418,D. Acosta Almonte,SF,1959086,A. Rosa Bejarano,SF,4.0,241.0,8.0,5.0,3.0,79.7,49.8,29.9
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1403132,O. Besora Tomas,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,0.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1556177,O. Ngomo Mifumu,SF,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,0.8,46.0,2.0,1.0,1.0,104.3,52.2,52.2
2484110,14,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,1940447,P. Majoral De Los Rios,SF,1907201,A. Trouve Casellas,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1959086,A. Rosa Bejarano,SF,1.9,116.0,0.0,2.0,-2.0,0.0,41.4,-41.4
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,1934032,D. Guillen Vives,SF,1926102,P. Feixa Morancho,SF,1.6,95.0,0.0,5.0,-5.0,0.0,126.3,-126.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2049934,F. Lopez Barcelo,SF,1934400,J. Hagenaers Cos,SF,0.3,18.0,0.0,1.0,-1.0,0.0,133.3,-133.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2049934,F. Lopez Barcelo,SF,1926102,P. Feixa Morancho,SF,1934400,J. Hagenaers Cos,SF,0.8,50.0,1.0,2.0,-1.0,48.0,96.0,-48.0
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2049934,F. Lopez Barcelo,SF,1926102,P. Feixa Morancho,SF,1.3,81.0,2.0,4.0,-2.0,59.3,118.5,-59.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2049934,F. Lopez Barcelo,SF,1934400,J. Hagenaers Cos,SF,4.1,246.0,8.0,8.0,0.0,78.0,78.0,0.0
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,2244178,C. Bonazebi Loussakou,SF,1934400,J. Hagenaers Cos,SF,1.3,77.0,0.0,2.0,-2.0,0.0,62.3,-62.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2244178,C. Bonazebi Loussakou,SF,1934032,D. Guillen Vives,SF,1934400,J. Hagenaers Cos,SF,3.0,175.0,4.0,1.0,3.0,54.9,13.7,41.1
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,1934032,D. Guillen Vives,SF,1926102,P. Feixa Morancho,SF,2.2,132.0,2.0,0.0,2.0,36.4,0.0,36.4
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,1934400,J. Hagenaers Cos,SF,1.3,80.0,0.0,5.0,-5.0,0.0,150.0,-150.0
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,1926102,P. Feixa Morancho,SF,2.0,114.0,7.0,2.0,5.0,147.4,42.1,105.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,1934400,J. Hagenaers Cos,SF,4.2,250.0,7.0,9.0,-2.0,67.2,86.4,-19.2
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,2244178,C. Bonazebi Loussakou,SF,2.1,129.0,2.0,1.0,1.0,37.2,18.6,18.6
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1660205,A. Pilan Peret,SF,1909787,A. Amabilino Perez,SF,2244178,C. Bonazebi Loussakou,SF,2150903,S. Casaú Pueyo,SF,5.1,307.0,6.0,10.0,-4.0,46.9,78.2,-31.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2049934,F. Lopez Barcelo,SF,1934032,D. Guillen Vives,SF,1926102,P. Feixa Morancho,SF,0.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2049934,F. Lopez Barcelo,SF,1926102,P. Feixa Morancho,SF,6.9,411.0,16.0,23.0,-7.0,93.4,134.3,-40.9
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2049934,F. Lopez Barcelo,SF,1934400,J. Hagenaers Cos,SF,0.9,54.0,3.0,0.0,3.0,133.3,0.0,133.3
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2150903,S. Casaú Pueyo,SF,1934400,J. Hagenaers Cos,SF,0.8,47.0,3.0,0.0,3.0,153.2,0.0,153.2
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2074609,D. Iruela Rubio,SF,2244178,C. Bonazebi Loussakou,SF,2150903,S. Casaú Pueyo,SF,0.8,46.0,1.0,2.0,-1.0,52.2,104.3,-52.2
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,1909787,A. Amabilino Perez,SF,2244178,C. Bonazebi Loussakou,SF,2150903,S. Casaú Pueyo,SF,1934032,D. Guillen Vives,SF,0.9,57.0,0.0,0.0,0.0,0.0,0.0,0.0
2484110,14,981133,UE SANT CUGAT - OCCIDENT,HOME,2193669,M. Gonzalez De Ubieta Bello,SF,2355103,E. Gandol Cobo,SF,1909787,A. Amabilino Perez,SF,2150903,S. Casaú Pueyo,SF,1934032,D. Guillen Vives,SF,0.0,2.0,2.0,0.0,2.0,2400.0,0.0,2400.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1277575,C. Fons Teixido,SF,1081241,E. Tejero Casasayas,SF,1.1,64.0,0.0,2.0,-2.0,0.0,75.0,-75.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1487941,M. Aliaga Checa,SF,1081241,E. Tejero Casasayas,SF,3.1,189.0,8.0,5.0,3.0,101.6,63.5,38.1
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1487941,M. Aliaga Checa,SF,1.3,78.0,0.0,2.0,-2.0,0.0,61.5,-61.5
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,2051280,L. Sala Mas,SF,1487941,M. Aliaga Checa,SF,1081241,E. Tejero Casasayas,SF,2.3,137.0,2.0,2.0,0.0,35.0,35.0,0.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,2051280,L. Sala Mas,SF,1937660,A. Latorre Segura,SF,1487941,M. Aliaga Checa,SF,3.7,225.0,15.0,9.0,6.0,160.0,96.0,64.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1081241,E. Tejero Casasayas,SF,2076803,A. Baltà Castelltort,SF,1.1,68.0,2.0,5.0,-3.0,70.6,176.5,-105.9
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1277575,C. Fons Teixido,SF,1081241,E. Tejero Casasayas,SF,4.7,283.0,8.0,15.0,-7.0,67.8,127.2,-59.4
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1277575,C. Fons Teixido,SF,2149278,O. Riera Pereto,SF,0.4,22.0,2.0,0.0,2.0,218.2,0.0,218.2
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,1937660,A. Latorre Segura,SF,2149278,O. Riera Pereto,SF,0.1,9.0,2.0,0.0,2.0,533.3,0.0,533.3
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1081241,E. Tejero Casasayas,SF,4.5,267.0,9.0,4.0,5.0,80.9,36.0,44.9
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1277575,C. Fons Teixido,SF,11.8,712.0,30.0,21.0,9.0,101.1,70.8,30.3
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1572066,M. Benito Mullerat,SF,2051280,L. Sala Mas,SF,1487941,M. Aliaga Checa,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,1081241,E. Tejero Casasayas,SF,2076803,A. Baltà Castelltort,SF,0.6,38.0,2.0,0.0,2.0,126.3,0.0,126.3
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,1487941,M. Aliaga Checa,SF,1081241,E. Tejero Casasayas,SF,3.9,231.0,6.0,5.0,1.0,62.3,51.9,10.4
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,1924657,B. Enrich Tasias,SF,1572066,M. Benito Mullerat,SF,1937660,A. Latorre Segura,SF,0.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2484111,14,979776,MONBUS - CB IGUALADA,AWAY,1970585,A. Cumelles Cespedes,SF,1575589,S. Quintana Calvente,SF,2051280,L. Sala Mas,SF,1277575,C. Fons Teixido,SF,2149278,O. Riera Pereto,SF,0.3,21.0,1.0,3.0,-2.0,114.3,342.9,-228.6
2484111,14,981130,ALFINDÉN CB,HOME,2004637,G. Pardos Martinez,SF,1777440,A. Vicente Alonso,SF,2374402,F. Villalba Kramarov,SF,2697386,A. Gomes Correia,SF,1976794,S. Rodriguez Alejandre,SF,2.9000000000000004,172.0,2.0,4.0,-2.0,27.9,55.8,-27.9
2484111,14,981130,ALFINDÉN CB,HOME,2004637,G. Pardos Martinez,SF,1777440,A. Vicente Alonso,SF,2374402,F. Villalba Kramarov,SF,2697386,A. Gomes Correia,SF,2063626,B. Pañart Postigo,SF,30.900000000000002,1863.0,56.0,70.0,-14.0,72.1,90.2,-18.0
2484111,14,981130,ALFINDÉN CB,HOME,2004637,G. Pardos Martinez,SF,2374402,F. Villalba Kramarov,SF,2697386,A. Gomes Correia,SF,1976794,S. Rodriguez Alejandre,SF,2252180,M. Smith,SF,1.4,82.0,0.0,5.0,-5.0,0.0,146.3,-146.3
2484111,14,981130,ALFINDÉN CB,HOME,2374402,F. Villalba Kramarov,SF,2697386,A. Gomes Correia,SF,1976794,S. Rodriguez Alejandre,SF,2252180,M. Smith,SF,2754695,W. Tavares De Brito,SF,4.7,283.0,15.0,8.0,7.0,127.2,67.8,59.4
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,1830807,J. Miranda Vargas,SF,2190620,X. Rosàs Marco,SF,1778486,J. Malo Montorio,SF,1926460,A. Fernandez Fuertes,SF,1.6,97.0,3.0,1.0,2.0,74.2,24.7,49.5
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1778486,J. Malo Montorio,SF,1893753,U. Latorre Ciria,SF,1926460,A. Fernandez Fuertes,SF,5.8,351.0,16.0,13.0,3.0,109.4,88.9,20.5
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1830807,J. Miranda Vargas,SF,1778486,J. Malo Montorio,SF,1893753,U. Latorre Ciria,SF,2.7,163.0,2.0,4.0,-2.0,29.4,58.9,-29.4
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1830807,J. Miranda Vargas,SF,2190620,X. Rosàs Marco,SF,1778486,J. Malo Montorio,SF,3.6999999999999997,224.0,11.0,4.0,7.0,117.9,42.9,75.0
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,1926460,A. Fernandez Fuertes,SF,1778486,J. Malo Montorio,SF,1893753,U. Latorre Ciria,SF,5.7,340.0,18.0,13.0,5.0,127.1,91.8,35.3
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,2190620,X. Rosàs Marco,SF,1778486,J. Malo Montorio,SF,1893753,U. Latorre Ciria,SF,1.7,104.0,3.0,3.0,0.0,69.2,69.2,0.0
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,2190620,X. Rosàs Marco,SF,1893753,U. Latorre Ciria,SF,1926460,A. Fernandez Fuertes,SF,3.1,186.0,4.0,2.0,2.0,51.6,25.8,25.8
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,2759642,C. Diop,SF,1830807,J. Miranda Vargas,SF,2190620,X. Rosàs Marco,SF,3.0999999999999996,189.0,4.0,2.0,2.0,50.8,25.4,25.4
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2647258,T. Sartor,SF,2759642,C. Diop,SF,1926460,A. Fernandez Fuertes,SF,1779707,R. Ger Sierra,SF,2.1,127.0,6.0,2.0,4.0,113.4,37.8,75.6
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2759642,C. Diop,SF,1830807,J. Miranda Vargas,SF,2190620,X. Rosàs Marco,SF,1926460,A. Fernandez Fuertes,SF,1.2999999999999998,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1679618,J. Pardina Ceresuela,SF,2759642,C. Diop,SF,1926460,A. Fernandez Fuertes,SF,1830807,J. Miranda Vargas,SF,2190620,X. Rosàs Marco,SF,0.9,52.0,0.0,2.0,-2.0,0.0,92.3,-92.3
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,1926460,A. Fernandez Fuertes,SF,1830807,J. Miranda Vargas,SF,1893753,U. Latorre Ciria,SF,2190620,X. Rosàs Marco,SF,1778486,J. Malo Montorio,SF,2.3,140.0,5.0,5.0,0.0,85.7,85.7,0.0
2484112,14,979311,LETRA CORPOREA BARBASTRO,AWAY,2647258,T. Sartor,SF,1926460,A. Fernandez Fuertes,SF,1893753,U. Latorre Ciria,SF,1779707,R. Ger Sierra,SF,1778486,J. Malo Montorio,SF,5.8,352.0,6.0,15.0,-9.0,40.9,102.3,-61.4
