MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,3,10:00,600.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub In,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Entra a pista),,,35.0,48.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,,,,56
2513114,PRIMERA FASE D,3,10:00,600.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub In,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Entra a pista),,,35.0,48.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 3,,,35.0,48.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:49,589.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Steal,(VALENCIA BASKET) C. ELORDI ESPI: ROBO (Robos: 1),,,35.0,48.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:49,589.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: PÉRDIDA (Pérdidas: 1),,,35.0,48.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:44,584.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Assist,(VALENCIA BASKET) P. GONZALEZ BENAVENT: ASISTENCIA (Asistencias: 2),,,35.0,48.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:44,584.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,2PT Made,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 2 ANOTADO (Puntos: 4),15.145056529940812,46.19936074441345,35.0,50.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:26,566.0,997153,VALENCIA BASKET,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(VALENCIA BASKET) REBOTE (Rebotes: 27),,,35.0,50.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:26,566.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,68.64329110522554,82.84619008279786,35.0,50.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:05,545.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Assist,(VALENCIA BASKET) P. GONZALEZ BENAVENT: ASISTENCIA (Asistencias: 3),,,35.0,50.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,09:05,545.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,2PT Made,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 2 ANOTADO (Puntos: 6),14.08777899453531,45.191885701006505,35.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:46,526.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 ANOTADO (Puntos: 3),68.78425520202583,17.864176714491105,38.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:41,521.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Steal,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: ROBO (Robos: 4),,,38.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:41,521.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Turnover,(VALENCIA BASKET) L. GIL VILLARROEL: PÉRDIDA (Pérdidas: 1),,,38.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:35,515.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Turnover,(VALENCIA BASKET) P. GONZALEZ BENAVENT: PÉRDIDA (Pérdidas: 1),,,38.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:35,515.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,2PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: TIRO DE 2 ANOTADO (Puntos: 25),88.44960864433448,47.20682713340394,40.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:07,487.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,FT Made,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 1 ANOTADO (Puntos: 5),,,42.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:07,487.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,FT Made,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 1 ANOTADO (Puntos: 4),,,41.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,08:07,487.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Foul,(VALENCIA BASKET) C. ELORDI ESPI: FALTA Personal (Faltas: 3. Faltas de equipo: 8). Tiros libres: 2,,,41.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:57,477.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Assist,(VALENCIA BASKET) S. PALAU LARA: ASISTENCIA (Asistencias: 2),,,41.0,52.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:57,477.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,3PT Made,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 3 ANOTADO (Puntos: 9),29.594509185974147,89.01695633303045,42.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:39,459.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Assist,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: ASISTENCIA (Asistencias: 2),,,42.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:39,459.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,3PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: TIRO DE 3 ANOTADO (Puntos: 7),70.54638066142785,14.086151792527394,45.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:28,448.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: REBOTE (Rebotes: 1),,,45.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:28,448.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,3PT Missed,(VALENCIA BASKET) L. MANZANERA ESTELLES: TIRO DE 3 FALLADO,31.850034810054865,20.005057215123326,45.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2339159,L. Gil Villarroel,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,57
2513114,PRIMERA FASE D,3,07:16,436.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub Out,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Sale de pista),,,45.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,,,,58
2513114,PRIMERA FASE D,3,07:16,436.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,Sub In,(VALENCIA BASKET) P. JELENC: Sustitución (Entra a pista),,,45.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,59
2513114,PRIMERA FASE D,3,07:10,430.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Assist,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: ASISTENCIA (Asistencias: 1),,,45.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,59
2513114,PRIMERA FASE D,3,07:10,430.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,3PT Made,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: TIRO DE 3 ANOTADO (Puntos: 5),64.69611561367354,68.86750162177925,48.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2423452,L. Manzanera Estelles,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,59
2513114,PRIMERA FASE D,3,07:04,424.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub Out,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Sale de pista),,,48.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,60
2513114,PRIMERA FASE D,3,07:04,424.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Sub In,(VALENCIA BASKET) E. SZEWCZYK: Sustitución (Entra a pista),,,48.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,07:04,424.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,Foul,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: FALTA Personal (Faltas: 2. Faltas de equipo: 7). Tiros libres: 0,,,48.0,55.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,07:01,421.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Shoot,(VALENCIA BASKET) S. PALAU LARA: MATE ANOTADO (Puntos: 8),33.96458988086587,15.471426731805776,48.0,57.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,07:01,421.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Def. Reb,(VALENCIA BASKET) S. PALAU LARA: REBOTE (Rebotes: 5),,,48.0,57.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,07:01,421.0,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,SF,3PT Missed,(VALENCIA BASKET) P. JELENC: TIRO DE 3 FALLADO,33.96458988086587,15.471426731805776,48.0,57.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,06:43,403.0,997153,VALENCIA BASKET,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Off. Reb,(VALENCIA BASKET) REBOTE (Rebotes: 28),,,48.0,57.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,06:43,403.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) H. MURILLO PONS: TIRO DE 3 FALLADO,65.68290948656154,79.19410134426344,48.0,57.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,06:35,395.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,2PT Made,(VALENCIA BASKET) C. ELORDI ESPI: TIRO DE 2 ANOTADO (Puntos: 11),11.832252563395912,58.7927684965427,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2372246,P. Gonzalez Benavent,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,61
2513114,PRIMERA FASE D,3,06:14,374.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub Out,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Sale de pista),,,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2440427,C. Elordi Espi,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,62
2513114,PRIMERA FASE D,3,06:14,374.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub Out,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Sale de pista),,,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,,,,63
2513114,PRIMERA FASE D,3,06:14,374.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: Sustitución (Sale de pista),,,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,,,,63
2513114,PRIMERA FASE D,3,06:14,374.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: Sustitución (Entra a pista),,,48.0,59.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2843465,E. Szewczyk,SF,2834334,P. Jelenc,SF,2336152,S. Palau Lara,SF,,,,,,,63
