MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513119,PRIMERA FASE E,3,05:57,357.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,A. Ortiz Albiol,SF,2PT Made,(CBI ELCHE X AITYSA INGENIERIA) A. ORTIZ ALBIOL: TIRO DE 2 ANOTADO (Puntos: 13),88.09718226116019,45.82155796373653,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,51
2513119,PRIMERA FASE E,3,05:43,343.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: REBOTE (Rebotes: 15),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,51
2513119,PRIMERA FASE E,3,05:43,343.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,A. Morón Gutiérrez,SF,3PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) A. MORÓN GUTIÉRREZ: TIRO DE 3 FALLADO,13.2419564819757,96.44707864794502,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,51
2513119,PRIMERA FASE E,3,05:29,329.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,I. Nuevo Esquivel,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) I. NUEVO ESQUIVEL: Sustitución (Sale de pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,,,,52
2513119,PRIMERA FASE E,3,05:29,329.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: Sustitución (Entra a pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,53
2513119,PRIMERA FASE E,3,05:16,316.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,I. Garay Pantoja,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) I. GARAY PANTOJA: Sustitución (Sale de pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,,,,54
2513119,PRIMERA FASE E,3,05:16,316.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,I. Nuevo Esquivel,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) I. NUEVO ESQUIVEL: Sustitución (Entra a pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,55
2513119,PRIMERA FASE E,3,05:08,308.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,A. Ortiz Albiol,SF,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) A. ORTIZ ALBIOL: REBOTE (Rebotes: 6),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,55
2513119,PRIMERA FASE E,3,05:08,308.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650142,I. Urquijo Villaran,I. Urquijo Villaran,SF,2PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) I. URQUIJO VILLARAN: TIRO DE 2 FALLADO,12.043708393300482,21.516268337831004,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,55
2513119,PRIMERA FASE E,3,04:55,295.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,A. Iglesias Galan,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) A. IGLESIAS GALAN: Sustitución (Sale de pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,,,,56
2513119,PRIMERA FASE E,3,04:55,295.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744281,U. Unzueta Muñoz,U. Unzueta Muñoz,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) U. UNZUETA MUÑOZ: Sustitución (Entra a pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:55,295.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2827887,O. Chwieros,O. Chwieros,SF,FT Missed,(CBI ELCHE X AITYSA INGENIERIA) O. CHWIEROS: TIRO DE 1 FALLADO,None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:55,295.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,,,,,Foul,(FUNDACION BILBAO BASKET FUNDAZIOA) Entrenador: FALTA Técnica. Tiros libres: 1,None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:39,279.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Steal,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: ROBO (Robos: 3),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:39,279.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,Turnover,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: PÉRDIDA (Pérdidas: 5),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:34,274.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,Steal,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: ROBO (Robos: 2),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:34,274.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Turnover,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: PÉRDIDA (Pérdidas: 5),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:27,267.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,I. Nuevo Esquivel,SF,Def. Reb,(FUNDACION BILBAO BASKET FUNDAZIOA) I. NUEVO ESQUIVEL: REBOTE (Rebotes: 5),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:27,267.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,I. Nuevo Esquivel,SF,2PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) I. NUEVO ESQUIVEL: TIRO DE 2 FALLADO,7.603144842949932,42.295399639020445,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,57
2513119,PRIMERA FASE E,3,04:19,259.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,I. Nuevo Esquivel,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) I. NUEVO ESQUIVEL: Sustitución (Sale de pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,,,,58
2513119,PRIMERA FASE E,3,04:19,259.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621840,E. Sardui Arrieta,E. Sardui Arrieta,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) E. SARDUI ARRIETA: Sustitución (Entra a pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2827887,O. Chwieros,O. Chwieros,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) O. CHWIEROS: Sustitución (Sale de pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2823302,E. Busilo,E. Busilo,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) E. BUSILO: Sustitución (Entra a pista),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,A. Ortiz Albiol,SF,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) A. ORTIZ ALBIOL: REBOTE (Rebotes: 7),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,FT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: TIRO DE 1 FALLADO,None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,FT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: TIRO DE 1 FALLADO,None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,FT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: TIRO DE 1 FALLADO,None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,04:19,259.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2501312,K. Horton Duris,K. Horton Duris,SF,Foul,(CBI ELCHE X AITYSA INGENIERIA) K. HORTON DURIS: FALTA Personal (Faltas: 1. Faltas de equipo: 10). Tiros libres: 3,None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,03:56,236.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2378185,A. Ortiz Albiol,A. Ortiz Albiol,SF,Assist,(CBI ELCHE X AITYSA INGENIERIA) A. ORTIZ ALBIOL: ASISTENCIA (Asistencias: 3),None,None,58.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,03:56,236.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Shoot,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: MATE ANOTADO (Puntos: 19),89.01349085741333,54.51100749527826,60.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,03:43,223.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Steal,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: ROBO (Robos: 4),None,None,60.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,03:43,223.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,Turnover,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: PÉRDIDA (Pérdidas: 6),None,None,60.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,03:40,220.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Shoot,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: MATE ANOTADO (Puntos: 21),89.78882890039675,52.244196580827705,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,59
2513119,PRIMERA FASE E,3,03:32,212.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2556806,P. Alaña Unzue,P. Alaña Unzue,SF,Sub Out,(FUNDACION BILBAO BASKET FUNDAZIOA) P. ALAÑA UNZUE: Sustitución (Sale de pista),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,,,,60
2513119,PRIMERA FASE E,3,03:32,212.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: Sustitución (Sale de pista),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,,,,60
2513119,PRIMERA FASE E,3,03:32,212.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2835514,M. Sangare,M. Sangare,SF,Sub In,(CBI ELCHE X AITYSA INGENIERIA) M. SANGARE: Sustitución (Entra a pista),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,,,,60
2513119,PRIMERA FASE E,3,03:32,212.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621842,G. De Las Heras Pérez,G. De Las Heras Pérez,SF,Sub In,(FUNDACION BILBAO BASKET FUNDAZIOA) G. DE LAS HERAS PÉREZ: Sustitución (Entra a pista),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:32,212.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(CBI ELCHE X AITYSA INGENIERIA) REBOTE (Rebotes: 33),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:32,212.0,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2764645,I. Traore,I. Traore,SF,Block,(CBI ELCHE X AITYSA INGENIERIA) I. TRAORE: TAPÓN (Tapones: 2),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:32,212.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,A. Morón Gutiérrez,SF,3PT Missed,(FUNDACION BILBAO BASKET FUNDAZIOA) A. MORÓN GUTIÉRREZ: TIRO DE 3 FALLADO,88.94300558077848,47.08089383478013,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
2513119,PRIMERA FASE E,3,03:22,202.0,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,A. Morón Gutiérrez,SF,Off. Reb,(FUNDACION BILBAO BASKET FUNDAZIOA) A. MORÓN GUTIÉRREZ: REBOTE (Rebotes: 3),None,None,62.0,41.0,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,61
