MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513131,PRIMERA FASE G,1,01:30,90.0,999068,LA SALLE,HOME,2231479,J. Mora Gallego,J. Mora Gallego,SF,Assist,(LA SALLE) J. MORA GALLEGO: ASISTENCIA (Asistencias: 1),None,None,17.0,22.0,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,21
2513131,PRIMERA FASE G,1,01:30,90.0,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,SF,2PT Made,(LA SALLE) C. ARPÓN CARMONA: TIRO DE 2 ANOTADO (Puntos: 7),10.986431664953658,61.94185678117495,19.0,22.0,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,21
2513131,PRIMERA FASE G,1,01:20,80.0,999068,LA SALLE,HOME,2337672,A. Saenz De Rodrigañez Herrero,A. Saenz De Rodrigañez Herrero,SF,Sub Out,(LA SALLE) A. SAENZ DE RODRIGAÑEZ HERRERO: Sustitución (Sale de pista),None,None,19.0,22.0,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,22
2513131,PRIMERA FASE G,1,01:20,80.0,999068,LA SALLE,HOME,2294194,R. Mohamed Amar,R. Mohamed Amar,SF,Sub Out,(LA SALLE) R. MOHAMED AMAR: Sustitución (Sale de pista),None,None,19.0,22.0,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,,,,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,23
2513131,PRIMERA FASE G,1,01:20,80.0,999068,LA SALLE,HOME,2231480,A. Ortega Crespo,A. Ortega Crespo,SF,Sub In,(LA SALLE) A. ORTEGA CRESPO : Sustitución (Entra a pista),None,None,19.0,22.0,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,24
2513131,PRIMERA FASE G,1,01:20,80.0,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,D. Sanchez Chocron,SF,Sub In,(LA SALLE) D. SANCHEZ CHOCRON: Sustitución (Entra a pista),None,None,19.0,22.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:19,79.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,SF,FT Made,(CYD-LEONESA - COL. LEONÉS A) R. LLAMAZARES DE LA PUENTE: TIRO DE 1 ANOTADO (Puntos: 2),None,None,19.0,24.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:19,79.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,SF,FT Made,(CYD-LEONESA - COL. LEONÉS A) R. LLAMAZARES DE LA PUENTE: TIRO DE 1 ANOTADO (Puntos: 1),None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:19,79.0,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,D. Sanchez Chocron,SF,Foul,(LA SALLE) D. SANCHEZ CHOCRON: FALTA Personal (Faltas: 1. Faltas de equipo: 8). Tiros libres: 2,None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:06,66.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,M. San Francisco Álvarez,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) M. SAN FRANCISCO ÁLVAREZ: REBOTE (Rebotes: 1),None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:06,66.0,999068,LA SALLE,HOME,2231479,J. Mora Gallego,J. Mora Gallego,SF,FT Missed,(LA SALLE) J. MORA GALLEGO: TIRO DE 1 FALLADO,None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:06,66.0,999068,LA SALLE,HOME,2231479,J. Mora Gallego,J. Mora Gallego,SF,FT Missed,(LA SALLE) J. MORA GALLEGO: TIRO DE 1 FALLADO,None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,01:06,66.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,SF,Foul,(CYD-LEONESA - COL. LEONÉS A) M. GARCIA GOMEZ: FALTA Personal (Faltas: 1. Faltas de equipo: 9). Tiros libres: 2,None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,00:54,54.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,SF,Sub Out,(CYD-LEONESA - COL. LEONÉS A) M. GARCIA GOMEZ: Sustitución (Sale de pista),None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,25
2513131,PRIMERA FASE G,1,00:54,54.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,J. Casares Termenón,SF,Sub In,(CYD-LEONESA - COL. LEONÉS A) J. CASARES TERMENÓN: Sustitución (Entra a pista),None,None,19.0,23.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:54,54.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,SF,FT Made,(CYD-LEONESA - COL. LEONÉS A) R. LLAMAZARES DE LA PUENTE: TIRO DE 1 ANOTADO (Puntos: 4),None,None,19.0,26.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:54,54.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,SF,FT Made,(CYD-LEONESA - COL. LEONÉS A) R. LLAMAZARES DE LA PUENTE: TIRO DE 1 ANOTADO (Puntos: 3),None,None,19.0,25.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:54,54.0,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,SF,Foul,(LA SALLE) D. AUBIA BENAYAS: FALTA Personal (Faltas: 1. Faltas de equipo: 9). Tiros libres: 2,None,None,19.0,25.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:48,48.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2617807,N. Alija Perez,N. Alija Perez,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) N. ALIJA PEREZ: REBOTE (Rebotes: 2),None,None,19.0,25.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:48,48.0,999068,LA SALLE,HOME,2287040,C. Arpón Carmona,C. Arpón Carmona,SF,2PT Missed,(LA SALLE) C. ARPÓN CARMONA: TIRO DE 2 FALLADO,8.167024634852758,58.289773812251504,19.0,25.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:38,38.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,R. Arada Juan,SF,2PT Made,(CYD-LEONESA - COL. LEONÉS A) R. ARADA JUAN: TIRO DE 2 ANOTADO (Puntos: 5),89.78882890039675,39.903382396928194,19.0,28.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:23,23.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,J. Casares Termenón,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) J. CASARES TERMENÓN: REBOTE (Rebotes: 2),None,None,19.0,28.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:23,23.0,999068,LA SALLE,HOME,2231480,A. Ortega Crespo,A. Ortega Crespo,SF,3PT Missed,(LA SALLE) A. ORTEGA CRESPO : TIRO DE 3 FALLADO,35.2333248602933,54.63767930410612,19.0,28.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:14,14.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2617807,N. Alija Perez,N. Alija Perez,SF,2PT Made,(CYD-LEONESA - COL. LEONÉS A) N. ALIJA PEREZ: TIRO DE 2 ANOTADO (Puntos: 7),93.59502738220962,55.89702382956617,19.0,30.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:01,1.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,R. Arada Juan,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) R. ARADA JUAN: REBOTE (Rebotes: 2),None,None,19.0,30.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:01,1.0,999068,LA SALLE,HOME,2288519,D. Aubia Benayas,D. Aubia Benayas,SF,3PT Missed,(LA SALLE) D. AUBIA BENAYAS: TIRO DE 3 FALLADO,41.4360162912219,27.561838357241086,19.0,30.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,1,00:00,0.0,,,,,,,,Period,Fin del Cuarto 1,None,None,19.0,30.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,26
2513131,PRIMERA FASE G,2,10:00,600.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2617807,N. Alija Perez,N. Alija Perez,SF,Sub Out,(CYD-LEONESA - COL. LEONÉS A) N. ALIJA PEREZ: Sustitución (Sale de pista),None,None,19.0,30.0,2231479,J. Mora Gallego,SF,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,27
2513131,PRIMERA FASE G,2,10:00,600.0,999068,LA SALLE,HOME,2231479,J. Mora Gallego,J. Mora Gallego,SF,Sub Out,(LA SALLE) J. MORA GALLEGO: Sustitución (Sale de pista),None,None,19.0,30.0,2337704,D. Sanchez Chocron,SF,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,28
2513131,PRIMERA FASE G,2,10:00,600.0,999068,LA SALLE,HOME,2337704,D. Sanchez Chocron,D. Sanchez Chocron,SF,Sub Out,(LA SALLE) D. SANCHEZ CHOCRON: Sustitución (Sale de pista),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,,,,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,29
2513131,PRIMERA FASE G,2,10:00,600.0,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,SF,Sub In,(LA SALLE) J. SANTOS GARCIA: Sustitución (Entra a pista),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,10:00,600.0,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,A. Itouhamein Achadlein,SF,Sub In,(LA SALLE) A. ITOUHAMEIN ACHADLEIN: Sustitución (Entra a pista),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,10:00,600.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,SF,Sub In,(CYD-LEONESA - COL. LEONÉS A) M. GARCIA GOMEZ: Sustitución (Entra a pista),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,10:00,600.0,,,,,,,,Period,Comienzo del Cuarto 2,None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:48,588.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) R. LLAMAZARES DE LA PUENTE: REBOTE (Rebotes: 1),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:48,588.0,999068,LA SALLE,HOME,2334868,A. Itouhamein Achadlein,A. Itouhamein Achadlein,SF,2PT Missed,(LA SALLE) A. ITOUHAMEIN ACHADLEIN: TIRO DE 2 FALLADO,21.20677740759969,28.44337721721874,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:42,582.0,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,SF,Steal,(LA SALLE) J. SANTOS GARCIA: ROBO (Robos: 1),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:42,582.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,R. Llamazares De La Puente,SF,Turnover,(CYD-LEONESA - COL. LEONÉS A) R. LLAMAZARES DE LA PUENTE: PÉRDIDA (Pérdidas: 2),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:39,579.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,J. Casares Termenón,SF,Def. Reb,(CYD-LEONESA - COL. LEONÉS A) J. CASARES TERMENÓN: REBOTE (Rebotes: 3),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:39,579.0,999068,LA SALLE,HOME,2198836,J. Santos Garcia,J. Santos Garcia,SF,2PT Missed,(LA SALLE) J. SANTOS GARCIA: TIRO DE 2 FALLADO,15.920392958806886,43.17767123959118,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
2513131,PRIMERA FASE G,2,09:33,573.0,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2351563,M. Garcia Gomez,M. Garcia Gomez,SF,Turnover,(CYD-LEONESA - COL. LEONÉS A) M. GARCIA GOMEZ: PÉRDIDA (Pérdidas: 1),None,None,19.0,30.0,2288519,D. Aubia Benayas,SF,2231480,A. Ortega Crespo,SF,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,30
