MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,4,05:54,354.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: Sustitución (Entra a pista),,,60.0,91.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,,,,93
2513114,PRIMERA FASE D,4,05:54,354.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Sub In,(VALENCIA BASKET) L. SERVERA PEREZ: Sustitución (Entra a pista),,,60.0,91.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:54,354.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Foul,(VALENCIA BASKET) C. ELORDI ESPI: FALTA Personal (Faltas: 5. Faltas de equipo: 14). Tiros libres: 0,,,60.0,91.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:46,346.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Entra a pista),,,60.0,91.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:46,346.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: Sustitución (Sale de pista),,,60.0,91.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:46,346.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Turnover,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: PÉRDIDA (Pérdidas: 4),,,60.0,91.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:43,343.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,2PT Made,(VALENCIA BASKET) L. SERVERA PEREZ: TIRO DE 2 ANOTADO (Puntos: 5),14.08777899453531,50.10331896500097,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:22,322.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Sale de pista),,,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:22,322.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: Sustitución (Entra a pista),,,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:22,322.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Turnover,(VALENCIA BASKET) E. SZEWCZYK: PÉRDIDA (Pérdidas: 1),,,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,05:22,322.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: TIRO DE 3 FALLADO,70.75784294780183,14.967690652505045,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:22,262.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: Sustitución (Entra a pista),,,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:22,262.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2572474,F. Bermudez Garcia,F. Bermudez Garcia,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) F. BERMUDEZ GARCIA: Sustitución (Sale de pista),,,60.0,93.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:22,262.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Shoot,(VALENCIA BASKET) E. SZEWCZYK: MATE ANOTADO (Puntos: 6),12.537105329744483,46.4512215720501,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:22,262.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,Def. Reb,(VALENCIA BASKET) D. PREVITI: REBOTE (Rebotes: 4),,,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:22,262.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: TIRO DE 2 FALLADO,87.25136539801132,44.43628302445815,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:22,262.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Foul,(VALENCIA BASKET) L. SERVERA PEREZ: FALTA Personal (Faltas: 1. Faltas de equipo: 15). Tiros libres: 0,,,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:15,255.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Def. Reb,(VALENCIA BASKET) T. TRUSH: REBOTE (Rebotes: 5),,,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:15,255.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: TIRO DE 2 FALLADO,84.36147551245159,45.82155796373653,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:08,248.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Assist,(VALENCIA BASKET) T. TRUSH: ASISTENCIA (Asistencias: 2),,,60.0,95.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,04:08,248.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,2PT Made,(VALENCIA BASKET) D. PREVITI: TIRO DE 2 ANOTADO (Puntos: 2),11.056916941588515,44.43628302445815,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,03:42,222.0,997153,VALENCIA BASKET,AWAY,TEAM,Team Rebound,Team Rebound,TEAM,Def. Reb,(VALENCIA BASKET) REBOTE (Rebotes: 48),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,03:42,222.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Block,(VALENCIA BASKET) T. TRUSH: TAPÓN (Tapones: 1),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,03:42,222.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) A. DELGADO BORRALLO: TIRO DE 3 FALLADO,63.07495425107182,73.65300158714992,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2843465,E. Szewczyk,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,94
2513114,PRIMERA FASE D,4,03:35,215.0,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,SF,Sub Out,(VALENCIA BASKET) E. SZEWCZYK: Sustitución (Sale de pista),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,,,,95
2513114,PRIMERA FASE D,4,03:35,215.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. PEDROS AYAGO: Sustitución (Sale de pista),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,,,,95
2513114,PRIMERA FASE D,4,03:35,215.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: Sustitución (Entra a pista),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2506694,T. Trush,SF,,,,95
2513114,PRIMERA FASE D,4,03:35,215.0,997153,VALENCIA BASKET,AWAY,2663738,G. Muñoz Angulo,G. Muñoz Angulo,SF,Sub In,(VALENCIA BASKET) G. MUÑOZ ANGULO: Sustitución (Entra a pista),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,96
2513114,PRIMERA FASE D,4,03:16,196.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,Def. Reb,(VALENCIA BASKET) T. TRUSH: REBOTE (Rebotes: 6),,,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,96
2513114,PRIMERA FASE D,4,03:16,196.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,2PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: TIRO DE 2 FALLADO,84.36147551245159,57.28155737383502,60.0,97.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,96
2513114,PRIMERA FASE D,4,03:05,185.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,2PT Made,(VALENCIA BASKET) L. SERVERA PEREZ: TIRO DE 2 ANOTADO (Puntos: 7),9.788184383337118,42.04353304177282,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,96
2513114,PRIMERA FASE D,4,02:49,169.0,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,SF,Def. Reb,(VALENCIA BASKET) L. SERVERA PEREZ: REBOTE (Rebotes: 2),,,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,96
2513114,PRIMERA FASE D,4,02:49,169.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,SF,3PT Missed,(INSOLAC CB ALCALÁ CAJA87 2010) Á. GONZÁLEZ TRUJILLO: TIRO DE 3 FALLADO,71.1102628745067,16.352965591783427,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2339159,L. Gil Villarroel,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,96
2513114,PRIMERA FASE D,4,02:40,160.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub Out,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Sale de pista),,,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,,,,97
2513114,PRIMERA FASE D,4,02:40,160.0,997153,VALENCIA BASKET,AWAY,2818150,P. Vukic,P. Vukic,SF,Sub In,(VALENCIA BASKET) P. VUKIC: Sustitución (Entra a pista),,,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:40,160.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,SF,Off. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. CUSCÓ FERNÁNDEZ: REBOTE (Rebotes: 1),,,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:40,160.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,FT Missed,(VALENCIA BASKET) D. PREVITI: TIRO DE 1 FALLADO,,,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:40,160.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Foul,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: FALTA Personal (Faltas: 1. Faltas de equipo: 11). Tiros libres: 1,,,60.0,99.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:40,160.0,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,SF,2PT Made,(VALENCIA BASKET) D. PREVITI: TIRO DE 2 ANOTADO (Puntos: 4),10.986431664953658,44.940016218953396,60.0,101.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:22,142.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Def. Reb,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: REBOTE (Rebotes: 4),,,60.0,101.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:22,142.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,3PT Missed,(VALENCIA BASKET) T. TRUSH: TIRO DE 3 FALLADO,35.58574801523288,30.331655495204767,60.0,101.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:16,136.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,FT Made,(VALENCIA BASKET) T. TRUSH: TIRO DE 1 ANOTADO (Puntos: 10),,,60.0,103.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
2513114,PRIMERA FASE D,4,02:16,136.0,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,SF,FT Made,(VALENCIA BASKET) T. TRUSH: TIRO DE 1 ANOTADO (Puntos: 9),,,60.0,102.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2417150,G. Pedros Ayago,SF,2409787,Á. González Trujillo,SF,2068439,H. Murillo Pons,SF,2815089,D. Previti,SF,2438227,L. Servera Perez,SF,2663738,G. Muñoz Angulo,SF,2818150,P. Vukic,SF,2506694,T. Trush,SF,98
