MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2379938,A. Jurevicius,SF,2378185,A. Ortiz Albiol,SF,6.6,398.0,12.0,19.0,-7.0,72.4,114.6,-42.2
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2501312,K. Horton Duris,SF,2379938,A. Jurevicius,SF,3.4,202.0,7.0,2.0,5.0,83.2,23.8,59.4
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,27.9,1670.0,59.0,43.0,16.0,84.8,61.8,23.0
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2501312,K. Horton Duris,SF,2.2,130.0,7.0,2.0,5.0,129.2,36.9,92.3
2513125,PRIMERA FASE F,984795,EBA,HOME,2446663,A. Cantero Campillo,SF,2446667,I. Montero Perez,SF,2446653,J. Villajos Márquez,SF,2582677,M. García Verdejo,SF,2446666,J. Lopez Azorin,SF,3.0,176.0,4.0,13.0,-9.0,54.5,177.3,-122.7
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,2525146,A. Saez Contreras,SF,2582677,M. García Verdejo,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446542,S. Saez Sanchez,SF,2445384,M. Corcoles Egido,SF,2582677,M. García Verdejo,SF,2446666,J. Lopez Azorin,SF,0.8,50.0,0.0,3.0,-3.0,0.0,144.0,-144.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446542,S. Saez Sanchez,SF,2446653,J. Villajos Márquez,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,1.6,93.0,5.0,3.0,2.0,129.0,77.4,51.6
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446542,S. Saez Sanchez,SF,2446653,J. Villajos Márquez,SF,2446666,J. Lopez Azorin,SF,2525146,A. Saez Contreras,SF,0.1,4.0,0.0,3.0,-3.0,0.0,1800.0,-1800.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446653,J. Villajos Márquez,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,2525146,A. Saez Contreras,SF,0.6,38.0,3.0,0.0,3.0,189.5,0.0,189.5
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446653,J. Villajos Márquez,SF,2446666,J. Lopez Azorin,SF,2525146,A. Saez Contreras,SF,2582677,M. García Verdejo,SF,1.7000000000000002,103.0,1.0,0.0,1.0,23.3,0.0,23.3
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446653,J. Villajos Márquez,SF,2446666,J. Lopez Azorin,SF,2582677,M. García Verdejo,SF,2525146,A. Saez Contreras,SF,2.3,135.0,5.0,4.0,1.0,88.9,71.1,17.8
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446663,A. Cantero Campillo,SF,2446667,I. Montero Perez,SF,2446653,J. Villajos Márquez,SF,2445384,M. Corcoles Egido,SF,0.8,45.0,0.0,3.0,-3.0,0.0,160.0,-160.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446663,A. Cantero Campillo,SF,2830322,D. Gomez Garcia,SF,2446542,S. Saez Sanchez,SF,2445384,M. Corcoles Egido,SF,1.6,95.0,7.0,1.0,6.0,176.8,25.3,151.6
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446667,I. Montero Perez,SF,2446653,J. Villajos Márquez,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,4.8,292.0,12.0,9.0,3.0,98.6,74.0,24.7
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2446667,I. Montero Perez,SF,2830322,D. Gomez Garcia,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,0.7,40.0,2.0,0.0,2.0,120.0,0.0,120.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2782644,N. Martínez Sevilla,SF,2446663,A. Cantero Campillo,SF,2445384,M. Corcoles Egido,SF,2582677,M. García Verdejo,SF,0.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2782644,N. Martínez Sevilla,SF,2830322,D. Gomez Garcia,SF,2446666,J. Lopez Azorin,SF,2582677,M. García Verdejo,SF,1.2999999999999998,79.0,4.0,0.0,4.0,121.5,0.0,121.5
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2830322,D. Gomez Garcia,SF,2446542,S. Saez Sanchez,SF,2446666,J. Lopez Azorin,SF,2525146,A. Saez Contreras,SF,1.3,79.0,1.0,2.0,-1.0,30.4,60.8,-30.4
2513125,PRIMERA FASE F,984795,EBA,HOME,2494696,A. Atienzar Charco,SF,2830322,D. Gomez Garcia,SF,2582677,M. García Verdejo,SF,2446666,J. Lopez Azorin,SF,2525146,A. Saez Contreras,SF,2.2,136.0,4.0,3.0,1.0,70.6,52.9,17.6
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446653,J. Villajos Márquez,SF,2582677,M. García Verdejo,SF,2446666,J. Lopez Azorin,SF,2446542,S. Saez Sanchez,SF,4.8,296.0,6.0,12.0,-6.0,48.6,97.3,-48.6
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446663,A. Cantero Campillo,SF,2446667,I. Montero Perez,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,1.6,97.0,3.0,2.0,1.0,74.2,49.5,24.7
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446663,A. Cantero Campillo,SF,2446667,I. Montero Perez,SF,2445384,M. Corcoles Egido,SF,2582677,M. García Verdejo,SF,1.1,67.0,2.0,4.0,-2.0,71.6,143.3,-71.6
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446663,A. Cantero Campillo,SF,2446667,I. Montero Perez,SF,2446653,J. Villajos Márquez,SF,2582677,M. García Verdejo,SF,0.6,35.0,0.0,2.0,-2.0,0.0,137.1,-137.1
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446667,I. Montero Perez,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,2582677,M. García Verdejo,SF,0.8999999999999999,52.0,0.0,8.0,-8.0,0.0,369.2,-369.2
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446667,I. Montero Perez,SF,2446653,J. Villajos Márquez,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,0.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446667,I. Montero Perez,SF,2446653,J. Villajos Márquez,SF,2582677,M. García Verdejo,SF,2446666,J. Lopez Azorin,SF,0.9,56.0,2.0,0.0,2.0,85.7,0.0,85.7
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2446667,I. Montero Perez,SF,2830322,D. Gomez Garcia,SF,2446542,S. Saez Sanchez,SF,2446666,J. Lopez Azorin,SF,4.8,285.0,12.0,10.0,2.0,101.1,84.2,16.8
2513125,PRIMERA FASE F,984795,EBA,HOME,2782644,N. Martínez Sevilla,SF,2494696,A. Atienzar Charco,SF,2445384,M. Corcoles Egido,SF,2446666,J. Lopez Azorin,SF,2582677,M. García Verdejo,SF,0.6,38.0,2.0,1.0,1.0,126.3,63.2,63.2
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2361378,Y. Suarez Castaño,SF,2264884,H. Fernandez Lopez,SF,0.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2264884,H. Fernandez Lopez,SF,2361016,L. Riaño Toyos,SF,2264264,J. De La Lama Romano,SF,1.3,79.0,2.0,1.0,1.0,60.8,30.4,30.4
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2264884,H. Fernandez Lopez,SF,2426067,I. Alvarez Dueñas,SF,2264264,J. De La Lama Romano,SF,0.7,40.0,3.0,0.0,3.0,180.0,0.0,180.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2425657,O. Fernandez Alvarez,SF,2264884,H. Fernandez Lopez,SF,2361378,Y. Suarez Castaño,SF,1.9,113.0,2.0,2.0,0.0,42.5,42.5,0.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2264264,J. De La Lama Romano,SF,0.6,35.0,4.0,0.0,4.0,274.3,0.0,274.3
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2264884,H. Fernandez Lopez,SF,0.3,17.0,4.0,0.0,4.0,564.7,0.0,564.7
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2425657,O. Fernandez Alvarez,SF,2426067,I. Alvarez Dueñas,SF,2264264,J. De La Lama Romano,SF,2.0,121.0,1.0,3.0,-2.0,19.8,59.5,-39.7
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2361378,Y. Suarez Castaño,SF,2264884,H. Fernandez Lopez,SF,1.3,78.0,5.0,2.0,3.0,153.8,61.5,92.3
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481190,M. Garcia Pertierra,SF,2481349,O. Fall Fernandez,SF,2361378,Y. Suarez Castaño,SF,2264884,H. Fernandez Lopez,SF,1.1,65.0,3.0,2.0,1.0,110.8,73.8,36.9
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481349,O. Fall Fernandez,SF,2425657,O. Fernandez Alvarez,SF,2264884,H. Fernandez Lopez,SF,2361378,Y. Suarez Castaño,SF,1.7000000000000002,103.0,2.0,8.0,-6.0,46.6,186.4,-139.8
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481349,O. Fall Fernandez,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2361378,Y. Suarez Castaño,SF,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481349,O. Fall Fernandez,SF,2425915,J. García Navarro,SF,2361016,L. Riaño Toyos,SF,2264264,J. De La Lama Romano,SF,2.7,161.0,2.0,4.0,-2.0,29.8,59.6,-29.8
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2302965,H. Alonso Cepedal,SF,2481349,O. Fall Fernandez,SF,2425915,J. García Navarro,SF,2361016,L. Riaño Toyos,SF,2264884,H. Fernandez Lopez,SF,1.5,89.0,8.0,2.0,6.0,215.7,53.9,161.8
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2425972,S. Suárez González,SF,2361016,L. Riaño Toyos,SF,2264884,H. Fernandez Lopez,SF,2425657,O. Fernandez Alvarez,SF,2264264,J. De La Lama Romano,SF,0.9,56.0,0.0,2.0,-2.0,0.0,85.7,-85.7
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2425972,S. Suárez González,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2361378,Y. Suarez Castaño,SF,2264884,H. Fernandez Lopez,SF,2.9,171.0,9.0,5.0,4.0,126.3,70.2,56.1
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2425972,S. Suárez González,SF,2481349,O. Fall Fernandez,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2361378,Y. Suarez Castaño,SF,0.8,50.0,2.0,5.0,-3.0,96.0,240.0,-144.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,SF,2361378,Y. Suarez Castaño,SF,2425657,O. Fernandez Alvarez,SF,2264884,H. Fernandez Lopez,SF,2361016,L. Riaño Toyos,SF,0.2,13.0,1.0,0.0,1.0,184.6,0.0,184.6
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2426067,I. Alvarez Dueñas,SF,2361378,Y. Suarez Castaño,SF,2425657,O. Fernandez Alvarez,SF,2361016,L. Riaño Toyos,SF,2869416,D. Perdigon Ayala,SF,2.2,130.0,5.0,5.0,0.0,92.3,92.3,0.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2425915,J. García Navarro,SF,2425972,S. Suárez González,SF,2264884,H. Fernandez Lopez,SF,2361016,L. Riaño Toyos,SF,0.8,50.0,1.0,4.0,-3.0,48.0,192.0,-144.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2425972,S. Suárez González,SF,2264884,H. Fernandez Lopez,SF,2361016,L. Riaño Toyos,SF,2264264,J. De La Lama Romano,SF,0.8,45.0,0.0,3.0,-3.0,0.0,160.0,-160.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2264884,H. Fernandez Lopez,SF,2361016,L. Riaño Toyos,SF,2264264,J. De La Lama Romano,SF,4.8,285.0,10.0,12.0,-2.0,84.2,101.1,-16.8
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2264884,H. Fernandez Lopez,SF,2425657,O. Fernandez Alvarez,SF,2302965,H. Alonso Cepedal,SF,0.3,20.0,2.0,0.0,2.0,240.0,0.0,240.0
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2361378,Y. Suarez Castaño,SF,2264884,H. Fernandez Lopez,SF,2302965,H. Alonso Cepedal,SF,3.6,219.0,10.0,4.0,6.0,109.6,43.8,65.8
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2361378,Y. Suarez Castaño,SF,2425657,O. Fernandez Alvarez,SF,2264884,H. Fernandez Lopez,SF,1.8,110.0,4.0,2.0,2.0,87.3,43.6,43.6
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2361378,Y. Suarez Castaño,SF,2425972,S. Suárez González,SF,2264884,H. Fernandez Lopez,SF,0.6,35.0,2.0,0.0,2.0,137.1,0.0,137.1
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2425657,O. Fernandez Alvarez,SF,2264884,H. Fernandez Lopez,SF,2361016,L. Riaño Toyos,SF,0.6,36.0,0.0,2.0,-2.0,0.0,133.3,-133.3
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481190,M. Garcia Pertierra,SF,2426067,I. Alvarez Dueñas,SF,2425972,S. Suárez González,SF,2264884,H. Fernandez Lopez,SF,2425657,O. Fernandez Alvarez,SF,0.9,57.0,0.0,2.0,-2.0,0.0,84.2,-84.2
2513125,PRIMERA FASE F,986092,ALIMERKA OVIEDO BALONCESTO,AWAY,2481349,O. Fall Fernandez,SF,2425972,S. Suárez González,SF,2361016,L. Riaño Toyos,SF,2425657,O. Fernandez Alvarez,SF,2264264,J. De La Lama Romano,SF,2.7,167.0,1.0,5.0,-4.0,14.4,71.9,-57.5
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,1.0,58.0,4.0,0.0,4.0,165.5,0.0,165.5
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478491,M. San Francisco Álvarez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,1.1,64.0,4.0,0.0,4.0,150.0,0.0,150.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2.8000000000000003,172.0,6.0,6.0,0.0,83.7,83.7,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2.1,125.0,8.0,3.0,5.0,153.6,57.6,96.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,1.7000000000000002,105.0,9.0,5.0,4.0,205.7,114.3,91.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,0.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,0.9,53.0,2.0,3.0,-1.0,90.6,135.8,-45.3
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,0.9,52.0,1.0,0.0,1.0,46.2,0.0,46.2
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478393,H. Calzado Marcos,SF,2478511,A. Álvarez De La Varga,SF,0.2,14.0,2.0,1.0,1.0,342.9,171.4,171.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,2.0,121.0,0.0,5.0,-5.0,0.0,99.2,-99.2
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,3.0,181.0,8.0,0.0,8.0,106.1,0.0,106.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2478393,H. Calzado Marcos,SF,1.0,61.0,2.0,0.0,2.0,78.7,0.0,78.7
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2.1,127.0,9.0,7.0,2.0,170.1,132.3,37.8
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,0.7,40.0,2.0,3.0,-1.0,120.0,180.0,-60.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,0.8,51.0,2.0,1.0,1.0,94.1,47.1,47.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,2.4000000000000004,141.0,2.0,6.0,-4.0,34.0,102.1,-68.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,2351563,M. Garcia Gomez,SF,4.6,272.0,9.0,4.0,5.0,79.4,35.3,44.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478490,M. San Francisco Álvarez,SF,2478434,J. Casares Termenón,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,3.6,218.0,5.0,9.0,-4.0,55.0,99.1,-44.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478490,M. San Francisco Álvarez,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,1.9,116.0,5.0,1.0,4.0,103.4,20.7,82.8
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478511,A. Álvarez De La Varga,SF,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2478511,A. Álvarez De La Varga,SF,2351563,M. Garcia Gomez,SF,0.6,37.0,2.0,1.0,1.0,129.7,64.9,64.9
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2481800,D. Gomez Gutierrez,SF,2617807,N. Alija Perez,SF,3.0999999999999996,188.0,9.0,2.0,7.0,114.9,25.5,89.4
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478921,R. Llamazares De La Puente,SF,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,0.9,57.0,0.0,1.0,-1.0,0.0,42.1,-42.1
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2338194,D. Lozano Lopez,SF,2478393,H. Calzado Marcos,SF,0.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2513131,PRIMERA FASE G,987569,CYD-LEONESA - COL. LEONÉS A,AWAY,2478961,R. Arada Juan,SF,2478491,M. San Francisco Álvarez,SF,2617807,N. Alija Perez,SF,2481800,D. Gomez Gutierrez,SF,2478393,H. Calzado Marcos,SF,1.3,79.0,1.0,1.0,0.0,30.4,30.4,0.0
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2198836,J. Santos Garcia,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2231480,A. Ortega Crespo,SF,1.1,66.0,3.0,2.0,1.0,109.1,72.7,36.4
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2334868,A. Itouhamein Achadlein,SF,2294194,R. Mohamed Amar,SF,2287040,C. Arpón Carmona,SF,2.5,147.0,6.0,7.0,-1.0,98.0,114.3,-16.3
2513131,PRIMERA FASE G,999068,LA SALLE,HOME,2231479,J. Mora Gallego,SF,2288519,D. Aubia Benayas,SF,2337672,A. Saenz De Rodrigañez Herrero,SF,2334868,A. Itouhamein Achadlein,SF,2287040,C. Arpón Carmona,SF,1.7,102.0,0.0,6.0,-6.0,0.0,141.2,-141.2
