MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513116,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",HOME,2500153,S. Siguero Garcia,,2282990,J. Medina Rodriguez,,2823658,R. Dalla Corte Vieira,,2367482,H. Esteban Lopez,,2403810,R. Martinez Manso,,4.7,279.0,6.0,12.0,-6.0,51.6,103.2,-51.6
2513116,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",HOME,2500153,S. Siguero Garcia,,2402186,G. Moncayo,,2282990,J. Medina Rodriguez,,2823658,R. Dalla Corte Vieira,,2367482,H. Esteban Lopez,,1.0,62.0,2.0,0.0,2.0,77.4,0.0,77.4
2513117,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SG,2068439,H. Murillo Pons,PF,2658498,J. Rodríguez Martínez,C,2417084,A. Delgado Borrallo,,2573753,J. Romero Madroñal,,4.8,289.0,10.0,6.0,4.0,83.0,49.8,33.2
2513117,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SG,2409787,Á. González Trujillo,SF,2447645,J. Cuscó Fernández,SF,2571881,M. Jiménez González,SF,2068439,H. Murillo Pons,PF,30.400000000000002,1818.0,57.0,58.0,-1.0,75.2,76.6,-1.3
2513117,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SG,2409787,Á. González Trujillo,SF,2571881,M. Jiménez González,SF,2068439,H. Murillo Pons,PF,2658498,J. Rodríguez Martínez,C,1.1,65.0,2.0,4.0,-2.0,73.8,147.7,-73.8
2513117,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,SG,2571881,M. Jiménez González,SF,2068439,H. Murillo Pons,PF,2658498,J. Rodríguez Martínez,C,2417084,A. Delgado Borrallo,,3.9,228.0,6.0,3.0,3.0,63.2,31.6,31.6
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2443370,M. Arceredillo Diez,PG,2381585,D. Cornejo Ramos,SF,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,1.1,66.0,2.0,2.0,0.0,72.7,72.7,0.0
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2443370,M. Arceredillo Diez,PG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,2443297,A. Perez Fernandez,,0.8,47.0,2.0,2.0,0.0,102.1,102.1,0.0
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2443370,M. Arceredillo Diez,PG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,2478757,S. Moreno Robador,,2.8,165.0,0.0,6.0,-6.0,0.0,87.3,-87.3
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2443370,M. Arceredillo Diez,PG,2848693,D. Rodrigues Padovani,SG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,1.9,109.0,2.0,3.0,-1.0,44.0,66.1,-22.0
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,2478757,S. Moreno Robador,,2443297,A. Perez Fernandez,,1.6,93.0,2.0,0.0,2.0,51.6,0.0,51.6
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2848693,D. Rodrigues Padovani,SG,2381585,D. Cornejo Ramos,SF,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2848693,D. Rodrigues Padovani,SG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,2382580,I. Rojo Alvarez,C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2848693,D. Rodrigues Padovani,SG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,2443297,A. Perez Fernandez,,10.899999999999999,653.0,24.0,28.0,-4.0,88.2,102.9,-14.7
2513117,PRIMERA FASE D,991647,SPB PREVENNOVA,AWAY,2382519,E. Martin Diez,PG,2848693,D. Rodrigues Padovani,SG,2443374,J. Martin Arnaiz,PF,2443314,D. Lacalle Merino,C,2478757,S. Moreno Robador,,21.0,1263.0,39.0,34.0,5.0,74.1,64.6,9.5
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2301322,J. Asensio Fariza,C,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2368170,J. Lopez Garcia,,1.8,106.0,5.0,4.0,1.0,113.2,90.6,22.6
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2369657,M. Santo Tomas Fraga,SF,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2367482,H. Esteban Lopez,,4.1,251.0,11.0,9.0,2.0,105.2,86.1,19.1
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2369657,M. Santo Tomas Fraga,SF,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2369657,M. Santo Tomas Fraga,SF,2500153,S. Siguero Garcia,SF,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,1.1,65.0,2.0,8.0,-6.0,73.8,295.4,-221.5
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,C,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,3.6,215.0,4.0,11.0,-7.0,44.7,122.8,-78.1
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2823658,R. Dalla Corte Vieira,SF,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2367482,H. Esteban Lopez,,1.5,89.0,0.0,5.0,-5.0,0.0,134.8,-134.8
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2366746,D. Antona Alcobendas,PG,2823658,R. Dalla Corte Vieira,SF,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,4.5,269.0,9.0,12.0,-3.0,80.3,107.1,-26.8
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2369657,M. Santo Tomas Fraga,SF,2301322,J. Asensio Fariza,C,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,4.9,296.0,5.0,11.0,-6.0,40.5,89.2,-48.6
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2500153,S. Siguero Garcia,SF,2301322,J. Asensio Fariza,C,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,4.1,252.0,8.0,5.0,3.0,76.2,47.6,28.6
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,C,2282990,J. Medina Rodriguez,,2367482,H. Esteban Lopez,,2368170,J. Lopez Garcia,,4.3,257.0,12.0,12.0,0.0,112.1,112.1,0.0
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,2368170,J. Lopez Garcia,,0.3,16.0,3.0,0.0,3.0,450.0,0.0,450.0
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,C,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,0.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2823658,R. Dalla Corte Vieira,SF,2500153,S. Siguero Garcia,SF,2301322,J. Asensio Fariza,C,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,1.9,117.0,6.0,8.0,-2.0,123.1,164.1,-41.0
2513118,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2823658,R. Dalla Corte Vieira,SF,2500153,S. Siguero Garcia,SF,2403810,R. Martinez Manso,C,2282990,J. Medina Rodriguez,,2402186,G. Moncayo,,6.2,374.0,14.0,12.0,2.0,89.8,77.0,12.8
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2423452,L. Manzanera Estelles,,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,2339159,L. Gil Villarroel,,2.0,120.0,2.0,4.0,-2.0,40.0,80.0,-40.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2423452,L. Manzanera Estelles,,2815089,D. Previti,,2339159,L. Gil Villarroel,,2834334,P. Jelenc,,0.8999999999999999,49.0,0.0,3.0,-3.0,0.0,146.9,-146.9
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2440427,C. Elordi Espi,,2815089,D. Previti,,2339159,L. Gil Villarroel,,2834334,P. Jelenc,,1.3,77.0,3.0,2.0,1.0,93.5,62.3,31.2
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2440427,C. Elordi Espi,,2815089,D. Previti,,2372246,P. Gonzalez Benavent,,2339159,L. Gil Villarroel,,1.1,66.0,2.0,5.0,-3.0,72.7,181.8,-109.1
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2440427,C. Elordi Espi,,2815089,D. Previti,,2372246,P. Gonzalez Benavent,,2834334,P. Jelenc,,3.0,184.0,11.0,4.0,7.0,143.5,52.2,91.3
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2843465,E. Szewczyk,C,2423452,L. Manzanera Estelles,,2339159,L. Gil Villarroel,,2834334,P. Jelenc,,0.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2843465,E. Szewczyk,C,2440427,C. Elordi Espi,,2339159,L. Gil Villarroel,,2834334,P. Jelenc,,2.0,118.0,4.0,6.0,-2.0,81.4,122.0,-40.7
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2843465,E. Szewczyk,C,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,2339159,L. Gil Villarroel,,3.9,238.0,13.0,11.0,2.0,131.1,110.9,20.2
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2336152,S. Palau Lara,PF,2843465,E. Szewczyk,C,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,2834334,P. Jelenc,,4.0,241.0,12.0,2.0,10.0,119.5,19.9,99.6
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2423452,L. Manzanera Estelles,,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,1.0,59.0,3.0,6.0,-3.0,122.0,244.1,-122.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2423452,L. Manzanera Estelles,,2815089,D. Previti,,2339159,L. Gil Villarroel,,1.3,78.0,0.0,2.0,-2.0,0.0,61.5,-61.5
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2423452,L. Manzanera Estelles,,2815089,D. Previti,,2834334,P. Jelenc,,2.8,166.0,9.0,1.0,8.0,130.1,14.5,115.7
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2440427,C. Elordi Espi,,2815089,D. Previti,,2372246,P. Gonzalez Benavent,,0.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2843465,E. Szewczyk,C,2440427,C. Elordi Espi,,2339159,L. Gil Villarroel,,1.4,87.0,6.0,4.0,2.0,165.5,110.3,55.2
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2843465,E. Szewczyk,C,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,1.1,63.0,4.0,2.0,2.0,152.4,76.2,76.2
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2843465,E. Szewczyk,C,2423452,L. Manzanera Estelles,,2440427,C. Elordi Espi,,2834334,P. Jelenc,,0.6000000000000001,37.0,1.0,0.0,1.0,64.9,0.0,64.9
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2843465,E. Szewczyk,C,2423452,L. Manzanera Estelles,,2815089,D. Previti,,2834334,P. Jelenc,,0.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2843465,E. Szewczyk,C,2440427,C. Elordi Espi,,2815089,D. Previti,,2372246,P. Gonzalez Benavent,,2.2,135.0,0.0,3.0,-3.0,0.0,53.3,-53.3
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2843465,E. Szewczyk,C,2815089,D. Previti,,2372246,P. Gonzalez Benavent,,2339159,L. Gil Villarroel,,0.7,43.0,2.0,0.0,2.0,111.6,0.0,111.6
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2506694,T. Trush,SF,2843465,E. Szewczyk,C,2815089,D. Previti,,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,1.9,115.0,5.0,2.0,3.0,104.3,41.7,62.6
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,2336152,S. Palau Lara,PF,2423452,L. Manzanera Estelles,,2339159,L. Gil Villarroel,,0.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2663738,G. Muñoz Angulo,SF,2506694,T. Trush,SF,2843465,E. Szewczyk,C,2815089,D. Previti,,2339159,L. Gil Villarroel,,1.1,63.0,2.0,5.0,-3.0,76.2,190.5,-114.3
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2843465,E. Szewczyk,C,2423452,L. Manzanera Estelles,,2440427,C. Elordi Espi,,2372246,P. Gonzalez Benavent,,2339159,L. Gil Villarroel,,2.0,122.0,9.0,5.0,4.0,177.0,98.4,78.7
2513118,PRIMERA FASE D,997153,VALENCIA BASKET,HOME,2843465,E. Szewczyk,C,2423452,L. Manzanera Estelles,,2815089,D. Previti,,2339159,L. Gil Villarroel,,2834334,P. Jelenc,,4.2,252.0,9.0,12.0,-3.0,85.7,114.3,-28.6
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,2.4,142.0,2.0,3.0,-1.0,33.8,50.7,-16.9
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,1.3,78.0,0.0,2.0,-2.0,0.0,61.5,-61.5
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,1.2,70.0,2.0,0.0,2.0,68.6,0.0,68.6
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.8,47.0,0.0,4.0,-4.0,0.0,204.3,-204.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2790898,M. Vera Terradas,SF,2621842,G. De Las Heras Pérez,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,3.0,178.0,2.0,6.0,-4.0,27.0,80.9,-53.9
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2556806,P. Alaña Unzue,SF,0.4,25.0,0.0,1.0,-1.0,0.0,96.0,-96.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,1.0,62.0,0.0,1.0,-1.0,0.0,38.7,-38.7
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744280,M. Ochoa Lopez,SF,2650142,I. Urquijo Villaran,SF,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,0.9,53.0,0.0,3.0,-3.0,0.0,135.8,-135.8
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,0.6,34.0,0.0,6.0,-6.0,0.0,423.5,-423.5
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2790898,M. Vera Terradas,SF,2650142,I. Urquijo Villaran,SF,1.1,66.0,3.0,0.0,3.0,109.1,0.0,109.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,2556806,P. Alaña Unzue,SF,1.6,98.0,8.0,2.0,6.0,195.9,49.0,146.9
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,2.2,130.0,2.0,7.0,-5.0,36.9,129.2,-92.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,4.5,271.0,5.0,11.0,-6.0,44.3,97.4,-53.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2650141,I. Garay Pantoja,SF,2801197,I. Nuevo Esquivel,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,1.3,80.0,0.0,4.0,-4.0,0.0,120.0,-120.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2744280,M. Ochoa Lopez,SF,2650140,A. Morón Gutiérrez,SF,2790898,M. Vera Terradas,SF,2650142,I. Urquijo Villaran,SF,2.9,171.0,7.0,5.0,2.0,98.2,70.2,28.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,2621840,E. Sardui Arrieta,SF,0.9,52.0,0.0,2.0,-2.0,0.0,92.3,-92.3
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2621842,G. De Las Heras Pérez,SF,2744281,U. Unzueta Muñoz,SF,0.9,52.0,5.0,2.0,3.0,230.8,92.3,138.5
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,4.3,258.0,9.0,7.0,2.0,83.7,65.1,18.6
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,2.3,140.0,4.0,7.0,-3.0,68.6,120.0,-51.4
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2744279,A. Iglesias Galan,SF,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,0.7,39.0,4.0,2.0,2.0,246.2,123.1,123.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,1.6,97.0,5.0,4.0,1.0,123.7,99.0,24.7
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2650142,I. Urquijo Villaran,SF,2556806,P. Alaña Unzue,SF,0.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2556806,P. Alaña Unzue,SF,2744278,I. Feith Uresandi,SF,0.8,45.0,2.0,0.0,2.0,106.7,0.0,106.7
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2650141,I. Garay Pantoja,SF,2650140,A. Morón Gutiérrez,SF,2744281,U. Unzueta Muñoz,SF,2556806,P. Alaña Unzue,SF,1.7,104.0,6.0,5.0,1.0,138.5,115.4,23.1
2513119,PRIMERA FASE E,984034,FUNDACION BILBAO BASKET FUNDAZIOA,AWAY,2801197,I. Nuevo Esquivel,SF,2790898,M. Vera Terradas,SF,2621842,G. De Las Heras Pérez,SF,2650142,I. Urquijo Villaran,SF,2744278,I. Feith Uresandi,SF,0.4,24.0,0.0,1.0,-1.0,0.0,100.0,-100.0
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2379938,A. Jurevicius,SF,2378185,A. Ortiz Albiol,SF,6.6,398.0,12.0,19.0,-7.0,72.4,114.6,-42.2
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2501312,K. Horton Duris,SF,2379938,A. Jurevicius,SF,3.4,202.0,7.0,2.0,5.0,83.2,23.8,59.4
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2430736,J. Fernandez Garcia,SF,27.9,1670.0,59.0,43.0,16.0,84.8,61.8,23.0
2513119,PRIMERA FASE E,997158,CBI ELCHE X AITYSA INGENIERIA,HOME,2309766,I. Montero Dugin,SF,2764645,I. Traore,SF,2827887,O. Chwieros,SF,2834622,F. Samake,SF,2501312,K. Horton Duris,SF,2.2,130.0,7.0,2.0,5.0,129.2,36.9,92.3
2513120,PRIMERA FASE E,985151,C.B. CLAVIJO A CADETE,HOME,2347883,I. Perez Alonso,SF,2405336,M. Ruiz Calvo,SF,2399660,J. Abad Malumbres,SF,2249100,D. Castro Alonso,SF,2405337,Á. Martínez Ollero,SF,3.6,218.0,2.0,14.0,-12.0,22.0,154.1,-132.1
