PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1525747,J. Lopez Santana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1525747,11,5,23.4,9.2,0.4,1.4,1.7,4.5,0.7,0.0,0.3,2.3,0.8,1.8,-2.6,9.8,2.0,4.2,47.8,1.4,3.9,34.9,1.1,1.4,80.0,52.8,50.0,48.3,16.9,20.7,6.7,50.9,52.3,19.2,1.9,20.5,22.7,101.0,19.0,49.0,8.0,0.0,25.0,108.0,22.0,46.0,15.0,43.0,12.0,15.0,257.3,15436.0
2816798,S. Thomas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816798,5,5,21.3,9.0,0.6,1.8,2.4,2.6,0.2,0.0,0.4,2.6,1.4,3.4,-11.4,8.6,3.2,5.8,55.2,0.2,1.8,11.1,2.0,2.8,71.4,51.0,46.1,23.7,36.8,22.7,4.5,50.2,53.3,22.0,3.8,48.2,25.9,45.0,12.0,13.0,1.0,0.0,13.0,43.0,16.0,29.0,1.0,9.0,10.0,14.0,106.4,6383.0
2371571,J. Davis,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2371571,5,4,22.7,6.0,0.2,1.8,2.0,3.2,1.0,0.4,0.4,2.4,2.6,2.4,-9.0,1.8,2.4,7.2,33.3,0.0,1.8,0.0,1.2,2.8,42.9,29.3,26.7,20.0,31.1,19.0,0.8,26.6,28.8,17.2,0.8,34.9,26.4,30.0,10.0,16.0,5.0,2.0,12.0,9.0,12.0,36.0,0.0,9.0,6.0,14.0,113.7,6819.0
1384223,A. Martin Marin,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1384223,30,8,17.6,4.8,0.4,1.2,1.5,3.2,1.1,0.0,0.1,1.6,2.4,2.5,-2.3,5.6,0.8,1.9,42.1,0.7,2.6,26.0,1.2,1.8,67.9,45.8,40.3,57.5,39.6,23.4,3.4,38.3,42.7,21.0,2.6,47.9,18.8,144.0,46.0,97.0,32.0,0.0,48.0,167.0,24.0,57.0,20.0,77.0,36.0,53.0,527.8,31677.0
2816854,T. Suokas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816854,9,0,14.6,4.4,0.4,0.8,1.2,1.3,0.2,0.1,0.3,1.2,2.1,1.6,-8.7,2.2,0.9,2.2,40.0,0.4,2.1,21.1,1.3,1.7,80.0,43.9,35.9,48.7,38.5,19.4,1.5,48.3,53.4,21.1,3.7,42.7,20.6,40.0,11.0,12.0,2.0,1.0,11.0,20.0,8.0,20.0,4.0,19.0,12.0,15.0,131.1,7871.0
2816849,S. Svejcar,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816849,29,20,23.3,9.0,0.7,1.2,1.9,1.2,0.7,0.0,0.3,1.4,2.0,1.9,-8.1,6.4,1.3,3.2,41.5,1.5,4.1,36.1,1.9,2.4,79.7,53.8,48.6,55.9,32.4,14.4,5.1,48.9,54.4,13.2,3.5,36.8,20.2,262.0,55.0,36.0,21.0,0.0,41.0,185.0,39.0,94.0,43.0,119.0,55.0,69.0,676.4,40595.0
2159336,A. Garuba Alari,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2159336,28,21,17.7,7.0,1.0,1.8,2.8,1.1,0.9,0.1,0.2,1.1,2.6,2.4,-1.7,6.8,1.8,3.1,58.1,0.6,2.3,27.7,1.5,2.2,69.4,55.3,51.0,43.0,41.1,14.8,4.7,49.0,52.8,16.5,7.0,45.3,20.4,197.0,77.0,31.0,24.0,2.0,31.0,191.0,50.0,86.0,18.0,65.0,43.0,62.0,495.5,29743.0
2736779,M. Ayesa Rodriguez,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736779,19,0,8.7,3.3,0.4,0.4,0.7,0.2,0.4,0.1,0.0,0.4,0.8,0.2,-1.8,1.9,0.2,0.2,75.0,1.0,2.6,38.8,0.0,0.0,0.0,59.4,59.4,92.5,0.0,13.1,2.0,54.0,54.0,13.6,5.3,0.0,17.7,63.0,14.0,3.0,7.0,1.0,8.0,37.0,3.0,4.0,19.0,49.0,0.0,0.0,165.9,9956.0
2816796,I. Rivera Carroll,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816796,30,9,19.7,8.7,0.5,2.0,2.5,0.8,0.8,0.0,0.2,0.9,2.0,1.7,-6.5,7.4,2.1,3.7,57.1,1.1,3.0,35.2,1.2,1.8,66.7,57.3,55.2,44.8,26.6,11.0,5.6,52.3,54.3,12.3,3.2,27.5,20.8,260.0,75.0,24.0,24.0,1.0,28.0,221.0,64.0,112.0,32.0,91.0,36.0,54.0,589.9,35399.0
1997544,A. Harguindey Maneiro,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1997544,24,3,12.0,2.2,0.4,1.0,1.5,0.5,0.4,0.3,0.1,0.5,1.3,0.8,-5.5,2.0,0.3,0.9,36.4,0.4,1.2,32.1,0.5,1.0,47.8,44.9,43.0,56.0,46.0,17.8,1.4,41.4,38.8,15.0,4.1,61.6,12.1,54.0,35.0,11.0,10.0,8.0,13.0,47.0,8.0,22.0,9.0,28.0,11.0,23.0,287.9,17274.0
1923881,A. Domenech Fontana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1923881,27,19,22.4,6.8,0.9,2.9,3.8,0.7,0.6,0.4,0.3,0.8,2.4,1.7,-4.4,6.9,1.4,2.6,54.3,0.9,3.2,28.7,1.2,1.5,80.0,52.4,48.1,55.4,25.5,11.2,4.6,47.9,52.6,11.7,4.9,28.9,15.8,183.0,103.0,18.0,16.0,11.0,22.0,187.0,38.0,70.0,25.0,87.0,32.0,40.0,604.9,36305.0
2820135,V. Faverani Tatsch,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2820135,27,11,23.7,11.9,1.7,5.0,6.7,1.0,0.4,0.7,0.3,2.1,2.5,4.0,-4.6,15.5,3.3,5.4,61.6,0.7,2.5,29.4,3.0,3.8,78.6,61.9,56.1,31.8,48.1,17.8,8.9,58.4,63.7,18.5,8.7,56.0,23.6,321.0,180.0,26.0,12.0,20.0,56.0,419.0,90.0,146.0,20.0,68.0,81.0,103.0,640.4,38412.0
2816848,A. Kelly,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816848,9,6,19.9,7.2,0.4,4.0,4.4,0.7,0.7,0.2,0.1,1.7,3.1,1.8,-11.0,7.0,2.2,3.8,58.8,0.6,1.9,29.4,1.1,1.4,76.9,57.3,53.9,33.3,25.5,20.9,4.1,55.2,59.3,20.5,3.1,25.9,19.3,65.0,40.0,6.0,6.0,2.0,15.0,63.0,20.0,34.0,5.0,17.0,10.0,13.0,179.5,10764.0
2862304,C. Polynice,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2862304,21,4,16.1,5.3,0.8,2.9,3.7,0.7,0.2,0.9,0.1,0.8,1.7,0.8,-3.9,5.3,1.7,3.6,46.1,0.5,2.0,24.4,0.5,0.8,68.8,44.7,42.7,35.0,13.7,12.1,3.4,42.4,44.5,13.5,5.8,17.0,20.3,111.0,77.0,14.0,5.0,18.0,17.0,111.0,35.0,76.0,10.0,41.0,11.0,16.0,337.1,20230.0
2525411,E. Idehen Idehen,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2525411,25,17,15.2,3.6,1.4,2.6,4.0,0.4,0.3,0.2,0.3,1.2,2.8,1.2,-6.1,3.1,1.5,3.1,47.4,0.1,0.2,40.0,0.4,1.3,34.4,46.9,48.2,6.0,38.6,23.0,1.8,48.6,45.8,21.6,11.0,54.0,15.9,91.0,100.0,10.0,7.0,5.0,29.0,77.0,37.0,78.0,2.0,5.0,11.0,32.0,381.0,22873.0
2814906,F. Terins,979920,GRUPO URETA TIZONA BURGOS,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814906,26,17,17.9,8.2,0.5,1.6,2.1,2.4,0.6,0.1,0.2,1.9,2.7,2.3,-1.3,8.0,1.0,1.8,56.2,1.4,3.3,43.0,1.9,2.2,86.0,67.3,61.6,64.2,42.5,23.9,5.6,61.6,66.5,24.1,3.6,45.6,20.9,214.0,55.0,63.0,15.0,2.0,50.0,209.0,27.0,48.0,37.0,86.0,49.0,57.0,465.8,27947.0
2138600,A. Huelves Garcia,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2138600,26,2,12.8,4.6,0.6,1.0,1.6,1.5,0.6,0.0,0.3,1.1,2.2,1.8,-0.2,3.7,1.1,2.6,41.2,0.3,1.7,20.0,1.4,1.6,87.8,45.4,36.7,39.8,36.3,18.1,2.4,35.9,43.4,18.7,5.9,37.4,21.9,119.0,42.0,38.0,16.0,0.0,29.0,95.0,28.0,68.0,9.0,45.0,36.0,41.0,334.0,20048.0
2325671,A. Alonso Ruiz,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2325671,28,5,13.6,4.5,0.4,1.1,1.5,1.4,0.6,0.0,0.1,1.1,1.8,1.9,-1.5,4.6,1.1,2.0,54.4,0.4,1.0,37.0,1.2,1.9,62.3,58.2,54.8,32.1,63.1,21.8,3.0,48.7,54.2,18.4,3.2,66.6,16.5,125.0,41.0,39.0,16.0,0.0,30.0,130.0,31.0,57.0,10.0,27.0,33.0,53.0,382.1,22921.0
2814904,M. Jackson,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814904,29,26,24.1,10.3,0.6,1.2,1.8,2.5,0.9,0.1,0.2,1.1,1.9,1.7,-4.5,9.2,1.7,3.7,45.8,1.8,4.4,40.6,1.6,2.0,77.6,57.4,54.0,54.5,24.7,11.2,7.5,54.3,58.6,11.2,3.1,28.4,19.3,299.0,52.0,73.0,27.0,3.0,33.0,268.0,49.0,107.0,52.0,128.0,45.0,58.0,699.7,41956.0
1787363,G. Jofresa Sarret,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1787363,30,6,17.6,9.2,0.5,1.9,2.4,1.1,0.8,0.0,0.0,1.3,1.8,1.9,-3.4,7.6,1.2,2.7,43.9,1.6,4.6,34.5,2.0,2.3,87.1,55.0,48.9,62.9,31.7,13.1,5.6,49.7,55.3,13.3,3.2,33.1,25.2,277.0,71.0,34.0,24.0,1.0,38.0,228.0,36.0,82.0,48.0,139.0,61.0,70.0,526.6,31597.0
1625687,R. Seoane Rodicio,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1625687,26,21,21.3,6.2,1.0,2.3,3.3,0.8,0.6,0.1,0.2,1.0,2.2,1.2,-6.5,5.3,1.2,3.2,39.0,1.0,2.5,37.9,0.8,1.0,84.6,50.5,47.0,44.6,17.6,14.5,3.7,43.6,47.0,13.3,5.9,21.5,15.3,161.0,86.0,22.0,15.0,2.0,27.0,137.0,32.0,82.0,25.0,66.0,22.0,26.0,554.2,33235.0
1879609,A. Alonso Cuevas,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1879609,20,7,14.6,3.7,0.9,2.0,2.9,1.2,0.7,0.0,0.1,0.8,1.8,0.9,-3.1,4.6,0.7,1.0,70.0,0.6,2.3,26.1,0.5,0.8,62.5,50.7,48.5,69.7,24.2,17.0,3.1,45.2,46.3,16.8,7.3,25.5,13.6,74.0,58.0,23.0,14.0,1.0,15.0,91.0,14.0,20.0,12.0,46.0,10.0,16.0,292.2,17532.0
1787348,A. Parrado Calabria,979920,GRUPO URETA TIZONA BURGOS,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1787348,30,25,20.5,8.8,1.6,3.4,5.0,1.6,0.7,0.1,0.3,2.3,3.0,3.6,-3.2,7.7,1.9,4.9,39.2,0.9,3.5,26.9,2.1,3.5,61.5,44.3,39.7,41.3,41.3,18.6,4.1,37.6,41.9,18.9,9.4,41.9,27.3,264.0,151.0,47.0,21.0,2.0,68.0,231.0,58.0,148.0,28.0,104.0,64.0,104.0,614.3,36855.0
1808439,G. Gil Garcia,979920,GRUPO URETA TIZONA BURGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1808439,25,8,17.6,5.1,1.1,2.5,3.6,1.2,0.8,0.1,0.2,0.9,2.4,1.5,-2.7,5.0,1.0,2.3,45.6,0.7,3.0,24.3,0.9,1.3,68.8,44.1,40.5,56.5,24.4,13.7,3.3,38.0,41.6,12.5,7.4,29.2,17.5,128.0,89.0,30.0,20.0,2.0,23.0,126.0,26.0,57.0,18.0,74.0,22.0,32.0,439.1,26354.0
2736183,J. Zidek,979920,GRUPO URETA TIZONA BURGOS,C,5,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2736183,29,2,16.5,9.3,0.8,1.3,2.1,0.6,0.4,0.1,0.1,0.9,1.2,1.8,-2.7,8.9,1.5,2.5,59.7,1.5,3.5,42.2,1.9,2.2,84.4,66.5,61.8,58.6,36.8,11.0,6.7,61.6,65.3,9.3,5.8,40.1,21.7,269.0,62.0,18.0,13.0,2.0,25.0,257.0,43.0,72.0,43.0,102.0,54.0,64.0,477.3,28633.0
1572466,R. Vila Soley,979920,GRUPO URETA TIZONA BURGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1572466,30,14,19.5,8.4,1.5,1.7,3.1,1.1,0.4,0.2,0.2,1.1,2.5,2.1,-2.6,8.6,3.2,5.1,62.1,0.3,0.8,32.0,1.3,2.0,63.9,61.8,60.1,14.0,34.3,14.2,6.1,62.2,64.0,14.9,9.1,43.0,18.7,253.0,94.0,33.0,13.0,7.0,34.0,259.0,95.0,153.0,8.0,25.0,39.0,61.0,586.2,35172.0
2814907,J. Brown-Ferguson,979920,GRUPO URETA TIZONA BURGOS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814907,30,14,16.3,6.3,1.6,2.6,4.2,0.6,0.3,0.9,0.1,1.0,2.5,1.9,-3.4,9.0,2.6,3.4,74.8,0.0,0.0,0.0,1.2,2.0,59.3,73.3,74.8,0.0,57.3,18.4,5.8,72.9,72.1,18.4,12.6,58.7,14.9,189.0,127.0,17.0,8.0,26.0,29.0,270.0,77.0,103.0,0.0,0.0,35.0,59.0,487.9,29272.0
2869253,M. Nugu,979920,GRUPO URETA TIZONA BURGOS,SG,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2869253,6,0,21.7,14.8,0.8,2.2,3.0,2.0,1.5,0.5,0.7,1.7,2.0,2.0,1.5,12.5,3.7,7.5,48.9,2.0,5.2,38.7,1.5,2.2,69.2,54.5,52.6,40.8,17.1,10.9,10.0,54.5,56.4,11.3,4.6,18.6,32.5,89.0,18.0,12.0,9.0,3.0,10.0,75.0,22.0,45.0,12.0,31.0,9.0,13.0,129.9,7795.0
2870010,C. Czerapowicz,979920,GRUPO URETA TIZONA BURGOS,,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2870010,4,3,21.6,4.2,0.5,3.5,4.0,2.5,1.0,0.0,0.0,0.5,2.5,1.8,-8.5,4.2,1.5,4.0,37.5,0.2,3.2,7.7,0.5,1.2,40.0,27.2,25.9,44.8,17.2,6.0,2.2,24.5,26.6,5.9,3.0,17.0,18.1,17.0,16.0,10.0,4.0,0.0,2.0,17.0,6.0,16.0,1.0,13.0,2.0,5.0,86.4,5183.0
2446720,F. Zurbriggen,981300,HESTIA MENORCA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2446720,23,20,25.3,12.9,0.8,4.1,4.9,4.7,0.9,0.4,0.2,1.7,3.1,5.8,6.4,20.2,2.9,4.6,62.9,0.9,2.9,29.9,4.5,5.5,81.9,64.9,55.8,39.0,73.8,14.3,12.2,57.7,67.2,13.0,4.5,84.3,22.7,296.0,113.0,109.0,21.0,9.0,38.0,464.0,66.0,105.0,20.0,67.0,104.0,127.0,582.3,34945.0
2785180,J. Cone,981300,HESTIA MENORCA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2785180,30,6,16.3,6.7,0.5,1.1,1.6,1.4,0.4,0.0,0.1,1.6,2.1,2.1,0.8,4.8,0.8,1.5,52.2,1.4,4.1,33.6,1.0,1.3,74.4,54.0,50.9,72.6,23.2,20.6,3.2,49.4,52.2,19.3,3.9,21.8,22.8,200.0,48.0,43.0,13.0,1.0,48.0,145.0,24.0,46.0,41.0,122.0,29.0,39.0,490.3,29422.0
1496030,P. Figueras Lopez,981300,HESTIA MENORCA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1496030,6,3,17.7,5.8,0.3,0.8,1.2,3.5,0.7,0.0,0.2,2.2,1.8,2.2,-3.2,4.3,1.2,2.8,41.2,0.7,3.5,19.0,1.5,2.0,75.0,40.4,34.2,55.3,31.6,23.1,2.6,38.9,45.4,24.2,2.2,38.7,24.1,35.0,7.0,21.0,4.0,0.0,13.0,26.0,7.0,17.0,4.0,21.0,9.0,12.0,106.1,6374.0
1784407,P. Molins Calderon,981300,HESTIA MENORCA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1784407,16,1,5.1,0.8,0.1,0.4,0.6,0.8,0.2,0.1,0.1,0.6,0.9,0.6,-1.9,0.2,0.1,0.6,22.2,0.1,0.6,10.0,0.3,0.5,62.5,26.6,18.4,52.6,42.1,28.6,-0.0,11.2,14.2,25.6,3.2,16.5,17.9,12.0,9.0,12.0,3.0,1.0,9.0,4.0,2.0,9.0,1.0,10.0,5.0,8.0,81.0,4845.0
2650859,S. Littleson,981300,HESTIA MENORCA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2650859,29,19,28.3,16.9,0.5,1.4,1.9,2.4,0.9,0.0,0.3,1.6,2.3,2.7,2.4,12.8,3.9,8.1,47.9,2.2,5.7,38.0,2.6,2.7,93.7,56.0,51.6,41.3,19.7,9.7,10.3,52.1,56.6,9.6,2.2,20.6,28.7,489.0,56.0,70.0,25.0,0.0,47.0,371.0,113.0,236.0,63.0,166.0,74.0,79.0,822.0,49316.0
2325133,T. Mcfadden,981300,HESTIA MENORCA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2325133,14,10,24.6,13.0,0.6,1.4,1.9,2.9,1.5,0.0,0.4,1.8,1.5,2.3,5.5,10.4,1.6,3.2,48.9,2.5,8.2,30.4,2.4,3.0,78.6,51.0,46.6,71.9,26.2,12.3,8.3,45.1,49.7,12.4,3.1,26.8,29.7,182.0,27.0,41.0,21.0,0.0,25.0,145.0,22.0,45.0,35.0,115.0,33.0,42.0,343.7,20619.0
1938697,J. Lobo Martorell,981300,HESTIA MENORCA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1938697,26,6,15.0,9.0,0.3,0.4,0.7,1.1,0.5,0.0,0.4,0.9,2.6,2.2,-1.6,6.0,0.8,1.9,44.0,1.7,4.4,38.3,2.3,2.7,85.5,60.1,53.3,69.7,41.8,10.5,5.2,52.3,58.7,11.0,2.7,44.5,27.3,235.0,19.0,29.0,14.0,0.0,23.0,155.0,22.0,50.0,44.0,115.0,59.0,69.0,389.6,23368.0
1875914,A. Sola Iddrisu,981300,HESTIA MENORCA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1875914,30,24,26.9,5.7,1.9,3.5,5.4,1.4,0.7,0.0,0.2,0.5,1.1,2.1,3.8,10.8,1.2,2.2,53.8,0.8,2.4,33.3,1.0,1.5,66.7,54.8,51.8,52.6,32.8,8.2,6.3,51.0,53.6,7.7,8.9,38.2,10.2,172.0,162.0,43.0,22.0,0.0,14.0,323.0,35.0,65.0,24.0,72.0,30.0,45.0,806.8,48403.0
2869790,T. Rotegard,981300,HESTIA MENORCA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2869790,4,1,5.9,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.2,0.0,-2.0,-0.8,0.0,0.2,0.0,0.2,0.8,33.3,0.0,0.0,0.0,37.5,37.5,75.0,0.0,33.3,-0.6,17.2,17.2,34.4,0.0,0.0,13.2,3.0,4.0,0.0,0.0,0.0,2.0,-3.0,0.0,1.0,1.0,3.0,0.0,0.0,23.6,1415.0
2820270,N. Galette,981300,HESTIA MENORCA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820270,30,7,14.9,5.5,1.0,1.8,2.8,0.6,0.7,0.2,0.2,0.6,2.2,0.9,1.4,5.4,1.0,1.6,61.7,1.0,2.5,38.2,0.7,1.1,62.5,60.2,58.9,61.8,26.0,11.0,4.3,59.0,58.8,9.6,8.6,24.1,16.8,165.0,84.0,17.0,22.0,5.0,17.0,162.0,29.0,47.0,29.0,76.0,20.0,32.0,447.3,26834.0
2662856,F. Schott,981300,HESTIA MENORCA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2662856,25,18,14.5,2.3,1.2,2.0,3.3,0.7,0.3,0.3,0.2,0.6,3.1,1.2,1.6,3.0,0.9,1.5,60.5,0.0,0.0,0.0,0.4,1.2,37.9,55.1,59.0,2.6,74.4,23.6,1.9,39.2,38.0,27.8,11.2,47.8,9.2,57.0,82.0,18.0,8.0,8.0,16.0,76.0,23.0,38.0,0.0,1.0,11.0,29.0,363.4,21815.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1715117,E. Vicedo Ayala,981300,HESTIA MENORCA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1715117,27,22,23.8,8.0,0.9,4.0,4.9,0.7,0.6,0.2,0.1,0.7,1.8,1.0,2.6,8.5,1.4,2.4,56.9,1.6,4.7,33.6,0.4,0.6,75.0,53.7,52.6,66.3,8.3,8.7,5.6,51.5,52.6,8.2,4.7,8.8,16.9,215.0,132.0,18.0,15.0,5.0,19.0,229.0,37.0,65.0,43.0,128.0,12.0,16.0,643.6,38610.0
2702840,E. Wembi,981300,HESTIA MENORCA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2702840,30,9,17.9,6.4,1.5,1.9,3.4,1.0,0.6,0.4,0.1,0.8,2.9,2.0,1.5,7.4,2.5,4.1,60.5,0.0,0.1,0.0,1.4,2.3,60.0,60.8,59.1,2.4,55.1,12.7,5.3,57.7,60.2,10.6,10.3,66.8,16.5,192.0,101.0,30.0,17.0,13.0,23.0,223.0,75.0,124.0,0.0,3.0,42.0,70.0,536.1,32161.0
1382456,V. Arteaga Gonzalez,981300,HESTIA MENORCA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1382456,30,4,12.1,5.0,1.2,1.4,2.6,0.3,0.2,0.5,0.0,1.1,2.0,1.0,0.2,4.2,2.0,3.7,53.2,0.0,0.0,0.0,1.1,1.5,72.7,57.1,52.7,0.9,39.3,20.1,3.1,53.3,55.2,20.1,12.3,49.2,21.8,150.0,77.0,10.0,5.0,14.0,33.0,126.0,59.0,111.0,0.0,1.0,32.0,44.0,364.3,21857.0
1921541,M. Corbera Busqueta,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=1921541,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,132.0
2339515,I. Pons Pons,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=2339515,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,113.0
1285873,M. Torres Cuevas,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1285873,28,27,24.0,10.0,0.6,1.5,2.1,3.2,0.8,0.1,0.2,1.4,3.0,3.9,-1.4,10.7,2.1,4.6,46.1,1.1,3.0,36.9,2.4,3.0,81.0,56.0,49.8,39.6,39.6,13.5,7.0,50.1,57.6,14.2,3.1,42.8,20.9,279.0,59.0,89.0,22.0,2.0,39.0,299.0,59.0,128.0,31.0,84.0,68.0,84.0,671.6,40317.0
