PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816798,S. Thomas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816798,5,5,21.3,9.0,0.6,1.8,2.4,2.6,0.2,0.0,0.4,2.6,1.4,3.4,-11.4,8.6,3.2,5.8,55.2,0.2,1.8,11.1,2.0,2.8,71.4,51.0,46.1,23.7,36.8,22.7,4.5,50.2,53.3,22.0,3.8,48.2,25.9,45.0,12.0,13.0,1.0,0.0,13.0,43.0,16.0,29.0,1.0,9.0,10.0,14.0,106.4,6383.0
1525747,J. Lopez Santana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1525747,10,4,23.3,7.6,0.4,1.4,1.8,4.4,0.7,0.0,0.3,2.3,0.9,1.8,-2.2,8.4,1.5,3.5,42.9,1.2,3.6,33.3,1.0,1.3,76.9,49.5,46.5,50.7,18.3,23.1,5.4,49.5,50.9,20.2,2.1,21.4,20.8,76.0,18.0,44.0,7.0,0.0,23.0,84.0,15.0,35.0,12.0,36.0,10.0,13.0,233.3,13994.0
2371571,J. Davis,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2371571,5,4,22.7,6.0,0.2,1.8,2.0,3.2,1.0,0.4,0.4,2.4,2.6,2.4,-9.0,1.8,2.4,7.2,33.3,0.0,1.8,0.0,1.2,2.8,42.9,29.3,26.7,20.0,31.1,19.0,0.8,26.6,28.8,17.2,0.8,34.9,26.4,30.0,10.0,16.0,5.0,2.0,12.0,9.0,12.0,36.0,0.0,9.0,6.0,14.0,113.7,6819.0
1384223,A. Martin Marin,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1384223,29,8,17.4,4.9,0.4,1.1,1.5,3.2,1.0,0.0,0.1,1.7,2.4,2.5,-2.4,5.6,0.8,1.9,42.9,0.7,2.5,26.0,1.2,1.8,70.6,46.6,40.7,56.6,39.5,24.1,3.4,38.7,43.5,22.0,2.8,48.2,19.1,141.0,44.0,94.0,29.0,0.0,48.0,162.0,24.0,56.0,19.0,73.0,36.0,51.0,504.4,30273.0
2816854,T. Suokas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816854,9,0,14.6,4.4,0.4,0.8,1.2,1.3,0.2,0.1,0.3,1.2,2.1,1.6,-8.7,2.2,0.9,2.2,40.0,0.4,2.1,21.1,1.3,1.7,80.0,43.9,35.9,48.7,38.5,19.4,1.5,48.3,53.4,21.1,3.7,42.7,20.6,40.0,11.0,12.0,2.0,1.0,11.0,20.0,8.0,20.0,4.0,19.0,12.0,15.0,131.1,7871.0
2816849,S. Svejcar,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816849,28,19,23.6,9.1,0.6,1.2,1.9,1.2,0.7,0.0,0.4,1.5,2.0,1.9,-8.0,6.2,1.3,3.2,40.0,1.5,4.2,36.4,1.9,2.4,80.6,53.7,48.3,56.7,32.2,14.7,5.0,48.6,54.3,13.5,3.4,36.7,20.3,255.0,52.0,35.0,20.0,0.0,41.0,175.0,36.0,90.0,43.0,118.0,54.0,67.0,660.0,39611.0
2159336,A. Garuba Alari,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2159336,27,20,17.3,6.9,1.0,1.7,2.7,1.0,0.8,0.1,0.2,1.1,2.6,2.3,-1.3,6.5,1.8,3.0,59.3,0.6,2.3,25.8,1.6,2.3,69.4,54.9,50.3,43.4,43.4,14.6,4.5,48.2,52.2,16.3,7.0,48.0,20.6,187.0,73.0,27.0,21.0,2.0,29.0,175.0,48.0,81.0,16.0,62.0,43.0,62.0,468.0,28093.0
2736779,M. Ayesa Rodriguez,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736779,18,0,8.9,3.5,0.4,0.4,0.8,0.2,0.4,0.1,0.0,0.4,0.8,0.2,-1.9,2.1,0.2,0.2,75.0,1.1,2.7,39.6,0.0,0.0,0.0,60.6,60.6,92.3,0.0,13.3,2.1,55.8,55.8,14.1,5.5,0.0,18.0,63.0,14.0,3.0,7.0,1.0,8.0,38.0,3.0,4.0,19.0,48.0,0.0,0.0,160.5,9634.0
2816796,I. Rivera Carroll,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816796,29,9,19.6,8.3,0.5,1.9,2.4,0.8,0.8,0.0,0.2,1.0,1.9,1.7,-7.2,6.9,2.1,3.8,56.9,1.0,3.0,32.6,1.2,1.8,65.4,55.5,53.3,44.1,26.7,11.4,5.2,50.4,52.4,12.8,3.3,27.6,20.9,242.0,71.0,23.0,22.0,1.0,28.0,201.0,62.0,109.0,28.0,86.0,34.0,52.0,567.1,34029.0
1997544,A. Harguindey Maneiro,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1997544,23,2,12.1,2.1,0.4,1.1,1.5,0.5,0.4,0.3,0.1,0.6,1.2,0.8,-5.7,2.0,0.3,0.9,38.1,0.3,1.2,29.6,0.4,0.9,42.9,42.8,41.7,56.2,43.8,18.5,1.3,40.2,37.0,15.5,4.3,60.2,12.1,49.0,35.0,11.0,10.0,8.0,13.0,46.0,8.0,21.0,8.0,27.0,9.0,21.0,277.7,16663.0
1923881,A. Domenech Fontana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1923881,27,19,22.4,6.8,0.9,2.9,3.8,0.7,0.6,0.4,0.3,0.8,2.4,1.7,-4.4,6.9,1.4,2.6,54.3,0.9,3.2,28.7,1.2,1.5,80.0,52.4,48.1,55.4,25.5,11.2,4.6,47.9,52.6,11.7,4.9,28.9,15.8,183.0,103.0,18.0,16.0,11.0,22.0,187.0,38.0,70.0,25.0,87.0,32.0,40.0,604.9,36305.0
2820135,V. Faverani Tatsch,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2820135,26,11,23.9,12.3,1.7,5.1,6.8,1.0,0.5,0.7,0.3,2.0,2.5,4.2,-4.0,16.2,3.4,5.5,62.2,0.8,2.5,30.3,3.1,4.0,78.6,62.7,56.9,31.6,49.3,17.2,9.3,59.5,65.0,17.9,9.0,57.7,23.6,319.0,178.0,25.0,12.0,18.0,53.0,421.0,89.0,143.0,20.0,66.0,81.0,103.0,621.9,37302.0
2816848,A. Kelly,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816848,9,6,19.9,7.2,0.4,4.0,4.4,0.7,0.7,0.2,0.1,1.7,3.1,1.8,-11.0,7.0,2.2,3.8,58.8,0.6,1.9,29.4,1.1,1.4,76.9,57.3,53.9,33.3,25.5,20.9,4.1,55.2,59.3,20.5,3.1,25.9,19.3,65.0,40.0,6.0,6.0,2.0,15.0,63.0,20.0,34.0,5.0,17.0,10.0,13.0,179.5,10764.0
2862304,C. Polynice,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2862304,20,3,15.5,5.4,0.8,2.8,3.6,0.6,0.2,0.8,0.1,0.8,1.6,0.8,-4.1,5.5,1.6,3.4,48.5,0.5,2.0,25.6,0.6,0.8,68.8,46.9,44.9,36.4,15.0,13.0,3.5,44.3,46.6,14.6,5.9,18.5,20.5,107.0,72.0,13.0,5.0,16.0,17.0,110.0,33.0,68.0,10.0,39.0,11.0,16.0,310.5,18633.0
2525411,E. Idehen Idehen,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2525411,25,17,15.2,3.6,1.4,2.6,4.0,0.4,0.3,0.2,0.3,1.2,2.8,1.2,-6.1,3.1,1.5,3.1,47.4,0.1,0.2,40.0,0.4,1.3,34.4,46.9,48.2,6.0,38.6,23.0,1.8,48.6,45.8,21.6,11.0,54.0,15.9,91.0,100.0,10.0,7.0,5.0,29.0,77.0,37.0,78.0,2.0,5.0,11.0,32.0,381.0,22873.0
2814906,F. Terins,979920,GRUPO URETA TIZONA BURGOS,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814906,25,16,17.9,7.9,0.6,1.5,2.0,2.4,0.6,0.1,0.2,2.0,2.7,2.2,-2.3,7.4,1.0,1.8,53.3,1.4,3.4,41.7,1.8,2.1,84.6,64.9,59.3,65.1,40.3,24.4,5.2,59.3,64.6,24.6,3.8,43.5,20.9,197.0,51.0,60.0,15.0,2.0,49.0,186.0,24.0,45.0,35.0,84.0,44.0,52.0,448.7,26922.0
2138600,A. Huelves Garcia,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2138600,25,2,13.2,4.8,0.6,1.0,1.6,1.5,0.6,0.0,0.4,1.2,2.3,1.9,-0.4,3.7,1.1,2.7,41.2,0.4,1.8,20.0,1.4,1.6,87.8,45.4,36.7,39.8,36.3,18.1,2.5,36.4,43.9,18.9,6.0,37.9,22.2,119.0,40.0,38.0,16.0,0.0,29.0,93.0,28.0,68.0,9.0,45.0,36.0,41.0,329.8,19794.0
2325671,A. Alonso Ruiz,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2325671,27,5,14.0,4.6,0.4,1.1,1.5,1.4,0.6,0.0,0.1,1.1,1.8,1.9,-1.6,4.8,1.1,2.1,54.4,0.4,1.0,37.0,1.2,1.9,64.0,58.5,54.8,32.1,59.5,22.1,3.1,49.2,54.3,18.6,3.2,67.3,16.5,124.0,41.0,38.0,16.0,0.0,30.0,130.0,31.0,57.0,10.0,27.0,32.0,50.0,378.2,22689.0
2814904,M. Jackson,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814904,28,25,24.0,10.2,0.6,1.1,1.8,2.4,0.9,0.1,0.2,1.2,1.9,1.7,-5.1,8.9,1.7,3.7,45.6,1.8,4.4,40.3,1.5,2.0,76.8,57.0,53.7,54.6,24.7,11.6,7.3,53.9,58.2,11.6,3.0,28.5,19.6,287.0,49.0,68.0,26.0,2.0,33.0,250.0,47.0,103.0,50.0,124.0,43.0,56.0,670.8,40223.0
1787363,G. Jofresa Sarret,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1787363,29,6,17.7,9.4,0.5,1.9,2.4,1.2,0.8,0.0,0.0,1.3,1.8,1.9,-3.1,7.8,1.2,2.8,44.4,1.6,4.7,34.6,2.1,2.4,87.0,55.2,49.1,62.7,31.8,13.0,5.8,50.0,55.5,13.2,3.3,33.2,25.3,273.0,70.0,34.0,24.0,1.0,37.0,227.0,36.0,81.0,47.0,136.0,60.0,69.0,514.7,30880.0
1625687,R. Seoane Rodicio,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1625687,25,21,21.5,6.3,1.1,2.4,3.4,0.8,0.6,0.1,0.2,1.0,2.2,1.2,-6.6,5.5,1.2,3.2,38.3,1.0,2.6,38.5,0.8,1.0,87.5,50.5,46.9,44.5,16.4,14.2,3.9,43.4,46.8,12.9,6.0,19.0,15.5,158.0,86.0,21.0,15.0,2.0,26.0,137.0,31.0,81.0,25.0,65.0,21.0,24.0,537.1,32211.0
1879609,A. Alonso Cuevas,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1879609,20,7,14.6,3.7,0.9,2.0,2.9,1.2,0.7,0.0,0.1,0.8,1.8,0.9,-3.1,4.6,0.7,1.0,70.0,0.6,2.3,26.1,0.5,0.8,62.5,50.7,48.5,69.7,24.2,17.0,3.1,45.2,46.3,16.8,7.3,25.5,13.6,74.0,58.0,23.0,14.0,1.0,15.0,91.0,14.0,20.0,12.0,46.0,10.0,16.0,292.2,17532.0
1787348,A. Parrado Calabria,979920,GRUPO URETA TIZONA BURGOS,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1787348,29,24,20.5,8.9,1.7,3.4,5.1,1.6,0.7,0.1,0.3,2.2,3.0,3.7,-3.6,8.0,1.9,5.0,38.9,1.0,3.6,26.9,2.2,3.4,63.0,44.3,39.5,41.9,40.3,18.0,4.3,37.2,41.8,18.2,9.7,40.0,27.5,259.0,148.0,46.0,21.0,2.0,64.0,231.0,56.0,144.0,28.0,104.0,63.0,100.0,594.9,35693.0
1808439,G. Gil Garcia,979920,GRUPO URETA TIZONA BURGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1808439,25,8,17.6,5.1,1.1,2.5,3.6,1.2,0.8,0.1,0.2,0.9,2.4,1.5,-2.7,5.0,1.0,2.3,45.6,0.7,3.0,24.3,0.9,1.3,68.8,44.1,40.5,56.5,24.4,13.7,3.3,38.0,41.6,12.5,7.4,29.2,17.5,128.0,89.0,30.0,20.0,2.0,23.0,126.0,26.0,57.0,18.0,74.0,22.0,32.0,439.1,26354.0
2736183,J. Zidek,979920,GRUPO URETA TIZONA BURGOS,C,5,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2736183,28,2,16.3,9.3,0.9,1.3,2.1,0.6,0.4,0.1,0.1,0.9,1.1,1.8,-3.0,8.9,1.5,2.5,59.2,1.5,3.4,42.7,1.9,2.2,85.5,66.9,62.0,57.5,37.1,11.0,6.7,61.8,65.7,9.2,6.1,40.6,21.8,260.0,60.0,17.0,11.0,2.0,24.0,250.0,42.0,71.0,41.0,96.0,53.0,62.0,455.4,27322.0
1572466,R. Vila Soley,979920,GRUPO URETA TIZONA BURGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1572466,29,14,19.7,8.4,1.5,1.7,3.2,1.1,0.4,0.2,0.2,1.1,2.5,2.1,-2.1,8.7,3.1,5.1,61.1,0.3,0.9,32.0,1.3,2.1,63.9,61.0,59.2,14.4,35.1,13.4,6.2,61.2,63.1,14.2,9.3,44.1,18.6,245.0,94.0,33.0,12.0,7.0,31.0,252.0,91.0,149.0,8.0,25.0,39.0,61.0,571.9,34316.0
2814907,J. Brown-Ferguson,979920,GRUPO URETA TIZONA BURGOS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814907,29,13,16.1,6.1,1.6,2.5,4.1,0.5,0.3,0.9,0.1,0.9,2.5,1.8,-4.6,8.5,2.5,3.4,74.5,0.0,0.0,0.0,1.0,1.8,57.7,72.8,74.5,0.0,53.1,18.3,5.6,72.6,71.7,18.3,12.2,55.0,14.6,176.0,119.0,14.0,8.0,25.0,27.0,246.0,73.0,98.0,0.0,0.0,30.0,52.0,466.6,27994.0
2869253,M. Nugu,979920,GRUPO URETA TIZONA BURGOS,,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2869253,5,0,20.8,13.8,0.8,2.0,2.8,1.8,1.2,0.4,0.8,1.4,1.4,1.6,-0.6,10.6,3.6,7.8,46.2,1.8,5.2,34.6,1.2,1.8,66.7,50.0,48.5,40.0,13.8,9.2,8.6,48.9,50.9,9.4,4.4,14.3,33.5,69.0,14.0,9.0,6.0,2.0,7.0,53.0,18.0,39.0,9.0,26.0,6.0,9.0,104.2,6252.0
2870010,C. Czerapowicz,979920,GRUPO URETA TIZONA BURGOS,,6,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2870010,3,2,24.0,4.3,0.3,3.7,4.0,2.3,1.3,0.0,0.0,0.7,2.7,1.7,-11.7,4.0,1.3,4.0,33.3,0.3,3.7,9.1,0.7,1.0,66.7,26.7,23.9,47.8,13.0,7.6,2.1,22.7,26.0,7.0,1.5,13.7,17.3,13.0,12.0,7.0,4.0,0.0,2.0,12.0,4.0,12.0,1.0,11.0,2.0,3.0,72.0,4318.0
2446720,F. Zurbriggen,981300,HESTIA MENORCA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2446720,22,19,25.2,12.6,0.9,4.1,5.0,4.7,1.0,0.4,0.2,1.7,3.1,5.5,6.2,19.8,3.0,4.7,64.1,0.9,2.9,29.7,4.0,5.0,81.7,64.7,56.6,38.3,65.3,14.7,12.0,59.1,67.1,13.3,4.7,70.9,22.5,278.0,110.0,104.0,21.0,9.0,37.0,436.0,66.0,103.0,19.0,64.0,89.0,109.0,555.2,33317.0
2785180,J. Cone,981300,HESTIA MENORCA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2785180,29,6,16.5,6.7,0.5,1.1,1.7,1.4,0.4,0.0,0.1,1.6,2.1,2.2,1.0,5.0,0.8,1.6,53.3,1.3,4.1,33.1,1.0,1.3,74.4,53.8,50.6,72.4,23.9,20.7,3.2,49.2,52.0,19.3,4.0,22.3,22.7,194.0,48.0,42.0,12.0,1.0,47.0,144.0,24.0,45.0,39.0,118.0,29.0,39.0,479.0,28746.0
1496030,P. Figueras Lopez,981300,HESTIA MENORCA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1496030,6,3,17.7,5.8,0.3,0.8,1.2,3.5,0.7,0.0,0.2,2.2,1.8,2.2,-3.2,4.3,1.2,2.8,41.2,0.7,3.5,19.0,1.5,2.0,75.0,40.4,34.2,55.3,31.6,23.1,2.6,38.9,45.4,24.2,2.2,38.7,24.1,35.0,7.0,21.0,4.0,0.0,13.0,26.0,7.0,17.0,4.0,21.0,9.0,12.0,106.1,6374.0
1784407,P. Molins Calderon,981300,HESTIA MENORCA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1784407,15,1,5.3,0.8,0.1,0.5,0.6,0.8,0.2,0.1,0.1,0.5,1.0,0.7,-1.8,0.4,0.1,0.5,25.0,0.1,0.7,10.0,0.3,0.5,62.5,27.9,19.4,55.6,44.4,27.1,0.1,11.5,14.5,25.1,3.2,16.9,17.0,12.0,9.0,12.0,3.0,1.0,8.0,6.0,2.0,8.0,1.0,10.0,5.0,8.0,79.4,4749.0
2650859,S. Littleson,981300,HESTIA MENORCA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2650859,28,18,28.3,17.0,0.5,1.4,2.0,2.4,0.9,0.0,0.3,1.7,2.2,2.6,2.1,12.9,3.9,8.2,47.6,2.2,5.9,38.4,2.5,2.7,93.3,56.0,51.8,41.7,19.1,9.9,10.4,52.4,56.7,10.0,2.3,19.7,29.1,477.0,55.0,66.0,25.0,0.0,47.0,361.0,109.0,229.0,63.0,164.0,70.0,75.0,791.6,47490.0
2325133,T. Mcfadden,981300,HESTIA MENORCA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2325133,14,10,24.6,13.0,0.6,1.4,1.9,2.9,1.5,0.0,0.4,1.8,1.5,2.3,5.5,10.4,1.6,3.2,48.9,2.5,8.2,30.4,2.4,3.0,78.6,51.0,46.6,71.9,26.2,12.3,8.3,45.1,49.7,12.4,3.1,26.8,29.7,182.0,27.0,41.0,21.0,0.0,25.0,145.0,22.0,45.0,35.0,115.0,33.0,42.0,343.7,20619.0
1938697,J. Lobo Martorell,981300,HESTIA MENORCA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1938697,25,6,15.1,9.4,0.3,0.4,0.8,1.2,0.6,0.0,0.4,0.9,2.5,2.2,-1.7,6.5,0.9,2.0,44.0,1.8,4.4,39.6,2.3,2.7,86.6,61.4,54.7,68.9,41.6,10.4,5.6,53.9,60.3,10.8,2.8,44.3,27.4,234.0,19.0,29.0,14.0,0.0,22.0,163.0,22.0,50.0,44.0,111.0,58.0,67.0,377.5,22640.0
1875914,A. Sola Iddrisu,981300,HESTIA MENORCA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1875914,29,23,26.8,5.8,1.9,3.6,5.5,1.4,0.8,0.0,0.2,0.5,1.0,2.1,3.8,11.0,1.2,2.2,53.1,0.8,2.3,33.8,1.0,1.6,66.7,55.0,51.9,51.5,34.1,8.4,6.4,51.1,53.7,8.0,8.8,39.6,10.3,167.0,159.0,42.0,22.0,0.0,14.0,318.0,34.0,64.0,23.0,68.0,30.0,45.0,778.1,46683.0
2820270,N. Galette,981300,HESTIA MENORCA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820270,29,7,14.8,5.2,1.0,1.7,2.7,0.6,0.7,0.1,0.2,0.6,2.1,0.8,1.7,4.9,0.9,1.5,59.1,0.9,2.5,37.0,0.6,0.9,63.0,58.2,56.8,62.4,23.1,11.0,4.0,57.4,57.5,9.5,8.7,21.8,16.3,150.0,79.0,17.0,21.0,4.0,16.0,143.0,26.0,44.0,27.0,73.0,17.0,27.0,430.4,25818.0
2662856,F. Schott,981300,HESTIA MENORCA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2662856,24,17,14.6,2.4,1.2,2.1,3.2,0.7,0.3,0.3,0.1,0.7,3.1,1.3,1.2,3.2,1.0,1.5,62.2,0.0,0.0,0.0,0.5,1.2,37.9,56.1,60.5,2.6,76.3,24.0,2.0,40.5,39.3,28.8,10.5,49.4,9.3,57.0,78.0,17.0,8.0,8.0,16.0,76.0,23.0,37.0,0.0,1.0,11.0,29.0,351.1,21078.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1715117,E. Vicedo Ayala,981300,HESTIA MENORCA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1715117,26,21,23.9,8.1,0.9,4.0,4.8,0.7,0.6,0.2,0.2,0.7,1.8,1.0,2.4,8.5,1.4,2.4,58.1,1.6,4.7,34.1,0.5,0.6,75.0,54.7,53.5,66.5,8.6,9.0,5.7,52.2,53.4,8.5,4.6,9.1,16.8,210.0,126.0,17.0,15.0,5.0,19.0,221.0,36.0,62.0,42.0,123.0,12.0,16.0,620.4,37220.0
2702840,E. Wembi,981300,HESTIA MENORCA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2702840,29,9,17.9,6.4,1.5,1.7,3.2,1.0,0.5,0.4,0.1,0.8,2.9,2.0,1.4,7.2,2.5,4.1,60.8,0.0,0.1,0.0,1.3,2.3,59.1,60.8,59.3,2.4,53.7,12.6,5.2,58.0,60.1,10.5,10.7,65.6,16.4,185.0,94.0,30.0,15.0,11.0,22.0,210.0,73.0,120.0,0.0,3.0,39.0,66.0,517.7,31060.0
1382456,V. Arteaga Gonzalez,981300,HESTIA MENORCA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1382456,29,4,12.2,5.0,1.2,1.4,2.6,0.3,0.2,0.5,0.0,1.1,2.0,1.0,0.6,4.3,2.0,3.7,54.2,0.0,0.0,0.0,1.0,1.4,71.4,57.7,53.7,0.9,38.9,20.2,3.2,54.1,55.6,20.1,12.6,49.2,21.5,146.0,76.0,10.0,5.0,14.0,32.0,126.0,58.0,107.0,0.0,1.0,30.0,42.0,354.9,21295.0
2869790,T. Rotegard,981300,HESTIA MENORCA,SF,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2869790,3,1,5.0,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.7,0.0,-1.3,-1.3,0.0,0.3,0.0,0.3,0.7,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,-0.5,27.2,27.2,25.3,0.0,0.0,13.8,3.0,1.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,1.0,2.0,0.0,0.0,14.9,895.0
1921541,M. Corbera Busqueta,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=1921541,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,132.0
2339515,I. Pons Pons,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=2339515,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,113.0
1285873,M. Torres Cuevas,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1285873,28,27,24.0,10.0,0.6,1.5,2.1,3.2,0.8,0.1,0.2,1.4,3.0,3.9,-1.4,10.7,2.1,4.6,46.1,1.1,3.0,36.9,2.4,3.0,81.0,56.0,49.8,39.6,39.6,13.5,7.0,50.1,57.6,14.2,3.1,42.8,20.9,279.0,59.0,89.0,22.0,2.0,39.0,299.0,59.0,128.0,31.0,84.0,68.0,84.0,671.6,40317.0
