PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2736779,M. Ayesa Rodriguez,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736779,16,0,9.4,3.8,0.4,0.4,0.9,0.2,0.4,0.1,0.0,0.3,0.8,0.2,-2.0,2.6,0.2,0.2,75.0,1.1,2.9,39.1,0.0,0.0,0.0,60.0,60.0,92.0,0.0,9.1,2.5,60.0,14.0,3.0,7.0,1.0,5.0,42.0,3.0,4.0,18.0,46.0,0.0,0.0,150.7,9045.0
2525411,E. Idehen Idehen,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2525411,25,17,15.2,3.6,1.4,2.6,4.0,0.4,0.3,0.2,0.3,1.2,2.8,1.2,-6.1,3.1,1.5,3.1,47.4,0.1,0.2,40.0,0.4,1.3,34.4,46.9,48.2,6.0,38.6,23.0,1.8,91.0,100.0,10.0,7.0,5.0,29.0,77.0,37.0,78.0,2.0,5.0,11.0,32.0,381.0,22873.0
1997544,A. Harguindey Maneiro,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1997544,20,0,11.8,2.0,0.4,1.1,1.5,0.5,0.2,0.4,0.1,0.5,1.2,0.8,-6.4,1.9,0.4,1.0,40.0,0.3,1.1,27.3,0.4,0.8,46.7,42.2,40.5,52.4,35.7,17.1,1.2,41.0,30.0,10.0,5.0,7.0,10.0,38.0,8.0,20.0,6.0,22.0,7.0,15.0,235.8,14153.0
2814904,M. Jackson,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814904,26,23,23.9,10.2,0.6,1.2,1.8,2.5,0.8,0.1,0.2,1.2,1.8,1.7,-4.8,8.8,1.6,3.7,43.8,1.8,4.5,41.0,1.5,1.9,76.0,56.6,53.5,54.9,23.5,12.0,7.1,266.0,47.0,64.0,22.0,2.0,32.0,230.0,42.0,96.0,48.0,117.0,38.0,50.0,621.8,37284.0
1787363,G. Jofresa Sarret,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1787363,27,6,18.3,9.8,0.5,2.0,2.5,1.2,0.9,0.0,0.0,1.3,1.9,2.1,-3.0,8.2,1.2,2.9,42.9,1.7,4.9,34.8,2.2,2.6,87.0,55.1,48.8,63.2,33.0,12.4,6.1,264.0,67.0,32.0,24.0,1.0,34.0,221.0,33.0,77.0,46.0,132.0,60.0,69.0,494.1,29641.0
2869253,M. Nugu,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2869253,3,0,18.8,9.7,1.3,2.0,3.3,1.7,1.3,0.3,0.7,1.0,1.3,1.7,5.7,7.0,3.7,8.7,42.3,0.3,3.3,10.0,1.3,2.0,66.7,37.5,34.7,27.8,16.7,7.2,5.3,29.0,10.0,5.0,4.0,1.0,3.0,21.0,11.0,26.0,1.0,10.0,4.0,6.0,56.3,3380.0
1787348,A. Parrado Calabria,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1787348,27,22,20.1,9.0,1.6,3.4,5.0,1.6,0.7,0.1,0.3,2.2,3.0,3.6,-4.0,7.7,2.0,5.0,39.0,1.0,3.6,27.8,2.1,3.4,60.9,44.4,40.1,41.6,39.5,18.0,4.2,243.0,135.0,43.0,19.0,2.0,60.0,209.0,53.0,136.0,27.0,97.0,56.0,92.0,543.2,32594.0
1572466,R. Vila Soley,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1572466,27,14,20.1,8.8,1.6,1.9,3.4,1.2,0.4,0.2,0.3,1.1,2.6,2.1,-2.0,9.0,3.3,5.4,61.4,0.3,0.9,32.0,1.3,2.1,61.4,60.7,59.4,14.7,33.5,13.3,6.4,237.0,93.0,32.0,11.0,6.0,30.0,242.0,89.0,145.0,8.0,25.0,35.0,57.0,543.5,32616.0
2736183,J. Zidek,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736183,26,2,15.7,8.8,0.8,1.3,2.2,0.7,0.4,0.1,0.1,0.8,1.2,1.6,-3.0,8.5,1.5,2.4,60.3,1.3,3.2,42.7,1.8,2.2,83.9,67.2,62.4,56.6,38.6,11.0,6.5,228.0,56.0,17.0,10.0,2.0,21.0,222.0,38.0,63.0,35.0,82.0,47.0,56.0,409.2,24553.0
2814906,F. Terins,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814906,23,14,17.5,7.4,0.6,1.5,2.1,2.5,0.6,0.1,0.2,2.0,2.6,2.2,-3.2,7.3,0.9,1.6,54.1,1.3,3.3,41.3,1.7,2.0,84.4,64.9,59.4,67.0,40.2,25.5,5.0,171.0,48.0,57.0,13.0,2.0,45.0,169.0,20.0,37.0,31.0,75.0,38.0,45.0,403.2,24195.0
2870010,C. Czerapowicz,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2870010,1,0,24.9,7.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,-7.0,6.0,2.0,4.0,50.0,1.0,5.0,20.0,0.0,1.0,0.0,37.1,38.9,55.6,11.1,9.6,3.3,7.0,3.0,3.0,1.0,0.0,1.0,6.0,2.0,4.0,1.0,5.0,0.0,1.0,24.9,1495.0
1625687,R. Seoane Rodicio,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1625687,23,21,21.7,6.4,1.0,2.4,3.4,0.9,0.6,0.1,0.2,1.1,2.3,1.2,-6.7,5.3,1.3,3.4,39.2,1.0,2.6,37.3,0.8,1.0,86.4,49.8,46.4,42.8,15.9,14.5,3.7,147.0,78.0,20.0,13.0,2.0,25.0,121.0,31.0,79.0,22.0,59.0,19.0,22.0,499.3,29944.0
2814907,J. Brown-Ferguson,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814907,27,11,16.1,6.4,1.7,2.6,4.3,0.4,0.3,0.9,0.1,1.0,2.4,1.7,-4.5,9.1,2.7,3.6,75.0,0.0,0.0,0.0,1.1,1.8,62.5,74.3,75.0,0.0,50.0,18.7,6.0,174.0,115.0,11.0,8.0,25.0,27.0,246.0,72.0,96.0,0.0,0.0,30.0,48.0,434.9,26093.0
1808439,G. Gil Garcia,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1808439,25,8,17.6,5.1,1.1,2.5,3.6,1.2,0.8,0.1,0.2,0.9,2.4,1.5,-2.7,5.0,1.0,2.3,45.6,0.7,3.0,24.3,0.9,1.3,68.8,44.1,40.5,56.5,24.4,13.7,3.3,128.0,89.0,30.0,20.0,2.0,23.0,126.0,26.0,57.0,18.0,74.0,22.0,32.0,439.1,26354.0
2138600,A. Huelves Garcia,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2138600,23,2,13.9,5.1,0.7,1.0,1.7,1.6,0.7,0.0,0.3,1.2,2.5,2.0,-0.7,4.0,1.2,2.9,41.8,0.4,1.9,20.5,1.5,1.7,87.2,45.6,37.4,39.6,35.1,17.9,2.6,117.0,40.0,36.0,16.0,0.0,28.0,92.0,28.0,67.0,9.0,44.0,34.0,39.0,320.4,19229.0
2325671,A. Alonso Ruiz,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2325671,26,5,14.2,4.7,0.4,1.2,1.5,1.5,0.6,0.0,0.1,1.1,1.9,1.9,-1.6,4.9,1.2,2.2,55.4,0.4,1.0,37.0,1.2,1.8,62.5,58.6,55.4,32.5,57.8,21.8,3.2,122.0,40.0,38.0,15.0,0.0,29.0,127.0,31.0,56.0,10.0,27.0,30.0,48.0,368.2,22090.0
1879609,A. Alonso Cuevas,979920,GRUPO URETA TIZONA BURGOS,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1879609,20,7,14.6,3.7,0.9,2.0,2.9,1.2,0.7,0.0,0.1,0.8,1.8,0.9,-3.1,4.6,0.7,1.0,70.0,0.6,2.3,26.1,0.5,0.8,62.5,50.7,48.5,69.7,24.2,17.0,3.1,74.0,58.0,23.0,14.0,1.0,15.0,91.0,14.0,20.0,12.0,46.0,10.0,16.0,292.2,17532.0
2650859,S. Littleson,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2650859,25,15,28.1,16.7,0.6,1.4,2.0,2.4,0.9,0.0,0.4,1.8,2.2,2.6,2.7,12.6,3.8,8.0,47.0,2.3,5.9,38.8,2.4,2.5,93.7,55.8,51.7,42.4,18.2,10.5,10.2,418.0,49.0,61.0,23.0,0.0,44.0,316.0,94.0,200.0,57.0,147.0,59.0,63.0,701.5,42085.0
2325133,T. Mcfadden,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2325133,14,10,24.6,13.0,0.6,1.4,1.9,2.9,1.5,0.0,0.4,1.8,1.5,2.3,5.5,10.4,1.6,3.2,48.9,2.5,8.2,30.4,2.4,3.0,78.6,51.0,46.6,71.9,26.2,12.3,8.3,182.0,27.0,41.0,21.0,0.0,25.0,145.0,22.0,45.0,35.0,115.0,33.0,42.0,343.7,20619.0
2446720,F. Zurbriggen,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2446720,19,18,25.4,12.8,0.7,3.9,4.7,4.6,0.9,0.5,0.2,1.3,3.1,5.6,7.2,20.3,3.1,4.7,64.4,0.9,2.7,32.7,4.0,4.9,81.7,66.4,58.8,36.6,65.5,12.0,12.4,243.0,89.0,88.0,18.0,9.0,25.0,385.0,58.0,90.0,17.0,52.0,76.0,93.0,481.7,28906.0
1938697,J. Lobo Martorell,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1938697,22,5,14.7,9.5,0.3,0.5,0.8,1.2,0.5,0.0,0.4,0.9,2.4,2.4,-1.5,6.9,1.0,2.1,44.7,1.7,4.3,39.4,2.5,2.9,87.3,61.6,54.3,66.7,44.7,10.1,5.7,208.0,17.0,27.0,10.0,0.0,19.0,151.0,21.0,47.0,37.0,94.0,55.0,63.0,322.9,19366.0
1715117,E. Vicedo Ayala,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1715117,23,18,23.9,8.3,0.8,4.0,4.8,0.6,0.6,0.2,0.1,0.7,1.8,1.0,3.4,9.0,1.3,2.3,59.6,1.7,4.7,36.7,0.4,0.6,71.4,57.4,56.5,67.7,8.7,8.7,6.1,192.0,111.0,13.0,13.0,5.0,16.0,206.0,31.0,52.0,40.0,109.0,10.0,14.0,550.0,32993.0
2785180,J. Cone,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2785180,26,4,16.6,7.1,0.6,1.2,1.7,1.5,0.4,0.0,0.0,1.7,2.1,2.2,1.2,5.3,0.9,1.6,54.8,1.4,4.2,33.9,1.0,1.4,73.0,55.0,52.0,72.2,24.5,20.4,3.5,184.0,45.0,40.0,10.0,1.0,43.0,138.0,23.0,42.0,37.0,109.0,27.0,37.0,432.7,25972.0
2702840,E. Wembi,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2702840,26,9,18.4,6.5,1.5,1.9,3.4,1.1,0.6,0.3,0.1,0.8,2.9,2.0,2.0,7.4,2.6,4.2,61.5,0.0,0.1,0.0,1.3,2.3,59.3,61.2,59.8,2.7,52.7,13.8,5.3,169.0,89.0,29.0,15.0,7.0,22.0,193.0,67.0,109.0,0.0,3.0,35.0,59.0,477.8,28667.0
1496030,P. Figueras Lopez,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1496030,6,3,17.7,5.8,0.3,0.8,1.2,3.5,0.7,0.0,0.2,2.2,1.8,2.2,-3.2,4.3,1.2,2.8,41.2,0.7,3.5,19.0,1.5,2.0,75.0,40.4,34.2,55.3,31.6,23.1,2.6,35.0,7.0,21.0,4.0,0.0,13.0,26.0,7.0,17.0,4.0,21.0,9.0,12.0,106.1,6374.0
1875914,A. Sola Iddrisu,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1875914,26,22,26.8,5.8,1.8,3.7,5.4,1.5,0.8,0.0,0.2,0.5,1.1,2.2,4.5,11.1,1.2,2.3,53.3,0.7,2.2,33.3,1.1,1.7,67.4,55.2,51.7,48.7,36.8,8.7,6.5,150.0,141.0,39.0,21.0,0.0,13.0,288.0,32.0,60.0,19.0,57.0,29.0,43.0,695.9,41754.0
1382456,V. Arteaga Gonzalez,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1382456,26,2,11.6,5.0,1.3,1.4,2.7,0.2,0.2,0.5,0.0,1.1,2.0,1.0,0.4,4.2,2.0,3.6,54.3,0.0,0.0,0.0,1.1,1.5,72.5,58.2,53.7,1.1,42.1,20.5,3.1,131.0,69.0,4.0,5.0,12.0,29.0,109.0,51.0,94.0,0.0,1.0,29.0,40.0,301.5,18093.0
2820270,N. Galette,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2820270,26,7,14.9,4.9,1.1,1.7,2.8,0.6,0.7,0.1,0.2,0.5,2.1,0.7,1.7,4.9,0.9,1.5,59.0,0.9,2.3,38.3,0.5,0.7,63.2,59.1,58.1,60.6,19.2,11.5,3.9,127.0,72.0,16.0,19.0,3.0,14.0,127.0,23.0,39.0,23.0,60.0,12.0,19.0,386.3,23170.0
2869790,T. Rotegard,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2869790,1,0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7,162.0
2662856,F. Schott,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2662856,21,16,15.2,2.6,1.2,2.1,3.4,0.6,0.4,0.4,0.1,0.7,3.2,1.2,1.7,3.3,1.0,1.6,64.7,0.0,0.0,0.0,0.5,1.3,40.7,58.7,62.9,2.9,77.1,23.0,2.2,55.0,71.0,13.0,8.0,8.0,14.0,70.0,22.0,34.0,0.0,1.0,11.0,27.0,319.0,19148.0
1784407,P. Molins Calderon,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1784407,14,1,5.6,0.8,0.1,0.5,0.6,0.9,0.1,0.1,0.1,0.6,1.0,0.6,-1.7,0.3,0.1,0.6,25.0,0.1,0.7,10.0,0.3,0.4,66.7,26.6,19.4,55.6,33.3,27.9,-0.0,11.0,9.0,12.0,2.0,1.0,8.0,4.0,2.0,8.0,1.0,10.0,4.0,6.0,78.2,4675.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1921541,M. Corbera Busqueta,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1921541,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,132.0
2339515,I. Pons Pons,981300,HESTIA MENORCA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2339515,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,113.0
2433482,K. Larsen,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2433482,27,24,27.6,17.0,1.8,3.6,5.3,2.5,0.7,0.4,0.1,1.1,1.4,4.6,0.9,20.8,4.1,8.3,50.0,1.1,3.4,31.2,5.5,6.3,87.1,58.6,49.1,29.3,53.9,7.1,14.0,460.0,144.0,68.0,20.0,12.0,30.0,562.0,112.0,224.0,29.0,93.0,149.0,171.0,745.6,44746.0
2736303,J. Walker,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736303,12,9,28.0,16.8,0.7,2.3,3.0,3.2,1.4,0.1,0.4,2.6,2.4,3.7,9.7,16.0,3.1,6.2,49.3,2.6,5.8,44.3,2.9,3.7,79.5,61.5,57.6,48.3,30.3,15.9,11.6,202.0,36.0,38.0,17.0,1.0,31.0,192.0,37.0,75.0,31.0,70.0,35.0,44.0,335.5,20132.0
2868623,J. Bone,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2868623,5,2,23.9,11.2,0.6,2.0,2.6,0.6,0.2,0.0,0.0,0.8,1.6,1.2,-4.6,7.6,0.6,3.0,20.0,3.2,6.0,53.3,0.4,1.0,40.0,59.3,60.0,66.7,11.1,7.8,6.4,56.0,13.0,3.0,1.0,0.0,4.0,38.0,3.0,15.0,16.0,30.0,2.0,5.0,119.5,7168.0
2863973,E. Polanco Tavarez,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2863973,14,7,20.2,10.5,0.7,1.9,2.6,1.7,0.4,0.1,0.5,1.9,1.6,3.1,-5.3,10.4,1.7,4.1,42.1,1.1,2.6,41.7,3.9,4.5,85.7,60.9,50.0,38.7,67.7,17.7,6.9,147.0,36.0,24.0,5.0,1.0,26.0,145.0,24.0,57.0,15.0,36.0,54.0,63.0,283.1,16999.0
1285873,M. Torres Cuevas,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1285873,26,25,23.8,10.0,0.7,1.5,2.2,3.1,0.6,0.1,0.3,1.4,3.0,3.9,-1.4,10.7,2.1,4.5,47.0,1.1,3.0,37.7,2.4,2.9,81.6,56.9,50.8,39.7,39.2,14.0,6.9,259.0,57.0,80.0,16.0,2.0,37.0,277.0,55.0,117.0,29.0,77.0,62.0,76.0,618.7,37141.0
2825760,S. Hollanders,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2825760,8,7,20.8,8.0,0.5,2.1,2.6,0.8,0.4,0.0,0.2,0.6,2.2,0.6,-4.8,5.8,0.9,1.8,50.0,2.0,4.8,42.1,0.2,0.4,66.7,60.0,59.6,73.1,5.8,8.6,4.9,64.0,21.0,6.0,3.0,0.0,5.0,46.0,7.0,14.0,16.0,38.0,2.0,3.0,166.5,10003.0
1676991,A. Jorda Rodriguez,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1676991,27,7,17.3,7.0,0.3,1.0,1.3,1.2,0.4,0.0,0.2,0.9,2.6,0.6,2.4,4.0,1.0,2.1,45.6,1.5,3.4,43.0,0.7,0.7,100.0,60.2,57.3,62.0,12.0,13.7,3.9,190.0,36.0,33.0,11.0,0.0,25.0,107.0,26.0,57.0,40.0,93.0,18.0,18.0,466.4,27990.0
1869378,U. Mendicote Rubio,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1869378,22,3,18.9,6.8,1.2,2.0,3.2,0.8,0.6,0.0,0.3,0.6,1.3,2.5,0.9,8.6,1.7,3.1,53.6,0.5,1.3,34.5,2.0,3.1,66.2,58.2,53.1,29.6,69.4,9.9,5.6,149.0,70.0,17.0,14.0,1.0,14.0,190.0,37.0,69.0,10.0,29.0,45.0,68.0,416.7,25003.0
2868750,Y. Joseph,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2868750,6,0,16.0,6.5,0.2,1.5,1.7,2.0,0.3,0.0,0.2,1.5,2.5,1.2,0.5,4.3,1.3,3.3,40.0,1.0,2.3,42.9,0.8,0.8,100.0,53.9,50.0,41.2,14.7,19.9,3.3,39.0,10.0,12.0,2.0,0.0,9.0,26.0,8.0,20.0,6.0,14.0,5.0,5.0,96.0,5760.0
2836470,T. Richardson,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2836470,17,13,20.6,6.1,0.5,3.2,3.7,1.8,0.7,0.2,0.1,1.0,1.5,1.3,5.2,7.5,1.8,3.4,53.4,0.5,2.3,23.1,0.8,1.2,66.7,48.5,45.9,40.2,21.6,13.8,4.7,103.0,63.0,31.0,12.0,4.0,17.0,128.0,31.0,58.0,9.0,39.0,14.0,21.0,350.6,21033.0
2817123,D. Geu,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817123,26,20,17.4,6.0,1.2,2.7,3.9,0.5,0.3,0.2,0.3,0.6,1.8,1.2,0.5,6.5,1.6,3.1,50.6,0.7,1.9,34.0,0.8,1.2,73.3,53.7,50.8,38.2,22.9,10.0,4.3,155.0,101.0,13.0,9.0,4.0,16.0,168.0,41.0,81.0,17.0,50.0,22.0,30.0,452.3,27146.0
2734619,J. Mwema,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2734619,24,8,19.9,5.8,0.4,3.2,3.6,0.8,0.9,0.0,0.2,0.8,1.9,1.5,-1.9,7.2,0.6,1.2,50.0,1.2,3.3,35.0,1.2,1.2,93.3,57.8,51.9,74.1,27.8,12.9,4.6,140.0,87.0,20.0,22.0,1.0,18.0,174.0,14.0,28.0,28.0,80.0,28.0,30.0,476.6,28605.0
2787126,S. Ceccardi,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2787126,20,0,15.0,5.8,0.2,1.6,1.8,2.8,0.2,0.0,0.2,1.6,2.4,1.8,3.4,6.0,1.0,2.0,48.8,0.7,2.0,34.1,1.6,1.8,94.3,59.0,50.0,50.0,42.7,25.3,3.8,115.0,36.0,57.0,5.0,0.0,33.0,119.0,20.0,41.0,14.0,41.0,33.0,35.0,301.0,18063.0
2735928,B. Davison,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2735928,1,1,16.5,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,50.0,50.0,66.7,0.0,25.0,3.2,3.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,16.5,988.0
2818653,B. Coulibaly,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2818653,27,2,10.5,2.9,1.3,2.4,3.8,0.2,0.4,0.6,0.1,0.7,1.7,1.0,0.9,5.4,1.1,1.7,66.7,0.0,0.0,0.0,0.7,1.2,59.4,65.7,65.2,2.2,69.6,24.0,3.2,79.0,102.0,6.0,11.0,16.0,19.0,146.0,30.0,45.0,0.0,1.0,19.0,32.0,284.7,17078.0
1997161,I. Tamba Villen,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1997161,22,5,8.4,2.4,0.6,1.0,1.6,0.2,0.0,0.3,0.1,0.4,1.0,0.3,-1.5,2.1,0.9,1.8,47.5,0.1,0.4,33.3,0.3,0.4,75.0,50.5,48.0,18.4,16.3,14.6,1.5,53.0,36.0,5.0,0.0,6.0,9.0,47.0,19.0,40.0,3.0,9.0,6.0,8.0,184.0,11023.0
1381662,S. Llorente Paz,979989,HLA ALICANTE,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1381662,19,2,7.1,1.4,0.2,0.4,0.6,0.5,0.2,0.0,0.1,0.5,1.7,0.3,-0.9,-0.1,0.2,0.3,50.0,0.3,0.9,33.3,0.1,0.1,100.0,52.3,50.0,75.0,8.3,26.6,0.3,26.0,11.0,10.0,4.0,0.0,9.0,-1.0,3.0,6.0,6.0,18.0,2.0,2.0,135.4,8122.0
2862573,J. Tate,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2862573,13,6,21.9,12.5,0.7,1.3,2.0,4.3,0.9,0.0,0.7,2.0,3.4,2.6,9.7,11.5,4.2,7.0,59.3,0.9,3.0,30.8,1.5,2.1,70.4,57.4,55.4,30.0,20.8,15.5,8.8,163.0,26.0,56.0,12.0,0.0,26.0,149.0,54.0,91.0,12.0,39.0,19.0,27.0,284.7,17084.0
2813563,L. Terry,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813563,8,5,19.9,10.2,0.6,1.2,1.9,1.2,1.1,0.1,0.4,2.5,2.5,2.5,-2.5,6.1,3.0,5.8,52.2,0.6,3.4,18.5,2.4,2.9,82.6,49.3,43.2,37.0,31.5,19.4,4.5,82.0,15.0,10.0,9.0,1.0,20.0,49.0,24.0,46.0,5.0,27.0,19.0,23.0,159.0,9539.0
2813562,G. Korsantia,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813562,26,17,21.5,10.0,2.9,4.2,7.2,1.4,1.1,0.2,0.3,1.9,2.8,2.9,2.6,13.2,3.6,6.6,54.4,0.2,1.2,12.9,2.3,3.2,73.5,54.3,49.0,15.3,41.1,17.0,8.2,259.0,186.0,36.0,28.0,6.0,49.0,342.0,93.0,171.0,4.0,31.0,61.0,83.0,558.3,33503.0
2814207,T. Mcghie,981203,INVEREADY GIPUZKOA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2814207,24,11,22.0,9.3,0.3,2.2,2.5,0.8,0.5,0.4,0.2,1.0,1.5,1.2,1.8,7.2,1.3,2.6,50.0,2.0,5.6,35.1,0.9,1.1,80.8,54.0,51.8,68.4,13.3,10.0,5.5,224.0,60.0,18.0,13.0,10.0,23.0,173.0,31.0,62.0,47.0,134.0,21.0,26.0,528.1,31701.0
