PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816798,S. Thomas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816798,5,5,21.3,9.0,0.6,1.8,2.4,2.6,0.2,0.0,0.4,2.6,1.4,3.4,-11.4,8.6,3.2,5.8,55.2,0.2,1.8,11.1,2.0,2.8,71.4,51.0,46.1,23.7,36.8,22.7,4.5,50.2,53.3,22.0,3.8,48.2,25.9,45.0,12.0,13.0,1.0,0.0,13.0,43.0,16.0,29.0,1.0,9.0,10.0,14.0,106.4,6383.0
1525747,J. Lopez Santana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1525747,8,3,22.7,7.9,0.4,1.6,2.0,4.2,0.6,0.0,0.2,1.8,1.0,2.0,0.2,9.8,1.6,3.5,46.4,1.1,3.1,36.0,1.2,1.6,76.9,53.6,50.0,47.2,24.5,19.3,6.4,53.5,55.3,16.7,2.1,27.5,19.8,63.0,16.0,34.0,5.0,0.0,14.0,78.0,13.0,28.0,9.0,25.0,10.0,13.0,181.7,10898.0
2371571,J. Davis,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2371571,5,4,22.7,6.0,0.2,1.8,2.0,3.2,1.0,0.4,0.4,2.4,2.6,2.4,-9.0,1.8,2.4,7.2,33.3,0.0,1.8,0.0,1.2,2.8,42.9,29.3,26.7,20.0,31.1,19.0,0.8,26.6,28.8,17.2,0.8,34.9,26.4,30.0,10.0,16.0,5.0,2.0,12.0,9.0,12.0,36.0,0.0,9.0,6.0,14.0,113.7,6819.0
1384223,A. Martin Marin,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1384223,27,7,17.3,4.9,0.4,1.1,1.6,3.1,1.0,0.0,0.1,1.7,2.3,2.4,-3.0,5.4,0.9,2.0,43.6,0.7,2.5,26.9,1.1,1.7,66.7,46.5,41.8,54.9,36.9,24.5,3.2,40.1,43.8,22.4,3.0,44.9,19.6,132.0,42.0,83.0,26.0,0.0,46.0,145.0,24.0,55.0,18.0,67.0,30.0,45.0,466.0,27972.0
2816854,T. Suokas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816854,9,0,14.6,4.4,0.4,0.8,1.2,1.3,0.2,0.1,0.3,1.2,2.1,1.6,-8.7,2.2,0.9,2.2,40.0,0.4,2.1,21.1,1.3,1.7,80.0,43.9,35.9,48.7,38.5,19.4,1.5,48.3,53.4,21.1,3.7,42.7,20.6,40.0,11.0,12.0,2.0,1.0,11.0,20.0,8.0,20.0,4.0,19.0,12.0,15.0,131.1,7871.0
2816849,S. Svejcar,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816849,26,17,23.4,8.9,0.6,1.1,1.7,1.2,0.7,0.0,0.4,1.4,2.1,1.8,-8.8,5.7,1.3,3.2,41.7,1.4,4.2,33.9,1.9,2.3,83.3,52.6,46.9,56.5,31.1,14.4,4.6,47.3,53.3,13.1,3.1,35.2,20.3,231.0,44.0,32.0,17.0,0.0,37.0,149.0,35.0,84.0,37.0,109.0,50.0,60.0,608.0,36490.0
2159336,A. Garuba Alari,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2159336,25,20,17.0,6.8,1.0,1.7,2.7,1.0,0.7,0.1,0.2,1.0,2.6,2.4,-1.0,6.5,1.8,3.0,57.9,0.6,2.2,25.9,1.6,2.2,71.4,55.0,50.0,41.5,43.1,14.4,4.5,47.9,52.0,16.3,7.4,46.8,20.7,170.0,68.0,26.0,18.0,2.0,26.0,163.0,44.0,76.0,14.0,54.0,40.0,56.0,424.1,25459.0
2736779,M. Ayesa Rodriguez,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736779,16,0,9.4,3.8,0.4,0.4,0.9,0.2,0.4,0.1,0.0,0.3,0.8,0.2,-2.0,2.6,0.2,0.2,75.0,1.1,2.9,39.1,0.0,0.0,0.0,60.0,60.0,92.0,0.0,9.1,2.5,57.4,57.4,9.8,5.9,0.0,17.6,60.0,14.0,3.0,7.0,1.0,5.0,42.0,3.0,4.0,18.0,46.0,0.0,0.0,150.7,9045.0
2816796,I. Rivera Carroll,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816796,27,9,19.9,8.4,0.6,2.0,2.5,0.8,0.7,0.0,0.2,1.0,2.0,1.7,-7.1,7.1,2.2,3.9,57.1,0.9,2.9,31.6,1.2,1.9,66.0,55.3,53.0,42.9,27.2,11.2,5.2,50.0,52.3,12.9,3.5,28.2,20.8,228.0,68.0,22.0,20.0,1.0,26.0,191.0,60.0,105.0,25.0,79.0,33.0,50.0,537.7,32266.0
1997544,A. Harguindey Maneiro,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1997544,21,0,11.5,2.0,0.4,1.0,1.4,0.5,0.3,0.3,0.1,0.5,1.1,0.7,-6.3,1.8,0.4,1.0,38.1,0.3,1.0,27.3,0.3,0.7,46.7,41.3,39.5,51.2,34.9,16.8,1.1,33.2,34.3,13.6,3.9,38.7,11.8,41.0,30.0,10.0,6.0,7.0,10.0,38.0,8.0,21.0,6.0,22.0,7.0,15.0,241.2,14475.0
1923881,A. Domenech Fontana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1923881,27,19,22.4,6.8,0.9,2.9,3.8,0.7,0.6,0.4,0.3,0.8,2.4,1.7,-4.4,6.9,1.4,2.6,54.3,0.9,3.2,28.7,1.2,1.5,80.0,52.4,48.1,55.4,25.5,11.2,4.6,47.9,52.6,11.7,4.9,28.9,15.8,183.0,103.0,18.0,16.0,11.0,22.0,187.0,38.0,70.0,25.0,87.0,32.0,40.0,604.9,36305.0
2820135,V. Faverani Tatsch,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2820135,24,9,23.6,12.2,1.5,5.0,6.5,0.9,0.5,0.6,0.3,2.1,2.4,4.2,-4.4,16.0,3.3,5.3,62.5,0.8,2.4,33.3,3.2,3.9,81.7,64.8,58.6,30.8,50.3,18.1,9.2,60.8,66.8,18.6,8.3,58.9,23.4,293.0,157.0,21.0,11.0,14.0,50.0,385.0,80.0,128.0,19.0,57.0,76.0,93.0,567.1,34018.0
2816848,A. Kelly,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2816848,9,6,19.9,7.2,0.4,4.0,4.4,0.7,0.7,0.2,0.1,1.7,3.1,1.8,-11.0,7.0,2.2,3.8,58.8,0.6,1.9,29.4,1.1,1.4,76.9,57.3,53.9,33.3,25.5,20.9,4.1,55.2,59.3,20.5,3.1,25.9,19.3,65.0,40.0,6.0,6.0,2.0,15.0,63.0,20.0,34.0,5.0,17.0,10.0,13.0,179.5,10764.0
2862304,C. Polynice,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2862304,18,3,15.7,5.5,0.7,2.8,3.6,0.7,0.2,0.8,0.1,0.8,1.7,0.7,-3.9,5.6,1.7,3.5,49.2,0.5,2.0,25.0,0.6,0.7,76.9,47.3,44.9,36.4,13.1,12.5,3.6,44.2,46.8,14.2,5.8,15.8,20.7,99.0,64.0,13.0,4.0,15.0,15.0,101.0,31.0,63.0,9.0,36.0,10.0,13.0,282.1,16927.0
2525411,E. Idehen Idehen,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2525411,25,17,15.2,3.6,1.4,2.6,4.0,0.4,0.3,0.2,0.3,1.2,2.8,1.2,-6.1,3.1,1.5,3.1,47.4,0.1,0.2,40.0,0.4,1.3,34.4,46.9,48.2,6.0,38.6,23.0,1.8,48.6,45.8,21.6,11.0,54.0,15.9,91.0,100.0,10.0,7.0,5.0,29.0,77.0,37.0,78.0,2.0,5.0,11.0,32.0,381.0,22873.0
2814906,F. Terins,979920,GRUPO URETA TIZONA BURGOS,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814906,24,15,17.7,7.6,0.6,1.5,2.0,2.4,0.5,0.1,0.2,1.9,2.6,2.2,-3.1,7.3,0.8,1.6,51.3,1.4,3.3,41.2,1.8,2.1,84.3,64.3,58.4,67.2,42.9,24.5,5.0,58.7,64.1,24.7,4.0,45.5,20.5,182.0,49.0,58.0,13.0,2.0,46.0,175.0,20.0,39.0,33.0,80.0,43.0,51.0,424.2,25453.0
2138600,A. Huelves Garcia,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2138600,24,2,13.5,5.0,0.7,1.0,1.7,1.5,0.7,0.0,0.3,1.2,2.4,2.0,-0.4,3.9,1.2,2.8,41.8,0.4,1.9,20.0,1.5,1.7,87.8,45.8,37.1,40.2,36.6,17.7,2.6,37.0,44.7,18.4,6.1,38.5,22.2,119.0,40.0,36.0,16.0,0.0,28.0,94.0,28.0,67.0,9.0,45.0,36.0,41.0,324.0,19447.0
2325671,A. Alonso Ruiz,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2325671,27,5,14.0,4.6,0.4,1.1,1.5,1.4,0.6,0.0,0.1,1.1,1.8,1.9,-1.6,4.8,1.1,2.1,54.4,0.4,1.0,37.0,1.2,1.9,64.0,58.5,54.8,32.1,59.5,22.1,3.1,49.2,54.3,18.6,3.2,67.3,16.5,124.0,41.0,38.0,16.0,0.0,30.0,130.0,31.0,57.0,10.0,27.0,32.0,50.0,378.2,22689.0
2814904,M. Jackson,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814904,27,24,23.8,10.1,0.6,1.1,1.8,2.4,0.9,0.1,0.2,1.2,1.9,1.6,-5.1,8.8,1.6,3.7,44.4,1.8,4.5,40.5,1.4,1.9,76.5,56.5,53.4,55.0,23.2,11.7,7.2,53.5,57.7,11.7,3.1,26.7,19.6,274.0,48.0,66.0,25.0,2.0,32.0,238.0,44.0,99.0,49.0,121.0,39.0,51.0,643.9,38612.0
1787363,G. Jofresa Sarret,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1787363,28,6,18.0,9.5,0.5,1.9,2.4,1.2,0.9,0.0,0.0,1.2,1.8,2.0,-3.1,7.9,1.2,2.8,43.0,1.6,4.8,34.3,2.1,2.5,87.0,54.7,48.4,62.9,32.4,12.6,5.8,49.2,54.9,12.8,3.4,33.9,25.2,266.0,68.0,33.0,24.0,1.0,35.0,220.0,34.0,79.0,46.0,134.0,60.0,69.0,504.8,30283.0
1625687,R. Seoane Rodicio,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1625687,24,21,21.4,6.2,1.1,2.4,3.5,0.9,0.6,0.1,0.2,1.1,2.3,1.2,-7.1,5.3,1.3,3.3,38.8,1.0,2.6,37.1,0.8,0.9,86.4,49.4,46.1,43.7,15.5,14.6,3.7,42.0,45.3,13.4,6.3,17.6,15.7,150.0,84.0,21.0,14.0,2.0,26.0,128.0,31.0,80.0,23.0,62.0,19.0,22.0,514.6,30862.0
1879609,A. Alonso Cuevas,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1879609,20,7,14.6,3.7,0.9,2.0,2.9,1.2,0.7,0.0,0.1,0.8,1.8,0.9,-3.1,4.6,0.7,1.0,70.0,0.6,2.3,26.1,0.5,0.8,62.5,50.7,48.5,69.7,24.2,17.0,3.1,45.2,46.3,16.8,7.3,25.5,13.6,74.0,58.0,23.0,14.0,1.0,15.0,91.0,14.0,20.0,12.0,46.0,10.0,16.0,292.2,17532.0
1787348,A. Parrado Calabria,979920,GRUPO URETA TIZONA BURGOS,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1787348,28,23,20.3,9.1,1.6,3.4,5.0,1.6,0.7,0.1,0.3,2.2,2.9,3.6,-3.9,7.9,1.9,5.0,38.6,1.0,3.6,27.5,2.2,3.5,63.3,44.5,39.7,42.1,40.5,18.1,4.3,37.3,42.1,18.4,9.4,40.3,28.0,254.0,141.0,45.0,19.0,2.0,63.0,221.0,54.0,140.0,28.0,102.0,62.0,98.0,569.6,34176.0
1808439,G. Gil Garcia,979920,GRUPO URETA TIZONA BURGOS,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1808439,25,8,17.6,5.1,1.1,2.5,3.6,1.2,0.8,0.1,0.2,0.9,2.4,1.5,-2.7,5.0,1.0,2.3,45.6,0.7,3.0,24.3,0.9,1.3,68.8,44.1,40.5,56.5,24.4,13.7,3.3,38.0,41.6,12.5,7.4,29.2,17.5,128.0,89.0,30.0,20.0,2.0,23.0,126.0,26.0,57.0,18.0,74.0,22.0,32.0,439.1,26354.0
2736183,J. Zidek,979920,GRUPO URETA TIZONA BURGOS,C,5,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2736183,27,2,15.8,9.1,0.9,1.3,2.1,0.6,0.4,0.1,0.1,0.9,1.1,1.7,-3.4,8.8,1.5,2.5,61.2,1.4,3.3,41.6,1.9,2.3,85.2,67.0,61.9,57.1,39.1,11.2,6.6,61.7,65.7,9.3,6.5,42.7,21.8,245.0,58.0,17.0,10.0,2.0,23.0,238.0,41.0,67.0,37.0,89.0,52.0,61.0,427.5,25651.0
1572466,R. Vila Soley,979920,GRUPO URETA TIZONA BURGOS,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1572466,28,14,20.0,8.5,1.6,1.8,3.4,1.2,0.4,0.2,0.2,1.1,2.6,2.1,-2.3,8.6,3.2,5.3,60.8,0.3,0.9,32.0,1.2,2.0,61.4,60.3,59.0,14.5,32.9,13.5,6.2,60.4,62.1,14.5,9.5,36.9,18.7,239.0,94.0,33.0,11.0,6.0,31.0,242.0,90.0,148.0,8.0,25.0,35.0,57.0,560.6,33639.0
2814907,J. Brown-Ferguson,979920,GRUPO URETA TIZONA BURGOS,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2814907,28,12,15.8,6.2,1.6,2.5,4.1,0.4,0.3,0.9,0.1,1.0,2.5,1.8,-4.3,8.6,2.6,3.4,75.0,0.0,0.0,0.0,1.1,1.8,60.0,73.7,75.0,0.0,52.1,18.6,5.7,73.8,73.7,19.3,12.9,52.6,15.0,174.0,115.0,11.0,8.0,25.0,27.0,241.0,72.0,96.0,0.0,0.0,30.0,50.0,442.6,26555.0
2869253,M. Nugu,979920,GRUPO URETA TIZONA BURGOS,,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2869253,4,0,19.0,10.8,1.0,2.0,3.0,1.8,1.5,0.5,1.0,1.2,1.2,1.5,-1.0,9.0,3.8,8.0,46.9,0.8,3.5,21.4,1.0,1.5,66.7,44.2,42.4,30.4,13.0,9.3,6.9,43.5,46.0,9.6,6.0,13.7,31.7,43.0,12.0,7.0,6.0,2.0,5.0,36.0,15.0,32.0,3.0,14.0,4.0,6.0,75.8,4550.0
2870010,C. Czerapowicz,979920,GRUPO URETA TIZONA BURGOS,,6,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2870010,2,1,26.6,5.5,0.5,3.0,3.5,2.5,2.0,0.0,0.0,0.5,3.5,2.5,-15.0,5.0,1.5,4.0,37.5,0.5,4.5,11.1,1.0,1.5,66.7,30.0,26.5,52.9,17.6,5.2,3.2,24.8,29.3,4.5,2.1,18.5,17.0,11.0,7.0,5.0,4.0,0.0,1.0,10.0,3.0,8.0,1.0,9.0,2.0,3.0,53.3,3197.0
2446720,F. Zurbriggen,981300,HESTIA MENORCA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2446720,20,19,25.5,13.1,0.8,4.0,4.8,4.8,1.0,0.4,0.2,1.4,3.0,5.6,7.3,20.7,3.0,4.8,64.2,1.0,2.9,32.8,4.2,5.0,82.2,66.3,58.5,37.9,66.0,12.8,12.7,60.8,68.9,12.0,4.4,72.6,22.1,262.0,96.0,96.0,19.0,9.0,29.0,414.0,61.0,95.0,19.0,58.0,83.0,101.0,509.8,30593.0
2785180,J. Cone,981300,HESTIA MENORCA,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2785180,27,4,16.5,6.9,0.6,1.2,1.7,1.5,0.4,0.0,0.0,1.6,2.1,2.2,1.0,5.2,0.9,1.6,55.8,1.4,4.1,33.3,1.0,1.4,73.0,54.6,51.6,72.1,24.0,20.2,3.4,50.0,52.7,18.4,4.3,22.8,22.9,186.0,47.0,40.0,11.0,1.0,43.0,141.0,24.0,43.0,37.0,111.0,27.0,37.0,444.6,26685.0
1496030,P. Figueras Lopez,981300,HESTIA MENORCA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1496030,6,3,17.7,5.8,0.3,0.8,1.2,3.5,0.7,0.0,0.2,2.2,1.8,2.2,-3.2,4.3,1.2,2.8,41.2,0.7,3.5,19.0,1.5,2.0,75.0,40.4,34.2,55.3,31.6,23.1,2.6,38.9,45.4,24.2,2.2,38.7,24.1,35.0,7.0,21.0,4.0,0.0,13.0,26.0,7.0,17.0,4.0,21.0,9.0,12.0,106.1,6374.0
1784407,P. Molins Calderon,981300,HESTIA MENORCA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1784407,14,1,5.6,0.8,0.1,0.5,0.6,0.9,0.1,0.1,0.1,0.6,1.0,0.6,-1.7,0.3,0.1,0.6,25.0,0.1,0.7,10.0,0.3,0.4,66.7,26.6,19.4,55.6,33.3,27.9,-0.0,11.6,13.8,25.5,3.3,17.1,16.7,11.0,9.0,12.0,2.0,1.0,8.0,4.0,2.0,8.0,1.0,10.0,4.0,6.0,78.2,4675.0
2650859,S. Littleson,981300,HESTIA MENORCA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2650859,26,16,28.2,16.9,0.5,1.4,2.0,2.4,0.9,0.0,0.3,1.8,2.2,2.6,2.8,12.7,3.8,8.1,47.6,2.2,5.8,38.2,2.5,2.7,93.0,55.9,51.7,42.0,19.6,10.5,10.2,52.5,56.8,10.6,2.3,20.2,29.2,440.0,51.0,62.0,23.0,0.0,46.0,331.0,100.0,210.0,58.0,152.0,66.0,71.0,732.9,43968.0
2325133,T. Mcfadden,981300,HESTIA MENORCA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2325133,14,10,24.6,13.0,0.6,1.4,1.9,2.9,1.5,0.0,0.4,1.8,1.5,2.3,5.5,10.4,1.6,3.2,48.9,2.5,8.2,30.4,2.4,3.0,78.6,51.0,46.6,71.9,26.2,12.3,8.3,45.1,49.7,12.4,3.1,26.8,29.7,182.0,27.0,41.0,21.0,0.0,25.0,145.0,22.0,45.0,35.0,115.0,33.0,42.0,343.7,20619.0
1938697,J. Lobo Martorell,981300,HESTIA MENORCA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1938697,23,6,15.0,9.4,0.3,0.4,0.7,1.3,0.6,0.0,0.4,0.9,2.4,2.3,-1.0,6.8,1.0,2.1,44.9,1.7,4.3,39.4,2.4,2.7,87.3,61.5,54.4,66.9,42.6,10.7,5.8,52.8,59.6,11.5,2.7,42.5,27.8,216.0,17.0,29.0,14.0,0.0,21.0,157.0,22.0,49.0,39.0,99.0,55.0,63.0,345.1,20698.0
1875914,A. Sola Iddrisu,981300,HESTIA MENORCA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1875914,27,22,26.8,5.8,1.9,3.7,5.5,1.4,0.8,0.0,0.2,0.5,1.1,2.2,4.1,11.1,1.2,2.2,53.3,0.8,2.3,34.4,1.1,1.6,67.4,55.7,52.5,50.4,35.5,8.5,6.5,51.6,54.4,8.1,8.8,41.4,10.2,156.0,149.0,39.0,21.0,0.0,13.0,300.0,32.0,60.0,21.0,61.0,29.0,43.0,722.3,43339.0
2820270,N. Galette,981300,HESTIA MENORCA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820270,27,7,14.7,5.0,1.0,1.7,2.7,0.6,0.7,0.1,0.2,0.6,2.1,0.7,1.7,4.9,0.9,1.5,61.0,0.9,2.4,37.5,0.4,0.7,63.2,59.1,58.1,61.0,18.1,12.4,3.9,58.4,58.0,10.3,8.8,17.8,15.8,134.0,74.0,16.0,20.0,4.0,16.0,131.0,25.0,41.0,24.0,64.0,12.0,19.0,396.7,23797.0
2662856,F. Schott,981300,HESTIA MENORCA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2662856,22,17,15.2,2.5,1.2,2.0,3.3,0.7,0.4,0.4,0.1,0.6,3.2,1.2,1.5,3.2,1.0,1.6,62.9,0.0,0.0,0.0,0.5,1.2,40.7,57.4,61.1,2.8,75.0,22.6,2.1,39.8,38.5,28.1,10.7,47.3,9.1,55.0,72.0,15.0,8.0,8.0,14.0,70.0,22.0,35.0,0.0,1.0,11.0,27.0,333.3,20009.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1715117,E. Vicedo Ayala,981300,HESTIA MENORCA,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1715117,24,19,24.2,8.4,0.8,4.0,4.8,0.6,0.5,0.2,0.1,0.7,1.9,1.0,3.3,8.9,1.4,2.3,58.9,1.7,4.8,36.0,0.5,0.7,75.0,56.8,55.6,67.1,9.4,8.3,6.1,53.8,55.0,8.1,4.3,9.7,16.5,201.0,116.0,15.0,13.0,5.0,16.0,214.0,33.0,56.0,41.0,114.0,12.0,16.0,579.6,34766.0
2702840,E. Wembi,981300,HESTIA MENORCA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2702840,27,9,17.9,6.3,1.5,1.8,3.3,1.1,0.6,0.3,0.1,0.8,2.8,1.9,1.6,7.3,2.5,4.1,60.4,0.0,0.1,0.0,1.4,2.3,60.7,60.7,58.8,2.6,53.5,13.5,5.2,57.4,60.0,11.2,10.7,66.3,16.4,171.0,90.0,30.0,15.0,8.0,22.0,197.0,67.0,111.0,0.0,3.0,37.0,61.0,483.9,29031.0
1382456,V. Arteaga Gonzalez,981300,HESTIA MENORCA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1382456,27,2,11.9,5.1,1.3,1.4,2.7,0.3,0.2,0.5,0.0,1.1,2.0,0.9,0.9,4.5,2.0,3.7,55.6,0.0,0.0,0.0,1.1,1.5,72.5,59.1,55.0,1.0,40.0,19.8,3.4,55.8,57.2,20.0,13.5,51.7,22.0,139.0,72.0,7.0,5.0,13.0,29.0,122.0,55.0,99.0,0.0,1.0,29.0,40.0,321.1,19268.0
2869790,T. Rotegard,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=2869790,1,0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,2.7,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7,162.0
1921541,M. Corbera Busqueta,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=1921541,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,132.0
2339515,I. Pons Pons,981300,HESTIA MENORCA,,6,,https://imagenes.feb.es/Foto.aspx?c=2339515,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,113.0
1285873,M. Torres Cuevas,979989,HLA ALICANTE,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1285873,27,26,23.9,9.9,0.6,1.5,2.1,3.1,0.7,0.1,0.3,1.4,3.0,4.0,-1.5,10.7,2.0,4.5,45.1,1.1,3.0,37.5,2.5,3.0,81.7,56.1,49.5,39.6,40.6,13.5,7.0,49.9,57.7,14.1,3.2,43.8,20.8,267.0,57.0,85.0,20.0,2.0,37.0,290.0,55.0,122.0,30.0,80.0,67.0,82.0,645.2,38733.0
