PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1899194,C. Taboada Heiskanen,979907,GRUPO ALEGA CANTABRIA,C,5,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1899194,16,0,4.3,0.7,0.3,0.3,0.6,0.1,0.1,0.0,0.0,0.3,1.0,0.2,-2.2,-0.5,0.1,0.4,28.6,0.1,0.6,20.0,0.1,0.1,50.0,30.8,29.4,58.8,11.8,21.9,-0.2,29.8,31.8,19.2,8.6,15.0,16.5,11.0,10.0,1.0,2.0,0.0,5.0,-8.0,2.0,7.0,2.0,10.0,1.0,2.0,69.5,4164.0
2862296,K. Webster,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2862296,23,19,26.7,12.1,0.3,1.8,2.2,3.1,1.6,0.0,0.5,1.6,2.1,2.9,-4.7,11.4,2.9,5.7,51.5,1.6,4.7,33.0,1.6,2.4,66.1,52.9,50.6,45.6,23.4,12.0,8.4,50.1,52.5,11.4,1.4,26.4,23.8,279.0,50.0,71.0,36.0,0.0,36.0,262.0,67.0,130.0,36.0,109.0,37.0,56.0,614.8,36907.0
2816798,S. Thomas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2816798,5,5,21.3,9.0,0.6,1.8,2.4,2.6,0.2,0.0,0.4,2.6,1.4,3.4,-11.4,8.6,3.2,5.8,55.2,0.2,1.8,11.1,2.0,2.8,71.4,51.0,46.1,23.7,36.8,22.7,4.5,50.2,53.3,22.0,3.8,48.2,25.9,45.0,12.0,13.0,1.0,0.0,13.0,43.0,16.0,29.0,1.0,9.0,10.0,14.0,106.4,6383.0
1525747,J. Lopez Santana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1525747,13,7,23.7,8.8,0.3,1.5,1.8,4.2,0.6,0.0,0.4,2.3,1.1,2.2,-3.9,9.1,2.0,4.2,47.3,1.2,3.8,30.0,1.4,1.7,81.8,50.1,46.2,47.6,21.0,20.7,5.8,46.3,48.8,20.0,1.6,22.7,22.9,115.0,24.0,55.0,8.0,0.0,30.0,118.0,26.0,55.0,15.0,50.0,18.0,22.0,307.8,18467.0
2371571,J. Davis,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2371571,5,4,22.7,6.0,0.2,1.8,2.0,3.2,1.0,0.4,0.4,2.4,2.6,2.4,-9.0,1.8,2.4,7.2,33.3,0.0,1.8,0.0,1.2,2.8,42.9,29.3,26.7,20.0,31.1,19.0,0.8,26.6,28.8,17.2,0.8,34.9,26.4,30.0,10.0,16.0,5.0,2.0,12.0,9.0,12.0,36.0,0.0,9.0,6.0,14.0,113.7,6819.0
1384223,A. Martin Marin,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1384223,32,9,17.6,4.8,0.3,1.2,1.5,3.2,1.0,0.0,0.2,1.5,2.4,2.4,-2.7,5.4,0.8,2.0,42.2,0.6,2.5,24.7,1.2,1.8,67.9,44.8,39.3,55.9,38.6,22.4,3.3,37.1,41.7,20.0,2.5,47.0,18.8,152.0,48.0,103.0,33.0,0.0,49.0,173.0,27.0,64.0,20.0,81.0,38.0,56.0,562.9,33780.0
2816854,T. Suokas,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2816854,9,0,14.6,4.4,0.4,0.8,1.2,1.3,0.2,0.1,0.3,1.2,2.1,1.6,-8.7,2.2,0.9,2.2,40.0,0.4,2.1,21.1,1.3,1.7,80.0,43.9,35.9,48.7,38.5,19.4,1.5,48.3,53.4,21.1,3.7,42.7,20.6,40.0,11.0,12.0,2.0,1.0,11.0,20.0,8.0,20.0,4.0,19.0,12.0,15.0,131.1,7871.0
2816849,S. Svejcar,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2816849,31,21,23.3,8.9,0.6,1.4,2.0,1.3,0.7,0.0,0.3,1.4,2.0,1.8,-7.8,6.5,1.3,3.2,41.8,1.5,4.1,35.4,1.9,2.4,81.1,53.8,48.2,56.4,32.9,14.3,5.1,48.2,54.3,13.5,3.4,37.7,20.0,277.0,63.0,39.0,23.0,0.0,43.0,202.0,41.0,98.0,45.0,127.0,60.0,74.0,722.2,43347.0
2159336,A. Garuba Alari,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2159336,30,21,18.0,7.6,1.0,1.8,2.8,1.0,1.0,0.1,0.2,1.1,2.6,2.4,-1.7,7.4,1.8,3.1,59.1,0.8,2.5,30.7,1.6,2.3,69.6,57.2,53.3,44.6,41.1,14.6,5.2,51.0,54.6,16.2,6.9,45.0,20.9,227.0,83.0,31.0,29.0,3.0,34.0,223.0,55.0,93.0,23.0,75.0,48.0,69.0,539.9,32405.0
2736779,M. Ayesa Rodriguez,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2736779,20,0,8.5,3.3,0.4,0.4,0.8,0.2,0.4,0.0,0.0,0.4,0.8,0.2,-1.7,2.0,0.2,0.2,75.0,1.0,2.5,40.0,0.0,0.0,0.0,61.1,61.1,92.6,0.0,14.3,2.0,56.6,56.6,14.6,5.2,0.0,17.8,66.0,15.0,3.0,7.0,1.0,9.0,41.0,3.0,4.0,20.0,50.0,0.0,0.0,170.6,10239.0
2816796,I. Rivera Carroll,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2816796,32,10,19.3,8.5,0.5,1.9,2.4,0.8,0.8,0.1,0.2,0.9,1.9,1.7,-6.9,7.3,2.0,3.6,56.0,1.1,2.9,37.2,1.2,1.8,65.5,58.0,56.0,44.8,27.6,11.3,5.5,53.8,55.2,12.4,3.3,30.6,20.7,273.0,78.0,24.0,24.0,2.0,30.0,234.0,65.0,116.0,35.0,94.0,38.0,58.0,618.5,37113.0
1997544,A. Harguindey Maneiro,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1997544,26,5,12.8,2.4,0.5,1.1,1.6,0.5,0.4,0.3,0.1,0.6,1.5,0.8,-5.7,2.1,0.3,1.0,36.0,0.4,1.2,34.4,0.4,0.9,47.8,46.2,44.7,56.1,40.4,18.3,1.5,43.5,41.2,15.9,4.3,53.5,11.9,62.0,41.0,14.0,11.0,9.0,15.0,55.0,9.0,25.0,11.0,32.0,11.0,23.0,331.7,19904.0
1923881,A. Domenech Fontana,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1923881,28,19,21.8,6.5,0.9,2.8,3.7,0.6,0.6,0.4,0.2,0.8,2.4,1.6,-4.4,6.6,1.4,2.5,54.3,0.9,3.1,28.7,1.1,1.4,80.0,52.4,48.1,55.4,25.5,11.2,4.4,47.4,52.1,11.6,4.9,28.6,15.7,183.0,103.0,18.0,16.0,11.0,22.0,186.0,38.0,70.0,25.0,87.0,32.0,40.0,611.2,36684.0
2820135,V. Faverani Tatsch,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2820135,29,13,23.5,11.6,1.6,5.0,6.6,0.9,0.4,0.7,0.3,2.0,2.4,3.8,-4.9,15.0,3.3,5.3,62.7,0.7,2.6,28.4,2.8,3.6,77.1,61.5,56.2,32.6,46.3,17.5,8.6,58.2,63.1,17.9,8.3,53.3,23.2,336.0,190.0,27.0,13.0,20.0,58.0,434.0,96.0,153.0,21.0,74.0,81.0,105.0,682.8,40954.0
2816848,A. Kelly,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2816848,9,6,19.9,7.2,0.4,4.0,4.4,0.7,0.7,0.2,0.1,1.7,3.1,1.8,-11.0,7.0,2.2,3.8,58.8,0.6,1.9,29.4,1.1,1.4,76.9,57.3,53.9,33.3,25.5,20.9,4.1,55.2,59.3,20.5,3.1,25.9,19.3,65.0,40.0,6.0,6.0,2.0,15.0,63.0,20.0,34.0,5.0,17.0,10.0,13.0,179.5,10764.0
2862304,C. Polynice,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2862304,23,4,16.1,5.5,0.9,2.8,3.7,0.7,0.3,0.9,0.1,0.7,1.7,0.9,-3.5,5.6,1.7,3.9,44.9,0.5,1.9,25.0,0.6,0.8,72.2,44.7,42.5,33.1,13.5,10.8,3.6,42.1,44.3,12.2,6.6,16.6,20.7,126.0,84.0,15.0,6.0,20.0,17.0,129.0,40.0,89.0,11.0,44.0,13.0,18.0,371.2,22277.0
2525411,E. Idehen Idehen,981251,GRUPO CAESA SEGUROS FC CARTAGENA CB,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2525411,26,17,14.8,3.5,1.3,2.5,3.8,0.4,0.3,0.2,0.3,1.1,2.8,1.2,-6.0,2.9,1.4,3.1,46.2,0.1,0.2,40.0,0.4,1.2,34.4,45.9,47.1,5.9,37.6,22.6,1.6,48.2,45.4,21.4,10.9,53.5,16.0,91.0,100.0,10.0,7.0,5.0,29.0,76.0,37.0,80.0,2.0,5.0,11.0,32.0,384.5,23084.0
2814906,F. Terins,979920,GRUPO URETA TIZONA BURGOS,PG,1,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2814906,28,18,18.0,8.0,0.5,1.6,2.1,2.7,0.6,0.1,0.2,1.8,2.7,2.3,-0.8,8.2,1.1,2.0,54.5,1.3,3.2,41.6,1.9,2.2,86.9,65.6,59.4,61.8,42.4,23.0,5.7,59.0,64.7,22.9,3.4,45.5,20.5,224.0,59.0,76.0,16.0,2.0,51.0,231.0,30.0,55.0,37.0,89.0,53.0,61.0,504.0,30240.0
2325671,A. Alonso Ruiz,979920,GRUPO URETA TIZONA BURGOS,PG,1,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2325671,30,6,13.5,4.4,0.3,1.1,1.4,1.4,0.5,0.0,0.1,1.1,1.7,1.8,-1.0,4.6,1.1,2.1,54.8,0.3,0.9,37.0,1.1,1.8,62.3,58.3,55.1,30.3,59.6,22.7,2.9,49.5,54.6,19.4,3.0,62.8,16.5,131.0,43.0,43.0,16.0,1.0,33.0,137.0,34.0,62.0,10.0,27.0,33.0,53.0,405.4,24318.0
2138600,A. Huelves Garcia,979920,GRUPO URETA TIZONA BURGOS,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2138600,28,2,12.3,4.2,0.6,1.0,1.6,1.4,0.6,0.0,0.3,1.1,2.1,1.7,0.1,3.4,1.0,2.5,40.6,0.3,1.6,20.0,1.3,1.5,87.8,45.1,36.4,39.5,36.0,19.0,2.2,34.9,42.1,19.5,5.7,36.3,21.7,119.0,44.0,38.0,16.0,1.0,31.0,94.0,28.0,69.0,9.0,45.0,36.0,41.0,343.9,20642.0
2869253,M. Nugu,979920,GRUPO URETA TIZONA BURGOS,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2869253,8,0,20.3,13.5,0.6,2.0,2.6,2.1,1.5,0.6,0.5,2.1,2.0,2.0,2.4,11.1,3.5,7.0,50.0,1.8,4.5,38.9,1.2,2.1,58.8,54.3,53.3,39.1,18.5,14.6,8.7,54.8,55.8,14.7,3.7,20.5,33.2,108.0,21.0,17.0,12.0,5.0,17.0,89.0,28.0,56.0,14.0,36.0,10.0,17.0,162.1,9731.0
2814904,M. Jackson,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=2814904,31,28,23.9,10.2,0.6,1.2,1.8,2.6,1.0,0.1,0.2,1.1,2.0,1.7,-4.0,9.2,1.7,3.7,45.7,1.7,4.3,40.6,1.5,2.0,77.4,57.2,53.8,53.4,24.9,11.2,7.5,53.7,58.3,11.2,3.3,29.5,19.3,316.0,57.0,80.0,30.0,3.0,35.0,286.0,53.0,116.0,54.0,133.0,48.0,62.0,742.4,44518.0
1787363,G. Jofresa Sarret,979920,GRUPO URETA TIZONA BURGOS,SG,2,High Volume Scorer,,https://imagenes.feb.es/Foto.aspx?c=1787363,32,6,17.5,9.4,0.4,1.9,2.3,1.1,0.8,0.0,0.0,1.3,1.7,2.1,-3.0,7.9,1.2,2.7,46.0,1.6,4.7,34.0,2.1,2.5,86.1,55.4,49.2,63.3,33.3,13.1,5.8,49.7,55.5,13.3,3.1,34.6,25.7,301.0,74.0,36.0,26.0,1.0,41.0,252.0,40.0,87.0,51.0,150.0,68.0,79.0,558.7,33524.0
1625687,R. Seoane Rodicio,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1625687,28,21,20.9,6.1,1.1,2.2,3.3,0.9,0.5,0.1,0.1,1.0,2.2,1.1,-6.5,5.2,1.2,3.1,38.6,1.0,2.5,38.0,0.8,0.9,84.6,50.2,46.9,44.7,16.4,13.7,3.7,43.5,46.7,12.6,6.6,20.3,15.4,171.0,92.0,24.0,15.0,2.0,27.0,145.0,34.0,88.0,27.0,71.0,22.0,26.0,585.5,35114.0
1879609,A. Alonso Cuevas,979920,GRUPO URETA TIZONA BURGOS,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1879609,20,7,14.6,3.7,0.9,2.0,2.9,1.2,0.7,0.0,0.1,0.8,1.8,0.9,-3.1,4.6,0.7,1.0,70.0,0.6,2.3,26.1,0.5,0.8,62.5,50.7,48.5,69.7,24.2,17.0,3.1,45.2,46.3,16.8,7.3,25.5,13.6,74.0,58.0,23.0,14.0,1.0,15.0,91.0,14.0,20.0,12.0,46.0,10.0,16.0,292.2,17532.0
1787348,A. Parrado Calabria,979920,GRUPO URETA TIZONA BURGOS,PF,4,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1787348,32,27,20.6,9.2,1.6,3.3,4.9,1.6,0.7,0.1,0.2,2.3,3.0,3.7,-2.4,8.3,2.1,4.9,42.4,0.9,3.3,28.0,2.2,3.5,62.2,46.7,42.3,40.4,41.9,18.9,4.5,40.9,44.9,19.2,9.0,43.7,27.0,293.0,157.0,51.0,21.0,2.0,73.0,265.0,67.0,158.0,30.0,107.0,69.0,111.0,658.7,39521.0
1808439,G. Gil Garcia,979920,GRUPO URETA TIZONA BURGOS,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1808439,25,8,17.6,5.1,1.1,2.5,3.6,1.2,0.8,0.1,0.2,0.9,2.4,1.5,-2.7,5.0,1.0,2.3,45.6,0.7,3.0,24.3,0.9,1.3,68.8,44.1,40.5,56.5,24.4,13.7,3.3,38.0,41.6,12.5,7.4,29.2,17.5,128.0,89.0,30.0,20.0,2.0,23.0,126.0,26.0,57.0,18.0,74.0,22.0,32.0,439.1,26354.0
2870010,C. Czerapowicz,979920,GRUPO URETA TIZONA BURGOS,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2870010,6,5,20.9,4.5,1.0,3.7,4.7,1.8,0.7,0.0,0.0,0.7,2.3,1.2,-3.5,5.0,1.3,3.0,44.4,0.5,3.2,15.8,0.3,0.8,40.0,34.4,33.8,51.4,13.5,9.3,2.9,37.1,38.5,10.9,7.0,11.7,16.2,27.0,28.0,11.0,4.0,0.0,4.0,30.0,8.0,18.0,3.0,19.0,2.0,5.0,125.6,7534.0
2736183,J. Zidek,979920,GRUPO URETA TIZONA BURGOS,C,5,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2736183,31,2,16.8,10.0,0.8,1.5,2.3,0.6,0.4,0.1,0.1,0.9,1.2,1.8,-2.3,9.8,1.6,2.6,63.0,1.6,3.5,45.0,1.9,2.4,82.2,69.6,65.5,57.4,38.4,10.8,7.4,65.3,68.2,9.4,5.9,41.2,21.9,309.0,71.0,19.0,13.0,2.0,27.0,303.0,51.0,81.0,49.0,109.0,60.0,73.0,520.7,31233.0
1572466,R. Vila Soley,979920,GRUPO URETA TIZONA BURGOS,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1572466,32,14,19.0,8.2,1.4,1.6,3.0,1.2,0.4,0.2,0.2,1.1,2.5,2.0,-2.4,8.3,3.1,4.9,63.1,0.2,0.8,30.8,1.2,1.9,63.9,62.2,60.7,14.2,33.3,13.9,6.0,62.8,64.5,14.3,9.0,41.4,18.4,261.0,97.0,37.0,13.0,8.0,34.0,267.0,99.0,157.0,8.0,26.0,39.0,61.0,609.3,36560.0
2814907,J. Brown-Ferguson,979920,GRUPO URETA TIZONA BURGOS,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2814907,32,16,16.5,6.4,1.7,2.7,4.4,0.6,0.2,0.9,0.1,1.0,2.5,2.0,-2.8,9.3,2.6,3.4,75.2,0.0,0.0,0.0,1.3,2.2,60.0,73.7,75.2,0.0,64.2,18.1,6.0,74.1,72.4,18.3,12.8,69.7,14.9,206.0,140.0,18.0,8.0,29.0,31.0,298.0,82.0,109.0,0.0,0.0,42.0,70.0,528.0,31679.0
2446720,F. Zurbriggen,981300,HESTIA MENORCA,PG,1,Stretch Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2446720,29,25,25.2,12.7,0.8,3.7,4.4,5.0,0.9,0.3,0.1,1.8,3.1,5.8,4.7,19.1,2.8,4.8,58.7,0.8,2.9,28.2,4.6,5.6,82.1,62.4,52.5,38.1,72.6,14.8,11.6,53.8,64.0,13.8,4.1,82.2,23.4,367.0,129.0,144.0,26.0,10.0,51.0,555.0,81.0,138.0,24.0,85.0,133.0,162.0,730.1,43817.0
2785180,J. Cone,981300,HESTIA MENORCA,PG,1,High Volume Scorer,1.0,https://imagenes.feb.es/Foto.aspx?c=2785180,36,7,16.2,6.7,0.4,1.0,1.5,1.4,0.4,0.0,0.1,1.6,2.3,2.0,-0.0,4.5,0.7,1.4,51.0,1.5,4.1,36.3,0.8,1.1,70.7,55.8,53.6,74.1,20.8,20.7,3.1,53.1,55.3,19.2,3.5,19.1,22.3,240.0,53.0,50.0,15.0,1.0,56.0,161.0,26.0,51.0,53.0,146.0,29.0,41.0,581.6,34898.0
1496030,P. Figueras Lopez,981300,HESTIA MENORCA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1496030,6,3,17.7,5.8,0.3,0.8,1.2,3.5,0.7,0.0,0.2,2.2,1.8,2.2,-3.2,4.3,1.2,2.8,41.2,0.7,3.5,19.0,1.5,2.0,75.0,40.4,34.2,55.3,31.6,23.1,2.6,38.9,45.4,24.2,2.2,38.7,24.1,35.0,7.0,21.0,4.0,0.0,13.0,26.0,7.0,17.0,4.0,21.0,9.0,12.0,106.1,6374.0
1784407,P. Molins Calderon,981300,HESTIA MENORCA,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1784407,18,1,5.6,0.9,0.2,0.6,0.8,0.7,0.2,0.1,0.1,0.6,1.1,0.7,-1.6,0.4,0.1,0.6,20.0,0.1,0.7,16.7,0.3,0.6,60.0,30.3,22.7,54.5,45.5,27.5,0.0,18.1,20.8,24.4,3.6,25.4,16.6,16.0,14.0,12.0,3.0,1.0,10.0,7.0,2.0,10.0,2.0,12.0,6.0,10.0,100.5,6016.0
2650859,S. Littleson,981300,HESTIA MENORCA,SG,2,High Volume Scorer,11.0,https://imagenes.feb.es/Foto.aspx?c=2650859,35,23,28.2,16.8,0.5,1.6,2.1,2.4,0.9,0.0,0.3,1.8,2.4,2.6,1.1,12.5,3.8,8.0,47.3,2.3,5.9,38.8,2.3,2.5,92.1,55.9,52.0,42.3,18.3,10.8,10.0,52.6,56.6,10.7,2.3,19.0,29.1,588.0,74.0,84.0,31.0,0.0,64.0,439.0,133.0,281.0,80.0,206.0,82.0,89.0,988.0,59280.0
2325133,T. Mcfadden,981300,HESTIA MENORCA,SG,2,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2325133,14,10,24.6,13.0,0.6,1.4,1.9,2.9,1.5,0.0,0.4,1.8,1.5,2.3,5.5,10.4,1.6,3.2,48.9,2.5,8.2,30.4,2.4,3.0,78.6,51.0,46.6,71.9,26.2,12.3,8.3,45.1,49.7,12.4,3.1,26.8,29.7,182.0,27.0,41.0,21.0,0.0,25.0,145.0,22.0,45.0,35.0,115.0,33.0,42.0,343.7,20619.0
1938697,J. Lobo Martorell,981300,HESTIA MENORCA,SG,2,High Volume Scorer,13.0,https://imagenes.feb.es/Foto.aspx?c=1938697,32,8,15.1,8.4,0.3,0.5,0.8,1.0,0.6,0.0,0.4,1.1,2.3,2.1,-1.5,5.2,0.8,1.9,41.7,1.6,4.4,35.5,2.2,2.5,85.2,56.8,49.8,70.1,40.3,12.6,4.5,50.5,57.0,12.6,2.6,42.5,27.1,269.0,27.0,32.0,19.0,0.0,34.0,168.0,25.0,60.0,50.0,141.0,69.0,81.0,483.1,28972.0
1875914,A. Sola Iddrisu,981300,HESTIA MENORCA,SF,3,3&D Wing,55.0,https://imagenes.feb.es/Foto.aspx?c=1875914,36,30,28.0,6.4,2.0,3.4,5.4,1.4,0.9,0.0,0.2,0.5,1.2,2.1,2.6,11.4,1.2,2.4,51.8,0.9,2.6,37.0,1.1,1.5,70.9,56.9,53.7,52.0,31.1,7.8,7.0,53.2,55.6,7.4,9.0,36.0,10.5,229.0,196.0,52.0,33.0,0.0,17.0,409.0,44.0,85.0,34.0,92.0,39.0,55.0,1008.1,60477.0
2869790,T. Rotegard,981300,HESTIA MENORCA,SF,3,3&D Wing,33.0,https://imagenes.feb.es/Foto.aspx?c=2869790,7,1,5.7,2.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.3,0.1,0.3,50.0,0.6,1.1,50.0,0.0,0.0,0.0,70.0,70.0,80.0,0.0,16.7,0.6,44.3,44.3,20.2,0.0,0.0,14.5,14.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,8.0,0.0,0.0,40.2,2412.0
2820270,N. Galette,981300,HESTIA MENORCA,PF,4,3&D Wing,3.0,https://imagenes.feb.es/Foto.aspx?c=2820270,36,8,15.1,5.4,1.1,1.9,3.0,0.6,0.8,0.2,0.2,0.6,2.2,0.9,0.6,5.0,1.0,1.8,53.8,0.9,2.7,34.0,0.7,1.1,63.2,54.0,52.2,59.9,23.5,10.5,4.0,53.5,53.8,9.4,8.8,23.8,17.7,193.0,107.0,22.0,29.0,6.0,21.0,180.0,35.0,65.0,33.0,97.0,24.0,38.0,544.9,32683.0
2662856,F. Schott,981300,HESTIA MENORCA,PF,4,Traditional Center,8.0,https://imagenes.feb.es/Foto.aspx?c=2662856,31,23,15.1,2.5,1.3,2.3,3.5,0.8,0.4,0.4,0.1,0.6,3.0,1.5,1.5,3.9,0.9,1.5,61.7,0.0,0.0,0.0,0.6,1.5,38.3,55.3,60.4,2.1,97.9,20.8,2.4,41.7,41.8,23.7,10.8,53.2,9.0,76.0,109.0,24.0,12.0,13.0,18.0,122.0,29.0,47.0,0.0,1.0,18.0,47.0,468.5,28124.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1535344,I. Rosa Pompido,981300,HESTIA MENORCA,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1535344,5,0,4.2,0.6,0.2,0.2,0.4,0.6,0.0,0.0,0.0,0.6,1.0,0.4,0.0,-0.8,0.0,0.4,0.0,0.2,1.0,20.0,0.0,0.0,0.0,21.4,21.4,71.4,0.0,30.0,-0.7,31.6,32.4,18.0,9.9,40.5,19.7,3.0,2.0,3.0,0.0,0.0,3.0,-4.0,0.0,2.0,1.0,5.0,0.0,0.0,21.2,1271.0
1715117,E. Vicedo Ayala,981300,HESTIA MENORCA,C,5,3&D Wing,0.0,https://imagenes.feb.es/Foto.aspx?c=1715117,33,27,23.8,8.4,0.8,3.9,4.8,0.7,0.6,0.2,0.1,0.6,1.8,1.1,2.3,8.9,1.5,2.5,57.8,1.7,4.8,34.6,0.5,0.6,71.4,54.9,53.9,65.7,8.7,7.0,6.0,52.7,53.5,6.8,4.2,9.2,17.0,276.0,157.0,23.0,19.0,5.0,19.0,293.0,48.0,83.0,55.0,159.0,15.0,21.0,784.7,47076.0
2702840,E. Wembi,981300,HESTIA MENORCA,C,5,Traditional Center,23.0,https://imagenes.feb.es/Foto.aspx?c=2702840,36,9,17.5,6.3,1.6,1.8,3.4,1.1,0.6,0.6,0.1,0.8,2.9,1.9,0.8,7.3,2.4,4.1,59.2,0.0,0.1,0.0,1.4,2.5,58.4,59.1,57.2,3.3,58.6,13.6,5.3,56.3,58.8,11.5,10.9,68.9,17.1,226.0,122.0,39.0,21.0,21.0,30.0,262.0,87.0,147.0,0.0,5.0,52.0,89.0,630.9,37850.0
1382456,V. Arteaga Gonzalez,981300,HESTIA MENORCA,C,5,Traditional Center,77.0,https://imagenes.feb.es/Foto.aspx?c=1382456,36,5,11.5,4.7,1.1,1.4,2.6,0.4,0.1,0.4,0.0,1.0,1.8,0.9,-0.1,4.2,1.8,3.4,53.2,0.0,0.0,0.0,1.0,1.4,73.5,57.3,52.8,0.8,39.2,20.2,3.0,53.5,55.3,20.1,11.9,52.4,21.3,168.0,92.0,13.0,5.0,16.0,37.0,152.0,66.0,124.0,0.0,1.0,36.0,49.0,414.8,24886.0
1921541,M. Corbera Busqueta,981300,HESTIA MENORCA,,6,,,https://imagenes.feb.es/Foto.aspx?c=1921541,1,0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,132.0
