MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2484057,6,979290,PUJOL MOLLERUSSA,HOME,84.5,85.3,108.9,77.9,31.0,55.1,53.9,9.7,21.6,81.1,51.4,2.3,22.4,200,12000.0,92.0,20.0,35.0,14.0,41.0,34.0,76.0,10.0,17.0,8.0,30.0,38.0,21.0,9.0,15.0,3.0,0.0,16.0,16.0,111.0,125.0
2484058,6,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,88.9,86.4,94.5,83.3,11.2,57.6,52.5,24.8,22.2,81.0,53.8,0.7,44.3,200,12000.0,84.0,17.0,29.0,10.0,32.0,27.0,61.0,20.0,27.0,8.0,34.0,42.0,16.0,24.0,8.0,0.0,3.0,21.0,23.0,87.0,70.0
2484058,6,979776,MONBUS - CB IGUALADA,AWAY,84.0,86.4,83.3,94.5,-11.2,43.8,39.1,13.0,19.0,77.8,46.2,1.6,36.2,200,12000.0,70.0,21.0,50.0,4.0,19.0,25.0,69.0,16.0,25.0,8.0,28.0,36.0,19.0,12.0,17.0,3.0,0.0,27.0,19.0,72.0,-70.0
2487066,6,979921,IRUKI TAKE,AWAY,80.9,81.0,91.4,79.0,12.4,49.4,44.0,14.8,17.9,77.4,44.3,1.2,26.9,200,12000.0,74.0,16.0,33.0,9.0,34.0,25.0,67.0,15.0,18.0,7.0,24.0,31.0,16.0,13.0,12.0,0.0,6.0,17.0,17.0,75.0,50.0
2487066,6,981440,RECOLETAS SALUD CARBAJOSA,HOME,81.0,81.0,79.0,91.4,-12.4,47.7,44.2,23.9,22.6,82.1,55.7,0.6,26.7,200,12000.0,64.0,13.0,32.0,9.0,28.0,22.0,60.0,11.0,16.0,7.0,32.0,39.0,13.0,21.0,6.0,6.0,0.0,19.0,17.0,62.0,-50.0
2487067,6,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,87.7,91.4,69.5,75.7,-6.2,37.8,28.1,15.7,17.0,85.1,51.1,0.8,59.4,200,12000.0,61.0,12.0,42.0,4.0,22.0,16.0,64.0,25.0,38.0,8.0,40.0,48.0,12.0,15.0,16.0,5.0,3.0,24.0,26.0,68.0,-55.0
2487067,6,981230,ULACIA ZKE,HOME,95.1,91.4,75.7,69.5,6.2,46.1,40.6,23.5,14.9,83.0,48.9,0.7,50.0,200,12000.0,72.0,14.0,42.0,8.0,22.0,22.0,64.0,20.0,32.0,7.0,39.0,46.0,17.0,24.0,9.0,3.0,5.0,26.0,24.0,67.0,55.0
2487068,6,981143,DE MORRO FINO CANTBASKET04,AWAY,97.8,86.7,81.8,73.2,8.6,42.6,38.5,18.3,32.1,77.3,52.6,0.4,46.2,225,13500.0,80.0,21.0,54.0,6.0,24.0,27.0,78.0,20.0,36.0,17.0,34.0,51.0,8.0,21.0,13.0,3.0,3.0,18.0,27.0,76.0,45.0
2487068,6,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,97.0,86.6,73.2,81.8,-8.6,39.4,36.1,15.9,22.7,67.9,47.4,0.8,19.3,225,13500.0,71.0,21.0,38.0,6.0,45.0,27.0,83.0,11.0,16.0,10.0,36.0,46.0,13.0,17.0,11.0,3.0,3.0,28.0,18.0,56.0,-45.0
2487069,6,981423,BLENDIO,AWAY,81.4,80.6,97.0,92.8,4.2,49.1,43.5,16.6,37.5,78.3,59.3,0.8,37.7,200,12000.0,79.0,15.0,40.0,10.0,29.0,25.0,69.0,19.0,26.0,15.0,36.0,51.0,12.0,16.0,4.0,1.0,0.0,18.0,22.0,84.0,25.0
2487069,6,979970,MEGACALZADO ARDOI,HOME,79.7,80.6,92.8,97.0,-4.2,45.3,42.8,8.9,21.7,62.5,40.7,2.2,17.1,200,12000.0,74.0,22.0,46.0,7.0,30.0,29.0,76.0,9.0,13.0,10.0,25.0,35.0,18.0,8.0,9.0,0.0,1.0,22.0,17.0,72.0,-25.0
2487070,6,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,80.9,80.6,85.3,112.2,-26.9,46.0,41.0,19.4,31.6,69.0,47.8,0.3,26.9,200,12000.0,69.0,17.0,37.0,7.0,30.0,24.0,67.0,14.0,18.0,12.0,20.0,32.0,5.0,18.0,9.0,0.0,1.0,22.0,15.0,43.0,-105.0
2487070,6,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,80.2,80.6,112.2,85.3,26.9,63.2,59.5,20.2,31.0,68.4,52.2,0.8,51.7,200,12000.0,90.0,18.0,31.0,11.0,27.0,29.0,58.0,21.0,30.0,9.0,26.0,35.0,15.0,18.0,10.0,1.0,0.0,16.0,22.0,101.0,105.0
2487071,6,979288,BASKONIA,AWAY,79.5,78.8,117.0,66.6,50.4,65.1,64.1,21.0,40.7,78.3,64.4,0.9,26.6,200,12000.0,93.0,29.0,50.0,8.0,14.0,37.0,64.0,11.0,17.0,11.0,36.0,47.0,17.0,19.0,4.0,5.0,1.0,18.0,19.0,115.0,205.0
2487071,6,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,78.0,78.8,66.6,117.0,-50.4,33.7,30.0,12.5,21.7,59.3,35.6,0.7,22.9,200,12000.0,52.0,15.0,40.0,4.0,30.0,19.0,70.0,10.0,16.0,10.0,16.0,26.0,8.0,11.0,12.0,1.0,5.0,20.0,18.0,29.0,-205.0
2487072,6,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,75.5,75.9,106.0,85.3,20.7,60.2,60.2,20.4,28.6,65.1,50.7,1.1,28.8,200,12000.0,80.0,25.0,34.0,7.0,25.0,32.0,59.0,9.0,17.0,8.0,28.0,36.0,19.0,17.0,10.0,1.0,0.0,22.0,22.0,94.0,75.0
2487072,6,982050,GRUPO INMAPA FILIPENSES,AWAY,76.2,75.8,85.3,106.0,-20.7,42.1,39.4,15.4,34.9,71.4,49.3,0.6,19.7,200,12000.0,65.0,16.0,40.0,8.0,31.0,24.0,71.0,9.0,14.0,15.0,20.0,35.0,9.0,14.0,8.0,0.0,1.0,22.0,22.0,51.0,-75.0
2484059,7,982146,CB BOET MATARÓ,HOME,72.3,72.1,71.9,109.8,-37.9,44.6,44.3,26.5,22.6,56.8,42.7,0.4,22.6,200,12000.0,52.0,13.0,23.0,7.0,30.0,20.0,53.0,5.0,12.0,7.0,25.0,32.0,9.0,21.0,2.0,1.0,2.0,18.0,18.0,35.0,-135.0
2484059,7,979776,MONBUS - CB IGUALADA,AWAY,71.9,72.1,109.8,71.9,37.9,48.8,44.5,11.0,43.2,77.4,57.3,1.8,24.7,200,12000.0,79.0,22.0,45.0,7.0,28.0,29.0,73.0,14.0,18.0,19.0,24.0,43.0,18.0,10.0,15.0,2.0,1.0,18.0,18.0,99.0,135.0
2484060,7,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,74.3,75.9,98.3,86.3,12.0,52.7,49.2,19.7,31.6,78.9,55.3,1.1,18.8,200,12000.0,73.0,15.0,29.0,11.0,35.0,26.0,64.0,10.0,12.0,12.0,30.0,42.0,18.0,17.0,10.0,2.0,1.0,18.0,13.0,83.0,30.0
2484060,7,979311,LETRA CORPOREA BARBASTRO,AWAY,77.6,75.9,86.3,98.3,-12.0,48.8,44.4,19.9,21.1,68.4,44.7,0.8,24.2,200,12000.0,67.0,11.0,31.0,11.0,31.0,22.0,62.0,12.0,15.0,8.0,26.0,34.0,14.0,17.0,7.0,1.0,2.0,13.0,18.0,68.0,-30.0
2484061,7,979290,PUJOL MOLLERUSSA,AWAY,87.9,79.6,87.6,80.1,7.5,39.3,36.7,11.7,39.0,84.8,59.0,0.9,20.0,225,13500.0,77.0,24.0,53.0,6.0,37.0,30.0,90.0,11.0,18.0,23.0,39.0,62.0,12.0,13.0,6.0,4.0,1.0,24.0,22.0,79.0,20.0
2484061,7,979865,TIBU-RON CASTELLDEFELS,HOME,91.1,79.6,80.1,87.6,-7.5,42.4,38.2,12.2,15.2,61.0,41.0,1.2,30.3,225,13500.0,73.0,23.0,48.0,4.0,28.0,27.0,76.0,15.0,23.0,7.0,36.0,43.0,14.0,12.0,3.0,1.0,4.0,22.0,24.0,67.0,-20.0
2484062,7,981218,FLANIGAN CALVIÀ,AWAY,69.5,68.7,89.2,107.3,-18.1,40.0,36.4,12.4,40.4,63.6,47.8,1.3,24.3,200,12000.0,62.0,15.0,42.0,7.0,28.0,22.0,70.0,11.0,17.0,19.0,14.0,33.0,14.0,11.0,9.0,2.0,3.0,19.0,20.0,56.0,-55.0
2484062,7,980002,SANDÁ C.B. L´HOSPITALET,HOME,68.0,68.7,107.3,89.2,18.1,59.8,58.3,19.7,36.4,59.6,52.2,1.3,29.6,200,12000.0,73.0,18.0,32.0,9.0,22.0,27.0,54.0,10.0,16.0,8.0,28.0,36.0,20.0,15.0,8.0,3.0,2.0,20.0,19.0,91.0,55.0
2484063,7,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,80.7,76.0,95.4,115.0,-19.6,45.5,44.0,13.3,38.6,79.3,54.8,1.4,29.3,200,12000.0,77.0,18.0,42.0,10.0,33.0,28.0,75.0,11.0,22.0,17.0,23.0,40.0,18.0,13.0,5.0,0.0,0.0,23.0,23.0,69.0,-25.0
2484063,7,981301,SA REAL INSTALACIONES AREVALO IBIZA,HOME,71.3,76.1,115.0,95.4,19.6,61.8,57.4,14.2,20.7,61.4,45.2,1.8,51.9,200,12000.0,82.0,16.0,28.0,10.0,26.0,26.0,54.0,20.0,28.0,6.0,27.0,33.0,20.0,11.0,8.0,0.0,0.0,23.0,22.0,95.0,25.0
2484064,7,981354,IBERSOL CB TARRAGONA,HOME,82.4,82.0,109.2,84.7,24.5,56.6,55.1,17.6,40.0,71.4,55.7,1.4,38.2,200,12000.0,90.0,18.0,40.0,13.0,28.0,31.0,68.0,15.0,26.0,14.0,25.0,39.0,23.0,17.0,8.0,2.0,2.0,19.0,21.0,99.0,105.0
2484064,7,981133,UE SANT CUGAT - OCCIDENT,AWAY,81.5,82.0,84.7,109.2,-24.5,48.3,42.2,21.9,28.6,60.0,44.3,0.9,26.6,200,12000.0,69.0,18.0,42.0,6.0,22.0,24.0,64.0,15.0,17.0,10.0,21.0,31.0,18.0,20.0,9.0,2.0,2.0,21.0,19.0,65.0,-105.0
2484065,7,981130,ALFINDÉN CB,AWAY,76.9,76.5,96.3,103.8,-7.5,50.8,50.8,17.1,27.5,65.1,47.0,0.5,44.3,200,12000.0,74.0,22.0,40.0,6.0,21.0,28.0,61.0,12.0,27.0,11.0,28.0,39.0,8.0,15.0,2.0,6.0,0.0,25.0,22.0,63.0,-25.0
2484065,7,981166,C.B.ROSER,HOME,76.1,76.4,103.8,96.3,7.5,45.9,41.0,5.5,34.9,72.5,53.0,1.6,44.4,200,12000.0,79.0,22.0,48.0,5.0,24.0,27.0,72.0,20.0,32.0,15.0,29.0,44.0,8.0,5.0,10.0,0.0,6.0,22.0,25.0,82.0,25.0
2487073,7,982050,GRUPO INMAPA FILIPENSES,AWAY,79.2,79.8,97.2,103.1,-5.9,54.0,49.2,20.2,30.3,80.0,55.9,0.7,33.9,200,12000.0,77.0,17.0,37.0,9.0,25.0,26.0,62.0,16.0,21.0,10.0,28.0,38.0,12.0,18.0,9.0,1.0,2.0,14.0,22.0,86.0,-30.0
2487073,7,979921,IRUKI TAKE,HOME,80.5,79.8,103.1,97.2,5.9,56.4,55.7,16.0,20.0,69.7,44.1,1.6,11.4,200,12000.0,83.0,24.0,39.0,10.0,31.0,34.0,70.0,5.0,8.0,7.0,23.0,30.0,22.0,14.0,10.0,2.0,1.0,22.0,13.0,85.0,30.0
2487074,7,979288,BASKONIA,HOME,85.5,86.2,109.9,83.0,26.9,56.3,50.0,18.5,47.2,75.0,61.8,1.3,47.8,200,12000.0,94.0,24.0,46.0,7.0,23.0,31.0,69.0,25.0,33.0,17.0,30.0,47.0,24.0,19.0,14.0,3.0,1.0,24.0,30.0,123.0,110.0
2487074,7,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,AWAY,86.8,86.1,83.0,109.9,-26.9,46.9,40.6,20.7,25.0,52.8,38.2,0.4,45.3,200,12000.0,72.0,23.0,44.0,2.0,20.0,25.0,64.0,20.0,29.0,10.0,19.0,29.0,8.0,20.0,10.0,1.0,3.0,30.0,22.0,44.0,-110.0
2487075,7,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,AWAY,81.3,80.2,75.0,104.9,-29.9,43.4,39.2,22.2,23.7,60.5,42.1,0.1,18.5,200,12000.0,61.0,18.0,44.0,5.0,21.0,23.0,65.0,10.0,12.0,9.0,23.0,32.0,2.0,20.0,10.0,1.0,2.0,19.0,14.0,37.0,-110.0
2487075,7,981224,TEKNEI BIZKAIA ZORNOTZA,HOME,79.2,80.3,104.9,75.0,29.9,54.5,52.9,19.1,39.5,76.3,57.9,0.7,20.0,200,12000.0,83.0,25.0,41.0,8.0,29.0,33.0,70.0,9.0,14.0,15.0,29.0,44.0,13.0,18.0,14.0,2.0,1.0,14.0,19.0,101.0,110.0
2487076,7,981423,BLENDIO,HOME,88.6,91.0,96.0,101.7,-5.7,52.1,53.5,14.7,18.4,91.9,54.7,1.3,33.8,200,12000.0,85.0,23.0,42.0,10.0,29.0,33.0,71.0,9.0,24.0,7.0,34.0,41.0,18.0,14.0,4.0,1.0,0.0,23.0,20.0,79.0,-50.0
2487076,7,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,AWAY,93.4,91.0,101.7,96.0,5.7,56.3,48.6,12.4,8.1,81.6,45.3,1.6,35.6,200,12000.0,95.0,19.0,38.0,11.0,35.0,30.0,73.0,24.0,26.0,3.0,31.0,34.0,19.0,12.0,10.0,0.0,1.0,20.0,22.0,103.0,50.0
2487077,7,981143,DE MORRO FINO CANTBASKET04,HOME,89.8,89.1,121.4,90.6,30.8,70.1,67.4,20.4,32.0,71.1,55.6,0.8,29.0,200,12000.0,109.0,27.0,40.0,13.0,29.0,40.0,69.0,16.0,20.0,8.0,27.0,35.0,17.0,20.0,12.0,4.0,0.0,27.0,24.0,121.0,145.0
2487077,7,979970,MEGACALZADO ARDOI,AWAY,88.3,89.0,90.6,121.4,-30.8,50.4,45.5,20.1,28.9,68.0,44.4,0.8,41.8,200,12000.0,80.0,20.0,45.0,7.0,22.0,27.0,67.0,19.0,28.0,11.0,17.0,28.0,15.0,20.0,11.0,0.0,4.0,24.0,27.0,68.0,-145.0
2487078,7,979908,RESTAURANTE LOS ARCOS CB SOLARES,HOME,84.5,86.2,95.8,85.3,10.5,51.6,48.4,18.6,31.6,55.8,44.4,1.2,51.6,200,12000.0,81.0,22.0,44.0,6.0,20.0,28.0,64.0,19.0,33.0,12.0,24.0,36.0,21.0,18.0,11.0,2.0,4.0,27.0,24.0,80.0,30.0
2487078,7,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,AWAY,88.0,86.2,85.3,95.8,-10.5,42.6,38.4,17.8,44.2,68.4,55.6,1.1,46.6,200,12000.0,75.0,22.0,43.0,4.0,30.0,26.0,73.0,19.0,34.0,19.0,26.0,45.0,20.0,19.0,12.0,4.0,2.0,25.0,27.0,77.0,-30.0
2487079,7,981440,RECOLETAS SALUD CARBAJOSA,HOME,77.8,79.1,104.1,88.3,15.8,52.7,51.5,14.5,34.3,56.4,45.9,1.1,29.4,200,12000.0,81.0,20.0,39.0,10.0,29.0,30.0,68.0,11.0,20.0,12.0,22.0,34.0,14.0,13.0,9.0,2.0,2.0,25.0,21.0,76.0,50.0
2487079,7,981230,ULACIA ZKE,AWAY,80.4,79.1,88.3,104.1,-15.8,43.6,35.6,16.4,43.6,65.7,54.1,0.9,53.0,200,12000.0,71.0,19.0,43.0,3.0,23.0,22.0,66.0,24.0,35.0,17.0,23.0,40.0,14.0,16.0,6.0,2.0,2.0,22.0,25.0,65.0,-50.0
2484066,8,981130,ALFINDÉN CB,HOME,76.6,77.6,111.0,104.4,6.6,58.6,54.0,16.2,27.8,68.6,47.9,0.9,38.7,200,12000.0,85.0,17.0,39.0,11.0,23.0,28.0,62.0,18.0,24.0,10.0,24.0,34.0,12.0,14.0,5.0,2.0,0.0,19.0,19.0,84.0,15.0
2484066,8,982146,CB BOET MATARÓ,AWAY,78.6,77.6,104.4,111.0,-6.6,53.6,47.0,14.5,31.4,72.2,52.1,1.2,36.4,200,12000.0,82.0,25.0,49.0,4.0,17.0,29.0,66.0,20.0,24.0,11.0,26.0,37.0,16.0,13.0,7.0,0.0,2.0,19.0,17.0,86.0,-15.0
2484067,8,981166,C.B.ROSER,AWAY,78.2,80.3,85.7,84.8,0.9,49.1,45.2,21.8,25.7,65.7,45.7,0.7,22.6,200,12000.0,67.0,16.0,37.0,8.0,25.0,24.0,62.0,11.0,14.0,9.0,23.0,32.0,14.0,19.0,13.0,5.0,3.0,14.0,14.0,71.0,-15.0
2484067,8,981133,UE SANT CUGAT - OCCIDENT,HOME,82.5,80.3,84.8,85.7,-0.9,47.6,45.7,22.2,34.3,74.3,54.3,0.8,11.4,200,12000.0,70.0,20.0,43.0,8.0,27.0,28.0,70.0,6.0,8.0,12.0,26.0,38.0,17.0,21.0,10.0,3.0,5.0,14.0,14.0,73.0,15.0
2484068,8,981354,IBERSOL CB TARRAGONA,AWAY,82.9,80.4,85.7,66.8,18.9,50.1,42.4,22.9,26.5,63.8,50.0,0.6,45.8,200,12000.0,71.0,19.0,41.0,4.0,18.0,23.0,59.0,21.0,27.0,9.0,37.0,46.0,13.0,21.0,6.0,2.0,3.0,23.0,26.0,78.0,95.0
2484068,8,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,HOME,77.9,80.3,66.8,85.7,-18.9,29.6,24.3,11.1,36.2,73.5,50.0,0.8,35.5,200,12000.0,52.0,11.0,43.0,5.0,33.0,16.0,76.0,15.0,27.0,21.0,25.0,46.0,9.0,11.0,12.0,3.0,2.0,27.0,23.0,35.0,-95.0
2484069,8,981218,FLANIGAN CALVIÀ,HOME,76.1,76.4,114.3,107.0,7.3,56.4,56.7,4.9,14.3,64.9,40.3,4.2,34.3,200,12000.0,87.0,26.0,39.0,8.0,28.0,34.0,67.0,11.0,23.0,5.0,24.0,29.0,17.0,4.0,6.0,2.0,0.0,19.0,20.0,93.0,25.0
2484069,8,981301,SA REAL INSTALACIONES AREVALO IBIZA,AWAY,76.6,76.3,107.0,114.3,-7.3,49.6,46.7,7.8,35.1,85.7,59.7,2.6,19.7,200,12000.0,82.0,25.0,42.0,7.0,34.0,32.0,76.0,11.0,15.0,13.0,30.0,43.0,18.0,7.0,3.0,0.0,2.0,20.0,19.0,90.0,-25.0
2484070,8,979290,PUJOL MOLLERUSSA,HOME,73.4,71.1,125.3,123.8,1.5,61.8,59.3,15.8,48.4,66.7,57.4,1.4,14.3,200,12000.0,92.0,22.0,45.0,13.0,25.0,35.0,70.0,9.0,10.0,15.0,20.0,35.0,20.0,14.0,6.0,2.0,2.0,22.0,17.0,100.0,35.0
2484070,8,980002,SANDÁ C.B. L´HOSPITALET,AWAY,68.7,71.1,123.8,125.3,-1.5,63.7,59.6,15.3,33.3,51.6,42.6,1.6,38.6,200,12000.0,85.0,19.0,33.0,10.0,24.0,29.0,57.0,17.0,22.0,10.0,16.0,26.0,19.0,12.0,7.0,2.0,2.0,18.0,22.0,98.0,-35.0
2484071,8,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,79.0,79.1,103.9,113.7,-9.8,54.0,51.4,14.6,29.4,71.9,50.0,1.5,12.5,200,12000.0,82.0,19.0,39.0,12.0,33.0,31.0,72.0,8.0,9.0,10.0,23.0,33.0,19.0,13.0,3.0,2.0,1.0,16.0,15.0,83.0,-40.0
2484071,8,979865,TIBU-RON CASTELLDEFELS,AWAY,79.2,79.1,113.7,103.9,9.8,60.7,59.6,15.9,28.1,70.6,50.0,1.6,20.6,200,12000.0,90.0,27.0,44.0,9.0,24.0,36.0,68.0,9.0,14.0,9.0,24.0,33.0,22.0,14.0,7.0,1.0,2.0,16.0,16.0,102.0,40.0
2484072,8,979311,LETRA CORPOREA BARBASTRO,AWAY,83.8,82.7,91.9,99.2,-7.3,45.9,41.3,17.7,41.9,80.0,59.0,0.9,26.7,200,12000.0,77.0,16.0,38.0,10.0,37.0,26.0,75.0,15.0,20.0,18.0,28.0,46.0,17.0,18.0,8.0,2.0,4.0,18.0,20.0,80.0,-20.0
2484072,8,979776,MONBUS - CB IGUALADA,HOME,81.7,82.7,99.2,91.9,7.3,54.2,50.8,15.8,20.0,58.1,41.0,1.4,33.8,200,12000.0,81.0,21.0,48.0,8.0,17.0,29.0,65.0,15.0,22.0,7.0,25.0,32.0,20.0,14.0,14.0,4.0,2.0,20.0,18.0,92.0,20.0
2487080,8,979921,IRUKI TAKE,AWAY,76.7,75.5,87.3,91.4,-4.1,47.4,45.4,14.5,15.4,78.1,43.7,0.7,20.0,200,12000.0,67.0,16.0,31.0,9.0,34.0,25.0,65.0,8.0,13.0,6.0,25.0,31.0,8.0,12.0,15.0,1.0,1.0,22.0,15.0,58.0,-5.0
2487080,8,981230,ULACIA ZKE,HOME,74.4,75.6,91.4,87.3,4.1,54.5,50.0,23.4,21.9,84.6,56.3,0.6,35.2,200,12000.0,68.0,12.0,22.0,10.0,32.0,22.0,54.0,14.0,19.0,7.0,33.0,40.0,12.0,19.0,6.0,1.0,1.0,15.0,22.0,78.0,5.0
2487081,8,981440,RECOLETAS SALUD CARBAJOSA,AWAY,77.6,77.9,79.9,85.6,-5.7,45.2,42.2,18.0,17.6,71.0,43.1,0.5,41.4,200,12000.0,62.0,17.0,36.0,5.0,22.0,22.0,58.0,13.0,24.0,6.0,22.0,28.0,8.0,15.0,10.0,0.0,3.0,22.0,21.0,45.0,-25.0
2487081,8,979777,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,HOME,78.2,77.9,85.6,79.9,5.7,49.1,44.9,21.8,29.0,82.4,56.9,0.4,35.6,200,12000.0,67.0,19.0,33.0,5.0,26.0,24.0,59.0,14.0,21.0,9.0,28.0,37.0,8.0,19.0,8.0,3.0,0.0,21.0,22.0,63.0,25.0
2487082,8,979970,MEGACALZADO ARDOI,HOME,113.0,90.5,83.2,93.6,-10.4,45.2,40.1,19.4,29.6,72.0,50.0,0.9,47.7,250,15000.0,94.0,15.0,43.0,13.0,43.0,28.0,86.0,25.0,41.0,16.0,36.0,52.0,22.0,25.0,20.0,0.0,5.0,38.0,31.0,82.0,-60.0
2487082,8,979908,RESTAURANTE LOS ARCOS CB SOLARES,AWAY,113.2,90.5,93.6,83.2,10.4,52.4,46.3,20.4,28.0,70.4,50.0,0.6,56.8,250,15000.0,106.0,27.0,49.0,7.0,32.0,34.0,81.0,31.0,46.0,14.0,38.0,52.0,15.0,26.0,12.0,5.0,0.0,31.0,38.0,109.0,60.0
2487083,8,981143,DE MORRO FINO CANTBASKET04,AWAY,85.0,86.6,96.5,103.1,-6.6,49.4,43.8,9.8,18.4,63.8,43.5,0.7,34.7,200,12000.0,82.0,24.0,48.0,5.0,24.0,29.0,72.0,19.0,25.0,7.0,30.0,37.0,6.0,9.0,5.0,0.0,1.0,22.0,22.0,72.0,-45.0
2487083,8,981221,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,HOME,88.2,86.6,103.1,96.5,6.6,50.4,46.9,14.3,36.2,81.6,56.5,0.4,25.9,200,12000.0,91.0,26.0,47.0,8.0,34.0,34.0,81.0,15.0,21.0,17.0,31.0,48.0,6.0,15.0,2.0,1.0,0.0,22.0,21.0,79.0,45.0
2487084,8,981423,BLENDIO,AWAY,84.7,86.7,119.2,91.3,27.9,68.5,61.4,16.0,10.7,70.0,45.6,0.9,66.7,200,12000.0,101.0,23.0,39.0,8.0,18.0,31.0,57.0,31.0,38.0,3.0,28.0,31.0,12.0,14.0,9.0,1.0,2.0,16.0,25.0,116.0,100.0
2487084,8,982049,CAJA RURAL DE ZAMORA CBCV BOECILLO,HOME,88.7,86.8,91.3,119.2,-27.9,48.4,46.2,16.9,30.0,89.3,54.4,0.8,16.7,200,12000.0,81.0,27.0,52.0,6.0,26.0,33.0,78.0,9.0,13.0,12.0,25.0,37.0,13.0,17.0,6.0,2.0,1.0,26.0,16.0,63.0,-100.0
2487085,8,983015,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,HOME,81.4,82.5,90.9,114.8,-23.9,54.9,47.3,25.4,33.3,68.4,53.8,0.3,46.4,200,12000.0,74.0,22.0,41.0,3.0,15.0,25.0,56.0,21.0,26.0,9.0,26.0,35.0,8.0,23.0,5.0,1.0,5.0,26.0,23.0,61.0,-110.0
2487085,8,981224,TEKNEI BIZKAIA ZORNOTZA,AWAY,83.6,82.5,114.8,90.9,23.9,58.1,60.9,13.6,31.6,66.7,46.2,1.5,44.9,200,12000.0,96.0,21.0,37.0,14.0,32.0,35.0,69.0,12.0,31.0,12.0,18.0,30.0,20.0,13.0,14.0,5.0,1.0,23.0,26.0,102.0,110.0
2487086,8,979288,BASKONIA,AWAY,81.8,81.4,117.4,102.6,14.8,58.7,55.5,14.6,41.2,72.5,58.1,0.8,27.4,200,12000.0,96.0,24.0,40.0,11.0,33.0,35.0,73.0,15.0,20.0,14.0,29.0,43.0,11.0,14.0,8.0,0.0,0.0,21.0,22.0,102.0,65.0
2487086,8,982050,GRUPO INMAPA FILIPENSES,HOME,80.9,81.4,102.6,117.4,-14.8,51.9,49.3,13.1,27.5,58.8,41.9,1.2,25.0,200,12000.0,83.0,22.0,44.0,9.0,28.0,31.0,72.0,12.0,18.0,11.0,20.0,31.0,14.0,12.0,10.0,0.0,0.0,23.0,21.0,77.0,-65.0
2484073,9,982146,CB BOET MATARÓ,HOME,71.0,74.2,107.0,90.5,16.5,61.3,60.0,19.5,22.2,75.0,52.4,1.5,29.1,200,12000.0,76.0,18.0,29.0,10.0,26.0,28.0,55.0,10.0,16.0,6.0,27.0,33.0,22.0,15.0,5.0,3.0,0.0,22.0,16.0,85.0,30.0
2484073,9,979311,LETRA CORPOREA BARBASTRO,AWAY,77.4,74.3,90.5,107.0,-16.5,49.7,47.6,18.5,25.0,77.8,47.6,1.2,30.6,200,12000.0,70.0,19.0,36.0,7.0,26.0,26.0,62.0,11.0,19.0,9.0,21.0,30.0,20.0,16.0,8.0,0.0,3.0,17.0,21.0,72.0,-30.0
2484074,9,979776,MONBUS - CB IGUALADA,AWAY,87.6,86.5,108.5,97.1,11.4,58.2,56.3,14.7,22.2,74.3,47.9,1.3,33.8,200,12000.0,95.0,25.0,47.0,10.0,24.0,35.0,71.0,15.0,24.0,8.0,26.0,34.0,18.0,14.0,9.0,0.0,1.0,26.0,23.0,94.0,60.0
2484074,9,979865,TIBU-RON CASTELLDEFELS,HOME,85.5,86.5,97.1,108.5,-11.4,52.9,46.9,16.9,25.7,77.8,52.1,0.9,51.6,200,12000.0,83.0,18.0,39.0,8.0,25.0,26.0,64.0,23.0,33.0,9.0,28.0,37.0,15.0,16.0,8.0,1.0,0.0,23.0,26.0,83.0,-60.0
2484075,9,981131,CB VALLS TALLERS PABLO MARTÍNEZ,AWAY,78.7,79.0,72.4,119.7,-47.3,39.8,36.3,19.2,22.2,78.6,43.8,0.8,35.5,200,12000.0,57.0,15.0,36.0,5.0,26.0,20.0,62.0,12.0,22.0,10.0,22.0,32.0,14.0,17.0,4.0,3.0,2.0,19.0,20.0,42.0,-190.0
