PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1740994,B. Rodríguez Bazaga,981227,DPES CB CIUDAD DE MOSTOLES,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1740994,25,24,24.2,9.4,0.2,1.2,1.5,1.8,1.1,0.2,0.0,1.7,2.6,1.2,1.6,5.4,1.0,2.0,49.0,2.1,6.4,32.7,1.2,1.4,88.2,52.5,49.0,75.7,16.2,15.7,5.0,46.6,49.9,15.3,1.2,15.9,20.0,236.0,37.0,45.0,27.0,4.0,42.0,136.0,25.0,51.0,52.0,159.0,30.0,34.0,604.3,36241.0
1871083,A. Quesada Romero,981227,DPES CB CIUDAD DE MOSTOLES,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1871083,11,1,8.5,1.6,0.3,0.6,0.9,0.5,0.2,0.1,0.1,0.3,1.4,0.5,-0.8,0.1,0.0,0.4,0.0,0.5,2.3,24.0,0.0,0.0,0.0,31.0,31.0,86.2,0.0,9.4,0.2,35.6,35.6,5.8,3.7,0.0,15.7,18.0,10.0,6.0,2.0,1.0,3.0,1.0,0.0,4.0,6.0,25.0,0.0,0.0,93.1,5584.0
1819108,N. Gomez Cobo,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1819108,25,8,19.5,5.6,1.6,2.8,4.4,1.2,0.9,0.1,0.1,1.0,1.9,1.3,0.2,6.9,1.6,3.9,41.8,0.6,1.7,32.6,0.6,0.8,78.9,46.5,44.0,30.5,13.5,14.8,4.4,43.3,45.2,15.4,8.5,11.7,16.3,139.0,110.0,30.0,22.0,3.0,26.0,173.0,41.0,98.0,14.0,43.0,15.0,19.0,487.6,29251.0
1178705,A. Peredo Lopez,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1178705,24,15,19.6,4.5,0.5,4.3,4.8,1.7,0.6,0.3,0.0,0.8,0.8,0.6,3.8,6.4,0.4,1.9,21.7,1.1,4.0,28.1,0.3,0.5,66.7,37.0,35.6,67.6,8.5,12.0,3.4,32.3,33.9,12.2,2.6,10.5,16.2,109.0,115.0,40.0,15.0,7.0,20.0,153.0,10.0,46.0,27.0,96.0,8.0,12.0,470.1,28200.0
1222687,B. Moreno Hurtado,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1222687,22,1,17.3,4.0,0.5,2.8,3.3,1.2,0.5,0.3,0.0,1.2,2.2,1.0,4.0,3.7,0.8,2.1,39.1,0.5,2.0,22.2,1.0,1.1,84.0,42.6,36.3,49.5,27.5,20.3,2.1,34.4,42.8,17.8,3.2,29.7,15.3,87.0,72.0,27.0,10.0,6.0,26.0,82.0,18.0,46.0,10.0,45.0,21.0,25.0,380.0,22794.0
2499420,C. Bokuy Angue,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2499420,5,0,5.2,0.6,0.2,1.2,1.4,0.4,0.2,0.0,0.0,0.0,0.4,0.2,1.4,1.8,0.0,0.2,0.0,0.2,0.4,50.0,0.0,0.2,0.0,43.6,50.0,66.7,33.3,0.0,1.0,17.3,17.3,0.0,3.8,0.0,5.7,3.0,7.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,1.0,26.0,1559.0
2404223,E. Abubakar Arrey,981227,DPES CB CIUDAD DE MOSTOLES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2404223,25,24,22.1,9.4,2.8,4.8,7.6,1.1,1.3,0.4,0.4,2.2,3.1,4.5,-0.2,12.8,3.2,7.6,42.4,0.0,0.1,0.0,2.9,4.8,61.3,47.9,42.0,1.0,61.7,18.0,7.0,43.2,48.9,17.8,14.1,65.3,24.8,235.0,191.0,27.0,33.0,11.0,54.0,321.0,81.0,191.0,0.0,2.0,73.0,119.0,553.1,33195.0
2527859,A. Jimenez Vizcaino,981227,DPES CB CIUDAD DE MOSTOLES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2527859,4,2,16.4,4.2,2.0,2.8,4.8,0.5,0.8,0.5,0.0,2.0,2.5,1.5,2.2,3.5,2.0,4.5,44.4,0.0,0.5,0.0,0.2,1.5,16.7,37.5,40.0,10.0,30.0,26.1,1.7,38.0,34.7,25.7,14.2,26.5,20.9,17.0,19.0,2.0,3.0,2.0,8.0,14.0,8.0,18.0,0.0,2.0,1.0,6.0,65.5,3937.0
2367464,H. Sanz Rabja,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2367464,1,0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,2.7,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,23.0
2226042,N. Nieva Vicente,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2226042,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,76.0
2284393,S. Martinez Gallego,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2284393,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-3.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-1.2,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,182.0
2285191,C. Martinez Gallego,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2285191,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0
2370953,S. Cuquerella Martin,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2370953,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-2.1,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,120.0
1111828,L. Fernandez Fiel,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1111828,22,14,26.0,10.4,0.6,2.4,3.0,1.6,0.7,0.0,0.1,2.0,1.6,3.4,-5.1,8.4,2.6,6.3,42.0,0.9,3.5,26.0,2.4,3.3,73.6,46.4,40.9,35.8,33.5,15.1,5.0,41.0,46.1,15.3,2.4,40.4,24.4,229.0,66.0,35.0,16.0,0.0,44.0,185.0,58.0,138.0,20.0,77.0,53.0,72.0,571.2,34268.0
1974272,R. Revueltas Pareja,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1974272,25,21,25.1,10.3,1.3,3.4,4.7,1.8,0.9,0.0,0.1,2.4,2.8,3.5,-3.8,7.0,2.4,6.4,38.4,1.0,5.0,21.0,2.3,3.5,65.9,40.1,35.3,43.8,31.1,15.5,3.9,35.0,39.8,15.6,5.4,36.0,28.8,258.0,118.0,45.0,22.0,0.0,59.0,176.0,61.0,159.0,26.0,124.0,58.0,88.0,627.8,37654.0
1080472,P. Benet Edo,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1080472,15,4,23.2,9.2,0.5,3.0,3.5,3.1,1.0,0.1,0.2,1.3,1.3,2.9,2.0,11.2,1.7,4.1,40.3,1.3,4.0,31.7,2.1,3.0,68.9,48.7,43.9,49.2,36.9,12.4,7.0,44.1,48.4,12.0,2.7,34.6,22.2,138.0,53.0,47.0,15.0,2.0,20.0,168.0,25.0,62.0,19.0,60.0,31.0,45.0,348.7,20927.0
2124275,C. Villanueva Lazaro,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2124275,25,11,23.4,8.2,0.7,3.2,3.9,2.4,1.2,0.2,0.2,2.6,3.2,4.2,-1.0,8.4,1.5,3.8,38.9,0.7,3.1,22.1,3.2,4.4,72.5,46.4,36.3,44.8,63.4,22.5,4.3,36.8,46.0,21.6,3.1,70.9,22.9,204.0,98.0,61.0,29.0,4.0,64.0,209.0,37.0,95.0,17.0,77.0,79.0,109.0,585.7,35141.0
2307170,A. Rodriguez Romero,982048,EL PLANTEL GMASB,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2307170,5,0,9.0,0.4,0.2,0.8,1.0,0.2,1.0,0.0,0.0,0.6,0.8,0.4,-0.8,-2.0,0.2,1.0,20.0,0.0,2.0,0.0,0.0,0.8,0.0,6.0,6.7,66.7,26.7,15.2,-1.3,4.8,4.8,15.4,2.5,40.4,20.5,2.0,5.0,1.0,5.0,0.0,3.0,-10.0,1.0,5.0,0.0,10.0,0.0,4.0,45.1,2706.0
2232865,M. Sanchez Valenzuela,982048,EL PLANTEL GMASB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2232865,25,25,30.7,9.3,0.5,1.6,2.1,1.1,0.7,0.1,0.2,1.0,2.3,0.9,-4.8,4.1,1.3,3.4,38.1,2.0,6.2,32.7,0.6,1.1,53.6,46.0,45.2,65.0,11.7,9.3,4.1,48.5,49.4,9.4,1.9,13.0,17.2,232.0,52.0,28.0,17.0,3.0,26.0,102.0,32.0,84.0,51.0,156.0,15.0,28.0,768.4,46115.0
2819272,D. Ryzinska,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819272,25,20,22.6,4.1,0.5,3.8,4.2,0.7,0.6,0.0,0.3,0.8,3.2,1.1,-3.2,3.2,1.4,3.2,42.5,0.3,1.7,19.0,0.4,0.7,55.6,39.3,37.7,34.4,14.8,13.9,1.7,38.2,39.7,14.1,2.3,17.0,12.6,102.0,106.0,18.0,15.0,1.0,21.0,79.0,34.0,80.0,8.0,42.0,10.0,18.0,565.6,33938.0
2819274,O. Schlegl,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819274,23,5,13.8,3.3,1.2,1.1,2.3,0.6,0.3,0.0,0.0,0.7,1.1,0.9,-1.9,2.5,0.7,1.5,44.1,0.5,2.5,19.0,0.5,0.7,80.0,38.0,34.2,63.0,16.3,14.7,1.6,32.6,39.8,13.9,9.2,16.5,17.2,75.0,53.0,13.0,7.0,1.0,17.0,57.0,15.0,34.0,11.0,58.0,12.0,15.0,317.1,19033.0
2364455,T. Sene,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2364455,22,2,8.7,2.4,0.3,1.5,1.9,0.2,0.4,0.0,0.0,0.6,1.5,0.8,0.0,2.0,0.9,1.9,45.2,0.0,0.2,25.0,0.5,1.0,52.2,47.2,44.6,8.7,50.0,18.8,1.2,41.0,41.3,12.0,3.9,61.4,17.3,53.0,41.0,4.0,9.0,0.0,13.0,43.0,19.0,42.0,1.0,4.0,12.0,23.0,191.4,11473.0
2202075,M. Garcia Garrido,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2202075,14,1,10.6,2.1,0.5,1.1,1.6,0.3,0.2,0.1,0.1,0.6,0.7,0.6,-4.0,1.6,0.4,1.1,31.2,0.4,1.2,29.4,0.3,0.5,57.1,40.2,37.9,51.5,21.2,18.1,0.9,34.6,38.0,19.7,5.4,19.8,14.4,29.0,22.0,4.0,3.0,1.0,8.0,23.0,5.0,16.0,5.0,17.0,4.0,7.0,148.5,8896.0
2746773,O. Betancourt Labrador,982048,EL PLANTEL GMASB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2746773,15,15,30.9,14.6,3.5,8.1,11.5,0.9,0.9,0.5,0.1,2.5,2.3,3.7,-0.8,20.5,4.7,9.2,50.7,0.5,1.8,29.6,3.7,4.8,76.4,55.7,49.7,16.4,43.6,15.8,11.8,51.3,56.6,15.2,12.0,48.1,23.4,219.0,173.0,14.0,13.0,7.0,37.0,307.0,70.0,138.0,8.0,27.0,55.0,72.0,463.5,27802.0
2419277,A. Cisse Barragan,982048,EL PLANTEL GMASB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2419277,7,1,12.9,1.3,0.7,1.3,2.0,0.3,0.1,0.6,0.1,1.1,2.0,0.4,-6.7,0.4,0.6,1.0,57.1,0.0,0.0,0.0,0.1,0.9,16.7,46.7,57.1,0.0,85.7,45.4,0.2,37.8,27.9,41.9,6.3,102.3,10.2,9.0,14.0,2.0,1.0,4.0,8.0,3.0,4.0,7.0,0.0,0.0,1.0,6.0,90.5,5430.0
2112760,M. Diaz Torres,982048,EL PLANTEL GMASB,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2112760,25,6,10.9,1.0,1.2,1.0,2.2,0.4,0.4,0.1,0.1,0.7,2.0,0.6,-2.4,0.8,0.3,1.2,27.6,0.0,0.1,50.0,0.3,0.6,46.7,34.6,30.6,6.5,48.4,31.1,0.5,24.5,25.6,28.2,12.5,54.2,9.7,26.0,56.0,9.0,9.0,3.0,17.0,21.0,8.0,29.0,1.0,2.0,7.0,15.0,273.0,16392.0
2664237,C. Rojas Cepero,982048,EL PLANTEL GMASB,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2664237,8,0,3.6,0.8,0.4,0.8,1.1,0.1,0.1,0.0,0.0,0.4,0.4,0.2,-4.5,0.6,0.1,0.8,16.7,0.1,0.4,33.3,0.1,0.2,50.0,30.4,27.8,33.3,22.2,23.3,0.2,14.4,16.5,10.3,11.6,10.2,21.1,6.0,9.0,1.0,1.0,0.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,2.0,28.9,1725.0
2036170,A. Peregrina Garcia,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2036170,23,19,29.4,11.7,0.5,3.9,4.4,3.0,1.6,0.1,0.2,3.5,1.7,5.1,-9.6,12.8,1.9,5.1,37.6,1.7,5.0,33.0,2.9,4.1,70.2,49.0,43.5,49.6,40.5,22.6,6.6,42.6,47.3,22.7,1.9,39.6,24.5,268.0,101.0,68.0,36.0,2.0,80.0,294.0,44.0,117.0,38.0,115.0,66.0,94.0,675.4,40522.0
1762758,P. Charro Och,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1762758,18,15,19.3,6.9,0.8,1.6,2.4,1.2,0.5,0.1,0.1,0.9,1.5,0.8,-3.9,3.4,1.5,4.1,37.0,1.1,4.2,26.3,0.6,1.0,61.1,39.8,38.3,51.0,12.1,9.8,2.9,36.0,37.3,9.2,4.5,11.2,23.4,125.0,43.0,22.0,9.0,1.0,17.0,61.0,27.0,73.0,20.0,76.0,11.0,18.0,346.6,20801.0
2148958,M. López Martí,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2148958,25,7,22.3,3.8,0.8,2.5,3.2,1.9,1.4,0.0,0.1,2.0,1.1,0.8,-9.4,6.0,1.0,2.2,46.3,0.5,1.3,39.4,0.3,0.4,63.6,52.3,51.1,37.9,12.6,35.7,3.5,50.0,51.4,31.4,3.6,19.0,11.9,96.0,81.0,48.0,35.0,0.0,51.0,150.0,25.0,54.0,13.0,33.0,7.0,11.0,558.5,33513.0
2276474,L. García Rivera,981212,ELSAMEX CB ANDRATX,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2276474,24,3,17.1,2.5,0.6,0.8,1.4,1.2,0.8,0.0,0.1,1.1,1.3,1.0,-7.1,1.4,1.1,3.3,33.8,0.0,0.5,8.3,0.2,0.5,30.8,31.2,31.0,13.0,14.1,21.0,0.8,26.2,25.9,22.3,3.9,18.4,14.0,61.0,33.0,28.0,18.0,0.0,26.0,34.0,27.0,80.0,1.0,12.0,4.0,13.0,410.7,24649.0
2120195,A. Real Cerda,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2120195,15,0,6.3,1.4,0.3,0.5,0.7,0.5,0.4,0.1,0.0,0.9,1.8,0.9,-2.9,-0.2,0.3,0.9,38.5,0.1,0.7,10.0,0.5,0.9,57.1,36.0,28.3,43.5,60.9,30.8,-0.2,25.0,35.0,35.4,4.3,45.3,20.6,21.0,11.0,7.0,6.0,1.0,13.0,-3.0,5.0,13.0,1.0,10.0,8.0,14.0,94.9,5692.0
1461086,P. Comella Pons,981212,ELSAMEX CB ANDRATX,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1461086,24,23,34.1,13.6,0.8,3.4,4.1,1.9,1.4,0.1,0.2,2.0,1.1,3.2,-11.4,12.1,2.7,7.4,36.0,2.0,5.7,35.0,2.3,3.0,75.3,47.1,43.2,43.5,23.2,12.1,7.9,42.2,46.3,12.3,2.4,24.8,22.6,327.0,99.0,46.0,34.0,2.0,48.0,290.0,64.0,178.0,48.0,137.0,55.0,73.0,818.3,49090.0
1489116,B. Gual Castillo,981212,ELSAMEX CB ANDRATX,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1489116,6,5,25.2,12.3,0.8,3.5,4.3,2.2,0.5,0.0,0.0,0.8,1.5,0.8,-10.8,9.7,1.7,3.2,52.6,2.8,9.2,30.9,0.5,0.8,60.0,48.6,48.0,74.3,6.8,6.2,7.6,48.9,49.7,6.1,3.5,6.4,24.3,74.0,26.0,13.0,3.0,0.0,5.0,58.0,10.0,19.0,17.0,55.0,3.0,5.0,151.1,9070.0
2407584,D. Seguí García,981212,ELSAMEX CB ANDRATX,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2407584,3,0,6.8,4.7,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.7,1.3,0.3,5.0,3.3,1.0,1.0,100.0,0.7,1.3,50.0,0.7,0.7,100.0,88.8,85.7,57.1,28.6,20.2,3.2,93.3,94.8,6.7,0.0,44.3,23.1,14.0,1.0,0.0,1.0,1.0,2.0,10.0,3.0,3.0,2.0,4.0,2.0,2.0,20.3,1219.0
2820516,L. Stenta,981212,ELSAMEX CB ANDRATX,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820516,15,0,9.9,2.3,0.2,1.4,1.6,0.3,0.2,0.0,0.1,0.8,1.1,0.3,-5.9,1.7,0.7,1.7,44.0,0.3,0.4,66.7,0.1,0.1,50.0,54.9,54.8,19.4,6.5,27.3,1.0,40.0,39.6,25.2,2.0,6.5,13.5,35.0,24.0,4.0,3.0,0.0,12.0,26.0,11.0,25.0,4.0,6.0,1.0,2.0,148.8,8919.0
2294809,P. Sans Cantallops,981212,ELSAMEX CB ANDRATX,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2294809,25,19,22.6,7.2,0.8,2.7,3.6,1.2,0.9,0.2,0.2,2.0,3.2,2.2,-7.3,5.3,1.9,3.7,52.2,0.5,2.8,18.8,1.8,2.6,71.9,47.8,41.9,42.9,39.8,21.2,3.4,41.8,47.4,22.7,4.0,40.4,19.9,181.0,89.0,30.0,22.0,4.0,51.0,133.0,48.0,92.0,13.0,69.0,46.0,64.0,564.7,33868.0
2043611,J. Ballester Manque,981212,ELSAMEX CB ANDRATX,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2043611,18,5,16.9,3.7,0.8,2.0,2.8,0.4,0.4,0.1,0.1,1.4,1.7,1.1,-7.8,2.3,1.4,4.0,34.7,0.1,0.1,50.0,0.7,1.2,61.9,39.6,35.8,2.7,28.4,23.8,1.1,33.6,36.0,23.7,5.3,27.4,16.9,66.0,51.0,8.0,8.0,2.0,26.0,42.0,25.0,72.0,1.0,2.0,13.0,21.0,304.7,18283.0
2553411,N. Jeng,981212,ELSAMEX CB ANDRATX,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2553411,23,13,16.0,6.6,1.7,3.1,4.8,0.9,0.7,0.0,0.4,1.9,2.7,2.3,-5.9,5.3,2.1,5.5,38.1,0.2,0.9,25.0,1.7,3.1,55.6,42.5,38.0,13.7,49.3,19.5,3.0,38.1,41.5,19.1,11.6,55.9,28.1,151.0,110.0,20.0,15.0,1.0,43.0,122.0,48.0,126.0,5.0,20.0,40.0,72.0,369.1,22149.0
1579078,H. Condom Rosell,981212,ELSAMEX CB ANDRATX,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1579078,25,11,20.5,4.3,1.4,2.6,4.0,1.2,0.6,0.2,0.3,1.4,2.2,2.2,-6.6,4.0,1.6,5.0,32.8,0.0,0.4,0.0,1.0,2.1,50.0,34.4,30.6,6.7,38.8,18.7,1.8,34.3,36.3,16.6,7.3,60.3,17.6,108.0,101.0,29.0,14.0,5.0,36.0,100.0,41.0,125.0,0.0,9.0,26.0,52.0,511.4,30676.0
2251948,F. Diallo Bagayogo,981212,ELSAMEX CB ANDRATX,,6,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2251948,4,0,4.6,3.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.8,0.8,-2.2,2.8,0.5,1.0,50.0,0.5,0.5,100.0,0.8,1.0,75.0,83.8,83.3,33.3,66.7,11.4,2.4,106.3,87.6,9.9,6.0,180.6,21.5,13.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,4.0,2.0,2.0,3.0,4.0,18.6,1114.0
2445801,A. Colomar Carreras,981212,ELSAMEX CB ANDRATX,,6,,https://imagenes.feb.es/Foto.aspx?c=2445801,1,0,4.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,-1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,-0.1,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.4,262.0
2113013,B. Marroig Padilla,981212,ELSAMEX CB ANDRATX,,6,,https://imagenes.feb.es/Foto.aspx?c=2113013,2,0,1.4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,53.2,0.0,0.0,200.0,0.0,0.8,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.8,173.0
2128123,N. Ipo Seriche-Dougan,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2128123,24,12,25.5,10.0,1.1,3.0,4.0,3.0,1.2,0.2,0.3,2.8,2.3,4.5,6.7,10.0,2.5,6.0,41.7,0.5,2.7,20.3,3.4,5.7,60.3,45.0,38.2,30.8,65.4,20.2,5.6,37.1,44.2,20.0,4.6,69.8,24.1,241.0,97.0,72.0,29.0,5.0,68.0,241.0,60.0,144.0,13.0,64.0,82.0,136.0,612.8,36790.0
1535457,M. Aranda Fraile,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1535457,25,23,21.9,6.7,0.4,1.9,2.3,2.0,1.0,0.1,0.0,1.4,1.6,0.6,4.9,6.2,0.4,1.3,34.4,1.8,4.4,41.8,0.3,0.5,53.8,56.5,56.3,77.5,9.2,18.7,4.9,53.6,54.3,18.4,2.1,9.6,14.6,167.0,57.0,51.0,26.0,2.0,34.0,155.0,11.0,32.0,46.0,110.0,7.0,13.0,548.3,32905.0
2012796,M. Blanco Eusebio,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2012796,21,16,24.8,6.3,0.6,4.0,4.6,3.5,1.5,0.0,0.1,1.6,1.5,3.0,6.4,10.6,0.9,2.9,29.5,1.3,3.8,35.0,0.6,1.4,41.4,42.9,42.6,56.7,20.6,17.7,5.6,42.6,43.2,17.5,2.3,21.4,15.7,132.0,97.0,73.0,32.0,1.0,33.0,222.0,18.0,61.0,28.0,80.0,12.0,29.0,521.8,31318.0
2822981,C. Ribeiro Dos Santos Bernardeco,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2822981,11,7,21.9,5.5,0.6,1.5,2.2,1.6,1.8,0.0,0.1,1.5,1.6,1.6,5.1,4.6,0.4,2.5,14.3,1.3,3.5,36.8,1.0,1.6,61.1,41.3,37.9,57.6,27.3,18.7,3.4,36.3,41.2,19.3,3.2,41.2,16.8,61.0,24.0,18.0,20.0,0.0,17.0,51.0,4.0,28.0,14.0,38.0,11.0,18.0,241.4,14493.0
2164976,A. Martínez Mora,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2164976,25,13,15.6,3.8,0.5,0.6,1.1,1.8,0.9,0.1,0.0,1.4,2.4,1.2,2.0,1.8,1.0,2.4,43.3,0.3,1.6,20.5,0.8,1.4,57.1,42.0,38.4,39.4,35.4,23.4,1.7,37.4,40.8,22.5,3.8,52.8,17.0,96.0,27.0,44.0,22.0,2.0,35.0,44.0,26.0,60.0,8.0,39.0,20.0,35.0,389.8,23394.0
2182200,L. Bernardo Perez,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2182200,23,1,14.6,3.6,0.7,2.0,2.7,0.7,0.8,0.0,0.0,1.2,1.3,1.0,1.0,2.9,0.7,1.7,44.7,0.5,2.5,19.0,0.7,1.0,62.5,38.5,34.9,60.4,25.0,20.2,1.7,33.2,37.7,18.6,4.6,37.4,17.4,82.0,61.0,17.0,19.0,0.0,27.0,67.0,17.0,38.0,11.0,58.0,15.0,24.0,335.7,20135.0
