PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1178705,A. Peredo Lopez,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1178705,23,14,19.3,4.6,0.5,4.4,4.9,1.7,0.6,0.3,0.0,0.8,0.8,0.6,4.4,6.5,0.4,1.9,22.7,1.1,4.1,27.7,0.3,0.4,70.0,36.9,35.5,68.1,7.2,11.8,3.5,32.0,33.5,11.9,2.7,8.2,16.5,105.0,113.0,39.0,14.0,7.0,19.0,149.0,10.0,44.0,26.0,94.0,7.0,10.0,443.6,26612.0
1222687,B. Moreno Hurtado,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1222687,21,1,17.0,4.1,0.5,2.8,3.3,1.3,0.4,0.3,0.0,1.2,2.1,1.0,4.6,4.0,0.9,2.0,41.9,0.5,2.1,22.7,1.0,1.1,87.0,44.3,37.9,50.6,26.4,21.1,2.3,36.7,45.0,18.9,3.5,28.4,15.7,86.0,69.0,27.0,9.0,6.0,26.0,85.0,18.0,43.0,10.0,44.0,20.0,23.0,356.3,21374.0
2499420,C. Bokuy Angue,981227,DPES CB CIUDAD DE MOSTOLES,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2499420,5,0,5.2,0.6,0.2,1.2,1.4,0.4,0.2,0.0,0.0,0.0,0.4,0.2,1.4,1.8,0.0,0.2,0.0,0.2,0.4,50.0,0.0,0.2,0.0,43.6,50.0,66.7,33.3,0.0,1.0,17.3,17.3,0.0,3.8,0.0,5.7,3.0,7.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,2.0,0.0,1.0,26.0,1559.0
2404223,E. Abubakar Arrey,981227,DPES CB CIUDAD DE MOSTOLES,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2404223,24,23,22.6,9.5,2.9,5.0,7.9,1.1,1.3,0.5,0.4,2.2,3.0,4.6,0.4,13.3,3.3,7.8,42.5,0.0,0.0,0.0,3.0,4.8,61.2,48.1,42.2,0.5,62.0,18.2,7.2,43.4,49.0,17.9,14.3,65.7,24.6,229.0,190.0,27.0,32.0,11.0,53.0,320.0,79.0,186.0,0.0,1.0,71.0,116.0,541.8,32517.0
2527859,A. Jimenez Vizcaino,981227,DPES CB CIUDAD DE MOSTOLES,C,6,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2527859,4,2,16.4,4.2,2.0,2.8,4.8,0.5,0.8,0.5,0.0,2.0,2.5,1.5,2.2,3.5,2.0,4.5,44.4,0.0,0.5,0.0,0.2,1.5,16.7,37.5,40.0,10.0,30.0,26.1,1.7,38.0,34.7,25.7,14.2,26.5,20.9,17.0,19.0,2.0,3.0,2.0,8.0,14.0,8.0,18.0,0.0,2.0,1.0,6.0,65.5,3937.0
2367464,H. Sanz Rabja,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2367464,1,0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,0.0,2.7,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,23.0
2226042,N. Nieva Vicente,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2226042,1,0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,76.0
2284393,S. Martinez Gallego,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2284393,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-3.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-1.2,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,182.0
2285191,C. Martinez Gallego,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2285191,1,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0
2370953,S. Cuquerella Martin,981227,DPES CB CIUDAD DE MOSTOLES,,6,,https://imagenes.feb.es/Foto.aspx?c=2370953,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-2.1,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,120.0
1111828,L. Fernandez Fiel,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1111828,21,14,26.7,10.6,0.6,2.5,3.1,1.7,0.8,0.0,0.1,2.0,1.6,3.4,-5.5,8.5,2.7,6.5,41.2,1.0,3.7,26.0,2.4,3.3,72.9,45.7,40.4,36.2,32.9,15.0,5.0,39.9,44.9,15.1,2.5,39.3,24.5,223.0,66.0,35.0,16.0,0.0,43.0,179.0,56.0,136.0,20.0,77.0,51.0,70.0,560.5,33626.0
1974272,R. Revueltas Pareja,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1974272,24,20,25.2,10.5,1.3,3.6,4.9,1.8,0.9,0.0,0.0,2.4,2.8,3.5,-3.8,7.4,2.5,6.3,39.5,1.0,4.9,21.2,2.3,3.5,66.7,40.9,36.1,43.7,31.1,15.9,4.1,35.6,40.4,16.0,5.4,36.3,28.6,251.0,117.0,43.0,21.0,0.0,58.0,178.0,60.0,152.0,25.0,118.0,56.0,84.0,604.1,36234.0
1080472,P. Benet Edo,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1080472,14,4,22.8,8.8,0.6,2.9,3.4,2.9,1.1,0.1,0.2,1.4,1.2,2.9,1.8,10.4,1.6,4.1,40.4,1.2,3.9,30.9,1.9,2.8,66.7,47.6,43.3,49.1,34.8,13.4,6.5,43.6,47.4,13.1,2.9,32.3,22.3,123.0,48.0,40.0,15.0,2.0,20.0,146.0,23.0,57.0,17.0,55.0,26.0,39.0,319.2,19157.0
2124275,C. Villanueva Lazaro,982048,EL PLANTEL GMASB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2124275,24,10,23.1,8.1,0.7,2.9,3.6,2.5,1.2,0.2,0.2,2.5,3.1,4.0,-1.3,8.0,1.5,3.8,40.2,0.6,3.0,20.8,3.1,4.3,72.8,46.3,36.3,43.9,62.8,22.6,4.3,36.8,46.0,21.5,3.3,70.7,23.0,194.0,87.0,59.0,28.0,4.0,61.0,193.0,37.0,92.0,15.0,72.0,75.0,103.0,553.9,33232.0
2307170,A. Rodriguez Romero,982048,EL PLANTEL GMASB,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2307170,5,0,9.0,0.4,0.2,0.8,1.0,0.2,1.0,0.0,0.0,0.6,0.8,0.4,-0.8,-2.0,0.2,1.0,20.0,0.0,2.0,0.0,0.0,0.8,0.0,6.0,6.7,66.7,26.7,15.2,-1.3,4.8,4.8,15.4,2.5,40.4,20.5,2.0,5.0,1.0,5.0,0.0,3.0,-10.0,1.0,5.0,0.0,10.0,0.0,4.0,45.1,2706.0
2232865,M. Sanchez Valenzuela,982048,EL PLANTEL GMASB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2232865,24,24,31.0,9.1,0.5,1.6,2.2,1.0,0.7,0.1,0.2,1.0,2.2,1.0,-5.9,3.9,1.2,3.3,37.5,2.0,6.2,32.0,0.6,1.2,53.6,45.2,44.3,65.2,12.2,9.0,3.9,47.9,48.9,9.2,1.9,13.4,17.0,219.0,52.0,23.0,17.0,3.0,24.0,94.0,30.0,80.0,48.0,150.0,15.0,28.0,744.0,44650.0
2819272,D. Ryzinska,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819272,24,19,22.5,3.8,0.5,3.9,4.4,0.8,0.6,0.0,0.3,0.8,3.2,1.0,-3.8,3.1,1.4,3.3,43.0,0.2,1.6,13.2,0.4,0.7,56.2,37.1,35.5,32.5,13.7,13.3,1.6,35.8,37.7,13.5,2.4,16.0,12.5,92.0,105.0,18.0,15.0,1.0,19.0,75.0,34.0,79.0,5.0,38.0,9.0,16.0,540.8,32452.0
2819274,O. Schlegl,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819274,22,5,14.1,3.2,1.2,1.2,2.4,0.6,0.3,0.0,0.0,0.8,1.1,0.9,-2.2,2.4,0.6,1.5,42.4,0.5,2.6,17.5,0.5,0.7,80.0,36.2,32.2,63.3,16.7,15.0,1.4,30.5,37.8,14.2,9.5,16.9,17.3,70.0,53.0,13.0,7.0,1.0,17.0,52.0,14.0,33.0,10.0,57.0,12.0,15.0,310.0,18605.0
2364455,T. Sene,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2364455,22,2,8.7,2.4,0.3,1.5,1.9,0.2,0.4,0.0,0.0,0.6,1.5,0.8,0.0,2.0,0.9,1.9,45.2,0.0,0.2,25.0,0.5,1.0,52.2,47.2,44.6,8.7,50.0,18.8,1.2,41.0,41.3,12.0,3.9,61.4,17.3,53.0,41.0,4.0,9.0,0.0,13.0,43.0,19.0,42.0,1.0,4.0,12.0,23.0,191.4,11473.0
2202075,M. Garcia Garrido,982048,EL PLANTEL GMASB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2202075,14,1,10.6,2.1,0.5,1.1,1.6,0.3,0.2,0.1,0.1,0.6,0.7,0.6,-4.0,1.6,0.4,1.1,31.2,0.4,1.2,29.4,0.3,0.5,57.1,40.2,37.9,51.5,21.2,18.1,0.9,34.6,38.0,19.7,5.4,19.8,14.4,29.0,22.0,4.0,3.0,1.0,8.0,23.0,5.0,16.0,5.0,17.0,4.0,7.0,148.5,8896.0
2746773,O. Betancourt Labrador,982048,EL PLANTEL GMASB,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2746773,14,14,30.6,14.9,3.5,7.7,11.2,0.9,0.9,0.4,0.1,2.6,2.2,3.8,-1.3,20.3,4.8,9.4,50.8,0.5,1.8,28.0,3.8,4.8,79.1,55.8,49.4,15.9,42.7,16.6,11.8,50.9,56.8,16.4,12.1,47.0,24.1,208.0,157.0,13.0,12.0,6.0,37.0,284.0,67.0,132.0,7.0,25.0,53.0,67.0,429.0,25732.0
2419277,A. Cisse Barragan,982048,EL PLANTEL GMASB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2419277,7,1,12.9,1.3,0.7,1.3,2.0,0.3,0.1,0.6,0.1,1.1,2.0,0.4,-6.7,0.4,0.6,1.0,57.1,0.0,0.0,0.0,0.1,0.9,16.7,46.7,57.1,0.0,85.7,45.4,0.2,37.8,27.9,41.9,6.3,102.3,10.2,9.0,14.0,2.0,1.0,4.0,8.0,3.0,4.0,7.0,0.0,0.0,1.0,6.0,90.5,5430.0
2112760,M. Diaz Torres,982048,EL PLANTEL GMASB,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2112760,24,6,10.8,1.0,1.2,1.1,2.3,0.3,0.4,0.1,0.1,0.7,2.0,0.6,-2.4,0.8,0.3,1.2,25.0,0.0,0.1,50.0,0.3,0.6,46.7,32.8,28.3,6.7,50.0,31.7,0.5,20.5,21.7,29.7,13.1,57.0,10.0,24.0,56.0,7.0,9.0,3.0,17.0,18.0,7.0,28.0,1.0,2.0,7.0,15.0,259.5,15582.0
2664237,C. Rojas Cepero,982048,EL PLANTEL GMASB,,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2664237,8,0,3.6,0.8,0.4,0.8,1.1,0.1,0.1,0.0,0.0,0.4,0.4,0.2,-4.5,0.6,0.1,0.8,16.7,0.1,0.4,33.3,0.1,0.2,50.0,30.4,27.8,33.3,22.2,23.3,0.2,14.4,16.5,10.3,11.6,10.2,21.1,6.0,9.0,1.0,1.0,0.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,2.0,28.9,1725.0
2036170,A. Peregrina Garcia,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2036170,22,19,29.5,11.3,0.5,4.0,4.5,3.0,1.5,0.1,0.2,3.5,1.8,5.0,-9.8,12.3,2.0,5.2,37.7,1.5,5.0,30.9,2.7,3.8,71.4,47.5,42.0,49.1,37.5,23.0,6.1,40.9,46.0,23.1,2.0,36.2,24.5,248.0,99.0,66.0,33.0,2.0,78.0,270.0,43.0,114.0,34.0,110.0,60.0,84.0,649.9,38993.0
1762758,P. Charro Och,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1762758,18,15,19.3,6.9,0.8,1.6,2.4,1.2,0.5,0.1,0.1,0.9,1.5,0.8,-3.9,3.4,1.5,4.1,37.0,1.1,4.2,26.3,0.6,1.0,61.1,39.8,38.3,51.0,12.1,9.8,2.9,36.0,37.3,9.2,4.5,11.2,23.4,125.0,43.0,22.0,9.0,1.0,17.0,61.0,27.0,73.0,20.0,76.0,11.0,18.0,346.6,20801.0
2148958,M. López Martí,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2148958,24,6,22.4,3.9,0.7,2.4,3.1,1.9,1.4,0.0,0.1,2.0,1.1,0.8,-9.1,5.8,1.0,2.2,46.2,0.5,1.4,39.4,0.3,0.5,63.6,52.3,51.2,38.8,12.9,35.3,3.4,50.0,51.5,30.6,3.4,19.7,12.0,94.0,74.0,45.0,34.0,0.0,49.0,140.0,24.0,52.0,13.0,33.0,7.0,11.0,537.1,32226.0
2276474,L. García Rivera,981212,ELSAMEX CB ANDRATX,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2276474,23,2,16.6,2.3,0.5,0.8,1.3,1.1,0.7,0.0,0.1,1.1,1.3,1.0,-7.1,1.0,1.0,3.3,32.0,0.0,0.5,8.3,0.1,0.4,22.2,29.1,29.3,13.8,10.3,21.6,0.4,23.6,23.4,23.0,3.7,13.8,14.1,53.0,31.0,25.0,16.0,0.0,25.0,23.0,24.0,75.0,1.0,12.0,2.0,9.0,382.0,22925.0
2120195,A. Real Cerda,981212,ELSAMEX CB ANDRATX,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2120195,14,0,6.3,1.4,0.2,0.5,0.7,0.5,0.4,0.1,0.0,0.9,1.8,0.9,-3.2,-0.1,0.3,0.8,36.4,0.1,0.6,11.1,0.6,0.9,66.7,37.6,27.5,45.0,60.0,34.0,-0.1,24.4,35.6,37.9,3.6,43.8,20.2,19.0,10.0,7.0,6.0,1.0,13.0,-2.0,4.0,11.0,1.0,9.0,8.0,12.0,88.6,5316.0
1461086,P. Comella Pons,981212,ELSAMEX CB ANDRATX,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1461086,23,22,34.1,13.9,0.7,3.4,4.1,2.0,1.4,0.0,0.3,2.0,1.0,3.2,-10.9,12.5,2.7,7.4,36.5,2.1,5.8,35.8,2.3,3.0,75.4,47.9,44.1,44.1,22.7,12.1,8.3,43.2,47.1,12.3,2.4,24.3,22.7,320.0,95.0,46.0,33.0,1.0,46.0,288.0,62.0,170.0,48.0,134.0,52.0,69.0,784.6,47068.0
1489116,B. Gual Castillo,981212,ELSAMEX CB ANDRATX,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1489116,5,4,24.3,12.4,1.0,3.4,4.4,1.8,0.6,0.0,0.0,1.0,1.6,0.4,-10.4,9.8,1.8,3.6,50.0,2.8,8.0,35.0,0.4,0.6,66.7,52.3,51.7,69.0,5.2,7.8,8.0,52.4,53.2,7.6,4.3,4.9,24.1,62.0,22.0,9.0,3.0,0.0,5.0,49.0,9.0,18.0,14.0,40.0,2.0,3.0,121.5,7291.0
2820516,L. Stenta,981212,ELSAMEX CB ANDRATX,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2820516,14,0,10.4,2.3,0.2,1.5,1.7,0.3,0.2,0.0,0.1,0.8,1.1,0.4,-6.1,1.7,0.8,1.8,44.0,0.2,0.4,60.0,0.1,0.1,50.0,51.8,51.7,16.7,6.7,26.3,0.9,37.8,37.4,24.8,2.1,6.6,13.1,32.0,24.0,4.0,3.0,0.0,11.0,24.0,11.0,25.0,3.0,5.0,1.0,2.0,145.9,8747.0
2294809,P. Sans Cantallops,981212,ELSAMEX CB ANDRATX,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2294809,24,19,23.1,7.2,0.9,2.8,3.6,1.2,0.9,0.2,0.2,2.0,3.2,2.3,-7.5,5.3,2.0,3.8,51.6,0.5,2.7,16.9,1.9,2.7,71.9,47.0,40.7,41.7,41.0,21.0,3.3,41.1,46.8,22.6,4.1,41.1,19.7,173.0,87.0,29.0,21.0,4.0,49.0,128.0,47.0,91.0,11.0,65.0,46.0,64.0,554.4,33247.0
2043611,J. Ballester Manque,981212,ELSAMEX CB ANDRATX,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2043611,18,5,16.9,3.7,0.8,2.0,2.8,0.4,0.4,0.1,0.1,1.4,1.7,1.1,-7.8,2.3,1.4,4.0,34.7,0.1,0.1,50.0,0.7,1.2,61.9,39.6,35.8,2.7,28.4,23.8,1.1,33.6,36.0,23.7,5.3,27.4,16.9,66.0,51.0,8.0,8.0,2.0,26.0,42.0,25.0,72.0,1.0,2.0,13.0,21.0,304.7,18283.0
2553411,N. Jeng,981212,ELSAMEX CB ANDRATX,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2553411,22,13,16.3,6.9,1.7,3.2,4.9,0.9,0.7,0.0,0.4,1.9,2.7,2.4,-6.2,5.7,2.2,5.6,38.7,0.2,0.8,27.8,1.8,3.3,55.6,43.5,39.1,12.7,50.7,19.5,3.2,39.2,42.8,19.1,11.7,57.6,28.4,151.0,108.0,20.0,15.0,1.0,42.0,125.0,48.0,124.0,5.0,18.0,40.0,72.0,358.4,21509.0
1579078,H. Condom Rosell,981212,ELSAMEX CB ANDRATX,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=1579078,24,10,20.2,4.3,1.3,2.7,4.0,1.0,0.5,0.2,0.3,1.5,2.2,2.2,-6.2,4.0,1.6,4.8,33.6,0.0,0.3,0.0,1.1,2.2,50.0,35.6,31.7,5.7,42.3,19.3,1.7,35.2,37.3,17.1,7.1,63.6,17.5,104.0,96.0,24.0,12.0,5.0,35.0,96.0,39.0,116.0,0.0,7.0,26.0,52.0,484.9,29088.0
2407584,D. Seguí García,981212,ELSAMEX CB ANDRATX,SF,6,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2407584,3,0,6.8,4.7,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.7,1.3,0.3,5.0,3.3,1.0,1.0,100.0,0.7,1.3,50.0,0.7,0.7,100.0,88.8,85.7,57.1,28.6,20.2,3.2,93.3,94.8,6.7,0.0,44.3,23.1,14.0,1.0,0.0,1.0,1.0,2.0,10.0,3.0,3.0,2.0,4.0,2.0,2.0,20.3,1219.0
2251948,F. Diallo Bagayogo,981212,ELSAMEX CB ANDRATX,,6,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2251948,4,0,4.6,3.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.8,0.8,-2.2,2.8,0.5,1.0,50.0,0.5,0.5,100.0,0.8,1.0,75.0,83.8,83.3,33.3,66.7,11.4,2.4,106.3,87.6,9.9,6.0,180.6,21.5,13.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,4.0,2.0,2.0,3.0,4.0,18.6,1114.0
2113013,B. Marroig Padilla,981212,ELSAMEX CB ANDRATX,,6,,https://imagenes.feb.es/Foto.aspx?c=2113013,2,0,1.4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,100.0,53.2,0.0,0.0,200.0,0.0,0.8,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.8,173.0
2128123,N. Ipo Seriche-Dougan,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2128123,23,12,25.7,9.9,1.1,3.0,4.1,3.0,1.3,0.2,0.3,2.8,2.4,4.4,6.0,9.8,2.6,6.0,42.4,0.5,2.7,19.7,3.2,5.4,59.2,44.7,38.5,30.5,62.5,20.3,5.6,37.4,44.0,20.0,4.8,67.2,23.7,228.0,94.0,69.0,29.0,5.0,65.0,226.0,59.0,139.0,12.0,61.0,74.0,125.0,590.4,35443.0
1535457,M. Aranda Fraile,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1535457,24,22,22.1,6.3,0.4,1.9,2.3,2.0,1.1,0.1,0.0,1.3,1.6,0.7,4.8,5.8,0.5,1.3,35.5,1.7,4.4,39.0,0.3,0.5,53.8,53.6,53.3,77.2,9.6,18.4,4.6,51.3,52.0,18.2,1.8,9.9,14.4,152.0,55.0,49.0,26.0,2.0,32.0,139.0,11.0,31.0,41.0,105.0,7.0,13.0,530.9,31863.0
2012796,M. Blanco Eusebio,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2012796,20,15,24.8,6.1,0.6,4.0,4.6,3.5,1.6,0.0,0.1,1.6,1.4,3.0,5.7,10.4,0.8,2.9,27.6,1.3,3.8,33.8,0.6,1.4,41.4,41.3,40.7,57.0,21.5,17.3,5.5,40.5,41.1,17.1,2.4,22.5,15.8,122.0,93.0,70.0,32.0,1.0,31.0,209.0,16.0,58.0,26.0,77.0,12.0,29.0,496.5,29798.0
2822981,C. Ribeiro Dos Santos Bernardeco,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2822981,11,7,21.9,5.5,0.6,1.5,2.2,1.6,1.8,0.0,0.1,1.5,1.6,1.6,5.1,4.6,0.4,2.5,14.3,1.3,3.5,36.8,1.0,1.6,61.1,41.3,37.9,57.6,27.3,18.7,3.4,36.3,41.2,19.3,3.2,41.2,16.8,61.0,24.0,18.0,20.0,0.0,17.0,51.0,4.0,28.0,14.0,38.0,11.0,18.0,241.4,14493.0
2164976,A. Martínez Mora,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2164976,24,12,15.6,3.8,0.5,0.5,1.1,1.8,0.9,0.1,0.0,1.4,2.4,1.2,2.2,1.9,1.0,2.3,42.9,0.3,1.6,21.1,0.8,1.5,57.1,42.0,38.3,40.4,37.2,23.7,1.8,37.3,40.8,22.8,3.9,55.1,17.0,92.0,26.0,44.0,22.0,2.0,34.0,46.0,24.0,56.0,8.0,38.0,20.0,35.0,373.3,22404.0
2182200,L. Bernardo Perez,981286,ESCO GRUPO FEMENINO ALCORCON,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2182200,22,1,14.4,3.4,0.7,2.0,2.7,0.8,0.8,0.0,0.0,1.1,1.3,1.0,0.5,2.8,0.7,1.6,41.7,0.5,2.5,17.9,0.7,1.1,62.5,36.6,32.6,60.9,26.1,19.6,1.5,29.9,34.7,17.7,4.9,39.7,17.5,75.0,59.0,17.0,17.0,0.0,25.0,61.0,15.0,36.0,10.0,56.0,15.0,24.0,316.7,18996.0
2162538,C. Del Amo Sevillano,981286,ESCO GRUPO FEMENINO ALCORCON,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2162538,21,20,27.2,17.2,1.6,4.4,6.0,0.9,2.0,0.1,0.5,2.1,2.7,4.3,8.4,17.2,4.7,8.9,52.4,1.1,3.7,30.8,4.4,6.1,72.7,56.2,50.6,29.4,48.3,12.0,11.9,50.3,56.9,12.2,6.5,53.1,28.5,361.0,127.0,18.0,41.0,2.0,44.0,362.0,98.0,187.0,24.0,78.0,93.0,128.0,570.6,34234.0
2176383,I. Camiña Rodriguez,981286,ESCO GRUPO FEMENINO ALCORCON,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2176383,24,3,17.5,5.0,1.0,1.6,2.6,1.3,0.8,0.4,0.0,0.7,1.7,0.5,3.0,3.8,0.7,1.4,48.5,1.1,4.5,23.9,0.4,0.5,69.2,40.3,38.7,76.8,9.2,9.8,3.2,36.7,38.2,11.6,5.9,8.8,17.0,119.0,62.0,32.0,18.0,10.0,16.0,91.0,16.0,33.0,26.0,109.0,9.0,13.0,420.0,25204.0
1869823,D. Miliauskaite,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1869823,12,0,21.9,12.6,3.6,5.4,9.0,0.4,1.2,0.9,0.4,1.5,2.0,5.2,12.1,17.2,2.4,7.3,33.0,1.0,2.8,36.4,4.8,6.8,70.4,48.2,38.8,27.3,66.9,10.3,10.0,37.4,48.3,10.4,16.6,73.7,28.6,151.0,108.0,5.0,14.0,11.0,18.0,206.0,29.0,88.0,12.0,33.0,57.0,81.0,262.3,15740.0
2822982,Y. Sifaoui Bucero,981286,ESCO GRUPO FEMENINO ALCORCON,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2822982,24,22,19.5,7.0,2.1,2.6,4.7,0.8,0.5,0.2,0.1,2.0,1.9,1.3,1.6,6.3,3.0,6.6,45.6,0.0,0.2,20.0,0.9,1.5,59.5,47.1,45.1,3.1,22.7,21.5,3.9,47.5,49.9,20.9,11.1,28.6,21.5,169.0,113.0,19.0,13.0,5.0,49.0,151.0,72.0,158.0,1.0,5.0,22.0,37.0,467.9,28081.0
