PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2231480,A. Ortega Crespo,999068,LA SALLE,,6,22.0,22.0,https://imagenes.feb.es/Foto.aspx?c=2231480,1,1,29.3,8.0,1.0,3.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,-16.0,8.0,2.0,6.0,33.3,1.0,4.0,25.0,1.0,3.0,33.3,35.3,35.0,40.0,30.0,8.1,5.9,8.0,4.0,1.0,4.0,0.0,1.0,8.0,2.0,6.0,1.0,4.0,1.0,3.0,29.3,1758.0
2288519,D. Aubia Benayas,999068,LA SALLE,,6,13.0,13.0,https://imagenes.feb.es/Foto.aspx?c=2288519,1,0,19.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,-33.0,-2.0,0.0,3.0,0.0,1.0,2.0,50.0,2.0,2.0,100.0,42.5,30.0,40.0,40.0,33.8,-1.9,5.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,3.0,1.0,2.0,2.0,2.0,19.1,1144.0
2231479,J. Mora Gallego,999068,LA SALLE,,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2231479,1,0,21.1,3.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,4.0,-28.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,37.5,33.2,0.0,100.0,800.0,30.7,-0.4,3.0,2.0,1.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,1.0,3.0,8.0,21.1,1265.0
2337672,A. Saenz De Rodrigañez Herrero,999068,LA SALLE,,6,12.0,12.0,https://imagenes.feb.es/Foto.aspx?c=2337672,1,0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,150.0,150.0,100.0,0.0,50.0,1.3,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,328.0
2341304,M. Saura Salido,999068,LA SALLE,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2341304,1,1,19.4,3.0,0.0,4.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,4.0,-2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0,50.0,26.6,0.0,33.3,200.0,41.5,-0.6,3.0,4.0,1.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,3.0,6.0,19.4,1164.0
2334868,A. Itouhamein Achadlein,999068,LA SALLE,,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2334868,1,0,9.8,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-3.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,29.1,33.3,0.0,33.3,0.0,0.4,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,9.8,591.0
2584852,R. Mohamed Mehamed,999068,LA SALLE,,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2584852,1,0,4.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-13.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.2,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.3,261.0
2294194,R. Mohamed Amar,999068,LA SALLE,,6,31.0,31.0,https://imagenes.feb.es/Foto.aspx?c=2294194,1,1,26.2,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,-3.0,-9.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,6.3,0.0,42.9,28.6,33.7,-7.9,1.0,3.0,1.0,0.0,0.0,4.0,-9.0,0.0,4.0,0.0,3.0,1.0,2.0,26.2,1573.0
2295993,B. Ebn Allal Larousi,999068,LA SALLE,,6,8.0,8.0,https://imagenes.feb.es/Foto.aspx?c=2295993,1,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8,169.0
2337704,D. Sanchez Chocron,999068,LA SALLE,,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2337704,1,0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-22.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-2.5,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,381.0
2375154,B. León Tejera,992480,MEFIEX SAGRADO CÁCERES,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2375154,1,1,35.6,18.0,1.0,11.0,12.0,7.0,2.0,1.0,0.0,8.0,5.0,12.0,-3.0,30.0,5.0,9.0,55.6,0.0,4.0,0.0,8.0,9.0,88.9,53.1,38.5,30.8,69.2,32.1,12.1,18.0,12.0,7.0,2.0,1.0,8.0,30.0,5.0,9.0,0.0,4.0,8.0,9.0,35.6,2134.0
2287400,C. Córdova Alegre,992480,MEFIEX SAGRADO CÁCERES,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2287400,1,1,44.8,12.0,4.0,3.0,7.0,3.0,1.0,0.0,1.0,5.0,2.0,1.0,-14.0,15.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,2.0,100.0,76.1,71.4,0.0,28.6,38.8,10.1,12.0,7.0,3.0,1.0,0.0,5.0,15.0,5.0,7.0,0.0,0.0,2.0,2.0,44.8,2685.0
2375242,C. Chapa Márquez,992480,MEFIEX SAGRADO CÁCERES,,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2375242,1,1,29.0,12.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,4.0,3.0,5.0,9.0,55.6,0.0,7.0,0.0,2.0,3.0,66.7,34.6,31.2,43.8,18.8,5.5,3.4,12.0,3.0,3.0,1.0,0.0,1.0,3.0,5.0,9.0,0.0,7.0,2.0,3.0,29.0,1740.0
2407191,J. Cacho Reguero,992480,MEFIEX SAGRADO CÁCERES,,6,13.0,13.0,https://imagenes.feb.es/Foto.aspx?c=2407191,1,1,42.3,9.0,1.0,5.0,6.0,0.0,3.0,1.0,0.0,6.0,4.0,1.0,-14.0,2.0,1.0,3.0,33.3,2.0,7.0,28.6,1.0,2.0,50.0,41.4,40.0,70.0,20.0,35.5,1.1,9.0,6.0,0.0,3.0,1.0,6.0,2.0,1.0,3.0,2.0,7.0,1.0,2.0,42.3,2536.0
2406700,P. Leon Tejera,992480,MEFIEX SAGRADO CÁCERES,,6,77.0,77.0,https://imagenes.feb.es/Foto.aspx?c=2406700,1,0,19.1,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,-14.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,3.0,66.7,57.9,50.0,66.7,100.0,18.8,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,19.1,1147.0
2375472,P. Domingos Cuadrado,992480,MEFIEX SAGRADO CÁCERES,,6,19.0,19.0,https://imagenes.feb.es/Foto.aspx?c=2375472,1,0,31.1,4.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,-11.0,-2.0,2.0,6.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,38.5,-4.4,4.0,5.0,1.0,0.0,0.0,5.0,-2.0,2.0,6.0,0.0,2.0,0.0,0.0,31.1,1865.0
2323672,J. Caballero Solana,992480,MEFIEX SAGRADO CÁCERES,,6,0.0,0.0,https://imagenes.feb.es/Foto.aspx?c=2323672,1,1,12.8,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-1.8,0.0,3.0,0.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.8,771.0
2375172,D. Agúndez Blázquez,992480,MEFIEX SAGRADO CÁCERES,,6,4.0,4.0,https://imagenes.feb.es/Foto.aspx?c=2375172,1,0,10.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-16.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-1.2,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,0.0,10.4,622.0
2823658,R. Dalla Corte Vieira,987267,"MOVISTAR ESTUDIANTES ""A""",,6,1.0,1.0,https://imagenes.feb.es/Foto.aspx?c=2823658,1,0,19.0,15.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,21.0,5.0,5.0,100.0,1.0,2.0,50.0,2.0,2.0,100.0,95.2,92.9,28.6,28.6,11.3,15.4,15.0,5.0,0.0,2.0,0.0,1.0,21.0,5.0,5.0,1.0,2.0,2.0,2.0,19.0,1142.0
2498187,M. Tejedor Blanco,987267,"MOVISTAR ESTUDIANTES ""A""",,6,23.0,23.0,https://imagenes.feb.es/Foto.aspx?c=2498187,1,0,10.6,13.0,3.0,4.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,12.0,21.0,5.0,5.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,96.2,100.0,0.0,80.0,22.8,14.1,13.0,7.0,0.0,1.0,1.0,2.0,21.0,5.0,5.0,0.0,0.0,3.0,4.0,10.6,636.0
2366746,D. Antona Alcobendas,987267,"MOVISTAR ESTUDIANTES ""A""",,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2366746,1,1,18.6,12.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,3.0,2.0,3.0,36.0,18.0,5.0,7.0,71.4,0.0,1.0,0.0,2.0,2.0,100.0,67.6,62.5,12.5,25.0,25.3,12.2,12.0,1.0,8.0,1.0,1.0,3.0,18.0,5.0,7.0,0.0,1.0,2.0,2.0,18.6,1118.0
2367482,H. Esteban Lopez,987267,"MOVISTAR ESTUDIANTES ""A""",,6,16.0,16.0,https://imagenes.feb.es/Foto.aspx?c=2367482,1,0,19.6,12.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,18.0,11.0,6.0,8.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,60.7,66.7,11.1,22.2,9.2,10.6,12.0,2.0,2.0,2.0,1.0,1.0,11.0,6.0,8.0,0.0,1.0,0.0,2.0,19.6,1174.0
2368170,J. Lopez Garcia,987267,"MOVISTAR ESTUDIANTES ""A""",,6,9.0,9.0,https://imagenes.feb.es/Foto.aspx?c=2368170,1,1,17.8,12.0,2.0,5.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,37.0,20.0,4.0,7.0,57.1,1.0,1.0,100.0,1.0,2.0,50.0,67.6,68.8,12.5,25.0,10.1,13.3,12.0,7.0,4.0,1.0,0.0,1.0,20.0,4.0,7.0,1.0,1.0,1.0,2.0,17.8,1070.0
2403810,R. Martinez Manso,987267,"MOVISTAR ESTUDIANTES ""A""",,6,4.0,4.0,https://imagenes.feb.es/Foto.aspx?c=2403810,1,0,25.1,11.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,36.0,15.0,5.0,8.0,62.5,0.0,1.0,0.0,1.0,2.0,50.0,55.7,55.6,11.1,22.2,23.3,7.8,11.0,8.0,1.0,1.0,0.0,3.0,15.0,5.0,8.0,0.0,1.0,1.0,2.0,25.1,1508.0
2369657,M. Santo Tomas Fraga,987267,"MOVISTAR ESTUDIANTES ""A""",,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2369657,1,1,19.6,8.0,1.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,22.0,12.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,80.0,20.0,0.0,0.0,10.2,8.0,4.0,2.0,2.0,1.0,0.0,12.0,4.0,4.0,0.0,1.0,0.0,0.0,19.6,1177.0
2301322,J. Asensio Fariza,987267,"MOVISTAR ESTUDIANTES ""A""",,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2301322,1,0,18.7,6.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,3.0,1.0,5.0,20.0,1.0,2.0,50.0,1.0,2.0,50.0,38.1,35.7,28.6,28.6,20.2,1.5,6.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,18.7,1122.0
2282990,J. Medina Rodriguez,987267,"MOVISTAR ESTUDIANTES ""A""",,6,12.0,12.0,https://imagenes.feb.es/Foto.aspx?c=2282990,1,1,6.4,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,125.0,125.0,50.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,6.4,384.0
2402186,G. Moncayo,987267,"MOVISTAR ESTUDIANTES ""A""",,6,17.0,17.0,https://imagenes.feb.es/Foto.aspx?c=2402186,1,1,18.5,5.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,18.0,7.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,2.0,50.0,64.4,66.7,33.3,66.7,34.0,4.2,5.0,4.0,1.0,1.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,1.0,2.0,18.5,1109.0
2500153,S. Siguero Garcia,987267,"MOVISTAR ESTUDIANTES ""A""",,6,51.0,51.0,https://imagenes.feb.es/Foto.aspx?c=2500153,1,0,19.6,4.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,25.0,-1.0,1.0,3.0,33.3,0.0,3.0,0.0,2.0,4.0,50.0,25.8,16.7,50.0,66.7,20.5,-1.3,4.0,5.0,0.0,1.0,0.0,2.0,-1.0,1.0,3.0,0.0,3.0,2.0,4.0,19.6,1175.0
2225052,D. Villaescusa Maximiano,987267,"MOVISTAR ESTUDIANTES ""A""",,6,60.0,60.0,https://imagenes.feb.es/Foto.aspx?c=2225052,1,0,6.4,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.4,385.0
2643254,T. Garma,987072,REAL MADRID ´A´,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2643254,1,0,19.3,21.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,26.0,17.0,9.0,11.0,81.8,1.0,5.0,20.0,0.0,0.0,0.0,65.6,65.6,31.2,0.0,15.8,14.1,21.0,2.0,1.0,2.0,0.0,3.0,17.0,9.0,11.0,1.0,5.0,0.0,0.0,19.3,1156.0
2386746,P. Mera Seco,987072,REAL MADRID ´A´,,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2386746,1,1,14.4,14.0,1.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,27.0,24.0,4.0,4.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,100.0,100.0,42.9,0.0,12.5,17.8,14.0,6.0,3.0,3.0,0.0,1.0,24.0,4.0,4.0,2.0,3.0,0.0,0.0,14.4,864.0
2499084,I. Marvis Victor,987072,REAL MADRID ´A´,,6,16.0,16.0,https://imagenes.feb.es/Foto.aspx?c=2499084,1,0,15.8,14.0,3.0,5.0,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,21.0,19.0,7.0,12.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,58.3,58.3,0.0,0.0,0.0,14.3,14.0,8.0,2.0,1.0,1.0,0.0,19.0,7.0,12.0,0.0,0.0,0.0,0.0,15.8,948.0
2815332,S. Coulibaly,987072,REAL MADRID ´A´,,6,18.0,18.0,https://imagenes.feb.es/Foto.aspx?c=2815332,1,0,18.0,14.0,3.0,7.0,10.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,26.0,22.0,6.0,9.0,66.7,0.0,0.0,0.0,2.0,4.0,50.0,65.1,66.7,0.0,44.4,8.5,14.8,14.0,10.0,3.0,1.0,0.0,1.0,22.0,6.0,9.0,0.0,0.0,2.0,4.0,18.0,1081.0
2540557,A. Cañizares Tabanera,987072,REAL MADRID ´A´,,6,17.0,17.0,https://imagenes.feb.es/Foto.aspx?c=2540557,1,1,18.0,12.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18.0,13.0,4.0,5.0,80.0,1.0,2.0,50.0,1.0,2.0,50.0,76.1,78.6,28.6,28.6,11.3,10.3,12.0,3.0,1.0,1.0,0.0,1.0,13.0,4.0,5.0,1.0,2.0,1.0,2.0,18.0,1080.0
2817769,M. Traore,987072,REAL MADRID ´A´,,6,20.0,20.0,https://imagenes.feb.es/Foto.aspx?c=2817769,1,0,13.5,10.0,3.0,8.0,11.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,22.0,20.0,4.0,6.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,72.7,66.7,0.0,33.3,22.5,11.5,10.0,11.0,2.0,1.0,0.0,2.0,20.0,4.0,6.0,0.0,0.0,2.0,2.0,13.5,811.0
2533427,A. Fevry,987072,REAL MADRID ´A´,,6,8.0,8.0,https://imagenes.feb.es/Foto.aspx?c=2533427,1,1,18.7,9.0,0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,30.0,15.0,3.0,5.0,60.0,1.0,6.0,16.7,0.0,0.0,0.0,40.9,40.9,54.5,0.0,0.0,11.2,9.0,4.0,5.0,4.0,0.0,0.0,15.0,3.0,5.0,1.0,6.0,0.0,0.0,18.7,1123.0
2496138,J. Roman Viveros,987072,REAL MADRID ´A´,,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2496138,1,0,19.4,7.0,1.0,3.0,4.0,6.0,3.0,0.0,0.0,2.0,1.0,1.0,31.0,13.0,2.0,4.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,43.8,43.8,50.0,0.0,20.0,9.0,7.0,4.0,6.0,3.0,0.0,2.0,13.0,2.0,4.0,1.0,4.0,0.0,0.0,19.4,1161.0
2864129,S. Abdelkerim,987072,REAL MADRID ´A´,,6,6.0,6.0,https://imagenes.feb.es/Foto.aspx?c=2864129,1,1,7.9,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,5.0,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,50.0,42.5,40.0,0.0,40.0,14.5,3.3,5.0,4.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,7.9,472.0
2739845,R. Robinson,987072,REAL MADRID ´A´,,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2739845,1,1,14.9,4.0,1.0,2.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,43.0,12.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,33.3,7.9,4.0,3.0,8.0,1.0,0.0,2.0,12.0,2.0,2.0,0.0,2.0,0.0,0.0,14.9,895.0
2571882,A. Garcia Cano,987072,REAL MADRID ´A´,,6,4.0,4.0,https://imagenes.feb.es/Foto.aspx?c=2571882,1,0,23.7,3.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,3.0,2.0,12.0,10.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,75.0,75.0,50.0,0.0,33.3,7.1,3.0,1.0,8.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,1422.0
2365029,A. Alonso Alcazar,987072,REAL MADRID ´A´,,6,10.0,10.0,https://imagenes.feb.es/Foto.aspx?c=2365029,1,0,16.4,2.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,25.0,7.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,1.0,0.0,22.5,25.0,50.0,25.0,18.4,3.5,2.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,16.4,987.0
2443314,D. Lacalle Merino,991647,SPB PREVENNOVA,,6,73.0,73.0,https://imagenes.feb.es/Foto.aspx?c=2443314,1,1,23.9,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,-16.0,9.0,6.0,8.0,75.0,0.0,1.0,0.0,3.0,4.0,75.0,69.7,66.7,11.1,44.4,21.8,7.5,15.0,0.0,0.0,1.0,0.0,3.0,9.0,6.0,8.0,0.0,1.0,3.0,4.0,23.9,1434.0
2443297,A. Perez Fernandez,991647,SPB PREVENNOVA,,6,72.0,72.0,https://imagenes.feb.es/Foto.aspx?c=2443297,1,0,21.5,13.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,1.0,-7.0,8.0,1.0,2.0,50.0,3.0,5.0,60.0,2.0,2.0,100.0,82.5,78.6,71.4,28.6,33.7,6.5,13.0,2.0,1.0,0.0,1.0,4.0,8.0,1.0,2.0,3.0,5.0,2.0,2.0,21.5,1290.0
2848693,D. Rodrigues Padovani,991647,SPB PREVENNOVA,,6,77.0,77.0,https://imagenes.feb.es/Foto.aspx?c=2848693,1,1,22.4,8.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,-40.0,-1.0,3.0,9.0,33.3,0.0,3.0,0.0,2.0,4.0,50.0,29.1,25.0,25.0,33.3,12.7,-0.5,8.0,3.0,0.0,1.0,0.0,2.0,-1.0,3.0,9.0,0.0,3.0,2.0,4.0,22.4,1342.0
2382518,E. Lopez Ubierna,991647,SPB PREVENNOVA,,6,74.0,74.0,https://imagenes.feb.es/Foto.aspx?c=2382518,1,0,15.7,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,33.3,1.0,4.0,25.0,1.0,1.0,100.0,40.3,35.7,57.1,14.3,11.8,1.6,6.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,15.7,943.0
2443370,M. Arceredillo Diez,991647,SPB PREVENNOVA,,6,70.0,70.0,https://imagenes.feb.es/Foto.aspx?c=2443370,1,0,17.8,4.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,-23.0,6.0,1.0,3.0,33.3,0.0,1.0,0.0,2.0,2.0,100.0,41.0,25.0,25.0,50.0,0.0,5.1,4.0,2.0,1.0,3.0,0.0,0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,17.8,1069.0
2478757,S. Moreno Robador,991647,SPB PREVENNOVA,,6,69.0,69.0,https://imagenes.feb.es/Foto.aspx?c=2478757,1,1,21.6,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,-24.0,-4.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,25.0,37.5,0.0,20.0,-2.6,4.0,2.0,0.0,0.0,0.0,2.0,-4.0,2.0,5.0,0.0,3.0,0.0,0.0,21.6,1296.0
2382519,E. Martin Diez,991647,SPB PREVENNOVA,,6,76.0,76.0,https://imagenes.feb.es/Foto.aspx?c=2382519,1,1,18.3,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,-26.0,2.0,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,16.7,16.7,33.3,0.0,25.0,1.6,2.0,3.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,18.3,1098.0
2443374,J. Martin Arnaiz,991647,SPB PREVENNOVA,,6,78.0,78.0,https://imagenes.feb.es/Foto.aspx?c=2443374,1,1,26.4,2.0,2.0,9.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-48.0,7.0,1.0,7.0,14.3,0.0,2.0,0.0,0.0,1.0,0.0,10.6,11.1,22.2,11.1,9.6,-0.9,2.0,11.0,1.0,0.0,0.0,1.0,7.0,1.0,7.0,0.0,2.0,0.0,1.0,26.4,1586.0
2659906,L. Cerezo Moreno,991647,SPB PREVENNOVA,,6,67.0,67.0,https://imagenes.feb.es/Foto.aspx?c=2659906,1,0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,53.2,0.0,100.0,200.0,34.7,-0.1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,423.0
2381585,D. Cornejo Ramos,991647,SPB PREVENNOVA,,6,75.0,75.0,https://imagenes.feb.es/Foto.aspx?c=2381585,1,0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-7.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,-3.4,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.0,10.2,609.0
2382580,I. Rojo Alvarez,991647,SPB PREVENNOVA,,6,71.0,71.0,https://imagenes.feb.es/Foto.aspx?c=2382580,1,0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,425.0
2558132,A. Varona Alonso,991647,SPB PREVENNOVA,,6,79.0,79.0,https://imagenes.feb.es/Foto.aspx?c=2558132,1,0,8.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,485.0
