PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2289254,W. Sykes Perez,991318,CANTERBURY SCHOOL,C,5,Rolling Big,30.0,https://imagenes.feb.es/Foto.aspx?c=2289254,3,0,5.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.0,-4.0,-1.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.3,-1.0,0.0,0.0,52.9,0.0,0.0,6.7,0.0,0.0,1.0,0.0,0.0,1.0,-5.0,0.0,0.0,0.0,2.0,0.0,0.0,17.4,1043.0
2134622,F. Rivero Garcia,991318,CANTERBURY SCHOOL,,6,3&D Wing,15.0,https://imagenes.feb.es/Foto.aspx?c=2134622,3,2,21.5,5.3,0.7,4.3,5.0,0.7,1.3,0.3,0.0,3.3,1.0,1.7,10.7,4.0,1.7,3.3,50.0,0.3,2.7,12.5,1.0,3.0,33.3,36.4,36.1,44.4,50.0,31.3,1.2,36.5,36.5,30.2,3.3,52.9,19.3,16.0,15.0,2.0,4.0,1.0,10.0,12.0,5.0,10.0,1.0,8.0,3.0,9.0,64.6,3875.0
2207618,I. Arzoz Abad,991612,CASADEMONT ZARAGOZA A,PG,1,Offensive Engine,4.0,https://imagenes.feb.es/Foto.aspx?c=2207618,4,0,20.4,6.5,1.5,1.0,2.5,2.0,1.2,0.0,0.0,1.2,1.2,0.5,7.0,8.0,1.5,1.8,85.7,1.0,3.0,33.3,0.5,0.5,100.0,65.4,63.2,63.2,10.5,20.1,6.4,50.3,52.6,30.5,7.6,10.7,11.9,26.0,10.0,8.0,5.0,0.0,5.0,32.0,6.0,7.0,4.0,12.0,2.0,2.0,81.7,4899.0
2266556,P. Llompart Bernal,991612,CASADEMONT ZARAGOZA A,PG,1,Offensive Engine,9.0,https://imagenes.feb.es/Foto.aspx?c=2266556,4,2,20.4,5.2,1.0,1.2,2.2,3.5,0.5,0.0,0.0,2.8,1.8,1.2,-4.2,3.2,1.5,3.2,46.2,0.8,3.5,21.4,0.0,0.5,0.0,37.7,38.9,51.9,7.4,28.3,1.8,35.4,34.4,28.6,5.0,8.6,19.1,21.0,9.0,14.0,2.0,0.0,11.0,13.0,6.0,13.0,3.0,14.0,0.0,2.0,81.7,4910.0
2255572,D. Iglesias Gracia,991612,CASADEMONT ZARAGOZA A,PG,1,Rolling Big,25.0,https://imagenes.feb.es/Foto.aspx?c=2255572,3,0,7.0,0.0,0.7,0.3,1.0,1.0,0.3,0.0,0.3,0.7,1.0,0.0,1.0,-0.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,40.0,-0.2,0.0,0.0,20.0,9.8,0.0,9.2,0.0,3.0,3.0,1.0,0.0,2.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,1255.0
2125565,A. Tovar Ereña,991612,CASADEMONT ZARAGOZA A,SG,2,Lead Guard,0.0,https://imagenes.feb.es/Foto.aspx?c=2125565,4,4,29.3,16.8,0.5,4.0,4.5,5.8,2.2,0.5,0.5,5.5,3.0,4.8,11.0,11.5,5.2,11.0,47.7,1.2,7.0,17.9,2.5,5.5,45.5,41.0,39.6,38.9,30.6,21.2,7.0,39.4,41.1,19.5,1.8,29.7,35.0,67.0,18.0,23.0,9.0,2.0,22.0,46.0,21.0,44.0,5.0,28.0,10.0,22.0,117.3,7042.0
2383797,C. Cebrian Saviron,991612,CASADEMONT ZARAGOZA A,SF,3,Rolling Big,21.0,https://imagenes.feb.es/Foto.aspx?c=2383797,4,1,15.7,1.8,1.8,2.0,3.8,0.8,0.8,0.0,0.0,1.2,1.8,2.5,0.5,2.2,0.2,2.2,11.1,0.2,1.0,25.0,0.5,2.0,25.0,21.2,19.2,30.8,61.5,23.2,0.2,19.5,22.1,22.5,11.5,53.7,13.7,7.0,15.0,3.0,3.0,0.0,5.0,9.0,1.0,9.0,1.0,4.0,2.0,8.0,62.7,3766.0
2440415,A. Puertolas Fernandez-Pacheco,991612,CASADEMONT ZARAGOZA A,SF,3,Rolling Big,18.0,https://imagenes.feb.es/Foto.aspx?c=2440415,4,3,18.8,1.5,1.2,1.5,2.8,0.8,0.0,0.0,0.0,1.5,2.0,0.2,1.8,-0.2,0.8,1.8,42.9,0.0,0.5,0.0,0.0,0.5,0.0,30.4,33.3,22.2,22.2,37.8,-0.4,26.9,23.3,34.2,6.5,23.8,8.6,6.0,11.0,3.0,0.0,0.0,6.0,-1.0,3.0,7.0,0.0,2.0,0.0,2.0,75.1,4507.0
2704549,K. Soumalia Salif,991612,CASADEMONT ZARAGOZA A,C,5,Stretch Big,60.0,https://imagenes.feb.es/Foto.aspx?c=2704549,4,4,30.0,28.8,3.0,8.2,11.2,0.5,1.2,0.5,0.0,2.0,2.2,7.8,12.8,36.0,10.2,16.2,63.1,0.2,0.5,50.0,7.5,11.0,68.2,66.6,63.4,3.0,65.7,8.5,23.5,63.7,67.3,9.2,10.2,65.2,31.1,115.0,45.0,2.0,5.0,2.0,8.0,144.0,41.0,65.0,1.0,2.0,30.0,44.0,120.0,7201.0
2696920,S. N´Diaye,991612,CASADEMONT ZARAGOZA A,C,5,Stretch Big,34.0,https://imagenes.feb.es/Foto.aspx?c=2696920,4,4,24.4,14.8,3.8,5.8,9.5,0.8,0.8,0.5,0.0,2.2,3.0,5.8,2.8,19.5,5.0,9.2,54.1,0.2,0.5,50.0,4.0,6.8,59.3,58.0,55.1,5.1,69.2,15.0,11.5,56.1,59.5,13.8,15.3,76.8,24.8,59.0,38.0,3.0,3.0,2.0,9.0,78.0,20.0,37.0,1.0,2.0,16.0,27.0,97.5,5847.0
2383827,M. Moreno Sanagustin,991612,CASADEMONT ZARAGOZA A,C,5,Rolling Big,98.0,https://imagenes.feb.es/Foto.aspx?c=2383827,4,0,15.1,3.8,1.5,2.0,3.5,0.5,0.8,0.0,0.2,1.0,1.0,0.5,-12.5,5.5,1.8,3.0,58.3,0.0,0.0,0.0,0.2,0.5,50.0,58.2,58.3,0.0,16.7,23.7,3.6,42.9,42.8,35.4,10.4,11.5,11.3,15.0,14.0,2.0,3.0,0.0,4.0,22.0,7.0,12.0,0.0,0.0,1.0,2.0,60.4,3624.0
2255211,A. Vela Garcia,991612,CASADEMONT ZARAGOZA A,C,5,Rolling Big,30.0,https://imagenes.feb.es/Foto.aspx?c=2255211,4,0,7.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-8.0,-1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,100.0,100.0,0.0,-0.9,0.0,0.0,0.0,0.0,71.5,3.8,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2.0,0.0,2.0,30.2,1808.0
2350372,H. Esteban Sanchez,991612,CASADEMONT ZARAGOZA A,C,5,Rolling Big,14.0,https://imagenes.feb.es/Foto.aspx?c=2350372,4,0,5.8,0.0,0.2,0.8,1.0,0.8,0.0,0.0,0.0,0.0,1.2,0.5,-2.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-0.3,0.0,0.0,0.0,4.5,0.0,6.8,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,23.4,1408.0
2258925,S. Gimeno Ormad,991612,CASADEMONT ZARAGOZA A,,6,Rolling Big,95.0,https://imagenes.feb.es/Foto.aspx?c=2258925,2,2,14.4,2.5,0.5,2.5,3.0,1.5,0.5,0.0,0.0,0.5,1.5,1.0,-4.0,1.0,1.0,3.0,33.3,0.0,2.5,0.0,0.5,1.5,33.3,20.3,18.2,45.5,27.3,7.5,0.2,17.3,19.2,5.2,3.6,25.9,19.8,5.0,6.0,3.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,5.0,1.0,3.0,28.9,1733.0
2827887,O. Chwieros,997158,CBI ELCHE X AITYSA INGENIERIA,PG,1,Offensive Engine,12.0,https://imagenes.feb.es/Foto.aspx?c=2827887,3,3,30.1,12.0,1.7,3.3,5.0,3.7,2.3,0.0,0.0,1.7,2.3,3.0,-1.3,13.0,2.0,4.7,42.9,2.0,7.3,27.3,2.0,3.0,66.7,45.0,41.7,61.1,25.0,11.1,9.3,43.1,46.0,12.7,4.9,21.9,18.2,36.0,15.0,11.0,7.0,0.0,5.0,39.0,6.0,14.0,6.0,22.0,6.0,9.0,90.2,5411.0
2378185,A. Ortiz Albiol,997158,CBI ELCHE X AITYSA INGENIERIA,PG,1,Lead Guard,7.0,https://imagenes.feb.es/Foto.aspx?c=2378185,3,3,26.4,11.0,0.7,3.7,4.3,2.7,2.3,0.0,0.3,4.3,1.7,3.3,0.0,8.0,4.0,8.3,48.0,0.3,2.3,14.3,2.0,5.3,37.5,42.3,42.2,21.9,50.0,25.0,4.7,42.1,42.5,24.6,2.4,49.6,24.6,33.0,13.0,8.0,7.0,0.0,13.0,24.0,12.0,25.0,1.0,7.0,6.0,16.0,79.2,4751.0
2834622,F. Samake,997158,CBI ELCHE X AITYSA INGENIERIA,SG,2,Lead Guard,6.0,https://imagenes.feb.es/Foto.aspx?c=2834622,3,0,17.4,9.0,4.3,3.0,7.3,0.7,2.7,0.3,0.7,2.3,2.7,3.0,1.7,12.0,2.7,6.3,42.1,0.3,1.3,25.0,2.7,4.0,66.7,47.7,41.3,17.4,52.2,19.8,8.2,47.1,50.6,20.6,20.8,99.4,25.4,27.0,22.0,2.0,8.0,1.0,7.0,36.0,8.0,19.0,1.0,4.0,8.0,12.0,52.1,3131.0
2309766,I. Montero Dugin,997158,CBI ELCHE X AITYSA INGENIERIA,SG,2,Rolling Big,18.0,https://imagenes.feb.es/Foto.aspx?c=2309766,3,3,20.9,5.0,0.7,0.3,1.0,0.7,1.7,0.0,1.0,1.3,2.3,0.3,-10.3,-2.3,2.3,6.0,38.9,0.0,3.3,0.0,0.3,0.7,50.0,26.0,25.0,35.7,7.1,12.2,-0.3,19.6,22.9,9.8,2.7,16.3,19.2,15.0,3.0,2.0,5.0,0.0,4.0,-7.0,7.0,18.0,0.0,10.0,1.0,2.0,62.7,3759.0
2501312,K. Horton Duris,997158,CBI ELCHE X AITYSA INGENIERIA,PF,4,Offensive Engine,15.0,https://imagenes.feb.es/Foto.aspx?c=2501312,3,0,17.1,4.3,2.3,1.7,4.0,1.0,0.7,0.3,0.0,1.7,2.0,1.0,-7.0,4.7,1.7,3.7,45.5,0.0,1.0,0.0,1.0,1.0,100.0,42.4,35.7,21.4,21.4,24.6,3.0,25.4,35.7,26.0,13.1,31.1,15.0,13.0,12.0,3.0,2.0,1.0,5.0,14.0,5.0,11.0,0.0,3.0,3.0,3.0,51.4,3081.0
2764645,I. Traore,997158,CBI ELCHE X AITYSA INGENIERIA,C,5,Traditional Center,30.0,https://imagenes.feb.es/Foto.aspx?c=2764645,3,3,26.3,14.3,4.0,10.3,14.3,2.7,1.7,3.3,0.3,5.7,2.0,5.3,0.0,25.3,5.3,9.3,57.1,0.3,2.0,16.7,2.7,5.7,47.1,51.8,51.5,17.6,50.0,29.1,12.8,47.1,47.6,29.9,13.7,48.1,27.4,43.0,43.0,8.0,5.0,10.0,17.0,76.0,16.0,28.0,1.0,6.0,8.0,17.0,79.0,4738.0
2430736,J. Fernandez Garcia,997158,CBI ELCHE X AITYSA INGENIERIA,C,5,Traditional Center,28.0,https://imagenes.feb.es/Foto.aspx?c=2430736,3,0,15.1,3.7,3.7,1.0,4.7,0.3,1.3,0.0,0.7,1.0,3.3,1.7,-5.3,3.7,1.0,3.3,30.0,0.0,0.7,0.0,1.7,2.3,71.4,36.5,25.0,16.7,58.3,16.6,3.1,39.3,42.4,13.6,20.6,120.5,14.5,11.0,14.0,1.0,4.0,0.0,3.0,11.0,3.0,10.0,0.0,2.0,5.0,7.0,45.3,2720.0
2823302,E. Busilo,997158,CBI ELCHE X AITYSA INGENIERIA,C,5,Rolling Big,8.0,https://imagenes.feb.es/Foto.aspx?c=2823302,3,0,14.0,3.3,0.3,1.0,1.3,1.0,0.7,0.0,0.0,1.3,0.0,0.0,0.7,2.3,0.7,2.7,25.0,0.7,1.3,50.0,0.0,0.0,0.0,41.7,41.7,33.3,0.0,25.0,1.6,31.4,31.4,29.2,1.9,0.0,14.0,10.0,4.0,3.0,2.0,0.0,4.0,7.0,2.0,8.0,2.0,4.0,0.0,0.0,41.9,2514.0
2379938,A. Jurevicius,997158,CBI ELCHE X AITYSA INGENIERIA,,6,High Volume Scorer,25.0,https://imagenes.feb.es/Foto.aspx?c=2379938,3,3,28.1,10.3,0.7,2.7,3.3,1.7,1.0,0.0,0.0,4.7,1.0,1.0,-4.3,5.7,1.3,3.7,36.4,2.3,5.3,43.8,0.7,1.3,50.0,53.9,53.7,59.3,14.8,32.7,3.6,64.9,60.3,32.4,2.0,26.8,18.6,31.0,10.0,5.0,3.0,0.0,14.0,17.0,4.0,11.0,7.0,16.0,2.0,4.0,84.4,5070.0
2430724,D. Gomez Lumbreras,997158,CBI ELCHE X AITYSA INGENIERIA,,6,Rolling Big,41.0,https://imagenes.feb.es/Foto.aspx?c=2430724,2,0,4.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,50.0,17.4,0.0,100.0,100.0,25.8,-0.9,0.0,15.8,20.6,0.0,118.8,14.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,2.0,1.0,2.0,9.6,574.0
2568015,K. Matei,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2568015,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,39.0
2835514,M. Sangare,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,91.0,https://imagenes.feb.es/Foto.aspx?c=2835514,1,0,3.5,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,212.0
2481800,D. Gomez Gutierrez,987569,CYD-LEONESA - COL. LEONÉS A,PG,1,Lead Guard,45.0,https://imagenes.feb.es/Foto.aspx?c=2481800,3,3,25.0,17.7,2.7,3.7,6.3,3.0,1.7,0.0,0.3,4.3,2.0,6.3,15.3,18.7,4.3,9.7,44.8,1.7,5.0,33.3,4.0,5.3,75.0,51.9,46.6,34.1,36.4,20.3,10.9,46.5,52.3,20.1,10.7,39.4,35.2,53.0,19.0,9.0,5.0,0.0,13.0,56.0,13.0,29.0,5.0,15.0,12.0,16.0,74.9,4495.0
2478490,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,PG,1,Offensive Engine,15.0,https://imagenes.feb.es/Foto.aspx?c=2478490,3,0,19.1,8.7,1.0,2.7,3.7,3.7,0.7,0.0,0.3,1.3,1.3,2.3,3.0,11.7,2.3,6.0,38.9,0.3,1.0,33.3,3.0,3.3,90.0,51.2,40.5,14.3,47.6,13.6,7.6,42.5,54.2,14.9,5.0,57.3,21.0,26.0,11.0,11.0,2.0,0.0,4.0,35.0,7.0,18.0,1.0,3.0,9.0,10.0,57.2,3430.0
2478669,R. González Alonso-Gasco,987569,CYD-LEONESA - COL. LEONÉS A,PG,1,Rolling Big,93.0,https://imagenes.feb.es/Foto.aspx?c=2478669,3,1,4.3,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.0,0.3,1.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.2,0.0,0.0,25.4,0.0,0.0,5.8,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.8,772.0
2338194,D. Lozano Lopez,987569,CYD-LEONESA - COL. LEONÉS A,SG,2,Lead Guard,44.0,https://imagenes.feb.es/Foto.aspx?c=2338194,3,3,20.1,9.7,0.0,2.7,2.7,0.7,1.7,0.0,0.3,2.0,3.3,2.0,9.7,5.7,2.7,5.3,50.0,1.0,3.3,30.0,1.3,2.0,66.7,50.6,48.1,38.5,23.1,17.3,4.4,46.0,48.0,16.9,0.0,19.6,23.5,29.0,8.0,2.0,5.0,0.0,6.0,17.0,8.0,16.0,3.0,10.0,4.0,6.0,60.4,3624.0
2617807,N. Alija Perez,987569,CYD-LEONESA - COL. LEONÉS A,SF,3,Offensive Engine,11.0,https://imagenes.feb.es/Foto.aspx?c=2617807,3,1,22.8,6.7,0.7,3.7,4.3,1.3,1.7,0.3,0.3,2.0,2.0,1.7,11.3,9.0,1.7,3.7,45.5,0.7,1.7,40.0,1.3,1.3,100.0,56.3,50.0,31.2,25.0,25.3,5.5,43.5,47.4,26.7,2.9,19.3,13.9,20.0,13.0,4.0,5.0,1.0,6.0,27.0,5.0,11.0,2.0,5.0,4.0,4.0,68.3,4094.0
2351563,M. Garcia Gomez,987569,CYD-LEONESA - COL. LEONÉS A,SF,3,3&D Wing,62.0,https://imagenes.feb.es/Foto.aspx?c=2351563,3,2,21.6,5.7,2.7,3.0,5.7,1.3,0.7,0.3,0.3,1.0,3.3,0.7,15.7,5.0,1.7,5.3,31.2,0.7,1.7,40.0,0.3,0.7,50.0,38.8,38.1,23.8,9.5,12.1,3.8,34.5,35.1,12.3,11.9,10.7,15.4,17.0,17.0,4.0,2.0,1.0,3.0,15.0,5.0,16.0,2.0,5.0,1.0,2.0,64.8,3890.0
2478491,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,SF,3,Lead Guard,10.0,https://imagenes.feb.es/Foto.aspx?c=2478491,3,2,8.1,2.0,0.3,2.3,2.7,0.0,1.3,0.0,0.0,0.7,2.0,0.7,2.7,2.0,0.3,0.7,50.0,0.3,1.0,33.3,0.3,1.3,25.0,44.4,50.0,60.0,80.0,22.8,1.5,26.1,31.8,34.6,3.9,86.4,14.4,6.0,8.0,0.0,4.0,0.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,24.3,1456.0
2478961,R. Arada Juan,987569,CYD-LEONESA - COL. LEONÉS A,PF,4,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=2478961,3,0,23.9,9.0,2.0,4.7,6.7,1.0,0.7,0.0,0.7,1.0,1.7,2.0,15.3,11.0,3.3,6.3,52.6,0.3,1.3,25.0,1.3,3.0,44.4,50.1,50.0,17.4,39.1,10.0,6.9,45.8,46.7,12.2,8.1,36.5,16.6,27.0,20.0,3.0,2.0,0.0,3.0,33.0,10.0,19.0,1.0,4.0,4.0,9.0,71.6,4295.0
2478393,H. Calzado Marcos,987569,CYD-LEONESA - COL. LEONÉS A,C,5,Stretch Big,46.0,https://imagenes.feb.es/Foto.aspx?c=2478393,3,2,22.2,10.3,3.3,9.0,12.3,1.7,0.7,0.7,1.0,2.3,2.0,3.7,9.7,15.3,3.0,9.7,31.0,0.3,1.0,33.3,3.3,5.7,58.8,39.3,32.8,9.4,53.1,15.1,7.5,31.6,36.9,12.9,14.7,51.1,27.7,31.0,37.0,5.0,2.0,2.0,7.0,46.0,9.0,29.0,1.0,3.0,10.0,17.0,66.7,4001.0
2478921,R. Llamazares De La Puente,987569,CYD-LEONESA - COL. LEONÉS A,C,5,Traditional Center,67.0,https://imagenes.feb.es/Foto.aspx?c=2478921,3,0,16.3,3.3,0.0,2.0,2.0,2.0,1.3,0.7,0.3,2.7,2.7,3.3,9.3,2.7,0.3,2.3,14.3,0.0,0.7,0.0,2.7,4.7,57.1,33.0,11.1,22.2,155.6,34.5,0.6,33.7,33.7,35.8,0.0,217.2,19.1,10.0,6.0,6.0,4.0,2.0,8.0,8.0,1.0,7.0,0.0,2.0,8.0,14.0,49.0,2941.0
2478434,J. Casares Termenón,987569,CYD-LEONESA - COL. LEONÉS A,C,5,Traditional Center,68.0,https://imagenes.feb.es/Foto.aspx?c=2478434,3,1,12.4,1.0,0.3,3.0,3.3,1.0,1.0,0.0,0.0,1.0,2.3,0.7,-0.3,3.3,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.7,50.0,79.8,100.0,0.0,200.0,61.5,1.7,50.1,70.8,50.4,2.8,0.0,5.2,3.0,10.0,3.0,3.0,0.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,37.3,2242.0
2478511,A. Álvarez De La Varga,987569,CYD-LEONESA - COL. LEONÉS A,,6,Stretch Big,63.0,https://imagenes.feb.es/Foto.aspx?c=2478511,2,0,6.3,2.5,1.0,0.5,1.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,-3.5,3.0,0.5,1.0,50.0,0.5,0.5,100.0,0.0,1.5,0.0,57.9,83.3,33.3,100.0,18.8,2.2,86.3,52.0,15.5,15.1,103.6,16.2,5.0,3.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,3.0,12.6,760.0
2446667,I. Montero Perez,984795,EBA,SG,2,Rolling Big,13.0,https://imagenes.feb.es/Foto.aspx?c=2446667,3,2,21.7,7.3,1.3,3.0,4.3,1.3,1.0,0.0,0.3,2.0,1.0,3.0,-15.3,4.7,2.7,8.3,32.0,0.3,2.3,14.3,1.0,2.7,37.5,31.0,29.7,21.9,25.0,14.5,1.8,30.0,30.8,11.8,5.9,25.9,25.4,22.0,13.0,4.0,3.0,0.0,6.0,14.0,8.0,25.0,1.0,7.0,3.0,8.0,65.2,3912.0
2446666,J. Lopez Azorin,984795,EBA,SF,3,3&D Wing,23.0,https://imagenes.feb.es/Foto.aspx?c=2446666,3,3,20.4,7.0,0.7,3.0,3.7,0.3,0.3,0.0,0.0,2.3,1.7,0.7,-17.0,3.7,1.3,2.7,50.0,1.0,4.0,25.0,1.3,1.3,100.0,48.3,42.5,60.0,20.0,24.3,2.2,37.1,45.4,22.8,3.0,23.5,18.7,21.0,11.0,1.0,1.0,0.0,7.0,11.0,4.0,8.0,3.0,12.0,4.0,4.0,61.1,3667.0
2782644,N. Martínez Sevilla,984795,EBA,SF,3,Rolling Big,90.0,https://imagenes.feb.es/Foto.aspx?c=2782644,3,1,17.5,4.7,0.0,1.3,1.3,0.7,1.0,0.0,0.3,1.7,2.0,0.0,-9.3,1.0,1.3,3.0,44.4,0.7,2.0,33.3,0.0,0.0,0.0,46.7,46.7,40.0,0.0,25.0,1.4,34.6,34.6,30.3,0.0,0.0,15.2,14.0,4.0,2.0,3.0,0.0,5.0,3.0,4.0,9.0,2.0,6.0,0.0,0.0,52.4,3142.0
2446663,A. Cantero Campillo,984795,EBA,SF,3,Rolling Big,12.0,https://imagenes.feb.es/Foto.aspx?c=2446663,3,1,12.5,2.0,1.3,0.7,2.0,0.3,0.3,0.0,0.0,0.3,1.7,0.0,-11.0,1.3,1.0,2.0,50.0,0.0,0.3,0.0,0.0,0.0,0.0,42.9,42.9,14.3,0.0,12.5,1.5,38.1,38.1,8.2,8.3,0.0,8.6,6.0,6.0,1.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,1.0,0.0,0.0,37.6,2256.0
2830322,D. Gomez Garcia,984795,EBA,PF,4,Rolling Big,52.0,https://imagenes.feb.es/Foto.aspx?c=2830322,3,1,13.5,1.7,2.0,3.3,5.3,0.3,0.3,0.0,0.3,0.3,3.0,1.0,-2.7,2.0,0.7,3.3,20.0,0.0,0.0,0.0,0.3,1.0,33.3,22.1,20.0,0.0,30.0,8.1,0.8,16.1,16.6,5.6,11.3,29.4,11.8,5.0,16.0,1.0,1.0,0.0,1.0,6.0,2.0,10.0,0.0,0.0,1.0,3.0,40.5,2433.0
2446653,J. Villajos Márquez,984795,EBA,C,5,Traditional Center,45.0,https://imagenes.feb.es/Foto.aspx?c=2446653,3,3,25.6,11.0,1.3,2.0,3.3,1.0,0.7,1.0,0.3,3.0,2.0,1.7,-14.0,7.3,4.3,6.7,65.0,0.3,3.0,11.1,1.3,2.7,50.0,50.7,50.0,31.0,27.6,21.7,5.4,51.9,52.5,20.6,4.5,32.3,21.5,33.0,10.0,3.0,2.0,3.0,9.0,22.0,13.0,20.0,1.0,9.0,4.0,8.0,76.7,4601.0
2445384,M. Corcoles Egido,984795,EBA,C,5,Rolling Big,17.0,https://imagenes.feb.es/Foto.aspx?c=2445384,3,0,14.7,4.7,1.7,2.3,4.0,0.7,0.3,0.0,0.0,2.0,3.0,1.0,-7.0,3.3,2.3,3.7,63.6,0.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,21.4,0.0,30.0,1.8,44.3,44.3,23.4,11.3,0.0,17.9,14.0,12.0,2.0,1.0,0.0,6.0,10.0,7.0,11.0,0.0,3.0,0.0,0.0,44.0,2642.0
2494696,A. Atienzar Charco,984795,EBA,,6,Offensive Engine,29.0,https://imagenes.feb.es/Foto.aspx?c=2494696,3,0,18.4,8.3,0.7,2.7,3.3,1.7,1.0,0.0,0.0,3.7,2.3,1.7,-6.0,3.3,1.0,4.3,23.1,1.7,4.3,38.5,1.3,2.0,66.7,43.6,40.4,50.0,23.1,27.7,1.9,38.3,43.3,27.6,3.6,33.3,28.6,25.0,10.0,5.0,3.0,0.0,11.0,10.0,3.0,13.0,5.0,13.0,4.0,6.0,55.1,3308.0
2446542,S. Saez Sanchez,984795,EBA,,6,Offensive Engine,30.0,https://imagenes.feb.es/Foto.aspx?c=2446542,3,1,14.8,6.0,0.0,2.0,2.0,1.0,0.7,0.0,0.0,1.0,1.3,1.3,-8.0,5.3,2.3,4.3,53.8,0.0,1.3,0.0,1.3,1.3,100.0,48.0,41.2,23.5,23.5,13.8,3.4,41.9,48.5,13.7,0.0,33.7,19.6,18.0,6.0,3.0,2.0,0.0,3.0,16.0,7.0,13.0,0.0,4.0,4.0,4.0,44.5,2673.0
2525146,A. Saez Contreras,984795,EBA,,6,Offensive Engine,20.0,https://imagenes.feb.es/Foto.aspx?c=2525146,3,1,16.5,5.7,0.7,2.7,3.3,2.0,0.7,0.7,0.3,1.3,0.7,1.0,-9.3,5.0,1.7,4.7,35.7,0.7,3.3,20.0,0.3,1.0,33.3,33.6,33.3,41.7,12.5,13.6,2.9,31.8,32.2,13.3,3.2,13.0,23.8,17.0,10.0,6.0,2.0,2.0,4.0,15.0,5.0,14.0,2.0,10.0,1.0,3.0,49.5,2971.0
