PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2207618,I. Arzoz Abad,991612,CASADEMONT ZARAGOZA A,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2207618,1,0,15.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.3,,,,,,,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,952.0
2255211,A. Vela Garcia,991612,CASADEMONT ZARAGOZA A,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2255211,1,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,166.0
2255572,D. Iglesias Gracia,991612,CASADEMONT ZARAGOZA A,,6,,25.0,https://imagenes.feb.es/Foto.aspx?c=2255572,1,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,184.0
2350372,H. Esteban Sanchez,991612,CASADEMONT ZARAGOZA A,,6,,14.0,https://imagenes.feb.es/Foto.aspx?c=2350372,1,0,8.7,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,519.0
2764645,I. Traore,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2764645,1,1,22.7,21.0,4.0,11.0,15.0,3.0,4.0,2.0,0.0,5.0,0.0,5.0,22.0,39.0,10.0,11.0,90.9,0.0,1.0,0.0,1.0,5.0,20.0,73.9,83.3,8.3,41.7,26.0,23.6,,,,,,,21.0,15.0,3.0,4.0,2.0,5.0,39.0,10.0,11.0,0.0,1.0,1.0,5.0,22.7,1360.0
2378185,A. Ortiz Albiol,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2378185,1,1,27.2,13.0,1.0,6.0,7.0,4.0,2.0,0.0,1.0,4.0,2.0,4.0,13.0,11.0,4.0,10.0,40.0,1.0,3.0,33.3,2.0,7.0,28.6,40.4,42.3,23.1,53.8,19.9,6.4,,,,,,,13.0,7.0,4.0,2.0,0.0,4.0,11.0,4.0,10.0,1.0,3.0,2.0,7.0,27.2,1634.0
2379938,A. Jurevicius,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,25.0,https://imagenes.feb.es/Foto.aspx?c=2379938,1,1,28.3,13.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,3.0,0.0,3.0,6.0,18.0,1.0,1.0,100.0,3.0,4.0,75.0,2.0,4.0,50.0,96.2,110.0,80.0,80.0,30.7,12.4,,,,,,,13.0,2.0,5.0,1.0,0.0,3.0,18.0,1.0,1.0,3.0,4.0,2.0,4.0,28.3,1700.0
2827887,O. Chwieros,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,12.0,https://imagenes.feb.es/Foto.aspx?c=2827887,1,1,29.1,13.0,2.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,27.0,16.0,2.0,6.0,33.3,2.0,6.0,33.3,3.0,5.0,60.0,45.8,41.7,50.0,41.7,0.0,13.1,,,,,,,13.0,5.0,6.0,2.0,0.0,0.0,16.0,2.0,6.0,2.0,6.0,3.0,5.0,29.1,1744.0
2501312,K. Horton Duris,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,15.0,https://imagenes.feb.es/Foto.aspx?c=2501312,1,0,23.5,11.0,4.0,3.0,7.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,15.0,5.0,7.0,71.4,0.0,2.0,0.0,1.0,1.0,100.0,58.3,55.6,22.2,11.1,17.5,10.7,,,,,,,11.0,7.0,3.0,1.0,0.0,2.0,15.0,5.0,7.0,0.0,2.0,1.0,1.0,23.5,1409.0
2834622,F. Samake,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,6.0,https://imagenes.feb.es/Foto.aspx?c=2834622,1,0,14.3,7.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,3.0,17.0,4.0,3.0,8.0,37.5,0.0,1.0,0.0,1.0,2.0,50.0,35.4,33.3,11.1,22.2,16.8,2.7,,,,,,,7.0,2.0,0.0,3.0,0.0,2.0,4.0,3.0,8.0,0.0,1.0,1.0,2.0,14.3,860.0
2430736,J. Fernandez Garcia,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,28.0,https://imagenes.feb.es/Foto.aspx?c=2430736,1,0,11.5,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,-2.0,7.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,4.0,100.0,108.7,100.0,0.0,400.0,26.6,4.8,,,,,,,6.0,3.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,4.0,4.0,11.5,692.0
2309766,I. Montero Dugin,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,18.0,https://imagenes.feb.es/Foto.aspx?c=2309766,1,1,20.4,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,-2.0,-2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,10.2,0.0,75.0,50.0,0.0,-0.1,,,,,,,1.0,1.0,2.0,2.0,0.0,0.0,-2.0,0.0,1.0,0.0,3.0,1.0,2.0,20.4,1221.0
2430724,D. Gomez Lumbreras,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,41.0,https://imagenes.feb.es/Foto.aspx?c=2430724,1,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9,235.0
2568015,K. Matei,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2568015,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,39.0
2823302,E. Busilo,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2823302,1,0,14.9,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,-4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,-3.2,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,-4.0,0.0,4.0,0.0,1.0,0.0,0.0,14.9,894.0
2835514,M. Sangare,997158,CBI ELCHE X AITYSA INGENIERIA,,6,,91.0,https://imagenes.feb.es/Foto.aspx?c=2835514,1,0,3.5,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,212.0
2481800,D. Gomez Gutierrez,987569,CYD-LEONESA - COL. LEONÉS A,PG,6,Lead Guard,45.0,https://imagenes.feb.es/Foto.aspx?c=2481800,2,2,25.0,19.0,2.5,5.5,8.0,2.5,1.5,0.0,0.5,5.5,1.5,6.0,14.5,20.5,4.5,10.0,45.0,2.0,4.5,44.4,4.0,5.5,72.7,56.1,51.7,31.0,37.9,24.5,11.4,51.5,56.6,24.9,10.4,42.4,37.1,38.0,16.0,5.0,3.0,0.0,11.0,41.0,9.0,20.0,4.0,9.0,8.0,11.0,50.0,2999.0
2338194,D. Lozano Lopez,987569,CYD-LEONESA - COL. LEONÉS A,SG,6,High Volume Scorer,44.0,https://imagenes.feb.es/Foto.aspx?c=2338194,2,2,19.8,12.5,0.0,2.5,2.5,1.0,0.5,0.0,0.5,2.5,3.5,3.0,11.0,7.0,3.0,5.5,54.5,1.5,4.5,33.3,2.0,3.0,66.7,55.2,52.5,45.0,30.0,18.1,4.9,52.6,55.7,18.2,0.0,29.8,28.6,25.0,5.0,2.0,1.0,0.0,5.0,14.0,6.0,11.0,3.0,9.0,4.0,6.0,39.7,2384.0
2617807,N. Alija Perez,987569,CYD-LEONESA - COL. LEONÉS A,SF,6,Stretch Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2617807,2,1,23.4,10.0,1.0,4.5,5.5,2.0,1.0,0.5,0.0,1.0,2.5,2.0,11.5,14.5,2.5,4.5,55.6,1.0,2.0,50.0,2.0,2.0,100.0,67.8,61.5,30.8,30.8,11.9,9.6,63.5,69.2,12.8,4.2,28.2,14.2,20.0,11.0,4.0,2.0,1.0,2.0,29.0,5.0,9.0,2.0,4.0,4.0,4.0,46.8,2806.0
2478961,R. Arada Juan,987569,CYD-LEONESA - COL. LEONÉS A,,6,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=2478961,2,0,22.8,9.5,2.0,4.0,6.0,1.0,1.0,0.0,1.0,0.5,1.5,2.5,13.5,11.5,3.0,5.5,54.5,0.5,2.0,25.0,2.0,4.5,44.4,50.1,50.0,26.7,60.0,5.0,7.8,43.5,44.8,7.8,8.6,57.4,17.2,19.0,12.0,2.0,2.0,0.0,1.0,23.0,6.0,11.0,1.0,4.0,4.0,9.0,45.6,2735.0
2478490,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,PG,6,High Volume Scorer,15.0,https://imagenes.feb.es/Foto.aspx?c=2478490,2,0,17.8,7.5,0.5,3.0,3.5,4.0,0.5,0.0,0.5,1.5,1.5,1.5,-1.0,10.0,2.5,6.5,38.5,0.5,0.5,100.0,1.0,1.0,100.0,50.4,46.4,7.1,14.3,16.8,6.2,50.9,55.4,18.7,2.7,22.7,20.6,15.0,7.0,8.0,1.0,0.0,3.0,20.0,5.0,13.0,1.0,1.0,2.0,2.0,35.6,2134.0
2478393,H. Calzado Marcos,987569,CYD-LEONESA - COL. LEONÉS A,C,6,Traditional Center,46.0,https://imagenes.feb.es/Foto.aspx?c=2478393,2,1,17.7,6.0,3.0,6.5,9.5,1.0,1.0,0.5,0.0,1.0,1.5,3.0,7.0,11.0,2.0,6.5,30.8,0.0,0.5,0.0,2.0,4.5,44.4,33.4,28.6,7.1,64.3,10.0,5.4,27.6,30.6,7.6,17.0,57.1,21.9,12.0,19.0,2.0,2.0,1.0,2.0,22.0,4.0,13.0,0.0,1.0,4.0,9.0,35.4,2121.0
2351563,M. Garcia Gomez,987569,CYD-LEONESA - COL. LEONÉS A,SF,6,Rolling Big,62.0,https://imagenes.feb.es/Foto.aspx?c=2351563,2,1,22.0,5.5,2.0,2.0,4.0,2.0,1.0,0.5,0.5,1.0,3.5,0.5,19.5,4.0,2.0,6.5,30.8,0.5,1.0,50.0,0.0,0.0,0.0,36.7,36.7,13.3,0.0,11.8,3.6,31.1,31.1,12.1,8.9,0.0,15.5,11.0,8.0,4.0,2.0,1.0,2.0,8.0,4.0,13.0,1.0,2.0,0.0,0.0,44.0,2640.0
2478511,A. Álvarez De La Varga,987569,CYD-LEONESA - COL. LEONÉS A,,6,,63.0,https://imagenes.feb.es/Foto.aspx?c=2478511,1,0,8.7,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,3.0,0.0,75.3,125.0,50.0,150.0,0.0,5.5,,,,,,,5.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,3.0,8.7,524.0
2478921,R. Llamazares De La Puente,987569,CYD-LEONESA - COL. LEONÉS A,,6,Traditional Center,67.0,https://imagenes.feb.es/Foto.aspx?c=2478921,2,0,16.2,4.0,0.0,2.5,2.5,2.5,1.0,0.5,0.5,2.0,3.0,2.5,12.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,5.0,80.0,32.3,0.0,25.0,125.0,24.4,1.5,0.0,32.4,23.9,0.0,124.5,20.4,8.0,5.0,5.0,2.0,1.0,4.0,6.0,0.0,6.0,0.0,2.0,8.0,10.0,32.5,1952.0
2478491,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,SF,6,Stretch Big,10.0,https://imagenes.feb.es/Foto.aspx?c=2478491,2,1,9.0,3.0,0.5,3.0,3.5,0.0,1.0,0.0,0.0,0.5,2.0,1.0,6.0,3.0,0.5,1.0,50.0,0.5,1.5,33.3,0.5,2.0,25.0,44.4,50.0,60.0,80.0,12.9,2.0,35.0,42.7,12.2,5.3,116.0,17.1,6.0,7.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,18.1,1083.0
2478434,J. Casares Termenón,987569,CYD-LEONESA - COL. LEONÉS A,C,6,Traditional Center,68.0,https://imagenes.feb.es/Foto.aspx?c=2478434,2,1,16.2,1.5,0.5,4.5,5.0,1.5,1.5,0.0,0.0,1.5,3.0,1.0,1.0,5.5,0.5,0.5,100.0,0.0,0.0,0.0,0.5,1.0,50.0,79.8,100.0,0.0,200.0,61.5,2.7,57.9,81.8,58.2,3.2,0.0,6.0,3.0,10.0,3.0,3.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,32.3,1939.0
2478669,R. González Alonso-Gasco,987569,CYD-LEONESA - COL. LEONÉS A,PG,6,Rolling Big,93.0,https://imagenes.feb.es/Foto.aspx?c=2478669,2,1,5.6,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-0.1,0.0,0.0,28.8,0.0,0.0,6.6,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.3,683.0
2582677,M. García Verdejo,984795,EBA,,6,,91.0,https://imagenes.feb.es/Foto.aspx?c=2582677,1,1,29.1,11.0,4.0,5.0,9.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,-21.0,7.0,5.0,9.0,55.6,0.0,2.0,0.0,1.0,3.0,33.3,44.6,45.5,18.2,27.3,28.9,3.6,,,,,,,11.0,9.0,0.0,1.0,0.0,5.0,7.0,5.0,9.0,0.0,2.0,1.0,3.0,29.1,1747.0
2525146,A. Saez Contreras,984795,EBA,,6,,20.0,https://imagenes.feb.es/Foto.aspx?c=2525146,1,0,18.2,10.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,11.0,2.0,4.0,50.0,2.0,6.0,33.3,0.0,0.0,0.0,50.0,50.0,60.0,0.0,9.1,7.6,,,,,,,10.0,3.0,2.0,1.0,1.0,1.0,11.0,2.0,4.0,2.0,6.0,0.0,0.0,18.2,1092.0
2446667,I. Montero Perez,984795,EBA,,6,,13.0,https://imagenes.feb.es/Foto.aspx?c=2446667,1,0,19.9,9.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,-12.0,3.0,4.0,9.0,44.4,0.0,1.0,0.0,1.0,4.0,25.0,38.3,40.0,10.0,40.0,29.8,-0.5,,,,,,,9.0,5.0,0.0,1.0,0.0,5.0,3.0,4.0,9.0,0.0,1.0,1.0,4.0,19.9,1195.0
2445384,M. Corcoles Egido,984795,EBA,,6,,17.0,https://imagenes.feb.es/Foto.aspx?c=2445384,1,0,16.9,8.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,-1.0,10.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,37.5,6.4,,,,,,,8.0,5.0,0.0,1.0,0.0,3.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,16.9,1016.0
2446542,S. Saez Sanchez,984795,EBA,,6,,30.0,https://imagenes.feb.es/Foto.aspx?c=2446542,1,1,15.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,-1.0,11.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,4.0,100.0,69.4,50.0,0.0,100.0,14.8,6.1,,,,,,,8.0,4.0,1.0,0.0,0.0,1.0,11.0,2.0,4.0,0.0,0.0,4.0,4.0,15.0,902.0
2446653,J. Villajos Márquez,984795,EBA,,6,,45.0,https://imagenes.feb.es/Foto.aspx?c=2446653,1,1,22.1,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,-6.0,6.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,3.0,66.7,63.3,60.0,0.0,60.0,13.7,5.5,,,,,,,8.0,1.0,1.0,1.0,0.0,1.0,6.0,3.0,5.0,0.0,0.0,2.0,3.0,22.1,1323.0
2494696,A. Atienzar Charco,984795,EBA,,6,,29.0,https://imagenes.feb.es/Foto.aspx?c=2494696,1,0,21.4,8.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,14.0,1.0,2.0,5.0,40.0,0.0,2.0,0.0,4.0,6.0,66.7,41.5,28.6,28.6,85.7,23.7,0.1,,,,,,,8.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,0.0,2.0,4.0,6.0,21.4,1286.0
2446666,J. Lopez Azorin,984795,EBA,,6,,23.0,https://imagenes.feb.es/Foto.aspx?c=2446666,1,1,17.8,6.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,-14.0,7.0,2.0,4.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,51.0,40.0,20.0,40.0,14.5,4.7,,,,,,,6.0,5.0,1.0,1.0,0.0,1.0,7.0,2.0,4.0,0.0,1.0,2.0,2.0,17.8,1069.0
2446663,A. Cantero Campillo,984795,EBA,,6,,12.0,https://imagenes.feb.es/Foto.aspx?c=2446663,1,0,9.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,33.3,2.0,,,,,,,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.3,558.0
2830322,D. Gomez Garcia,984795,EBA,,6,,52.0,https://imagenes.feb.es/Foto.aspx?c=2830322,1,0,11.9,3.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,4.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,3.0,33.3,34.7,33.3,0.0,100.0,0.0,1.4,,,,,,,3.0,6.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,11.9,714.0
2782644,N. Martínez Sevilla,984795,EBA,,6,,90.0,https://imagenes.feb.es/Foto.aspx?c=2782644,1,1,18.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-10.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,-3.7,,,,,,,0.0,3.0,0.0,0.0,0.0,2.0,-4.0,0.0,1.0,0.0,1.0,0.0,0.0,18.3,1098.0
2332361,I. Santos Martínez,995122,EBG MÁLAGA´10,,6,,9.0,https://imagenes.feb.es/Foto.aspx?c=2332361,1,1,23.8,14.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,-11.0,14.0,2.0,4.0,50.0,3.0,8.0,37.5,1.0,4.0,25.0,50.9,54.2,66.7,33.3,17.9,7.6,,,,,,,14.0,5.0,1.0,2.0,0.0,3.0,14.0,2.0,4.0,3.0,8.0,1.0,4.0,23.8,1425.0
2207058,N. Uroz Garcia,995122,EBG MÁLAGA´10,,6,,87.0,https://imagenes.feb.es/Foto.aspx?c=2207058,1,0,19.9,13.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-24.0,11.0,2.0,3.0,66.7,3.0,7.0,42.9,0.0,0.0,0.0,65.0,65.0,70.0,0.0,0.0,9.9,,,,,,,13.0,3.0,0.0,1.0,0.0,0.0,11.0,2.0,3.0,3.0,7.0,0.0,0.0,19.9,1191.0
2421637,L. Herrmann Molina,995122,EBG MÁLAGA´10,,6,,27.0,https://imagenes.feb.es/Foto.aspx?c=2421637,1,0,21.3,10.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-17.0,6.0,1.0,5.0,20.0,2.0,5.0,40.0,2.0,2.0,100.0,46.0,40.0,50.0,20.0,0.0,4.8,,,,,,,10.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,2.0,5.0,2.0,2.0,21.3,1276.0
2271254,A. Miras Díaz,995122,EBG MÁLAGA´10,,6,,77.0,https://imagenes.feb.es/Foto.aspx?c=2271254,1,1,29.1,8.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-21.0,2.0,1.0,7.0,14.3,2.0,3.0,66.7,0.0,0.0,0.0,40.0,40.0,30.0,0.0,9.1,1.8,,,,,,,8.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,2.0,3.0,0.0,0.0,29.1,1749.0
2207101,P. Blanco Jurado,995122,EBG MÁLAGA´10,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2207101,1,1,24.2,7.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,-20.0,7.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,70.0,70.0,40.0,0.0,16.7,6.5,,,,,,,7.0,2.0,2.0,2.0,0.0,1.0,7.0,2.0,3.0,1.0,2.0,0.0,0.0,24.2,1452.0
2207203,J. Berrocal Ortega,995122,EBG MÁLAGA´10,,6,,10.0,https://imagenes.feb.es/Foto.aspx?c=2207203,1,1,22.3,6.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,-7.0,1.0,0.0,7.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,25.0,25.0,41.7,0.0,14.3,0.2,,,,,,,6.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,5.0,0.0,0.0,22.3,1339.0
2333174,S. Bermejo Rodríguez,995122,EBG MÁLAGA´10,,6,,1.0,https://imagenes.feb.es/Foto.aspx?c=2333174,1,0,18.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,-17.0,-9.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,4.0,0.0,22.8,28.6,0.0,57.1,25.5,-6.3,,,,,,,4.0,0.0,0.0,0.0,0.0,3.0,-9.0,2.0,7.0,0.0,0.0,0.0,4.0,18.9,1134.0
2206302,H. Ruiz Ortiz,995122,EBG MÁLAGA´10,,6,,5.0,https://imagenes.feb.es/Foto.aspx?c=2206302,1,0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,-6.0,-7.0,1.0,2.0,50.0,0.0,3.0,0.0,0.0,2.0,0.0,17.0,20.0,60.0,40.0,25.4,-4.8,,,,,,,2.0,1.0,0.0,0.0,0.0,2.0,-7.0,1.0,2.0,0.0,3.0,0.0,2.0,8.0,478.0
2576534,M. Morillo Quiles,995122,EBG MÁLAGA´10,,6,,8.0,https://imagenes.feb.es/Foto.aspx?c=2576534,1,1,23.2,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,-24.0,1.0,1.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,14.3,14.3,42.9,0.0,0.0,1.1,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,23.2,1393.0
2332177,F. Bustos García,995122,EBG MÁLAGA´10,,6,,7.0,https://imagenes.feb.es/Foto.aspx?c=2332177,1,0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,563.0
2560229,I. Gonzalez Sanchez,986292,EDM-AZUL-TVGA,,6,,6.0,https://imagenes.feb.es/Foto.aspx?c=2560229,1,1,28.9,15.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-18.0,12.0,5.0,11.0,45.5,1.0,2.0,50.0,2.0,2.0,100.0,54.0,50.0,15.4,15.4,6.7,9.1,,,,,,,15.0,4.0,0.0,1.0,0.0,1.0,12.0,5.0,11.0,1.0,2.0,2.0,2.0,28.9,1732.0
2661726,M. Gomez Gonzalez,986292,EDM-AZUL-TVGA,,6,,4.0,https://imagenes.feb.es/Foto.aspx?c=2661726,1,1,25.3,11.0,1.0,8.0,9.0,1.0,2.0,0.0,0.0,4.0,4.0,6.0,-36.0,9.0,4.0,13.0,30.8,0.0,1.0,0.0,3.0,5.0,60.0,34.0,28.6,7.1,35.7,19.8,2.2,,,,,,,11.0,9.0,1.0,2.0,0.0,4.0,9.0,4.0,13.0,0.0,1.0,3.0,5.0,25.3,1517.0
2560033,M. Bonito Gutierrez,986292,EDM-AZUL-TVGA,,6,,11.0,https://imagenes.feb.es/Foto.aspx?c=2560033,1,1,16.4,8.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,-4.0,8.0,1.0,4.0,25.0,2.0,2.0,100.0,0.0,0.0,0.0,66.7,66.7,33.3,0.0,14.3,5.9,,,,,,,8.0,2.0,1.0,1.0,0.0,1.0,8.0,1.0,4.0,2.0,2.0,0.0,0.0,16.4,985.0
