PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1942837,G. Martinez Rivera,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1942837,24,11,24.4,12.5,0.9,2.2,3.2,1.4,1.0,0.2,0.6,2.0,2.4,3.8,-5.2,10.2,3.0,7.2,40.8,1.0,3.1,32.0,3.6,4.7,77.0,50.4,43.0,30.1,45.4,13.6,6.9,301.0,76.0,34.0,23.0,4.0,47.0,244.0,71.0,174.0,24.0,75.0,87.0,113.0,584.7,35083.0
1914611,J. Boix Colet,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1914611,23,18,26.2,9.5,0.7,2.3,3.0,3.5,1.4,0.1,0.4,2.6,3.2,4.7,-3.6,9.4,2.4,5.4,45.2,0.7,3.4,21.8,2.4,3.8,62.5,45.3,40.3,38.6,43.6,19.7,5.3,218.0,70.0,81.0,32.0,3.0,59.0,216.0,56.0,124.0,17.0,78.0,55.0,88.0,601.7,36097.0
2239484,B. Font Martinez,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2239484,1,0,11.6,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,92.6,100.0,0.0,100.0,0.0,7.3,8.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,2.0,3.0,11.6,694.0
2534044,J. Tomaic Tomaic,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2534044,11,8,22.2,7.5,0.9,3.7,4.6,1.0,0.6,0.2,0.3,1.4,3.7,1.5,-7.5,5.6,1.8,4.3,42.6,0.8,2.9,28.1,1.5,1.7,84.2,47.5,42.4,40.5,24.1,14.7,3.8,83.0,51.0,11.0,7.0,2.0,15.0,62.0,20.0,47.0,9.0,32.0,16.0,19.0,244.2,14642.0
2319991,S. Niang Beye,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2319991,10,6,23.9,7.1,1.4,4.9,6.3,0.9,0.8,0.1,0.1,1.3,2.5,1.8,-5.1,7.8,1.3,3.0,43.3,1.2,4.1,29.3,0.9,1.7,52.9,45.2,43.7,57.7,23.9,14.2,4.5,71.0,63.0,9.0,8.0,1.0,13.0,78.0,13.0,30.0,12.0,41.0,9.0,17.0,238.6,14326.0
2813635,E. Kalu,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813635,24,19,23.6,6.7,1.9,3.2,5.1,0.5,0.5,1.5,0.2,1.1,3.3,2.0,-4.1,9.0,2.6,4.5,57.9,0.0,0.0,0.0,1.5,2.3,64.3,60.8,57.9,0.0,52.3,17.0,5.9,160.0,123.0,12.0,12.0,35.0,27.0,217.0,62.0,107.0,0.0,0.0,36.0,56.0,567.0,34032.0
2451498,A. Roker,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451498,8,1,16.9,6.4,1.2,4.5,5.8,0.4,0.4,0.4,0.0,1.4,2.5,1.2,-1.6,8.4,2.6,3.9,67.7,0.0,0.0,0.0,1.1,2.1,52.9,66.3,67.7,0.0,54.8,22.2,5.1,51.0,46.0,3.0,3.0,3.0,11.0,67.0,21.0,31.0,0.0,0.0,9.0,17.0,135.3,8120.0
1073368,A. Ventura Pedreño,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1073368,14,3,21.0,6.3,0.6,1.7,2.4,1.1,0.8,0.0,0.0,1.1,1.1,1.6,-7.3,6.0,0.6,1.4,45.0,1.4,3.9,35.2,0.9,1.5,61.9,52.9,50.7,73.0,28.4,16.1,4.1,88.0,33.0,16.0,11.0,0.0,16.0,84.0,9.0,20.0,19.0,54.0,13.0,21.0,294.3,17659.0
2813591,S. Hall,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813591,11,3,18.7,6.3,1.3,3.8,5.1,1.2,0.5,0.2,0.1,1.1,2.0,0.9,-7.3,6.8,2.3,4.9,46.3,0.4,1.7,21.1,0.6,0.8,77.8,44.8,42.5,26.0,12.3,13.5,4.2,69.0,56.0,13.0,5.0,2.0,12.0,75.0,25.0,54.0,4.0,19.0,7.0,9.0,205.8,12340.0
2162105,F. Garrido Teban,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2162105,23,10,16.5,3.8,0.7,1.6,2.2,0.5,0.3,0.1,0.0,0.5,2.1,0.9,-4.3,2.9,0.6,1.2,46.4,0.6,1.9,29.5,1.0,1.3,73.3,51.1,45.1,61.1,41.7,12.3,2.2,87.0,51.0,12.0,8.0,2.0,12.0,66.0,13.0,28.0,13.0,44.0,22.0,30.0,379.3,22758.0
1591966,J. Castillo Carrasco,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1591966,22,5,14.1,3.7,0.3,1.5,1.9,0.5,0.7,0.1,0.0,0.5,1.8,0.6,-0.4,3.5,0.0,0.3,14.3,1.0,2.5,40.7,0.6,0.7,87.5,60.3,55.7,88.5,26.2,12.8,2.8,82.0,41.0,10.0,16.0,3.0,10.0,76.0,1.0,7.0,22.0,54.0,14.0,16.0,310.9,18662.0
1927150,N. Ferrer Iglesia,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1927150,22,11,12.1,3.5,0.6,1.0,1.5,0.7,0.5,0.1,0.2,0.9,1.7,0.7,1.4,2.8,1.1,1.9,57.1,0.4,1.0,34.8,0.2,0.3,57.1,55.8,55.4,35.4,10.8,21.8,2.1,76.0,34.0,16.0,10.0,3.0,19.0,61.0,24.0,42.0,8.0,23.0,4.0,7.0,265.2,15911.0
1920919,E. Coll Comabella,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1920919,22,0,9.7,2.8,0.0,0.4,0.4,0.6,0.5,0.0,0.2,0.8,1.1,0.9,-5.4,1.1,1.0,1.5,65.6,0.1,1.4,9.7,0.5,0.8,61.1,43.7,40.5,49.2,28.6,20.2,0.9,62.0,9.0,13.0,10.0,0.0,18.0,25.0,21.0,32.0,3.0,31.0,11.0,18.0,213.6,12820.0
2834418,D. Acosta Almonte,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2834418,6,1,7.2,0.8,1.2,1.2,2.3,0.2,0.0,0.3,0.2,1.8,2.2,0.7,-5.5,-1.2,0.3,1.5,22.2,0.0,0.0,0.0,0.2,0.5,33.3,24.2,22.2,0.0,33.3,51.6,-1.4,5.0,14.0,1.0,0.0,2.0,11.0,-7.0,2.0,9.0,0.0,0.0,1.0,3.0,43.4,2603.0
2079983,X. Mayo Periago,981428,HOMS U.E.MATARÓ,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2079983,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,126.0
1756469,H. Figueroa Álvarez,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1756469,24,20,23.7,16.5,0.7,1.9,2.6,1.8,0.9,0.1,0.2,1.4,2.0,3.2,-0.6,14.2,2.0,3.4,58.5,3.2,8.5,37.3,3.0,3.7,80.9,60.9,56.6,71.3,31.1,9.2,11.0,396.0,62.0,43.0,22.0,2.0,33.0,342.0,48.0,82.0,76.0,204.0,72.0,89.0,569.7,34178.0
2815547,J. Wells,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815547,6,4,23.9,15.0,0.8,2.0,2.8,2.7,0.5,0.0,0.2,1.8,3.2,1.8,-1.7,11.2,2.2,3.8,56.5,2.8,7.7,37.0,2.2,2.3,92.9,59.9,55.8,66.7,20.3,12.8,9.3,90.0,17.0,16.0,3.0,0.0,11.0,67.0,13.0,23.0,17.0,46.0,13.0,14.0,143.2,8596.0
1759956,I. Corraliza Coba,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1759956,17,16,23.9,10.2,1.4,2.2,3.5,3.5,1.6,0.5,0.4,2.1,1.5,3.0,4.2,12.0,2.2,5.7,38.1,1.2,3.4,36.8,2.2,3.4,63.8,48.5,44.5,37.0,37.7,16.3,8.2,174.0,60.0,60.0,28.0,9.0,35.0,204.0,37.0,97.0,21.0,57.0,37.0,58.0,405.7,24349.0
2054954,G. Vazquez Vallejo,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2054954,24,20,23.7,8.8,1.2,4.2,5.4,1.2,1.1,0.1,0.3,1.9,3.2,2.5,1.5,7.8,1.6,3.4,46.9,1.3,4.4,29.2,1.8,3.0,58.9,48.4,45.2,56.7,39.0,17.4,4.9,212.0,129.0,29.0,26.0,2.0,46.0,188.0,38.0,81.0,31.0,106.0,43.0,73.0,569.9,34187.0
2823388,J. Fritz,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2823388,22,11,20.0,8.8,1.4,3.9,5.2,2.1,0.3,0.5,0.2,1.6,2.7,3.7,5.0,10.8,2.1,4.6,46.5,0.5,1.9,29.3,2.9,4.5,64.3,52.1,45.8,28.9,69.0,16.3,6.1,193.0,115.0,46.0,6.0,10.0,36.0,238.0,47.0,101.0,12.0,41.0,63.0,98.0,440.8,26441.0
2815292,A. Smith,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815292,13,2,17.6,8.3,0.5,0.9,1.5,1.2,0.9,0.3,0.3,1.0,1.3,2.5,-1.5,6.5,2.3,5.5,42.3,0.5,2.2,20.7,2.3,3.2,71.4,45.6,39.0,29.0,42.0,9.9,4.7,108.0,19.0,15.0,12.0,4.0,13.0,84.0,30.0,71.0,6.0,29.0,30.0,42.0,229.4,13763.0
1761508,P. Lopez-Sanvicente Reta,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1761508,24,4,20.4,8.2,1.5,3.7,5.2,1.3,0.9,0.2,0.2,1.1,1.4,1.9,-2.0,11.6,2.2,3.5,61.9,0.8,2.4,31.6,1.6,2.2,73.1,59.8,56.0,40.4,36.9,13.7,7.5,196.0,125.0,32.0,22.0,4.0,26.0,279.0,52.0,84.0,18.0,57.0,38.0,52.0,488.7,29319.0
2273469,O. Bieshaar,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2273469,20,14,18.6,7.0,1.0,2.8,3.8,1.4,0.5,0.7,0.0,1.2,2.5,1.5,-1.4,8.0,1.0,1.7,61.8,1.2,3.4,35.3,1.2,1.6,75.8,59.6,55.9,66.7,32.4,16.5,5.5,139.0,76.0,28.0,10.0,14.0,23.0,159.0,21.0,34.0,24.0,68.0,25.0,33.0,372.4,22344.0
2815543,A. Badmus,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815543,24,13,20.3,6.1,2.0,3.0,4.9,1.5,0.2,0.4,0.2,1.7,2.8,2.5,-2.7,6.7,2.5,5.2,47.2,0.1,0.4,20.0,0.9,2.3,40.0,45.9,45.9,7.4,40.7,20.1,3.7,146.0,118.0,36.0,6.0,10.0,40.0,161.0,59.0,125.0,2.0,10.0,22.0,55.0,486.6,29186.0
2559072,P. Suárez Custodio,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2559072,12,1,16.5,5.4,0.7,1.2,1.8,0.5,0.7,0.0,0.1,0.6,2.2,0.6,-3.7,1.7,0.5,1.4,35.3,1.3,4.7,28.6,0.4,0.7,62.5,42.5,41.1,76.7,11.0,8.4,2.1,65.0,22.0,6.0,8.0,0.0,7.0,20.0,6.0,17.0,16.0,56.0,5.0,8.0,198.0,11891.0
2815923,M. Carreira Kreps,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815923,11,0,14.8,5.1,1.7,1.4,3.1,1.5,0.5,0.5,0.1,1.3,2.1,1.1,2.1,5.7,1.4,2.5,53.6,0.6,1.6,38.9,0.5,0.9,50.0,55.6,55.4,39.1,21.7,21.7,4.2,56.0,34.0,16.0,6.0,5.0,14.0,63.0,15.0,28.0,7.0,18.0,5.0,10.0,162.8,9764.0
2116811,G. Rodriguez Soler,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2116811,20,5,16.6,4.3,1.2,1.2,2.5,2.0,0.8,0.0,0.1,1.4,2.1,1.8,-3.2,4.7,1.0,2.0,51.2,0.6,2.3,23.9,0.6,1.0,55.0,44.9,43.1,52.9,23.0,22.6,3.0,86.0,50.0,41.0,16.0,0.0,28.0,94.0,21.0,41.0,11.0,46.0,11.0,20.0,331.4,19868.0
2151562,O. Thiam Pedrera,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2151562,24,10,14.7,4.2,1.3,2.2,3.5,0.6,0.4,0.1,0.1,1.1,1.7,0.8,1.0,3.8,1.2,2.6,48.4,0.3,1.8,18.6,0.8,1.0,72.0,44.0,40.0,41.0,23.8,18.3,2.4,102.0,84.0,14.0,9.0,2.0,26.0,90.0,30.0,62.0,8.0,43.0,18.0,25.0,352.9,21166.0
2061400,A. Rubin De Celis Ferrando,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2061400,3,0,10.9,3.0,0.7,1.7,2.3,1.3,0.7,0.0,0.0,1.3,0.3,3.0,-0.3,7.3,0.0,0.0,0.0,0.3,0.3,100.0,2.0,3.3,60.0,83.3,150.0,100.0,1000.0,42.6,3.5,9.0,7.0,4.0,2.0,0.0,4.0,22.0,0.0,0.0,1.0,1.0,6.0,10.0,32.6,1953.0
2275700,I. Terreros Rivas,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2275700,4,0,9.9,2.8,0.0,1.5,1.5,1.8,0.8,0.0,0.0,0.2,2.2,1.0,5.8,3.8,0.0,0.0,0.0,0.5,1.8,28.6,1.2,1.5,83.3,57.1,42.9,100.0,85.7,9.4,2.9,11.0,6.0,7.0,3.0,0.0,1.0,15.0,0.0,0.0,2.0,7.0,5.0,6.0,39.5,2367.0
1895950,P. Gallego Broto,981281,LOBE HUESCA LA MAGIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1895950,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,128.0
2219986,A. Libroia,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2219986,23,17,29.0,14.3,0.7,2.3,3.0,3.9,1.3,0.0,0.5,1.8,2.4,4.3,0.6,14.0,3.5,8.4,41.5,1.7,4.4,38.2,2.2,3.0,73.9,50.4,46.9,34.6,23.4,11.2,9.5,328.0,68.0,90.0,30.0,0.0,41.0,323.0,80.0,193.0,39.0,102.0,51.0,69.0,666.6,39977.0
2534405,L. Soumbey-Alley,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2534405,11,11,25.5,12.5,1.1,3.1,4.2,2.5,1.5,0.1,0.4,2.0,2.9,2.1,-0.5,9.7,2.3,6.8,33.3,2.0,5.0,40.0,2.0,2.7,73.3,48.2,44.6,42.3,23.1,13.3,7.5,138.0,46.0,28.0,16.0,1.0,22.0,107.0,25.0,75.0,22.0,55.0,22.0,30.0,280.0,16797.0
1512091,N. Rakocevic,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1512091,3,2,24.5,12.3,0.3,1.3,1.7,1.0,0.3,0.0,0.3,0.7,2.0,3.7,-9.3,8.0,2.3,7.0,33.3,1.0,4.3,23.1,4.7,5.0,93.3,45.6,33.8,38.2,44.1,4.7,5.8,37.0,5.0,3.0,1.0,0.0,2.0,24.0,7.0,21.0,3.0,13.0,14.0,15.0,73.4,4408.0
2439615,O. Ndour,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2439615,11,7,20.4,10.2,2.3,2.8,5.1,0.9,0.6,0.5,0.3,1.7,3.9,2.4,0.8,10.5,4.3,6.3,68.1,0.1,0.2,50.0,1.4,2.8,48.4,66.2,68.3,2.8,43.7,18.3,7.6,112.0,56.0,10.0,7.0,6.0,19.0,116.0,47.0,69.0,1.0,2.0,15.0,31.0,224.4,13461.0
2864230,M. Becht,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864230,4,2,22.4,9.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,2.2,1.8,-1.5,5.8,1.2,2.2,55.6,1.8,7.0,25.0,1.5,1.8,85.7,46.2,41.9,75.7,18.9,4.8,4.8,37.0,8.0,4.0,4.0,0.0,2.0,23.0,5.0,9.0,7.0,28.0,6.0,7.0,89.8,5393.0
1485040,A. Haro Val,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1485040,23,8,22.5,8.5,0.4,1.3,1.7,3.3,1.4,0.2,0.4,1.9,1.3,3.4,-5.6,8.3,1.9,3.8,49.4,1.1,5.2,21.8,1.4,2.4,57.1,42.5,39.8,57.8,27.2,16.0,5.1,196.0,39.0,75.0,33.0,4.0,44.0,190.0,43.0,87.0,26.0,119.0,32.0,56.0,517.8,31075.0
2250610,A. Sanchez Perdiguero,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2250610,23,13,22.2,8.5,3.0,4.5,7.5,1.1,1.2,0.3,0.3,2.0,3.9,4.3,1.0,10.5,2.9,5.1,56.4,0.1,1.3,10.3,2.3,5.5,42.9,48.4,48.3,19.9,86.3,18.3,6.1,195.0,173.0,25.0,27.0,7.0,45.0,242.0,66.0,117.0,3.0,29.0,54.0,126.0,511.3,30664.0
2864230,M. Betch,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2864230,5,1,15.8,7.8,0.4,1.6,2.0,1.6,0.6,0.0,0.8,0.6,2.0,0.4,-7.0,5.2,0.6,1.8,33.3,2.0,5.4,37.0,0.6,0.6,100.0,52.3,50.0,75.0,8.3,7.4,4.9,39.0,10.0,8.0,3.0,0.0,3.0,26.0,3.0,9.0,10.0,27.0,3.0,3.0,79.1,4750.0
2467065,A. Ikpeze,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2467065,23,10,16.1,6.6,1.5,3.0,4.5,0.3,0.3,0.3,0.3,0.8,2.8,1.3,-3.6,6.1,2.8,5.7,49.2,0.0,0.0,0.0,1.0,1.7,60.5,51.5,49.2,0.0,29.2,10.9,4.2,151.0,103.0,6.0,7.0,7.0,18.0,140.0,64.0,130.0,0.0,0.0,23.0,38.0,370.9,22249.0
1659850,A. Prior Ruiz,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1659850,22,9,19.3,5.9,1.3,2.5,3.8,0.9,0.5,0.3,0.0,0.6,1.7,0.9,-6.0,6.0,1.3,2.9,43.8,0.9,3.0,29.2,0.8,1.0,81.0,47.0,43.8,50.4,16.3,9.2,4.2,130.0,83.0,19.0,10.0,6.0,14.0,131.0,28.0,64.0,19.0,65.0,17.0,21.0,424.3,25458.0
2703145,M. Fall,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2703145,11,6,17.1,5.1,2.6,2.7,5.4,0.2,0.3,0.1,0.3,1.0,2.2,2.6,-6.5,7.4,1.6,3.0,54.5,0.0,0.0,0.0,1.8,3.5,51.3,55.8,54.5,0.0,118.2,18.0,4.2,56.0,59.0,2.0,3.0,1.0,11.0,81.0,18.0,33.0,0.0,0.0,20.0,39.0,187.7,11267.0
2500822,M. Voronin,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2500822,18,6,16.6,5.0,0.8,0.8,1.6,1.1,0.7,0.0,0.0,1.0,0.8,0.9,-1.1,3.6,1.0,2.4,41.9,0.7,2.9,22.6,1.0,1.2,81.8,42.6,37.5,55.2,22.9,14.6,2.8,90.0,29.0,20.0,12.0,0.0,18.0,65.0,18.0,43.0,12.0,53.0,18.0,22.0,298.7,17912.0
1998365,P. Harguindey Maneiro,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1998365,23,17,22.3,4.4,0.5,2.2,2.7,1.0,0.8,0.2,0.2,0.9,2.3,0.9,-6.5,4.1,0.9,1.4,60.6,0.8,2.6,30.0,0.3,0.6,50.0,50.9,50.5,64.5,15.1,16.8,2.9,101.0,63.0,23.0,18.0,4.0,20.0,94.0,20.0,33.0,18.0,60.0,7.0,14.0,512.7,30774.0
2536645,R. Ukawuba,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2536645,17,3,11.8,4.2,0.6,0.8,1.4,0.4,0.4,0.1,0.1,0.4,1.1,1.3,-0.8,3.5,0.6,2.1,31.4,0.5,1.7,27.6,1.5,1.7,86.2,46.2,35.9,45.3,45.3,7.2,2.5,71.0,24.0,7.0,6.0,2.0,6.0,59.0,11.0,35.0,8.0,29.0,25.0,29.0,201.0,12049.0
2816381,K. Obiekwe Sam,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816381,14,3,14.3,2.8,1.3,1.4,2.6,0.3,1.0,0.0,0.0,0.5,1.4,0.4,-0.9,2.1,0.7,1.4,50.0,0.4,2.6,16.2,0.1,0.1,50.0,33.7,33.3,64.9,3.5,10.8,1.8,39.0,37.0,4.0,14.0,0.0,7.0,30.0,10.0,20.0,6.0,37.0,1.0,2.0,199.6,11980.0
1938475,P. Llorach Cornelles,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1938475,4,0,2.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.5,0.2,0.0,-2.0,-0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,-0.4,0.0,0.0,3.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,1.0,0.0,0.0,8.4,497.0
2279239,G. Folla-Cisneros Gimeno,981275,MADERAS SORLI BENICARLO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2279239,3,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,-4.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,289.0
2284777,C. Knowles,981207,OCA GLOBAL C.B. SALOU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2284777,11,11,29.8,15.3,0.9,3.6,4.5,2.2,1.9,0.6,1.0,1.9,2.7,2.7,-1.8,14.7,4.0,7.7,51.8,1.9,5.6,33.9,1.5,2.0,77.3,53.6,51.4,42.2,15.0,11.8,10.7,168.0,50.0,24.0,21.0,7.0,21.0,162.0,44.0,85.0,21.0,62.0,17.0,22.0,327.3,19635.0
1938487,A. Llorca Castillo,981207,OCA GLOBAL C.B. SALOU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1938487,16,13,29.2,13.5,1.1,3.1,4.2,3.2,1.6,0.0,0.4,2.6,2.5,4.6,-3.6,14.4,2.9,6.8,43.5,1.8,5.1,35.4,2.2,2.7,81.4,51.7,47.6,43.2,22.6,16.7,8.9,216.0,67.0,52.0,26.0,0.0,42.0,231.0,47.0,108.0,29.0,82.0,35.0,43.0,467.0,28028.0
2715040,B. Traore,981207,OCA GLOBAL C.B. SALOU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2715040,21,13,25.0,12.5,1.8,4.5,6.3,0.5,1.1,0.3,0.3,1.9,2.4,4.1,-6.4,13.5,2.8,5.4,51.3,1.0,3.6,27.6,4.0,5.9,68.3,54.1,47.4,40.2,65.1,13.8,8.4,263.0,133.0,10.0,23.0,6.0,39.0,283.0,58.0,113.0,21.0,76.0,84.0,123.0,525.3,31509.0
2825543,D. Jackson,981207,OCA GLOBAL C.B. SALOU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2825543,12,10,28.5,11.2,1.3,2.9,4.2,2.5,2.0,0.1,0.8,2.5,3.2,2.2,-8.9,9.3,4.0,8.3,48.0,0.6,2.7,21.9,1.5,2.2,66.7,46.9,44.3,24.2,20.5,17.3,6.9,135.0,51.0,30.0,24.0,1.0,30.0,112.0,48.0,100.0,7.0,32.0,18.0,27.0,341.8,20511.0
2534398,J. Sánchez,981207,OCA GLOBAL C.B. SALOU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2534398,18,4,18.6,9.0,0.5,1.7,2.2,2.1,0.9,0.0,0.2,1.9,3.2,1.8,-1.3,5.2,1.6,3.9,39.4,1.5,4.6,32.5,1.4,1.7,83.3,48.4,44.5,53.9,19.5,16.9,4.2,162.0,39.0,37.0,17.0,0.0,34.0,93.0,28.0,71.0,27.0,83.0,25.0,30.0,334.6,20073.0
2451495,D. Knowles,981207,OCA GLOBAL C.B. SALOU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2451495,15,5,21.7,8.4,1.9,2.4,4.3,1.0,0.3,0.3,0.1,1.3,2.3,2.0,-6.2,9.5,3.7,5.7,65.9,0.0,0.1,0.0,0.9,2.2,42.4,62.1,64.4,2.3,37.9,15.8,6.5,126.0,65.0,15.0,5.0,5.0,19.0,143.0,56.0,85.0,0.0,2.0,14.0,33.0,325.1,19490.0
