PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2462416,E. Stoilov,981216,CLASS BASQUET SANT ANTONI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2462416,26,25,23.1,12.3,2.5,5.3,7.8,1.2,0.4,0.7,0.3,2.2,2.7,4.3,10.7,18.4,4.2,6.7,63.2,0.0,0.1,0.0,3.8,4.8,78.6,68.9,62.5,1.1,71.6,19.8,10.7,63.3,69.1,19.7,11.8,76.8,21.6,319.0,203.0,32.0,11.0,19.0,57.0,478.0,110.0,174.0,0.0,2.0,99.0,126.0,601.6,36093.0
2128433,N. Zizic,981216,CLASS BASQUET SANT ANTONI,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2128433,25,1,16.4,7.2,3.0,1.7,4.7,0.6,0.3,0.3,0.1,0.8,1.8,1.8,-1.0,8.3,3.0,6.1,49.0,0.0,0.0,0.0,1.2,2.0,58.8,51.0,48.7,0.6,33.1,9.7,5.8,51.5,52.0,10.7,20.7,39.0,21.4,180.0,118.0,14.0,8.0,8.0,19.0,207.0,75.0,153.0,0.0,1.0,30.0,51.0,410.4,24613.0
1560358,A. Meana Perez,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1560358,26,26,25.1,13.3,0.7,2.2,2.8,4.8,1.0,0.0,0.2,2.5,2.7,5.3,1.3,15.4,1.0,3.2,31.0,2.4,6.0,40.4,4.1,5.0,81.5,58.4,50.2,65.0,54.2,18.2,9.8,49.8,57.8,18.3,2.9,59.3,25.2,347.0,74.0,125.0,27.0,0.0,66.0,401.0,26.0,84.0,63.0,156.0,106.0,130.0,652.3,39143.0
1882178,J. Palamos Molins,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1882178,26,1,17.1,4.1,0.6,1.4,2.0,2.8,1.0,0.1,0.1,1.9,2.6,1.9,0.2,4.3,0.8,2.0,38.5,0.7,2.5,26.6,0.6,0.8,80.0,42.9,39.2,55.2,17.2,28.2,2.4,38.1,40.8,27.2,3.8,19.8,17.8,107.0,52.0,72.0,27.0,2.0,49.0,111.0,20.0,52.0,17.0,64.0,16.0,20.0,445.2,26722.0
1257494,V. Perez Tomas,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1257494,22,0,16.6,9.5,0.2,1.4,1.6,2.0,0.7,0.1,0.1,1.7,1.6,1.5,-1.4,7.4,1.3,2.5,50.9,2.0,5.2,38.3,1.0,1.3,75.9,57.5,55.3,67.6,17.1,17.2,5.7,58.2,60.3,17.3,1.0,15.5,26.9,210.0,35.0,45.0,16.0,2.0,38.0,163.0,28.0,55.0,44.0,115.0,22.0,29.0,365.2,21910.0
1702333,E. Herrera Sauret,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1702333,26,20,18.5,8.7,0.5,2.0,2.6,1.8,0.9,0.1,0.5,1.2,2.5,2.1,3.7,7.2,1.4,3.5,40.0,1.5,4.3,34.2,1.5,2.0,78.4,50.6,46.3,55.2,25.4,12.5,5.3,49.0,52.8,11.8,3.5,29.6,24.1,226.0,67.0,48.0,23.0,2.0,32.0,186.0,36.0,90.0,38.0,111.0,40.0,51.0,479.9,28787.0
2646201,H. Salomon,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2646201,12,0,9.3,4.1,0.3,0.4,0.8,0.2,0.2,0.0,0.1,0.8,1.6,1.1,-4.6,1.6,0.6,1.2,46.7,0.8,2.2,34.6,0.7,1.0,66.7,52.9,50.0,63.4,29.3,16.3,1.4,47.4,50.1,11.2,3.9,42.5,22.7,49.0,9.0,3.0,2.0,0.0,9.0,19.0,7.0,15.0,9.0,26.0,8.0,12.0,112.0,6723.0
1995160,D. Rivas Palmer,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1995160,26,19,21.7,7.7,0.7,2.0,2.7,1.1,0.7,0.3,0.1,1.2,1.8,1.3,0.7,5.3,1.0,2.3,41.0,1.7,4.8,34.4,0.8,1.5,50.0,48.9,48.1,67.2,21.5,13.2,4.2,47.1,47.3,13.8,3.9,22.7,19.0,199.0,70.0,28.0,17.0,7.0,31.0,139.0,25.0,61.0,43.0,125.0,20.0,40.0,565.3,33915.0
2274877,K. Clement Aigbogun,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2274877,25,9,19.8,7.2,0.7,2.1,2.8,0.4,0.5,0.3,0.2,1.6,2.3,2.0,0.1,4.6,1.6,3.1,53.2,0.8,3.2,24.1,1.6,2.4,65.6,48.9,44.6,50.6,39.1,18.3,3.0,39.8,47.1,19.0,4.1,46.0,20.6,179.0,71.0,11.0,12.0,7.0,41.0,114.0,41.0,77.0,19.0,79.0,40.0,61.0,494.9,29694.0
2222436,S. Gallego Mogro,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2222436,20,13,18.4,6.4,1.6,2.2,3.8,0.6,0.5,0.2,0.4,0.7,1.6,0.8,-0.3,6.2,1.8,3.2,53.8,0.8,2.6,29.4,0.6,0.8,70.6,51.4,49.6,44.0,14.7,10.2,4.6,51.2,51.2,9.4,9.4,19.2,16.6,127.0,76.0,11.0,10.0,3.0,14.0,125.0,35.0,65.0,15.0,51.0,12.0,17.0,369.0,22136.0
2164761,P. Navarro Maldonado,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2164761,6,0,2.2,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,-0.2,0.0,0.2,0.0,0.3,0.7,50.0,0.0,0.3,0.0,51.0,60.0,80.0,40.0,25.4,-0.0,54.7,44.3,22.5,0.0,29.5,28.3,6.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,4.0,0.0,2.0,12.9,771.0
2281145,A. Rivas Palmer,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2281145,20,16,22.5,9.0,0.8,3.6,4.4,1.4,0.8,0.4,0.3,1.2,2.3,1.8,0.1,8.0,0.8,2.8,30.4,2.0,6.0,32.8,1.5,1.9,78.9,47.2,43.1,68.0,21.7,11.1,5.4,42.6,46.9,10.3,3.4,25.3,21.8,181.0,87.0,27.0,17.0,7.0,24.0,159.0,17.0,56.0,39.0,119.0,30.0,38.0,449.7,26991.0
1761293,P. Bono Soler,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1761293,22,0,11.9,1.8,0.6,2.4,3.0,0.5,0.2,0.1,0.1,0.4,1.2,0.4,1.9,3.5,0.4,0.9,47.4,0.2,0.6,35.7,0.3,0.5,70.0,53.5,50.0,42.4,30.3,19.4,1.9,39.3,38.4,12.6,6.4,45.0,8.0,40.0,67.0,12.0,5.0,2.0,9.0,78.0,9.0,19.0,5.0,14.0,7.0,10.0,261.8,15698.0
2184821,M. Enabulele Ogunsuyi,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2184821,26,13,22.6,7.2,2.4,3.3,5.8,0.4,0.4,0.7,0.3,1.2,2.2,2.3,0.1,9.8,3.1,4.7,65.0,0.0,0.0,0.0,1.1,3.0,35.9,59.4,64.5,0.8,62.9,16.4,6.2,66.5,60.5,17.7,12.1,74.0,14.6,188.0,150.0,11.0,10.0,18.0,31.0,256.0,80.0,123.0,0.0,1.0,28.0,78.0,587.3,35243.0
2665346,D. Kandulu,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2665346,26,13,16.5,6.7,2.9,4.2,7.1,0.3,0.7,0.5,0.2,1.5,3.0,3.0,2.3,10.7,2.4,4.2,57.3,0.0,0.0,0.0,1.8,3.0,59.5,59.8,57.3,0.0,71.8,21.6,6.0,54.9,59.9,21.0,19.7,126.0,19.4,173.0,185.0,8.0,18.0,12.0,40.0,277.0,63.0,110.0,0.0,0.0,47.0,79.0,429.4,25767.0
1914611,J. Boix Colet,981428,HOMS U.E.MATARÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1914611,25,20,26.3,9.0,0.8,2.4,3.2,3.8,1.4,0.1,0.4,2.5,3.1,4.6,-4.2,9.8,2.4,5.2,45.0,0.7,3.2,21.2,2.3,3.7,62.0,44.9,40.0,37.9,43.6,19.8,5.5,39.3,44.1,20.3,3.6,53.9,22.4,226.0,79.0,96.0,34.0,3.0,62.0,245.0,59.0,131.0,17.0,80.0,57.0,92.0,657.6,39455.0
1927150,N. Ferrer Iglesia,981428,HOMS U.E.MATARÓ,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1927150,24,12,12.3,3.6,0.5,0.9,1.4,0.7,0.5,0.1,0.2,0.9,1.7,0.7,0.9,2.8,1.0,1.8,56.8,0.4,1.1,38.5,0.2,0.4,66.7,58.1,57.1,37.1,12.9,22.9,2.1,59.0,58.1,20.6,5.6,18.1,15.6,86.0,34.0,16.0,11.0,3.0,22.0,66.0,25.0,44.0,10.0,26.0,6.0,9.0,294.4,17663.0
1942837,G. Martinez Rivera,981428,HOMS U.E.MATARÓ,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1942837,25,12,24.5,12.5,1.0,2.2,3.2,1.5,1.0,0.2,0.7,2.0,2.4,3.7,-5.3,10.1,3.0,7.4,39.8,1.0,3.0,32.9,3.6,4.6,77.4,49.9,42.6,29.0,43.9,13.6,6.9,43.3,50.6,13.4,5.0,44.6,27.9,312.0,81.0,37.0,24.0,5.0,49.0,253.0,74.0,186.0,25.0,76.0,89.0,115.0,611.7,36702.0
1920919,E. Coll Comabella,981428,HOMS U.E.MATARÓ,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1920919,24,0,9.9,2.8,0.0,0.5,0.5,0.7,0.4,0.0,0.2,0.8,1.1,1.0,-4.8,1.3,0.9,1.4,64.7,0.1,1.4,8.8,0.6,1.0,58.3,42.6,39.0,50.0,35.3,20.3,0.9,34.7,38.0,21.1,0.5,41.0,19.2,67.0,13.0,17.0,10.0,0.0,20.0,31.0,22.0,34.0,3.0,34.0,14.0,24.0,237.0,14220.0
1568569,J. Juanola Madera,981428,HOMS U.E.MATARÓ,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1568569,26,26,30.1,18.2,0.9,3.1,4.0,3.2,0.7,0.0,0.4,3.2,1.9,5.2,-6.0,17.8,3.7,6.9,53.6,2.0,5.6,36.3,4.7,6.2,75.2,59.6,54.0,44.9,49.5,17.2,11.6,55.3,60.3,17.6,3.7,56.7,28.6,472.0,104.0,82.0,17.0,0.0,82.0,463.0,96.0,179.0,53.0,146.0,121.0,161.0,783.0,46992.0
1073368,A. Ventura Pedreño,981428,HOMS U.E.MATARÓ,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1073368,16,3,20.2,6.4,0.6,1.9,2.5,1.3,0.7,0.0,0.0,1.1,1.2,1.5,-6.8,6.3,0.6,1.2,45.0,1.4,4.0,35.9,0.9,1.4,65.2,54.2,51.8,76.2,27.4,15.3,4.3,51.8,53.1,13.2,3.8,30.3,16.1,102.0,40.0,21.0,11.0,0.0,17.0,101.0,9.0,20.0,23.0,64.0,15.0,23.0,323.8,19427.0
1591966,J. Castillo Carrasco,981428,HOMS U.E.MATARÓ,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1591966,24,5,14.3,4.1,0.3,1.6,2.0,0.5,0.7,0.1,0.0,0.5,1.9,0.7,-0.8,3.8,0.1,0.4,33.3,1.1,2.6,41.9,0.6,0.7,87.5,62.8,59.2,87.3,22.5,13.3,3.0,72.1,73.9,9.8,2.9,33.1,12.3,98.0,47.0,11.0,16.0,3.0,12.0,90.0,3.0,9.0,26.0,62.0,14.0,16.0,343.3,20609.0
2319991,S. Niang Beye,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2319991,10,6,23.9,7.1,1.4,4.9,6.3,0.9,0.8,0.1,0.1,1.3,2.5,1.8,-5.1,7.8,1.3,3.0,43.3,1.2,4.1,29.3,0.9,1.7,52.9,45.2,43.7,57.7,23.9,14.2,4.5,41.6,40.9,15.3,6.7,30.0,17.4,71.0,63.0,9.0,8.0,1.0,13.0,78.0,13.0,30.0,12.0,41.0,9.0,17.0,238.6,14326.0
2534044,J. Tomaic Tomaic,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2534044,13,10,21.6,7.0,0.8,3.6,4.5,0.9,0.7,0.2,0.2,1.2,3.5,1.5,-5.9,5.1,1.7,3.9,43.1,0.8,3.0,25.6,1.3,1.8,73.9,45.4,41.1,43.3,25.6,13.8,3.5,39.6,43.8,13.6,4.4,27.3,20.1,91.0,58.0,12.0,9.0,3.0,16.0,66.0,22.0,51.0,10.0,39.0,17.0,23.0,280.5,16819.0
2813591,S. Hall,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2813591,11,3,18.7,6.3,1.3,3.8,5.1,1.2,0.5,0.2,0.1,1.1,2.0,0.9,-7.3,6.8,2.3,4.9,46.3,0.4,1.7,21.1,0.6,0.8,77.8,44.8,42.5,26.0,12.3,13.5,4.2,39.9,42.1,12.5,8.5,12.3,20.2,69.0,56.0,13.0,5.0,2.0,12.0,75.0,25.0,54.0,4.0,19.0,7.0,9.0,205.8,12340.0
2162105,F. Garrido Teban,981428,HOMS U.E.MATARÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2162105,25,10,16.4,4.0,0.7,1.5,2.2,0.5,0.3,0.1,0.0,0.6,2.0,0.9,-4.5,3.0,0.6,1.2,45.2,0.6,2.0,32.7,0.9,1.2,74.2,52.9,47.5,61.3,38.8,13.8,2.3,43.6,49.2,12.7,4.8,51.9,12.4,99.0,55.0,12.0,8.0,2.0,15.0,75.0,14.0,31.0,16.0,49.0,23.0,31.0,409.2,24552.0
2451498,A. Roker,981428,HOMS U.E.MATARÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2451498,10,1,17.4,6.6,1.5,4.5,6.0,0.4,0.3,0.3,0.0,1.5,2.3,1.4,-3.2,8.3,2.8,4.2,66.7,0.0,0.0,0.0,1.0,2.5,40.0,62.3,66.7,0.0,59.5,22.1,5.0,67.2,65.0,21.0,10.7,63.7,19.1,66.0,60.0,4.0,3.0,3.0,15.0,83.0,28.0,42.0,0.0,0.0,10.0,25.0,174.0,10446.0
2813635,E. Kalu,981428,HOMS U.E.MATARÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2813635,26,21,23.4,6.6,1.9,3.3,5.2,0.5,0.5,1.3,0.2,1.2,3.3,1.9,-3.8,8.8,2.6,4.4,58.8,0.0,0.0,0.0,1.5,2.3,63.3,61.3,58.8,0.0,52.6,18.1,5.8,55.3,60.6,18.6,10.3,61.9,13.3,172.0,135.0,12.0,13.0,35.0,31.0,230.0,67.0,114.0,0.0,0.0,38.0,60.0,608.6,36526.0
2834418,D. Acosta Almonte,981428,HOMS U.E.MATARÓ,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2834418,6,1,7.2,0.8,1.2,1.2,2.3,0.2,0.0,0.3,0.2,1.8,2.2,0.7,-5.5,-1.2,0.3,1.5,22.2,0.0,0.0,0.0,0.2,0.5,33.3,24.2,22.2,0.0,33.3,51.6,-1.4,13.5,15.1,57.8,18.9,17.9,22.3,5.0,14.0,1.0,0.0,2.0,11.0,-7.0,2.0,9.0,0.0,0.0,1.0,3.0,43.4,2603.0
2239484,B. Font Martinez,981428,HOMS U.E.MATARÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=2239484,1,0,11.6,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,3.0,66.7,92.6,100.0,0.0,100.0,0.0,7.3,,,,,,,8.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,2.0,3.0,11.6,694.0
2079983,X. Mayo Periago,981428,HOMS U.E.MATARÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=2079983,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-0.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,126.0
1759956,I. Corraliza Coba,981281,LOBE HUESCA LA MAGIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1759956,17,16,23.9,10.2,1.4,2.2,3.5,3.5,1.6,0.5,0.4,2.1,1.5,3.0,4.2,12.0,2.2,5.7,38.1,1.2,3.4,36.8,2.2,3.4,63.8,48.5,44.5,37.0,37.7,16.3,8.2,44.1,48.0,17.4,5.9,43.7,22.7,174.0,60.0,60.0,28.0,9.0,35.0,204.0,37.0,97.0,21.0,57.0,37.0,58.0,405.7,24349.0
2116811,G. Rodriguez Soler,981281,LOBE HUESCA LA MAGIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2116811,22,7,17.0,4.6,1.2,1.2,2.4,2.0,1.0,0.0,0.1,1.5,2.1,1.8,-2.7,4.8,1.0,2.0,52.3,0.6,2.6,24.6,0.6,1.0,59.1,45.6,43.6,56.4,21.8,22.4,3.1,41.7,45.1,22.1,7.3,25.9,16.3,101.0,53.0,43.0,21.0,0.0,32.0,105.0,23.0,44.0,14.0,57.0,13.0,22.0,373.6,22401.0
2061400,A. Rubin De Celis Ferrando,981281,LOBE HUESCA LA MAGIA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2061400,3,0,10.9,3.0,0.7,1.7,2.3,1.3,0.7,0.0,0.0,1.3,0.3,3.0,-0.3,7.3,0.0,0.0,0.0,0.3,0.3,100.0,2.0,3.3,60.0,83.3,150.0,100.0,1000.0,42.6,3.5,83.7,72.3,39.2,6.8,335.0,12.5,9.0,7.0,4.0,2.0,0.0,4.0,22.0,0.0,0.0,1.0,1.0,6.0,10.0,32.6,1953.0
2275700,I. Terreros Rivas,981281,LOBE HUESCA LA MAGIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2275700,4,0,9.9,2.8,0.0,1.5,1.5,1.8,0.8,0.0,0.0,0.2,2.2,1.0,5.8,3.8,0.0,0.0,0.0,0.5,1.8,28.6,1.2,1.5,83.3,57.1,42.9,100.0,85.7,9.4,2.9,41.3,78.5,5.1,0.0,48.1,11.2,11.0,6.0,7.0,3.0,0.0,1.0,15.0,0.0,0.0,2.0,7.0,5.0,6.0,39.5,2367.0
1756469,H. Figueroa Álvarez,981281,LOBE HUESCA LA MAGIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=1756469,26,22,23.8,16.3,0.7,1.8,2.5,1.9,0.9,0.1,0.2,1.4,2.1,3.2,0.2,13.8,2.0,3.5,58.2,3.0,8.5,35.9,3.1,3.7,82.5,59.8,55.1,70.7,31.2,9.2,10.7,54.4,58.9,9.1,3.0,32.4,27.0,423.0,65.0,49.0,23.0,2.0,36.0,358.0,53.0,91.0,79.0,220.0,80.0,97.0,618.8,37121.0
2815547,J. Wells,981281,LOBE HUESCA LA MAGIA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815547,6,4,23.9,15.0,0.8,2.0,2.8,2.7,0.5,0.0,0.2,1.8,3.2,1.8,-1.7,11.2,2.2,3.8,56.5,2.8,7.7,37.0,2.2,2.3,92.9,59.9,55.8,66.7,20.3,12.8,9.3,56.3,60.4,12.8,3.7,20.4,25.7,90.0,17.0,16.0,3.0,0.0,11.0,67.0,13.0,23.0,17.0,46.0,13.0,14.0,143.2,8596.0
2815292,A. Smith,981281,LOBE HUESCA LA MAGIA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2815292,15,2,17.8,8.3,0.7,0.9,1.5,1.3,1.0,0.3,0.3,0.9,1.5,2.2,-1.2,6.4,2.3,5.7,40.0,0.6,2.3,25.7,2.0,2.8,71.4,45.1,39.6,29.2,35.0,9.2,4.9,40.8,45.3,8.7,3.6,40.9,24.6,125.0,23.0,20.0,15.0,5.0,14.0,96.0,34.0,85.0,9.0,35.0,30.0,42.0,267.2,16030.0
2054954,G. Vazquez Vallejo,981281,LOBE HUESCA LA MAGIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2054954,26,22,23.6,9.0,1.3,4.1,5.4,1.1,1.1,0.1,0.3,1.8,3.0,2.7,1.5,8.1,1.7,3.6,46.8,1.2,4.3,28.3,1.9,3.3,58.8,47.9,44.4,54.6,41.1,16.4,5.1,44.5,48.5,15.9,5.7,50.8,20.4,234.0,141.0,29.0,28.0,2.0,48.0,210.0,44.0,94.0,32.0,113.0,50.0,85.0,614.9,36890.0
2815923,M. Carreira Kreps,981281,LOBE HUESCA LA MAGIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815923,11,0,14.8,5.1,1.7,1.4,3.1,1.5,0.5,0.5,0.1,1.3,2.1,1.1,2.1,5.7,1.4,2.5,53.6,0.6,1.6,38.9,0.5,0.9,50.0,55.6,55.4,39.1,21.7,21.7,4.2,59.5,58.8,21.2,12.3,18.0,16.6,56.0,34.0,16.0,6.0,5.0,14.0,63.0,15.0,28.0,7.0,18.0,5.0,10.0,162.8,9764.0
2559072,P. Suárez Custodio,981281,LOBE HUESCA LA MAGIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2559072,14,1,16.3,4.8,0.7,1.0,1.7,0.9,0.8,0.0,0.1,0.6,2.2,0.6,-4.1,1.6,0.5,1.4,36.8,1.1,4.4,25.8,0.4,0.6,62.5,39.6,38.3,76.5,9.9,8.6,2.0,35.0,35.1,7.8,4.3,8.8,17.8,67.0,24.0,12.0,11.0,0.0,8.0,22.0,7.0,19.0,16.0,62.0,5.0,8.0,228.3,13708.0
2823388,J. Fritz,981281,LOBE HUESCA LA MAGIA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2823388,24,11,20.2,9.3,1.3,3.9,5.2,2.0,0.4,0.4,0.2,1.6,2.8,3.7,5.0,11.3,2.2,4.7,47.8,0.7,1.9,34.8,2.8,4.4,63.2,54.2,49.1,28.9,66.7,15.9,6.7,48.5,53.2,15.7,6.8,74.9,21.7,223.0,125.0,49.0,10.0,10.0,39.0,272.0,54.0,113.0,16.0,46.0,67.0,106.0,484.1,29035.0
1761508,P. Lopez-Sanvicente Reta,981281,LOBE HUESCA LA MAGIA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1761508,26,4,20.3,8.1,1.5,3.9,5.5,1.3,0.9,0.2,0.2,1.1,1.4,1.9,-1.7,11.9,2.3,3.6,63.4,0.7,2.3,30.0,1.5,2.0,71.7,59.6,56.2,39.2,34.6,14.1,7.5,57.2,58.9,14.5,7.5,43.2,16.7,210.0,142.0,35.0,24.0,5.0,29.0,309.0,59.0,93.0,18.0,60.0,38.0,53.0,527.4,31645.0
2273469,O. Bieshaar,981281,LOBE HUESCA LA MAGIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2273469,22,14,18.7,7.1,1.1,2.8,3.9,1.4,0.5,0.6,0.0,1.0,2.5,1.5,-1.5,7.9,1.1,1.9,59.5,1.2,3.5,33.8,1.3,1.7,75.7,57.7,53.8,64.7,31.1,14.5,5.5,49.4,53.8,19.2,6.2,32.9,16.4,156.0,85.0,31.0,10.0,14.0,23.0,174.0,25.0,42.0,26.0,77.0,28.0,37.0,411.6,24695.0
2815543,A. Badmus,981281,LOBE HUESCA LA MAGIA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2815543,26,15,20.1,6.3,1.9,3.0,4.9,1.5,0.2,0.4,0.2,1.6,2.8,2.5,-2.4,7.0,2.6,5.3,48.9,0.1,0.4,20.0,0.9,2.2,39.7,47.2,47.6,6.8,39.5,19.6,3.9,46.4,47.5,18.4,9.8,37.8,17.6,163.0,127.0,40.0,6.0,10.0,42.0,182.0,67.0,137.0,2.0,10.0,23.0,58.0,522.8,31357.0
2151562,O. Thiam Pedrera,981281,LOBE HUESCA LA MAGIA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2151562,26,12,15.0,4.5,1.6,2.1,3.7,0.7,0.4,0.1,0.1,1.1,1.8,0.9,0.9,4.0,1.2,2.7,44.3,0.4,1.9,22.0,0.8,1.1,72.4,43.7,39.6,41.7,24.2,17.4,2.7,38.2,41.9,19.1,10.2,28.2,17.5,116.0,95.0,18.0,11.0,2.0,28.0,105.0,31.0,70.0,11.0,50.0,21.0,29.0,391.1,23461.0
1895950,P. Gallego Broto,981281,LOBE HUESCA LA MAGIA,,6,,https://imagenes.feb.es/Foto.aspx?c=1895950,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,128.0
2219986,A. Libroia,981275,MADERAS SORLI BENICARLO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2219986,26,20,28.8,14.2,0.8,2.3,3.0,4.0,1.2,0.0,0.5,2.0,2.3,4.2,-0.6,13.9,3.6,8.4,42.5,1.6,4.3,37.2,2.2,2.9,74.7,50.4,47.0,34.0,22.6,12.5,9.3,47.2,50.9,11.9,3.0,23.9,25.6,368.0,79.0,104.0,31.0,0.0,52.0,362.0,93.0,219.0,42.0,113.0,56.0,75.0,748.4,44883.0
