PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2146670,P. Campeny Lloveras,981168,CACERES PATRIMONIO DE LA HUMANIDAD,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2146670,2,0,9.3,1.5,0.5,1.0,1.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,-3.0,0.0,0.0,1.5,0.0,0.5,2.0,25.0,0.0,0.0,0.0,21.4,21.4,57.1,0.0,0.0,0.2,42.4,45.4,10.1,3.0,16.6,18.4,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,18.6,1116.0
1465358,A. Mazaira Gomez,981168,CACERES PATRIMONIO DE LA HUMANIDAD,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1465358,2,2,31.8,11.0,1.5,2.5,4.0,0.5,0.0,0.0,0.0,1.0,2.5,1.5,-22.0,5.5,2.0,4.5,44.4,2.0,7.0,28.6,1.0,1.5,66.7,45.2,43.5,60.9,13.0,7.6,4.5,42.9,45.1,7.6,5.5,14.2,19.9,22.0,8.0,1.0,0.0,0.0,2.0,11.0,4.0,9.0,4.0,14.0,2.0,3.0,63.7,3824.0
2752100,W. Leveque,981168,CACERES PATRIMONIO DE LA HUMANIDAD,C,5,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2752100,2,2,34.4,13.5,3.5,9.5,13.0,1.0,2.0,1.0,0.0,2.5,3.5,4.0,-17.0,22.5,4.5,9.0,50.0,0.5,1.0,50.0,3.0,4.0,75.0,57.4,52.5,10.0,40.0,17.5,12.9,52.0,55.6,16.0,11.4,39.5,20.1,27.0,26.0,2.0,4.0,2.0,5.0,45.0,9.0,18.0,1.0,2.0,6.0,8.0,68.8,4128.0
2866901,P. Uniacke,981168,CACERES PATRIMONIO DE LA HUMANIDAD,,6,,,https://imagenes.feb.es/Foto.aspx?c=2866901,1,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,178.0
1532799,R. Timoner Gimenez,981358,CIUDAD MOLINA BASKET,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1532799,28,8,23.8,6.7,0.8,1.9,2.6,4.2,0.8,0.1,0.2,1.8,2.0,2.9,-6.2,8.2,1.1,2.9,40.0,0.9,3.6,24.5,1.7,2.6,65.8,43.7,38.2,56.0,40.1,18.6,5.0,38.5,44.0,17.8,3.2,55.8,18.0,187.0,73.0,118.0,23.0,4.0,49.0,231.0,32.0,80.0,25.0,102.0,48.0,73.0,666.0,39977.0
2032122,J. Tavelli,981358,CIUDAD MOLINA BASKET,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2032122,28,20,19.8,6.6,0.5,2.4,2.9,3.8,1.5,0.2,0.0,1.7,2.8,2.1,-1.8,8.0,1.7,3.8,44.9,0.5,2.4,20.6,1.7,2.4,72.7,45.6,39.4,38.9,37.7,19.0,5.5,41.6,48.8,19.5,2.8,42.9,20.8,186.0,81.0,107.0,43.0,5.0,48.0,224.0,48.0,107.0,14.0,68.0,48.0,66.0,554.9,33282.0
1899744,J. Cascales Fernandez,981358,CIUDAD MOLINA BASKET,PG,1,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1899744,12,0,5.5,0.7,0.1,0.5,0.6,1.1,0.3,0.0,0.2,0.3,0.8,1.0,-0.9,0.8,0.2,1.2,13.3,0.0,0.3,0.0,0.3,0.7,50.0,17.8,10.5,21.1,42.1,15.1,0.2,6.4,14.7,17.4,1.6,80.9,18.3,8.0,7.0,13.0,4.0,0.0,4.0,10.0,2.0,15.0,0.0,4.0,4.0,8.0,65.8,3946.0
2133764,P. Parra Gomez,981358,CIUDAD MOLINA BASKET,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=2133764,3,0,3.5,0.7,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.7,0.0,0.0,3.7,0.3,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.1,67.3,67.3,47.1,0.0,0.0,18.1,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.4,623.0
2816300,A. Duval,981358,CIUDAD MOLINA BASKET,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2816300,28,16,18.8,9.5,0.4,1.3,1.7,0.6,0.7,0.0,0.2,1.1,2.6,2.2,-4.1,4.1,0.9,2.6,35.6,2.0,6.5,31.3,1.6,2.4,64.7,46.9,43.7,71.4,26.7,9.5,3.7,42.4,46.5,9.3,1.9,30.2,27.2,267.0,47.0,17.0,20.0,0.0,30.0,114.0,26.0,73.0,57.0,182.0,44.0,68.0,525.0,31515.0
2557720,M. Garcia Rosello,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2557720,13,7,21.5,8.6,0.9,3.6,4.5,1.1,0.7,0.1,0.2,0.9,2.8,1.2,0.7,7.4,1.8,3.2,56.1,1.5,4.5,32.8,0.7,1.4,50.0,52.4,52.0,58.6,18.2,10.1,5.5,51.2,51.7,10.2,4.2,24.3,18.8,112.0,59.0,14.0,9.0,1.0,12.0,96.0,23.0,41.0,19.0,58.0,9.0,18.0,279.6,16771.0
2146670,P. Campeny Lloveras,981358,CIUDAD MOLINA BASKET,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2146670,18,7,16.8,5.9,0.4,1.8,2.2,0.7,0.8,0.1,0.2,0.7,1.4,1.0,-6.9,5.0,1.2,2.8,43.1,0.8,2.7,30.6,0.9,1.1,89.5,48.9,44.5,49.0,19.0,10.7,3.7,42.4,45.4,10.1,3.0,16.6,18.4,106.0,40.0,12.0,15.0,2.0,13.0,90.0,22.0,51.0,15.0,49.0,17.0,19.0,303.2,18192.0
2146670,P. Campeny Lloveras,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2146670,18,7,16.8,5.9,0.4,1.8,2.2,0.7,0.8,0.1,0.2,0.7,1.4,1.0,-6.9,5.0,1.2,2.8,43.1,0.8,2.7,30.6,0.9,1.1,89.5,48.9,44.5,49.0,19.0,10.7,3.7,42.4,45.4,10.1,3.0,16.6,18.4,106.0,40.0,12.0,15.0,2.0,13.0,90.0,22.0,51.0,15.0,49.0,17.0,19.0,303.2,18192.0
1767254,G. Cadme Arias,981358,CIUDAD MOLINA BASKET,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1767254,16,3,14.0,4.1,1.4,1.6,3.0,0.4,0.5,0.0,0.2,0.8,0.9,0.8,-2.8,4.2,0.8,2.0,37.5,0.7,2.1,33.3,0.6,0.9,64.3,46.4,43.8,50.8,21.5,14.4,2.9,42.2,45.7,13.8,9.4,21.0,16.4,66.0,48.0,7.0,8.0,0.0,12.0,67.0,12.0,32.0,11.0,33.0,9.0,14.0,224.5,13465.0
1895175,A. López Martinez,981358,CIUDAD MOLINA BASKET,SF,3,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1895175,3,0,4.9,1.0,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.0,0.3,0.3,-2.7,1.7,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,75.0,75.0,100.0,0.0,0.0,1.3,50.3,50.3,0.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,14.6,873.0
2414699,T. Boundi,981358,CIUDAD MOLINA BASKET,SF,3,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=2414699,7,0,4.1,1.0,0.1,0.9,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.3,-4.0,1.0,0.1,0.1,100.0,0.1,0.3,50.0,0.3,0.6,50.0,73.5,83.3,66.7,133.3,0.0,0.8,67.0,64.2,0.0,3.4,87.2,8.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,28.9,1730.0
1439463,C. Toledo Zamora,981358,CIUDAD MOLINA BASKET,PF,4,Stretch Big,,https://imagenes.feb.es/Foto.aspx?c=1439463,28,27,24.1,9.3,2.8,3.5,6.3,1.1,0.4,0.1,0.3,1.2,3.0,3.3,-2.9,11.1,3.0,5.5,53.9,0.4,1.6,22.2,2.3,3.7,61.5,53.1,49.2,22.6,52.3,12.2,6.9,46.4,51.4,14.3,12.4,55.8,18.6,260.0,176.0,32.0,10.0,4.0,34.0,310.0,83.0,154.0,10.0,45.0,64.0,104.0,675.8,40548.0
1514342,R. Martínez-Quintanilla Jiménez,981358,CIUDAD MOLINA BASKET,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1514342,27,2,12.7,3.7,0.6,1.0,1.6,0.4,0.4,0.0,0.1,0.8,2.1,0.4,-6.0,0.9,0.3,1.1,31.0,1.0,3.2,31.4,0.1,0.1,100.0,43.6,43.0,74.8,1.7,15.3,1.1,40.9,41.2,14.6,4.7,1.5,18.2,101.0,44.0,11.0,12.0,0.0,21.0,23.0,9.0,29.0,27.0,86.0,2.0,2.0,343.4,20605.0
1994360,U. Zamora Maña,981358,CIUDAD MOLINA BASKET,PF,4,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1994360,14,10,20.5,3.6,1.1,2.9,4.0,1.1,1.0,0.1,0.0,0.6,1.9,1.4,2.3,6.4,0.6,1.1,56.2,0.6,2.3,25.0,0.6,0.9,75.0,47.9,43.8,66.7,25.0,14.5,3.8,46.5,53.0,13.0,6.2,36.7,10.1,51.0,56.0,16.0,14.0,2.0,9.0,89.0,9.0,16.0,8.0,32.0,9.0,12.0,287.0,17225.0
2042118,F. Hernandez Martinez,981358,CIUDAD MOLINA BASKET,C,5,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2042118,28,11,22.3,9.9,0.7,2.4,3.1,1.4,0.7,0.0,0.4,1.5,1.5,2.6,-4.5,7.8,1.9,4.0,46.0,1.3,5.1,26.1,2.2,3.2,67.8,46.8,42.2,55.7,35.3,12.5,5.2,42.9,46.8,13.3,3.4,37.5,24.5,276.0,86.0,39.0,20.0,1.0,42.0,217.0,52.0,113.0,37.0,142.0,61.0,90.0,625.8,37526.0
2864918,H. Kabasele Kasonga,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2864918,14,8,20.0,8.6,2.3,2.9,5.2,0.5,0.4,1.4,0.1,1.2,2.4,1.9,-0.1,10.1,3.6,6.9,52.6,0.0,0.1,0.0,1.3,2.2,58.1,53.3,51.5,2.0,31.3,13.1,6.7,53.1,53.5,14.5,12.2,34.3,21.5,120.0,73.0,7.0,5.0,20.0,17.0,141.0,51.0,97.0,0.0,2.0,18.0,31.0,279.4,16761.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,26.0,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,41.2,54.6,15.2,8.2,120.8,19.5,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816661,M. Mukendi Mukendi,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,26.0,https://imagenes.feb.es/Foto.aspx?c=2816661,17,8,19.2,8.2,1.2,2.6,3.8,0.4,0.2,0.8,0.2,1.2,2.8,3.4,-3.6,9.0,2.5,4.9,50.0,0.1,0.3,20.0,3.1,4.2,73.6,58.0,48.9,5.6,80.9,14.8,5.5,41.2,54.6,15.2,8.2,120.8,19.5,140.0,65.0,6.0,4.0,14.0,21.0,153.0,42.0,84.0,1.0,5.0,53.0,72.0,325.7,19534.0
2816662,G. Miladinovic,981358,CIUDAD MOLINA BASKET,C,5,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=2816662,28,13,17.5,6.4,1.4,3.3,4.7,0.8,0.5,0.5,0.2,1.6,2.6,1.8,-7.3,6.5,2.4,5.3,44.6,0.1,0.4,16.7,1.5,2.1,69.5,48.1,43.1,7.5,36.9,19.8,3.8,43.8,49.3,20.6,8.0,43.2,21.5,179.0,132.0,23.0,14.0,13.0,46.0,181.0,66.0,148.0,2.0,12.0,41.0,59.0,489.7,29381.0
2334582,A. Lugo Nitsche,981358,CIUDAD MOLINA BASKET,,6,,,https://imagenes.feb.es/Foto.aspx?c=2334582,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,46.0
2815818,K. Johnson,981216,CLASS BASQUET SANT ANTONI,PG,1,High Volume Scorer,5.0,https://imagenes.feb.es/Foto.aspx?c=2815818,31,25,23.2,13.1,0.8,2.4,3.2,2.1,1.1,0.3,0.6,2.0,2.2,3.0,8.6,12.1,3.3,6.6,50.2,1.3,3.3,38.8,2.6,3.6,71.4,56.8,52.9,33.4,36.4,14.8,8.7,52.4,56.4,14.7,3.8,39.9,26.3,406.0,98.0,65.0,33.0,9.0,62.0,376.0,103.0,205.0,40.0,103.0,80.0,112.0,718.9,43131.0
2363916,D. De La Rua De Agustin,981216,CLASS BASQUET SANT ANTONI,PG,1,Offensive Engine,10.0,https://imagenes.feb.es/Foto.aspx?c=2363916,30,26,23.6,10.2,0.6,2.8,3.4,5.0,1.4,0.1,0.1,2.0,2.1,4.2,7.1,14.4,2.2,4.9,44.2,1.1,3.3,33.3,2.6,3.5,74.0,52.4,46.5,40.2,42.3,16.8,8.8,45.8,51.8,17.1,2.7,47.8,22.2,306.0,103.0,149.0,42.0,2.0,59.0,433.0,65.0,147.0,33.0,99.0,77.0,104.0,707.0,42431.0
1394852,G. Blat Baeza,981216,CLASS BASQUET SANT ANTONI,PG,1,Lead Guard,4.0,https://imagenes.feb.es/Foto.aspx?c=1394852,32,6,20.6,7.2,0.5,2.3,2.8,3.7,1.7,0.1,0.1,1.2,2.4,2.1,3.5,8.4,1.5,3.5,43.8,1.2,4.0,29.1,0.7,1.5,46.9,44.5,43.7,53.1,20.5,13.0,6.0,41.9,42.6,13.0,2.9,23.9,20.4,232.0,91.0,117.0,55.0,3.0,39.0,270.0,49.0,112.0,37.0,127.0,23.0,49.0,659.9,39610.0
2534687,G. Gantt,981216,CLASS BASQUET SANT ANTONI,SG,2,3&D Wing,2.0,https://imagenes.feb.es/Foto.aspx?c=2534687,27,10,21.5,9.1,0.6,1.0,1.6,0.6,0.3,0.1,0.1,0.5,2.0,0.7,4.7,5.6,0.5,1.4,35.9,2.5,5.9,42.4,0.6,0.7,80.0,59.5,58.1,80.2,10.2,5.9,5.4,57.2,58.0,5.8,2.7,9.9,17.0,245.0,43.0,17.0,9.0,4.0,13.0,150.0,14.0,39.0,67.0,158.0,16.0,20.0,580.6,34836.0
2865697,L. Tvrdic,981216,CLASS BASQUET SANT ANTONI,SG,2,3&D Wing,7.0,https://imagenes.feb.es/Foto.aspx?c=2865697,16,0,12.8,5.7,0.4,0.8,1.2,0.3,0.2,0.0,0.1,0.6,1.4,0.6,2.0,2.4,1.2,3.0,41.7,0.9,2.6,34.1,0.6,0.7,81.8,48.5,46.1,46.1,12.4,9.6,2.3,44.2,47.0,9.6,4.2,13.9,23.5,91.0,20.0,5.0,3.0,0.0,10.0,39.0,20.0,48.0,14.0,41.0,9.0,11.0,205.5,12330.0
1528610,J. Rodriguez Jimenez,981216,CLASS BASQUET SANT ANTONI,SG,2,Rolling Big,9.0,https://imagenes.feb.es/Foto.aspx?c=1528610,29,4,9.8,1.1,0.3,0.7,1.0,0.5,0.3,0.0,0.0,0.2,0.9,0.5,1.6,1.0,0.3,0.6,50.0,0.1,1.1,12.9,0.1,0.3,50.0,31.7,29.8,66.0,17.0,12.2,0.6,19.4,21.7,11.2,3.5,21.2,9.1,32.0,29.0,15.0,9.0,0.0,7.0,28.0,8.0,16.0,4.0,31.0,4.0,8.0,285.2,17113.0
1834527,S. Paz Vazquez,981216,CLASS BASQUET SANT ANTONI,SF,3,3&D Wing,19.0,https://imagenes.feb.es/Foto.aspx?c=1834527,31,23,19.1,7.8,1.5,3.5,4.9,0.9,0.9,0.3,0.1,1.0,1.0,1.3,6.2,9.5,1.8,3.2,56.1,1.2,3.7,31.0,0.8,1.5,54.3,51.9,50.9,54.2,21.5,11.7,6.3,49.0,51.4,12.1,8.6,23.5,20.1,243.0,152.0,27.0,28.0,9.0,31.0,294.0,55.0,98.0,36.0,116.0,25.0,46.0,593.3,35596.0
2182043,J. Solarin,981216,CLASS BASQUET SANT ANTONI,SF,3,3&D Wing,32.0,https://imagenes.feb.es/Foto.aspx?c=2182043,30,14,19.7,7.3,0.9,2.6,3.5,0.7,0.5,0.1,0.0,0.9,2.0,1.8,4.3,6.7,1.4,2.8,50.6,1.1,3.2,33.0,1.2,2.0,61.0,52.4,50.0,53.3,32.4,11.5,4.6,48.5,51.3,10.3,5.4,34.2,18.0,218.0,106.0,22.0,16.0,3.0,27.0,200.0,43.0,85.0,32.0,97.0,36.0,59.0,589.9,35388.0
1878691,I. Ruiz Gonzalez,981216,CLASS BASQUET SANT ANTONI,SF,3,Traditional Center,,https://imagenes.feb.es/Foto.aspx?c=1878691,24,3,8.5,2.0,0.8,1.1,1.8,0.3,0.1,0.2,0.2,0.5,1.3,0.8,-0.4,2.2,0.6,1.2,51.7,0.0,0.5,9.1,0.7,1.0,64.0,48.0,41.2,27.5,62.5,19.0,1.3,31.7,42.6,15.1,9.9,47.8,13.7,49.0,44.0,8.0,3.0,5.0,12.0,52.0,15.0,29.0,1.0,11.0,16.0,25.0,203.6,12228.0
1397157,R. Gomez Barral,981216,CLASS BASQUET SANT ANTONI,PF,4,3&D Wing,14.0,https://imagenes.feb.es/Foto.aspx?c=1397157,32,17,19.6,7.2,2.0,3.3,5.3,1.2,0.6,0.2,0.1,1.0,2.2,0.9,7.1,8.2,1.8,3.1,57.0,1.1,3.4,31.2,0.5,0.7,68.2,52.8,51.7,52.2,10.5,12.8,5.8,51.0,52.6,11.9,10.9,10.4,18.0,231.0,169.0,37.0,20.0,8.0,32.0,264.0,57.0,100.0,34.0,109.0,15.0,22.0,628.4,37676.0
2818065,M. Issouf,981216,CLASS BASQUET SANT ANTONI,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2818065,7,0,4.2,0.4,0.4,0.7,1.1,0.0,0.0,0.0,0.1,0.6,1.4,0.1,0.3,-1.3,0.1,1.1,12.5,0.0,0.0,0.0,0.1,0.1,100.0,17.8,12.5,0.0,12.5,32.2,-0.9,24.5,25.5,36.5,9.8,24.5,18.8,3.0,8.0,0.0,0.0,0.0,4.0,-9.0,1.0,8.0,0.0,0.0,1.0,1.0,29.4,1763.0
2462416,E. Stoilov,981216,CLASS BASQUET SANT ANTONI,C,5,Traditional Center,17.0,https://imagenes.feb.es/Foto.aspx?c=2462416,32,31,22.8,11.7,2.6,4.9,7.5,1.1,0.4,0.6,0.3,2.0,2.8,4.2,9.4,16.9,4.1,6.8,60.6,0.0,0.1,0.0,3.4,4.4,77.5,66.2,60.0,0.9,64.5,18.5,9.8,60.3,66.1,18.3,12.3,72.3,21.4,374.0,240.0,35.0,12.0,20.0,64.0,541.0,132.0,218.0,0.0,2.0,110.0,142.0,730.4,43830.0
2128433,N. Zizic,981216,CLASS BASQUET SANT ANTONI,C,5,Traditional Center,20.0,https://imagenes.feb.es/Foto.aspx?c=2128433,31,1,16.7,7.4,3.0,2.2,5.2,0.5,0.3,0.3,0.1,0.8,1.7,1.7,1.0,9.1,3.1,6.1,50.8,0.0,0.0,0.0,1.2,1.9,62.1,52.9,50.5,0.5,30.5,10.0,6.2,51.8,52.7,10.6,19.9,35.0,20.8,228.0,160.0,16.0,9.0,10.0,24.0,281.0,96.0,189.0,0.0,1.0,36.0,58.0,517.9,31068.0
1560358,A. Meana Perez,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,1,Offensive Engine,12.0,https://imagenes.feb.es/Foto.aspx?c=1560358,30,30,25.3,14.3,0.6,2.4,3.0,4.7,1.0,0.0,0.2,2.5,2.7,5.6,1.4,16.2,1.3,3.7,34.5,2.4,6.3,38.8,4.5,5.4,82.7,58.1,49.5,63.1,54.4,16.9,10.3,49.4,57.7,17.2,2.6,58.6,26.3,429.0,90.0,141.0,29.0,1.0,75.0,487.0,38.0,110.0,73.0,188.0,134.0,162.0,759.9,45594.0
1882178,J. Palamos Molins,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=1882178,30,1,16.0,3.8,0.6,1.3,1.9,2.5,0.9,0.1,0.1,1.7,2.5,1.8,-0.1,3.7,0.7,1.9,36.8,0.6,2.4,26.4,0.5,0.7,76.2,41.6,38.4,55.8,16.3,26.9,2.1,37.5,39.8,25.7,3.9,18.9,17.8,115.0,56.0,75.0,28.0,2.0,51.0,111.0,21.0,57.0,19.0,72.0,16.0,21.0,481.5,28900.0
1257494,V. Perez Tomas,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,2,High Volume Scorer,13.0,https://imagenes.feb.es/Foto.aspx?c=1257494,26,0,17.3,9.3,0.2,1.6,1.8,2.3,0.8,0.1,0.1,1.7,1.7,1.4,-0.7,7.2,1.2,2.6,45.6,2.0,5.3,37.2,1.0,1.3,77.1,54.9,52.4,66.8,17.1,17.0,5.6,54.5,57.0,16.6,1.3,16.4,26.1,242.0,48.0,60.0,20.0,2.0,45.0,188.0,31.0,68.0,51.0,137.0,27.0,35.0,450.7,27038.0
1702333,E. Herrera Sauret,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,2,Offensive Engine,22.0,https://imagenes.feb.es/Foto.aspx?c=1702333,30,20,17.7,8.3,0.5,1.9,2.3,1.7,0.8,0.1,0.4,1.3,2.5,2.2,2.9,6.4,1.3,3.4,38.6,1.3,4.1,32.8,1.7,2.2,78.5,49.5,44.4,54.7,29.1,13.4,4.6,46.8,51.6,12.5,3.2,33.4,24.6,249.0,70.0,52.0,24.0,2.0,39.0,191.0,39.0,101.0,40.0,122.0,51.0,65.0,532.3,31927.0
2646201,H. Salomon,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,2,3&D Wing,9.0,https://imagenes.feb.es/Foto.aspx?c=2646201,16,4,11.0,5.3,0.4,0.6,1.0,0.2,0.4,0.0,0.1,0.6,1.7,1.2,-2.0,3.1,0.9,1.8,50.0,0.8,2.2,36.1,1.1,1.6,72.0,56.7,52.3,56.2,39.1,11.8,2.7,50.9,55.8,8.4,4.1,52.1,21.8,85.0,16.0,4.0,6.0,0.0,10.0,49.0,14.0,28.0,13.0,36.0,18.0,25.0,175.4,10530.0
1995160,D. Rivas Palmer,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,3&D Wing,5.0,https://imagenes.feb.es/Foto.aspx?c=1995160,30,23,21.1,7.0,0.7,1.9,2.7,1.1,0.6,0.3,0.1,1.1,1.7,1.3,0.4,4.8,0.9,2.3,37.7,1.5,4.5,33.1,0.7,1.5,50.0,46.6,45.6,66.3,21.5,12.5,3.7,44.6,45.3,12.6,3.9,23.7,18.5,209.0,80.0,32.0,17.0,8.0,32.0,144.0,26.0,69.0,45.0,136.0,22.0,44.0,634.0,38033.0
2274877,K. Clement Aigbogun,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,3&D Wing,0.0,https://imagenes.feb.es/Foto.aspx?c=2274877,29,9,19.5,6.9,0.8,2.0,2.8,0.6,0.5,0.2,0.2,1.6,2.4,2.0,0.7,4.3,1.6,3.1,52.2,0.7,3.0,24.1,1.5,2.4,63.8,48.5,44.4,49.2,39.0,18.2,2.9,41.1,47.8,18.9,4.5,44.8,20.3,201.0,80.0,16.0,14.0,7.0,46.0,126.0,47.0,90.0,21.0,87.0,44.0,69.0,564.9,33894.0
2222436,S. Gallego Mogro,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,3&D Wing,30.0,https://imagenes.feb.es/Foto.aspx?c=2222436,24,13,17.5,6.0,1.4,2.0,3.4,0.5,0.5,0.1,0.3,0.6,1.5,0.8,0.0,5.9,1.7,3.1,55.4,0.7,2.2,30.8,0.5,0.8,68.4,53.2,51.6,41.3,15.1,10.0,4.4,51.6,51.4,9.9,9.2,18.9,15.8,143.0,81.0,11.0,13.0,3.0,15.0,142.0,41.0,74.0,16.0,52.0,13.0,19.0,419.6,25172.0
2164761,P. Navarro Maldonado,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,SF,3,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=2164761,6,0,2.2,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.2,-0.2,0.0,0.2,0.0,0.3,0.7,50.0,0.0,0.3,0.0,51.0,60.0,80.0,40.0,25.4,-0.0,54.7,44.3,22.5,0.0,29.5,28.3,6.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,1.0,2.0,4.0,0.0,2.0,12.9,771.0
2281145,A. Rivas Palmer,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,4,3&D Wing,8.0,https://imagenes.feb.es/Foto.aspx?c=2281145,24,20,22.3,8.2,0.8,3.7,4.5,1.3,0.9,0.3,0.3,1.1,2.5,1.8,-0.1,7.2,1.0,2.9,34.3,1.7,5.6,29.6,1.2,1.6,76.9,44.6,41.0,65.9,19.0,10.8,4.7,39.9,43.5,9.9,3.5,21.6,21.1,198.0,107.0,31.0,22.0,7.0,27.0,172.0,24.0,70.0,40.0,135.0,30.0,39.0,534.9,32103.0
1761293,P. Bono Soler,981490,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,4,3&D Wing,16.0,https://imagenes.feb.es/Foto.aspx?c=1761293,26,0,11.4,1.8,0.7,2.3,2.9,0.5,0.2,0.1,0.2,0.3,1.0,0.4,0.5,3.5,0.5,0.9,52.2,0.2,0.6,31.2,0.3,0.5,64.3,53.1,50.0,41.0,35.9,16.6,2.0,37.6,39.6,11.2,6.6,41.7,8.2,48.0,76.0,13.0,5.0,2.0,9.0,92.0,12.0,23.0,5.0,16.0,9.0,14.0,296.0,17744.0
