PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1679391,M. Martinez Carranza,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1679391,21,12,17.5,3.8,1.5,1.5,3.0,0.6,0.5,0.1,0.2,1.6,2.9,1.1,-4.7,0.7,1.6,4.0,40.0,0.0,0.9,5.3,0.4,1.3,33.3,34.5,34.1,18.3,26.0,22.2,0.5,38.0,37.8,23.8,10.3,41.2,19.4,80.0,63.0,13.0,11.0,3.0,33.0,14.0,34.0,85.0,1.0,19.0,9.0,27.0,368.5,22111.0
2053354,F. Gassama Dansoko,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2053354,27,21,24.9,9.3,2.4,6.2,8.7,1.7,1.0,0.1,0.1,1.7,2.9,2.7,-4.4,13.7,3.4,7.1,48.4,0.3,0.8,33.3,1.7,2.8,60.0,51.2,48.6,9.9,35.2,15.8,7.8,50.0,51.4,16.2,11.5,38.4,20.9,252.0,234.0,45.0,27.0,4.0,46.0,369.0,93.0,192.0,7.0,21.0,45.0,75.0,672.7,40346.0
2848574,E. Elliott,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2848574,23,8,18.7,9.1,1.3,2.9,4.2,0.9,0.3,0.3,0.2,2.0,2.9,3.0,-5.1,8.3,2.9,6.0,48.2,0.3,1.0,36.4,2.3,3.2,73.0,54.8,49.1,13.8,46.5,19.0,5.0,47.4,51.6,21.4,8.3,56.2,26.9,210.0,96.0,21.0,7.0,7.0,45.0,192.0,66.0,137.0,8.0,22.0,54.0,74.0,429.6,25781.0
2416810,J. Picon Ruiz,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,,6,,https://imagenes.feb.es/Foto.aspx?c=2416810,1,0,6.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,1.3,,,,,,,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.3,376.0
2326646,C. Herrera Quinta,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,,6,,https://imagenes.feb.es/Foto.aspx?c=2326646,1,0,3.4,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-0.8,,,,,,,0.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,204.0
2826087,O. Cochran,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,,6,,https://imagenes.feb.es/Foto.aspx?c=2826087,1,0,10.9,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,-5.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1.3,,,,,,,0.0,4.0,1.0,1.0,0.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.9,655.0
1898932,M. Gea Becerra,981492,CELTA  FEMXA ZORKA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1898932,16,2,23.6,9.4,0.6,2.5,3.1,2.7,1.8,0.1,0.1,2.3,2.1,3.3,7.8,11.1,2.8,5.1,55.6,0.6,2.2,25.7,2.1,3.2,66.7,54.5,50.4,30.2,44.0,21.1,7.0,45.8,51.3,21.0,3.1,49.7,22.4,151.0,49.0,43.0,29.0,1.0,37.0,177.0,45.0,81.0,9.0,35.0,34.0,51.0,377.6,22657.0
1875311,C. Menendez Torres,981492,CELTA  FEMXA ZORKA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1875311,16,14,25.9,8.9,0.5,2.9,3.4,3.2,1.6,0.0,0.1,1.8,1.8,3.2,4.1,10.2,1.6,4.1,38.5,1.5,4.2,35.8,1.2,2.7,46.5,47.0,46.2,50.8,32.6,15.6,6.4,48.3,49.4,15.6,2.1,33.3,20.4,142.0,54.0,52.0,26.0,0.0,28.0,164.0,25.0,65.0,24.0,67.0,20.0,43.0,414.8,24880.0
2049773,D. Bermejo Escribano,981492,CELTA  FEMXA ZORKA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2049773,30,15,22.3,8.1,0.4,2.0,2.4,2.6,2.4,0.0,0.0,1.2,2.4,3.3,9.3,11.1,1.3,2.5,54.1,1.1,3.2,33.3,2.2,2.9,76.7,58.2,51.8,56.5,50.6,15.1,7.7,49.0,58.5,15.0,2.1,48.5,17.3,242.0,71.0,78.0,72.0,1.0,37.0,334.0,40.0,74.0,32.0,96.0,66.0,86.0,668.8,40123.0
2815029,J. Thomas,981492,CELTA  FEMXA ZORKA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2815029,13,0,17.5,6.5,1.0,1.0,2.0,1.1,0.7,0.1,0.2,1.4,2.0,1.3,2.2,3.8,1.2,3.7,33.3,0.8,2.5,34.4,1.5,1.8,79.2,46.4,40.6,40.0,30.0,16.6,3.1,38.9,44.5,16.7,6.3,32.6,22.6,84.0,26.0,14.0,9.0,1.0,18.0,49.0,16.0,48.0,11.0,32.0,19.0,24.0,228.1,13681.0
2121212,P. Salinas Mascuñana,981492,CELTA  FEMXA ZORKA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2121212,29,8,16.4,4.4,0.5,1.4,2.0,1.1,0.9,0.1,0.2,0.9,1.7,0.8,8.1,4.1,1.2,2.4,52.2,0.5,1.9,27.8,0.4,0.5,73.3,49.4,47.6,43.9,12.2,16.7,3.1,45.1,46.6,15.6,4.0,13.6,15.5,128.0,57.0,32.0,26.0,3.0,26.0,120.0,36.0,69.0,15.0,54.0,11.0,15.0,475.6,28529.0
1855646,S. Vidal Acuña,981492,CELTA  FEMXA ZORKA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1855646,12,0,10.7,2.2,0.5,0.5,1.0,0.4,0.5,0.2,0.2,0.3,1.4,0.5,2.1,1.2,0.5,1.8,28.6,0.2,0.6,42.9,0.5,0.8,66.7,42.2,37.5,25.0,32.1,11.1,1.3,41.3,42.8,14.7,5.4,33.2,13.2,27.0,12.0,5.0,6.0,2.0,4.0,15.0,6.0,21.0,3.0,7.0,6.0,9.0,128.4,7697.0
2651124,A. Boquete Manna,981492,CELTA  FEMXA ZORKA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2651124,30,29,26.3,6.0,0.5,3.3,3.8,2.4,1.0,0.2,0.0,1.4,1.6,0.4,9.3,6.7,1.1,2.5,42.1,1.1,3.6,29.6,0.7,0.8,87.0,46.4,43.5,58.7,12.5,17.8,4.6,40.8,43.8,18.5,2.0,14.1,14.2,180.0,114.0,71.0,31.0,6.0,42.0,202.0,32.0,76.0,32.0,108.0,20.0,23.0,788.2,47277.0
2179984,U. Rodríguez Silva,981492,CELTA  FEMXA ZORKA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2179984,30,21,16.8,4.1,0.6,1.6,2.2,1.1,0.8,0.2,0.1,1.0,1.9,0.9,4.7,3.0,1.4,3.1,43.6,0.3,1.4,19.5,0.6,1.1,51.5,41.1,39.3,30.4,24.4,16.2,2.2,38.7,40.6,14.9,4.5,24.7,16.6,123.0,65.0,33.0,23.0,6.0,29.0,91.0,41.0,94.0,8.0,41.0,17.0,33.0,504.1,30235.0
2814638,J. Kelliher,981492,CELTA  FEMXA ZORKA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814638,30,30,26.8,17.6,2.8,3.8,6.6,2.0,1.0,0.4,0.2,2.0,2.3,4.3,11.3,21.0,7.1,12.1,59.0,0.0,0.1,25.0,3.2,4.8,67.1,61.3,58.7,1.1,39.0,12.2,14.2,59.2,61.7,12.3,12.3,41.2,28.7,527.0,197.0,60.0,31.0,13.0,60.0,631.0,214.0,363.0,1.0,4.0,96.0,143.0,802.5,48164.0
2644595,I. Vennema,981492,CELTA  FEMXA ZORKA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2644595,16,2,20.8,7.6,0.5,1.7,2.2,1.1,0.9,0.4,0.1,1.5,1.0,1.4,9.2,5.1,1.9,4.0,46.9,0.9,4.1,22.7,1.0,1.6,61.5,42.8,40.4,50.8,20.0,14.5,3.6,39.5,41.9,14.3,3.0,19.9,23.7,121.0,35.0,17.0,14.0,6.0,24.0,81.0,30.0,64.0,15.0,66.0,16.0,26.0,333.5,20019.0
2276545,M. Vizmanos Iglesis,981492,CELTA  FEMXA ZORKA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2276545,29,4,17.2,6.6,1.4,3.2,4.6,1.0,0.7,0.1,0.1,1.2,1.5,2.4,3.9,9.5,2.2,3.9,55.3,0.1,0.2,28.6,2.0,3.2,62.8,58.8,54.5,5.8,77.7,18.1,5.7,52.1,56.6,17.0,9.7,85.6,18.7,191.0,132.0,30.0,20.0,4.0,36.0,275.0,63.0,114.0,2.0,7.0,59.0,94.0,497.9,29877.0
2179703,N. Martínez Quintana,981492,CELTA  FEMXA ZORKA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2179703,20,0,4.6,0.6,0.2,0.4,0.6,0.0,0.1,0.0,0.1,0.2,0.4,0.2,-1.9,0.5,0.2,0.6,38.5,0.0,0.0,0.0,0.2,0.2,100.0,42.4,35.7,7.1,21.4,20.7,0.2,16.0,20.8,11.7,4.0,2.6,9.7,13.0,12.0,0.0,2.0,0.0,4.0,10.0,5.0,13.0,0.0,1.0,3.0,3.0,92.3,5532.0
2743289,D. Cabrera Baccon,981492,CELTA  FEMXA ZORKA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2743289,27,25,26.0,10.0,2.0,5.8,7.8,2.8,1.6,0.2,0.4,2.1,2.1,2.6,9.0,13.9,4.2,9.4,45.1,0.0,0.6,0.0,1.5,2.7,56.2,44.8,42.5,5.6,27.2,15.7,8.1,41.4,44.0,16.3,8.8,26.5,24.0,269.0,210.0,76.0,42.0,6.0,56.0,374.0,114.0,253.0,0.0,15.0,41.0,73.0,702.9,42187.0
2286825,M. Cabello Cañas,981492,CELTA  FEMXA ZORKA,,6,,https://imagenes.feb.es/Foto.aspx?c=2286825,6,0,1.5,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,0.3,-0.7,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.7,50.0,36.2,0.0,0.0,400.0,26.6,-0.1,,,,,,,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,2.0,4.0,9.1,542.0
2291495,A. Rodriguez Vidal,981492,CELTA  FEMXA ZORKA,,6,,https://imagenes.feb.es/Foto.aspx?c=2291495,1,0,1.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,100.0
2818816,I. Araújo Gouveia Vieira,979912,DOMUSA TEKNIK ISB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2818816,30,29,25.8,8.9,1.1,1.4,2.5,2.9,1.5,0.0,0.0,1.8,2.3,2.4,0.3,9.4,2.4,4.8,50.0,0.9,2.7,32.1,1.5,2.1,72.6,52.9,49.3,36.0,27.6,17.6,6.7,52.3,55.6,17.4,4.5,31.7,18.9,267.0,75.0,88.0,44.0,0.0,54.0,281.0,72.0,144.0,26.0,81.0,45.0,62.0,775.2,46510.0
1721468,C. Villamor Aparicio,979912,DOMUSA TEKNIK ISB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1721468,25,1,17.9,3.5,0.4,1.3,1.7,1.2,0.6,0.0,0.0,1.2,2.0,1.6,-2.6,1.7,1.2,3.3,36.6,0.2,1.4,17.1,0.4,0.9,43.5,34.6,33.3,29.9,19.7,19.6,0.7,32.3,33.1,19.3,2.4,21.1,16.9,88.0,42.0,31.0,16.0,0.0,31.0,43.0,30.0,82.0,6.0,35.0,10.0,23.0,446.8,26817.0
1721468,C. Villamor Aparicio,979912,DOMUSA TEKNIK ISB,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1721468,25,1,17.9,3.5,0.4,1.3,1.7,1.2,0.6,0.0,0.0,1.2,2.0,1.6,-2.6,1.7,1.2,3.3,36.6,0.2,1.4,17.1,0.4,0.9,43.5,34.6,33.3,29.9,19.7,19.6,0.7,32.3,33.1,19.3,2.4,21.1,16.9,88.0,42.0,31.0,16.0,0.0,31.0,43.0,30.0,82.0,6.0,35.0,10.0,23.0,446.8,26817.0
2137901,M. Otaegi Albizu,979912,DOMUSA TEKNIK ISB,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2137901,23,1,10.3,1.7,0.3,1.1,1.5,0.5,0.3,0.0,0.1,0.4,0.7,0.7,-2.0,1.5,0.2,0.9,20.0,0.3,1.4,24.2,0.3,0.5,63.6,33.7,30.2,62.3,20.8,13.5,0.7,19.3,23.7,12.3,4.2,30.5,13.9,39.0,34.0,11.0,6.0,0.0,9.0,35.0,4.0,20.0,8.0,33.0,7.0,11.0,236.6,14204.0
2364470,G. Leaupepe,979912,DOMUSA TEKNIK ISB,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2364470,30,12,19.0,10.3,0.4,2.3,2.7,1.6,1.4,0.2,0.2,2.3,1.9,3.5,-0.8,8.5,2.0,5.3,37.7,1.2,4.1,28.5,2.8,3.8,74.6,46.7,39.9,43.6,40.4,17.0,5.3,40.4,46.5,16.4,2.3,43.9,33.4,310.0,82.0,47.0,43.0,7.0,68.0,254.0,60.0,159.0,35.0,123.0,85.0,114.0,571.5,34304.0
1894119,S. Iparraguirre Alustiza,979912,DOMUSA TEKNIK ISB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1894119,28,18,19.2,4.6,0.2,2.0,2.2,0.9,0.7,0.2,0.0,1.7,1.5,0.6,-0.0,2.2,1.3,3.0,43.5,0.6,2.5,24.3,0.2,0.5,38.5,40.4,40.3,45.2,8.4,22.6,1.4,41.8,41.5,21.5,1.2,8.7,18.6,130.0,62.0,26.0,20.0,5.0,47.0,62.0,37.0,85.0,17.0,70.0,5.0,13.0,537.6,32272.0
1826917,J. Azcue Jauregui,979912,DOMUSA TEKNIK ISB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1826917,30,14,19.9,7.6,0.2,2.8,3.0,0.9,0.8,0.2,0.1,2.2,2.2,2.7,-1.2,6.5,2.0,4.2,46.8,0.6,2.0,29.5,1.9,2.6,71.8,51.5,46.0,32.6,41.7,23.0,3.5,44.9,48.6,23.8,1.4,40.5,22.9,228.0,90.0,28.0,24.0,5.0,66.0,194.0,59.0,126.0,18.0,61.0,56.0,78.0,597.1,35844.0
2145033,A. Lizundia Arozena,979912,DOMUSA TEKNIK ISB,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2145033,28,15,17.9,3.7,0.6,1.6,2.1,1.2,1.1,0.2,0.1,1.0,2.2,0.8,-2.1,2.4,0.9,2.4,36.4,0.6,2.5,23.9,0.2,0.3,62.5,37.0,36.1,51.8,5.8,17.1,1.9,37.8,38.4,17.4,3.6,8.4,16.0,104.0,60.0,34.0,31.0,6.0,29.0,68.0,24.0,66.0,17.0,71.0,5.0,8.0,502.4,30154.0
2818717,S. Van,979912,DOMUSA TEKNIK ISB,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818717,30,19,23.2,12.0,2.4,2.9,5.3,1.2,1.3,0.1,0.1,1.3,2.6,2.5,0.5,12.6,4.2,7.5,55.8,0.6,2.5,23.0,2.0,2.8,70.6,53.8,50.5,24.8,28.5,10.2,9.1,49.8,54.1,10.2,12.1,34.5,25.6,361.0,160.0,35.0,39.0,3.0,38.0,377.0,125.0,224.0,17.0,74.0,60.0,85.0,697.0,41833.0
2021400,M. Gutierrez Ibañez,979912,DOMUSA TEKNIK ISB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2021400,30,11,18.4,4.9,0.6,1.2,1.9,0.8,0.4,0.1,0.3,0.5,1.1,0.8,-1.8,4.9,1.1,2.1,51.6,0.7,1.9,36.8,0.6,0.7,86.4,56.7,53.4,47.9,18.5,11.1,3.6,57.5,61.4,9.5,4.0,27.4,12.5,146.0,56.0,23.0,12.0,3.0,16.0,146.0,32.0,62.0,21.0,57.0,19.0,22.0,551.4,33073.0
2818813,E. Lalotte,979912,DOMUSA TEKNIK ISB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818813,30,25,23.3,6.5,2.1,5.7,7.8,0.6,0.6,0.1,0.1,1.3,2.4,2.6,-4.3,10.0,2.4,5.8,41.0,0.0,0.2,16.7,1.7,2.6,64.1,45.7,40.5,3.4,43.6,15.5,4.9,43.2,48.0,15.3,10.2,44.8,17.2,195.0,234.0,19.0,17.0,2.0,39.0,299.0,71.0,173.0,1.0,6.0,50.0,78.0,698.8,41927.0
2735761,B. Tomancova,979912,DOMUSA TEKNIK ISB,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2735761,12,5,19.8,5.6,1.9,4.0,5.9,0.7,0.8,0.0,0.1,2.2,1.2,1.2,-3.8,5.8,2.3,6.2,37.3,0.1,0.5,16.7,0.7,1.2,53.3,38.2,36.4,7.4,18.5,22.9,2.7,34.1,37.5,23.8,10.4,26.7,22.2,67.0,71.0,8.0,9.0,0.0,26.0,70.0,28.0,75.0,1.0,6.0,8.0,15.0,238.1,14286.0
2478361,N. Arozena Illarramendi,979912,DOMUSA TEKNIK ISB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2478361,11,0,15.6,3.0,0.8,2.2,3.0,1.0,0.9,0.6,0.2,1.1,2.0,0.6,7.0,4.5,1.2,2.2,54.2,0.0,0.3,0.0,0.6,1.0,63.6,51.8,48.1,11.1,40.7,27.4,3.0,41.3,41.1,28.5,6.0,65.9,12.1,33.0,33.0,11.0,10.0,7.0,12.0,49.0,13.0,24.0,0.0,3.0,7.0,11.0,171.2,10276.0
2827468,A. Bourgarel Aparicio,979988,FUSTECMA NBF CASTELLÓ,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2827468,5,2,21.6,9.4,0.2,2.0,2.2,2.6,3.4,0.0,0.4,2.4,1.0,1.6,0.2,10.0,2.8,6.2,45.2,1.0,3.0,33.3,0.8,1.2,66.7,48.3,46.7,32.6,13.0,19.8,7.5,44.7,45.8,19.3,1.0,11.4,25.7,47.0,11.0,13.0,17.0,0.0,12.0,50.0,14.0,31.0,5.0,15.0,4.0,6.0,108.0,6485.0
1932094,J. Gomez Guimera,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1932094,13,0,21.3,7.9,0.3,2.1,2.4,1.5,1.2,0.1,0.2,0.9,1.8,0.7,-2.5,5.0,1.1,3.3,32.6,1.8,5.2,33.8,0.5,0.8,60.0,44.6,43.7,61.3,9.0,9.4,4.4,42.2,43.0,8.3,1.6,8.8,21.3,103.0,31.0,19.0,16.0,1.0,12.0,65.0,14.0,43.0,23.0,68.0,6.0,10.0,276.8,16605.0
2102573,A. Ferri Montagud,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2102573,12,11,27.4,7.2,1.4,3.4,4.8,2.3,1.4,0.0,0.4,1.7,1.2,2.0,0.2,9.5,1.6,4.0,39.6,1.0,3.5,28.6,1.0,1.4,70.6,44.1,41.1,46.7,18.9,17.0,5.7,41.3,44.2,17.1,5.5,20.7,16.3,86.0,58.0,28.0,17.0,0.0,20.0,114.0,19.0,48.0,12.0,42.0,12.0,17.0,329.0,19746.0
2087212,L. Ruiz De La Hermosa Arce,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2087212,30,15,20.2,4.8,0.2,1.2,1.4,1.6,0.8,0.1,0.1,1.9,1.8,2.2,-2.7,1.9,1.1,3.5,31.1,0.6,2.3,25.0,0.9,2.1,44.4,35.9,33.6,39.1,36.2,22.0,0.8,34.9,36.8,19.8,1.1,41.8,19.7,145.0,41.0,49.0,23.0,3.0,57.0,56.0,33.0,106.0,17.0,68.0,28.0,63.0,607.3,36434.0
1721468,C. Villamor Aparicio,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1721468,4,0,13.2,1.5,0.2,0.8,1.0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,-9.0,-0.2,0.0,0.8,0.0,0.5,2.2,22.2,0.0,0.5,0.0,23.3,25.0,75.0,16.7,23.7,-0.6,32.3,33.1,19.3,2.4,21.1,16.9,6.0,4.0,4.0,1.0,0.0,4.0,-1.0,0.0,3.0,2.0,9.0,0.0,2.0,52.8,3163.0
1721468,C. Villamor Aparicio,979988,FUSTECMA NBF CASTELLÓ,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1721468,4,0,13.2,1.5,0.2,0.8,1.0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,-9.0,-0.2,0.0,0.8,0.0,0.5,2.2,22.2,0.0,0.5,0.0,23.3,25.0,75.0,16.7,23.7,-0.6,32.3,33.1,19.3,2.4,21.1,16.9,6.0,4.0,4.0,1.0,0.0,4.0,-1.0,0.0,3.0,2.0,9.0,0.0,2.0,52.8,3163.0
2383616,F. Asemota Augustine,979988,FUSTECMA NBF CASTELLÓ,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2383616,12,2,6.7,0.6,0.5,0.2,0.8,0.1,0.3,0.0,0.0,0.4,0.8,0.2,-2.2,-0.6,0.1,0.6,14.3,0.1,0.8,10.0,0.2,0.3,50.0,18.7,14.7,58.8,23.5,21.0,-0.3,9.5,10.4,16.1,6.7,16.1,12.8,7.0,9.0,1.0,4.0,0.0,5.0,-7.0,1.0,7.0,1.0,10.0,2.0,4.0,80.9,4855.0
1680760,S. Carli Del Pino,979988,FUSTECMA NBF CASTELLÓ,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1680760,30,16,18.0,4.1,0.8,1.8,2.6,1.1,1.3,0.2,0.1,1.2,1.7,1.1,-0.8,3.8,1.0,2.5,40.8,0.5,2.3,21.4,0.5,0.8,64.0,39.2,36.6,47.9,17.1,19.1,2.5,38.7,39.7,16.9,4.7,20.9,16.5,123.0,77.0,33.0,38.0,6.0,37.0,113.0,31.0,76.0,15.0,70.0,16.0,25.0,540.6,32447.0
2131367,S. Basaez Narvaez,979988,FUSTECMA NBF CASTELLÓ,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2131367,28,7,26.7,9.6,0.6,2.6,3.2,3.5,1.9,0.1,0.2,2.5,2.0,2.8,0.4,9.7,2.1,5.9,34.9,1.1,3.3,32.6,2.2,3.0,72.9,45.4,39.9,35.7,32.9,19.2,6.3,38.6,45.0,18.9,2.4,41.3,22.7,268.0,91.0,97.0,53.0,2.0,70.0,271.0,58.0,166.0,30.0,92.0,62.0,85.0,746.5,44808.0
1618451,L. Campos De Bengoa,979988,FUSTECMA NBF CASTELLÓ,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1618451,30,30,27.1,9.2,1.0,2.8,3.8,2.1,1.3,0.1,0.2,2.1,2.8,4.1,-1.0,7.6,1.8,4.6,38.1,1.2,4.5,26.1,2.2,4.0,54.2,42.4,38.6,49.1,44.0,16.4,4.3,38.8,41.9,17.7,3.8,42.8,22.2,276.0,114.0,62.0,38.0,3.0,64.0,228.0,53.0,139.0,35.0,134.0,65.0,120.0,814.4,48867.0
2264676,A. Garcia Haro,979988,FUSTECMA NBF CASTELLÓ,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2264676,4,0,2.9,0.5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,-3.2,1.0,0.2,0.2,100.0,0.0,0.2,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.5,17.2,17.2,0.0,0.0,0.0,7.1,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,11.6,695.0
2815082,M. Agyei,979988,FUSTECMA NBF CASTELLÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815082,15,13,24.3,5.8,1.7,2.1,3.7,0.3,1.1,0.1,0.2,1.5,2.3,1.5,-2.2,2.8,1.5,4.1,37.1,0.6,3.2,18.8,0.9,1.7,56.0,36.0,33.2,43.6,22.7,16.0,2.0,34.0,36.2,15.7,7.1,23.9,18.3,87.0,56.0,5.0,16.0,2.0,23.0,42.0,23.0,62.0,9.0,48.0,14.0,25.0,363.8,21834.0
2274867,L. De Giacomo,979988,FUSTECMA NBF CASTELLÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2274867,30,20,18.1,4.2,1.4,2.3,3.7,0.5,0.8,0.2,0.1,1.3,2.0,0.9,-3.1,3.9,1.7,4.2,40.0,0.1,0.3,33.3,0.6,0.9,60.7,43.1,40.7,6.7,20.9,20.6,2.5,39.6,41.9,21.1,7.8,22.3,15.6,126.0,111.0,14.0,24.0,5.0,38.0,116.0,50.0,125.0,3.0,9.0,17.0,28.0,542.4,32536.0
2829993,G. Aiello,979988,FUSTECMA NBF CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2829993,23,23,26.4,13.0,3.0,4.8,7.8,0.9,0.7,1.0,0.4,3.0,3.1,5.4,0.8,16.5,4.9,8.3,58.3,0.0,0.0,0.0,3.3,6.0,54.3,59.2,58.3,0.0,71.9,21.2,9.3,58.3,58.2,21.3,12.4,86.3,24.0,299.0,180.0,20.0,16.0,22.0,68.0,379.0,112.0,192.0,0.0,0.0,75.0,138.0,608.1,36494.0
