PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2848574,E. Elliott,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2848574,21,7,18.5,9.0,1.3,2.7,4.0,1.0,0.3,0.3,0.2,1.9,2.8,3.0,-6.0,8.2,3.0,6.3,47.7,0.3,0.9,33.3,2.2,3.0,71.9,53.3,48.0,12.0,42.7,18.0,4.9,45.3,49.4,20.5,8.3,50.6,27.3,190.0,84.0,20.0,6.0,7.0,39.0,172.0,63.0,132.0,6.0,18.0,46.0,64.0,388.2,23302.0
2826087,O. Cochran,981306,CAJASOL BALONCESTO SEVILLA FEMENINO,,6,,https://imagenes.feb.es/Foto.aspx?c=2826087,1,0,10.9,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,-5.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-1.3,,,,,,,0.0,4.0,1.0,1.0,0.0,1.0,-2.0,0.0,4.0,0.0,0.0,0.0,0.0,10.9,655.0
1898932,M. Gea Becerra,981492,CELTA  FEMXA ZORKA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1898932,14,2,23.1,9.3,0.6,2.6,3.2,2.6,1.8,0.0,0.1,2.3,1.9,3.3,8.6,11.3,2.7,4.9,55.9,0.6,2.2,29.0,1.9,2.9,65.9,55.5,52.0,31.3,41.4,21.5,7.0,46.8,51.7,21.1,3.2,48.0,21.9,130.0,45.0,36.0,25.0,0.0,32.0,158.0,38.0,68.0,9.0,31.0,27.0,41.0,323.6,19417.0
1875311,C. Menendez Torres,981492,CELTA  FEMXA ZORKA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1875311,16,14,25.9,8.9,0.5,2.9,3.4,3.2,1.6,0.0,0.1,1.8,1.8,3.2,4.1,10.2,1.6,4.1,38.5,1.5,4.2,35.8,1.2,2.7,46.5,47.0,46.2,50.8,32.6,15.6,6.4,48.3,49.4,15.6,2.1,33.3,20.4,142.0,54.0,52.0,26.0,0.0,28.0,164.0,25.0,65.0,24.0,67.0,20.0,43.0,414.8,24880.0
2049773,D. Bermejo Escribano,981492,CELTA  FEMXA ZORKA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2049773,28,13,22.0,8.3,0.4,1.9,2.3,2.5,2.4,0.0,0.0,1.2,2.4,3.1,10.1,11.2,1.4,2.5,54.3,1.1,3.1,36.4,2.1,2.9,75.0,60.0,54.4,55.7,50.6,14.6,7.9,51.6,60.6,14.2,2.0,49.1,17.3,232.0,64.0,70.0,67.0,1.0,33.0,313.0,38.0,70.0,32.0,88.0,60.0,80.0,616.2,36968.0
2815029,J. Thomas,981492,CELTA  FEMXA ZORKA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2815029,13,0,17.5,6.5,1.0,1.0,2.0,1.1,0.7,0.1,0.2,1.4,2.0,1.3,2.2,3.8,1.2,3.7,33.3,0.8,2.5,34.4,1.5,1.8,79.2,46.4,40.6,40.0,30.0,16.6,3.1,38.9,44.5,16.7,6.3,32.6,22.6,84.0,26.0,14.0,9.0,1.0,18.0,49.0,16.0,48.0,11.0,32.0,19.0,24.0,228.1,13681.0
2121212,P. Salinas Mascuñana,981492,CELTA  FEMXA ZORKA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2121212,27,7,16.0,4.3,0.4,1.4,1.9,1.1,1.0,0.1,0.1,0.9,1.6,0.8,8.7,4.0,1.2,2.4,51.6,0.5,1.9,26.9,0.3,0.5,69.2,48.1,46.6,44.8,11.2,15.9,3.0,43.2,44.6,14.5,3.4,12.1,15.8,117.0,50.0,31.0,26.0,3.0,23.0,109.0,33.0,64.0,14.0,52.0,9.0,13.0,432.5,25945.0
1855646,S. Vidal Acuña,981492,CELTA  FEMXA ZORKA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1855646,12,0,10.7,2.2,0.5,0.5,1.0,0.4,0.5,0.2,0.2,0.3,1.4,0.5,2.1,1.2,0.5,1.8,28.6,0.2,0.6,42.9,0.5,0.8,66.7,42.2,37.5,25.0,32.1,11.1,1.3,41.3,42.8,14.7,5.4,33.2,13.2,27.0,12.0,5.0,6.0,2.0,4.0,15.0,6.0,21.0,3.0,7.0,6.0,9.0,128.4,7697.0
2651124,A. Boquete Manna,981492,CELTA  FEMXA ZORKA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2651124,28,27,26.0,6.1,0.5,3.4,3.8,2.2,1.0,0.2,0.0,1.3,1.6,0.5,10.1,6.7,1.1,2.6,41.7,1.1,3.6,29.7,0.7,0.8,87.0,46.4,43.4,58.4,13.3,16.4,4.6,40.0,43.3,17.2,1.9,15.2,14.2,170.0,107.0,63.0,28.0,5.0,36.0,188.0,30.0,72.0,30.0,101.0,20.0,23.0,728.2,43678.0
2179984,U. Rodríguez Silva,981492,CELTA  FEMXA ZORKA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2179984,28,20,17.0,4.3,0.6,1.6,2.3,1.1,0.8,0.2,0.1,1.0,1.9,1.0,5.2,3.4,1.4,3.2,44.4,0.3,1.4,20.0,0.6,1.2,51.5,41.9,40.0,30.8,25.4,15.7,2.5,39.4,41.4,14.7,4.7,26.2,16.9,121.0,64.0,32.0,23.0,5.0,27.0,96.0,40.0,90.0,8.0,40.0,17.0,33.0,475.6,28525.0
2814638,J. Kelliher,981492,CELTA  FEMXA ZORKA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814638,28,28,26.2,17.5,2.7,3.6,6.3,1.9,1.0,0.4,0.2,1.9,2.2,4.2,12.0,20.7,7.2,12.0,59.8,0.0,0.1,25.0,3.1,4.7,65.6,61.7,59.6,1.2,38.5,11.8,14.1,60.2,62.3,11.8,12.1,40.8,28.7,491.0,176.0,54.0,28.0,10.0,53.0,579.0,201.0,336.0,1.0,4.0,86.0,131.0,733.8,44040.0
2644595,I. Vennema,981492,CELTA  FEMXA ZORKA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2644595,14,1,20.9,7.8,0.4,1.6,2.1,1.1,0.9,0.4,0.1,1.4,0.9,1.4,11.1,5.4,2.0,4.2,47.5,0.9,4.0,23.2,1.0,1.6,60.9,43.6,41.3,48.7,20.0,13.8,4.0,40.3,42.6,13.7,2.5,19.7,23.5,109.0,29.0,16.0,13.0,6.0,20.0,76.0,28.0,59.0,13.0,56.0,14.0,23.0,292.5,17556.0
2276545,M. Vizmanos Iglesis,981492,CELTA  FEMXA ZORKA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2276545,27,3,16.8,6.6,1.4,3.2,4.6,1.0,0.7,0.1,0.1,1.1,1.5,2.4,4.1,9.8,2.1,3.9,55.2,0.1,0.3,28.6,2.1,3.3,63.6,59.0,54.5,6.2,78.6,17.1,5.8,51.7,56.6,15.8,10.0,87.4,18.6,178.0,124.0,27.0,20.0,4.0,31.0,264.0,58.0,105.0,2.0,7.0,56.0,88.0,453.7,27227.0
2743289,D. Cabrera Baccon,981492,CELTA  FEMXA ZORKA,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2743289,27,25,26.0,10.0,2.0,5.8,7.8,2.8,1.6,0.2,0.4,2.1,2.1,2.6,9.0,13.9,4.2,9.4,45.1,0.0,0.6,0.0,1.5,2.7,56.2,44.8,42.5,5.6,27.2,15.7,8.1,41.4,44.0,16.3,8.8,26.5,24.0,269.0,210.0,76.0,42.0,6.0,56.0,374.0,114.0,253.0,0.0,15.0,41.0,73.0,702.9,42187.0
2179703,N. Martínez Quintana,981492,CELTA  FEMXA ZORKA,PF,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2179703,18,0,4.7,0.6,0.2,0.4,0.6,0.0,0.1,0.0,0.1,0.2,0.5,0.3,-1.6,0.4,0.2,0.7,33.3,0.0,0.1,0.0,0.2,0.2,100.0,38.4,30.8,7.7,23.1,21.8,0.1,13.0,18.2,12.8,4.4,2.8,10.0,11.0,11.0,0.0,2.0,0.0,4.0,7.0,4.0,12.0,0.0,1.0,3.0,3.0,84.4,5057.0
2286825,M. Cabello Cañas,981492,CELTA  FEMXA ZORKA,,6,,https://imagenes.feb.es/Foto.aspx?c=2286825,6,0,1.5,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,0.3,-0.7,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.7,50.0,36.2,0.0,0.0,400.0,26.6,-0.1,,,,,,,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,2.0,4.0,9.1,542.0
2291495,A. Rodriguez Vidal,981492,CELTA  FEMXA ZORKA,,6,,https://imagenes.feb.es/Foto.aspx?c=2291495,1,0,1.7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,100.0
2818816,I. Araújo Gouveia Vieira,979912,DOMUSA TEKNIK ISB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2818816,28,28,25.9,8.9,1.1,1.2,2.4,2.8,1.5,0.0,0.0,1.7,2.3,2.4,-0.0,9.2,2.3,4.7,49.6,0.9,2.8,32.1,1.6,2.1,73.3,52.9,49.0,37.3,28.7,16.6,6.8,52.2,55.8,16.6,4.7,33.0,18.6,249.0,66.0,79.0,42.0,0.0,47.0,257.0,65.0,131.0,25.0,78.0,44.0,60.0,726.1,43566.0
1721468,C. Villamor Aparicio,979912,DOMUSA TEKNIK ISB,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1721468,23,0,17.8,3.6,0.4,1.2,1.6,1.1,0.6,0.0,0.0,1.3,2.0,1.7,-2.3,1.6,1.3,3.4,36.7,0.2,1.3,16.1,0.4,0.9,47.6,34.8,33.2,28.2,19.1,20.1,0.6,31.9,33.0,20.1,2.6,20.8,17.2,83.0,37.0,26.0,14.0,0.0,30.0,36.0,29.0,79.0,5.0,31.0,10.0,21.0,410.2,24620.0
1721468,C. Villamor Aparicio,979912,DOMUSA TEKNIK ISB,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1721468,23,0,17.8,3.6,0.4,1.2,1.6,1.1,0.6,0.0,0.0,1.3,2.0,1.7,-2.3,1.6,1.3,3.4,36.7,0.2,1.3,16.1,0.4,0.9,47.6,34.8,33.2,28.2,19.1,20.1,0.6,31.9,33.0,20.1,2.6,20.8,17.2,83.0,37.0,26.0,14.0,0.0,30.0,36.0,29.0,79.0,5.0,31.0,10.0,21.0,410.2,24620.0
2137901,M. Otaegi Albizu,979912,DOMUSA TEKNIK ISB,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2137901,22,1,10.6,1.8,0.4,1.1,1.5,0.5,0.3,0.0,0.1,0.4,0.8,0.7,-2.0,1.6,0.2,0.8,22.2,0.4,1.5,24.2,0.3,0.5,63.6,34.9,31.4,64.7,21.6,13.9,0.8,19.6,24.1,12.5,4.3,31.0,13.7,39.0,33.0,11.0,6.0,0.0,9.0,36.0,4.0,18.0,8.0,33.0,7.0,11.0,232.6,13962.0
2364470,G. Leaupepe,979912,DOMUSA TEKNIK ISB,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2364470,28,11,18.9,10.6,0.4,2.2,2.6,1.6,1.5,0.1,0.2,2.3,1.9,3.6,0.1,8.6,2.0,5.3,38.3,1.2,4.1,29.6,2.9,3.9,73.6,47.5,40.9,43.6,41.7,17.0,5.5,41.5,47.4,16.4,2.2,45.2,33.9,297.0,74.0,44.0,41.0,4.0,64.0,241.0,57.0,149.0,34.0,115.0,81.0,110.0,529.0,31753.0
1894119,S. Iparraguirre Alustiza,979912,DOMUSA TEKNIK ISB,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1894119,26,17,19.2,4.5,0.2,1.9,2.2,0.9,0.8,0.2,0.0,1.7,1.5,0.7,-0.7,2.1,1.3,3.2,42.7,0.5,2.3,23.0,0.2,0.5,41.7,39.5,39.2,42.7,8.4,22.9,1.3,40.7,40.6,21.7,1.3,8.4,18.5,117.0,56.0,24.0,20.0,4.0,44.0,54.0,35.0,82.0,14.0,61.0,5.0,12.0,498.3,29917.0
1826917,J. Azcue Jauregui,979912,DOMUSA TEKNIK ISB,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1826917,28,14,19.8,7.0,0.2,2.9,3.1,1.0,0.8,0.2,0.1,2.1,2.1,2.6,-1.6,6.0,1.8,4.1,43.0,0.6,2.0,28.1,1.8,2.4,75.8,49.0,42.7,33.3,38.6,22.8,3.1,42.2,46.6,23.8,1.5,37.9,22.2,196.0,87.0,28.0,22.0,5.0,59.0,169.0,49.0,114.0,16.0,57.0,50.0,66.0,555.7,33357.0
2145033,A. Lizundia Arozena,979912,DOMUSA TEKNIK ISB,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2145033,26,13,18.0,3.7,0.6,1.5,2.1,1.3,1.1,0.2,0.0,1.0,2.3,0.8,-1.3,2.5,0.8,2.4,35.5,0.6,2.5,25.0,0.2,0.2,66.7,37.3,36.5,50.8,4.8,16.3,2.0,38.8,39.4,16.6,3.5,8.0,15.5,96.0,55.0,34.0,29.0,6.0,25.0,66.0,22.0,62.0,16.0,64.0,4.0,6.0,467.5,28057.0
2818717,S. Van,979912,DOMUSA TEKNIK ISB,PF,4,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818717,28,17,23.1,12.1,2.4,2.9,5.2,1.1,1.2,0.1,0.0,1.3,2.6,2.6,0.4,12.4,4.1,7.4,55.8,0.6,2.5,24.3,2.0,2.9,69.1,54.0,50.9,25.2,29.1,10.6,9.0,50.4,54.5,10.6,11.6,35.4,25.9,339.0,146.0,32.0,35.0,2.0,37.0,347.0,116.0,208.0,17.0,70.0,56.0,81.0,647.1,38836.0
2021400,M. Gutierrez Ibañez,979912,DOMUSA TEKNIK ISB,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2021400,28,11,18.3,4.6,0.6,1.2,1.9,0.8,0.4,0.1,0.3,0.5,1.1,0.8,-1.4,4.6,1.0,2.0,49.1,0.6,1.9,33.3,0.7,0.8,86.4,53.4,49.5,48.6,19.8,9.7,3.4,53.7,57.9,8.2,4.0,29.5,12.4,129.0,53.0,22.0,12.0,2.0,13.0,128.0,28.0,57.0,18.0,54.0,19.0,22.0,511.8,30699.0
2818813,E. Lalotte,979912,DOMUSA TEKNIK ISB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2818813,28,23,23.0,6.4,2.2,5.8,8.1,0.7,0.6,0.1,0.1,1.3,2.5,2.5,-4.0,9.8,2.4,6.0,39.5,0.0,0.2,16.7,1.6,2.6,62.5,44.0,39.0,3.5,41.6,15.3,4.8,39.3,44.3,14.1,10.8,43.5,17.9,180.0,226.0,19.0,17.0,2.0,37.0,273.0,66.0,167.0,1.0,6.0,45.0,72.0,645.3,38717.0
2735761,B. Tomancova,979912,DOMUSA TEKNIK ISB,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2735761,12,5,19.8,5.6,1.9,4.0,5.9,0.7,0.8,0.0,0.1,2.2,1.2,1.2,-3.8,5.8,2.3,6.2,37.3,0.1,0.5,16.7,0.7,1.2,53.3,38.2,36.4,7.4,18.5,22.9,2.7,34.1,37.5,23.8,10.4,26.7,22.2,67.0,71.0,8.0,9.0,0.0,26.0,70.0,28.0,75.0,1.0,6.0,8.0,15.0,238.1,14286.0
2478361,N. Arozena Illarramendi,979912,DOMUSA TEKNIK ISB,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2478361,10,0,16.2,3.3,0.7,2.3,3.0,1.0,0.9,0.7,0.2,1.0,2.2,0.7,7.6,4.7,1.3,2.3,56.5,0.0,0.3,0.0,0.7,1.1,63.6,53.5,50.0,11.5,42.3,24.5,3.2,43.7,43.4,26.3,4.8,69.6,12.0,33.0,30.0,10.0,9.0,7.0,10.0,47.0,13.0,23.0,0.0,3.0,7.0,11.0,162.1,9730.0
2827468,A. Bourgarel Aparicio,979988,FUSTECMA NBF CASTELLÓ,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2827468,5,2,21.6,9.4,0.2,2.0,2.2,2.6,3.4,0.0,0.4,2.4,1.0,1.6,0.2,10.0,2.8,6.2,45.2,1.0,3.0,33.3,0.8,1.2,66.7,48.3,46.7,32.6,13.0,19.8,7.5,44.7,45.8,19.3,1.0,11.4,25.7,47.0,11.0,13.0,17.0,0.0,12.0,50.0,14.0,31.0,5.0,15.0,4.0,6.0,108.0,6485.0
1932094,J. Gomez Guimera,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1932094,11,0,21.3,7.7,0.3,1.9,2.2,1.6,1.4,0.1,0.1,0.8,2.0,0.5,-2.3,4.8,1.2,3.2,37.1,1.7,5.3,32.8,0.2,0.5,40.0,44.6,44.6,62.4,5.4,8.6,4.6,43.1,42.8,7.5,1.5,5.0,20.7,85.0,24.0,18.0,15.0,1.0,9.0,53.0,13.0,35.0,19.0,58.0,2.0,5.0,234.0,14038.0
2102573,A. Ferri Montagud,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2102573,12,11,27.4,7.2,1.4,3.4,4.8,2.3,1.4,0.0,0.4,1.7,1.2,2.0,0.2,9.5,1.6,4.0,39.6,1.0,3.5,28.6,1.0,1.4,70.6,44.1,41.1,46.7,18.9,17.0,5.7,41.3,44.2,17.1,5.5,20.7,16.3,86.0,58.0,28.0,17.0,0.0,20.0,114.0,19.0,48.0,12.0,42.0,12.0,17.0,329.0,19746.0
2087212,L. Ruiz De La Hermosa Arce,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2087212,28,13,20.2,5.0,0.2,1.2,1.4,1.6,0.8,0.1,0.1,1.6,1.7,2.1,-2.0,2.4,1.1,3.4,32.3,0.6,2.4,25.8,0.9,2.1,43.3,36.9,34.9,40.7,37.0,18.9,1.3,36.4,38.0,17.7,1.0,42.9,19.0,139.0,38.0,45.0,23.0,2.0,44.0,66.0,31.0,96.0,17.0,66.0,26.0,60.0,566.1,33964.0
1721468,C. Villamor Aparicio,979988,FUSTECMA NBF CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1721468,4,0,13.2,1.5,0.2,0.8,1.0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,-9.0,-0.2,0.0,0.8,0.0,0.5,2.2,22.2,0.0,0.5,0.0,23.3,25.0,75.0,16.7,23.7,-0.6,31.9,33.0,20.1,2.6,20.8,17.2,6.0,4.0,4.0,1.0,0.0,4.0,-1.0,0.0,3.0,2.0,9.0,0.0,2.0,52.8,3163.0
1721468,C. Villamor Aparicio,979988,FUSTECMA NBF CASTELLÓ,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1721468,4,0,13.2,1.5,0.2,0.8,1.0,1.0,0.2,0.0,0.0,1.0,1.0,1.0,-9.0,-0.2,0.0,0.8,0.0,0.5,2.2,22.2,0.0,0.5,0.0,23.3,25.0,75.0,16.7,23.7,-0.6,31.9,33.0,20.1,2.6,20.8,17.2,6.0,4.0,4.0,1.0,0.0,4.0,-1.0,0.0,3.0,2.0,9.0,0.0,2.0,52.8,3163.0
2383616,F. Asemota Augustine,979988,FUSTECMA NBF CASTELLÓ,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2383616,10,0,6.4,0.4,0.5,0.3,0.8,0.1,0.1,0.0,0.0,0.4,0.6,0.1,-1.7,-0.6,0.0,0.3,0.0,0.1,0.8,12.5,0.1,0.2,50.0,16.8,13.6,72.7,18.2,25.2,-0.4,7.9,7.3,17.1,7.0,10.5,10.5,4.0,8.0,1.0,1.0,0.0,4.0,-6.0,0.0,3.0,1.0,8.0,1.0,2.0,64.0,3840.0
1680760,S. Carli Del Pino,979988,FUSTECMA NBF CASTELLÓ,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1680760,28,16,17.8,3.9,0.8,1.7,2.5,1.1,1.2,0.2,0.1,1.2,1.7,1.1,-0.9,3.5,1.1,2.5,42.3,0.4,2.2,19.0,0.5,0.8,60.9,38.2,35.8,47.0,17.2,19.5,2.4,38.0,38.8,17.6,4.7,21.7,16.5,110.0,70.0,31.0,35.0,6.0,35.0,98.0,30.0,71.0,12.0,63.0,14.0,23.0,498.2,29906.0
1618451,L. Campos De Bengoa,979988,FUSTECMA NBF CASTELLÓ,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1618451,28,28,27.0,9.5,1.0,2.9,3.9,2.0,1.4,0.1,0.2,2.1,2.9,4.1,-0.5,7.6,1.8,4.8,37.6,1.2,4.7,26.0,2.3,4.2,53.8,42.0,38.3,49.6,45.1,15.9,4.4,37.9,41.2,16.8,3.9,45.3,23.1,266.0,109.0,56.0,38.0,3.0,60.0,212.0,50.0,133.0,34.0,131.0,64.0,119.0,757.4,45446.0
2131367,S. Basaez Narvaez,979988,FUSTECMA NBF CASTELLÓ,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2131367,26,7,26.6,9.5,0.6,2.7,3.3,3.3,1.9,0.1,0.2,2.5,1.9,2.8,0.3,9.7,2.2,5.9,36.6,1.1,3.3,32.2,2.0,2.8,72.2,45.6,40.8,36.2,30.0,19.3,6.3,39.3,44.9,18.9,2.3,37.3,22.7,248.0,85.0,87.0,49.0,2.0,65.0,252.0,56.0,153.0,28.0,87.0,52.0,72.0,690.5,41449.0
2815082,M. Agyei,979988,FUSTECMA NBF CASTELLÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2815082,15,13,24.3,5.8,1.7,2.1,3.7,0.3,1.1,0.1,0.2,1.5,2.3,1.5,-2.2,2.8,1.5,4.1,37.1,0.6,3.2,18.8,0.9,1.7,56.0,36.0,33.2,43.6,22.7,16.0,2.0,34.0,36.2,15.7,7.1,23.9,18.3,87.0,56.0,5.0,16.0,2.0,23.0,42.0,23.0,62.0,9.0,48.0,14.0,25.0,363.8,21834.0
2274867,L. De Giacomo,979988,FUSTECMA NBF CASTELLÓ,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2274867,28,20,17.8,4.1,1.4,2.2,3.7,0.5,0.9,0.2,0.1,1.2,2.0,0.9,-2.6,3.9,1.6,4.0,39.6,0.1,0.3,33.3,0.6,1.0,60.7,43.1,40.4,7.5,23.3,20.9,2.5,38.6,41.0,21.3,8.0,24.2,15.4,114.0,103.0,14.0,24.0,5.0,35.0,110.0,44.0,111.0,3.0,9.0,17.0,28.0,499.4,29954.0
2829993,G. Aiello,979988,FUSTECMA NBF CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2829993,21,21,26.5,13.3,3.1,4.7,7.9,0.9,0.8,1.0,0.4,3.1,3.1,5.5,1.6,16.8,5.0,8.5,58.1,0.0,0.0,0.0,3.4,6.0,56.3,59.5,58.1,0.0,70.4,22.0,9.5,57.9,58.6,22.3,12.9,83.4,24.6,279.0,165.0,18.0,16.0,21.0,66.0,353.0,104.0,179.0,0.0,0.0,71.0,126.0,556.1,33379.0
1460562,C. Perez Relancio,979988,FUSTECMA NBF CASTELLÓ,C,5,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1460562,26,6,16.9,5.2,2.0,3.2,5.2,1.0,1.1,0.3,0.4,1.7,2.8,1.4,0.8,5.4,1.6,4.5,35.6,0.3,1.4,25.0,0.9,1.2,71.9,39.9,36.0,23.4,20.8,20.7,3.2,40.1,42.9,19.9,12.2,34.3,21.8,134.0,136.0,26.0,29.0,7.0,44.0,140.0,42.0,118.0,9.0,36.0,23.0,32.0,439.5,26373.0
1494221,L. Soler Madariaga,979988,FUSTECMA NBF CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1494221,11,1,13.1,3.4,1.7,2.3,4.0,0.8,0.2,0.1,0.0,1.1,1.1,0.2,-0.1,4.1,1.0,2.2,45.8,0.4,1.4,26.7,0.3,0.5,60.0,44.9,43.6,38.5,12.8,22.6,2.5,46.0,49.6,17.0,9.1,25.0,13.9,37.0,44.0,9.0,2.0,1.0,12.0,45.0,11.0,24.0,4.0,15.0,3.0,5.0,144.4,8653.0
1494221,L. Soler Madariaga,979988,FUSTECMA NBF CASTELLÓ,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1494221,11,1,13.1,3.4,1.7,2.3,4.0,0.8,0.2,0.1,0.0,1.1,1.1,0.2,-0.1,4.1,1.0,2.2,45.8,0.4,1.4,26.7,0.3,0.5,60.0,44.9,43.6,38.5,12.8,22.6,2.5,46.0,49.6,17.0,9.1,25.0,13.9,37.0,44.0,9.0,2.0,1.0,12.0,45.0,11.0,24.0,4.0,15.0,3.0,5.0,144.4,8653.0
2144678,L. Jovena Meseguer,979988,FUSTECMA NBF CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2144678,25,2,11.7,3.4,1.0,1.4,2.4,0.4,0.5,0.0,0.1,1.0,2.0,1.2,-1.3,2.7,1.2,2.9,41.7,0.0,0.0,0.0,1.0,1.6,62.5,47.4,41.7,0.0,55.6,21.8,1.7,36.4,45.8,22.5,8.4,55.5,18.0,85.0,59.0,9.0,13.0,1.0,25.0,67.0,30.0,72.0,0.0,0.0,25.0,40.0,291.5,17475.0
2264676,A. Garcia Haro,979988,FUSTECMA NBF CASTELLÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=2264676,2,0,1.8,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.5,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.2,,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,208.0
1896656,M. Vadillo Leyes,979988,FUSTECMA NBF CASTELLÓ,,6,,https://imagenes.feb.es/Foto.aspx?c=1896656,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,55.0
