PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2452873,M. Gil Llimona,984929,JOVENTUT BADALONA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2452873,5,0,15.4,2.2,0.4,1.0,1.4,2.6,0.6,0.2,0.0,3.0,1.6,1.8,-10.2,1.0,1.0,2.6,38.5,0.0,0.6,0.0,0.2,1.2,16.7,29.5,31.2,18.8,37.5,44.6,-0.5,26.6,28.0,46.5,2.6,14.9,19.4,11.0,7.0,13.0,3.0,1.0,15.0,5.0,5.0,13.0,0.0,3.0,1.0,6.0,77.0,4620.0
2528952,D. Niebla Santos,984929,JOVENTUT BADALONA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2528952,8,4,23.9,12.4,0.8,2.6,3.4,1.6,2.5,0.2,0.9,2.5,2.5,3.8,-5.6,10.4,3.1,7.6,41.0,0.9,3.2,26.9,3.5,5.1,68.3,47.1,40.8,29.9,47.1,16.0,7.3,39.7,45.2,15.8,3.1,48.7,28.5,99.0,27.0,13.0,20.0,2.0,20.0,83.0,25.0,61.0,7.0,26.0,28.0,41.0,191.0,11451.0
2241509,H. Ruiz Zamorano,984929,JOVENTUT BADALONA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2241509,12,6,20.8,10.3,0.3,1.6,1.9,1.3,1.8,0.4,0.4,2.1,2.9,2.9,-8.1,7.8,1.9,3.8,50.0,1.5,4.2,35.3,2.0,3.2,61.5,54.3,51.5,52.6,40.2,18.0,6.1,54.2,57.2,19.2,1.6,45.0,24.4,124.0,23.0,16.0,22.0,5.0,25.0,94.0,23.0,46.0,18.0,51.0,24.0,39.0,249.4,14959.0
2081709,E. Del Castillo Lindo,984929,JOVENTUT BADALONA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2081709,13,12,24.0,6.5,1.5,2.8,4.2,1.6,1.0,0.5,0.3,1.9,3.0,1.9,-9.0,6.6,2.1,4.2,50.0,0.5,2.2,25.0,0.8,1.3,58.8,47.5,45.7,34.1,20.7,21.8,4.1,46.2,48.1,20.0,6.2,21.3,16.4,85.0,55.0,21.0,13.0,6.0,25.0,86.0,27.0,54.0,7.0,28.0,10.0,17.0,311.6,18701.0
2023675,A. Torres De La Torre,984929,JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2023675,11,11,32.3,14.1,1.6,5.9,7.5,2.2,1.6,0.7,0.3,2.8,2.1,3.5,-6.2,17.6,3.5,5.5,62.3,1.9,5.4,35.6,1.5,3.0,48.5,57.6,57.9,49.2,27.5,18.7,10.9,55.0,55.2,19.5,5.2,27.5,20.6,155.0,83.0,24.0,18.0,8.0,31.0,194.0,38.0,61.0,21.0,59.0,16.0,33.0,355.3,21317.0
2453512,P. Batlle Sole,984929,JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2453512,8,1,8.8,1.5,0.5,0.5,1.0,0.6,0.2,0.0,0.0,0.4,0.8,0.8,-0.8,2.0,0.4,0.8,50.0,0.1,0.6,20.0,0.4,0.5,75.0,47.0,40.9,45.5,36.4,19.0,1.2,37.6,41.1,8.1,6.0,25.0,10.4,12.0,8.0,5.0,2.0,0.0,3.0,16.0,3.0,6.0,1.0,5.0,3.0,4.0,70.1,4208.0
2082268,S. Merebashvili Khutashvili,984929,JOVENTUT BADALONA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2082268,4,0,14.8,1.2,0.0,1.8,1.8,0.8,0.8,0.2,0.8,0.8,1.8,0.8,-3.0,-1.8,0.2,2.0,12.5,0.0,2.8,0.0,0.8,1.0,75.0,12.0,5.3,57.9,21.1,12.6,-1.6,3.9,11.5,13.3,0.0,40.2,18.8,5.0,7.0,3.0,3.0,1.0,3.0,-7.0,1.0,8.0,0.0,11.0,3.0,4.0,59.2,3551.0
2535717,K. Macías Book,984929,JOVENTUT BADALONA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2535717,13,8,24.3,6.0,2.5,3.4,5.8,0.5,0.8,0.3,0.8,1.8,2.2,1.0,-6.6,6.4,2.5,5.9,42.9,0.0,0.4,0.0,0.9,1.2,75.0,43.8,40.2,6.1,19.5,20.5,3.9,36.5,40.2,20.2,10.2,23.9,15.8,78.0,76.0,7.0,10.0,4.0,23.0,83.0,33.0,77.0,0.0,5.0,12.0,16.0,315.5,18934.0
2845979,M. Buben,984929,JOVENTUT BADALONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2845979,13,7,19.2,5.7,1.3,1.9,3.2,0.9,0.5,0.3,0.0,1.3,2.2,2.0,-10.9,4.8,1.3,2.6,50.0,0.6,2.6,23.5,1.2,2.2,55.2,45.8,42.6,50.0,42.6,17.4,3.0,40.5,42.6,14.7,6.7,53.1,17.2,74.0,42.0,12.0,6.0,4.0,17.0,62.0,17.0,34.0,8.0,34.0,16.0,29.0,249.6,14984.0
2156562,R. Torras Ferrer,984929,JOVENTUT BADALONA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2156562,11,1,8.9,4.4,0.5,0.9,1.5,0.2,0.5,0.0,0.2,1.1,1.4,1.4,0.5,3.6,1.2,1.9,61.9,0.3,0.8,33.3,1.2,1.6,72.2,63.3,58.3,30.0,60.0,24.0,2.5,57.9,58.1,19.5,7.0,64.9,23.2,48.0,16.0,2.0,5.0,0.0,12.0,40.0,13.0,21.0,3.0,9.0,13.0,18.0,98.3,5891.0
2243143,T. Thomas I García,984929,JOVENTUT BADALONA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2243143,3,1,12.2,0.7,1.3,1.0,2.3,0.3,1.0,0.0,0.0,1.7,1.3,0.0,-9.7,-1.0,0.3,2.0,16.7,0.0,0.7,0.0,0.0,0.0,0.0,12.5,12.5,25.0,0.0,38.5,-0.8,10.1,10.1,35.6,10.2,0.0,15.5,2.0,7.0,1.0,3.0,0.0,5.0,-3.0,1.0,6.0,0.0,2.0,0.0,0.0,36.5,2185.0
2641899,G. Graae Barbosa,984929,JOVENTUT BADALONA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2641899,10,1,9.3,1.2,0.6,0.9,1.5,0.2,0.3,0.1,0.1,0.5,1.3,0.5,-4.2,1.2,0.6,1.1,54.5,0.0,0.1,0.0,0.0,0.2,0.0,46.6,50.0,8.3,16.7,28.0,0.7,31.5,31.5,24.3,6.6,17.0,8.8,12.0,15.0,2.0,3.0,1.0,5.0,12.0,6.0,11.0,0.0,1.0,0.0,2.0,92.8,5566.0
2082385,H. Tamayo Mengual,984929,JOVENTUT BADALONA,PF,6,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2082385,2,0,14.0,4.5,0.0,1.5,1.5,0.5,0.0,0.0,0.0,1.0,0.0,0.5,-7.5,3.0,1.0,3.5,28.6,0.5,0.5,100.0,1.0,1.5,66.7,48.3,43.8,12.5,37.5,17.7,1.9,42.7,47.1,17.3,0.0,36.6,20.1,9.0,3.0,1.0,0.0,0.0,2.0,6.0,2.0,7.0,1.0,1.0,2.0,3.0,28.0,1676.0
2154246,I. Perez Vasco,984929,JOVENTUT BADALONA,,6,,https://imagenes.feb.es/Foto.aspx?c=2154246,1,0,5.1,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1,306.0
2198044,P. Escuert Martín,984929,JOVENTUT BADALONA,,6,,https://imagenes.feb.es/Foto.aspx?c=2198044,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
2645392,O. Kutluay,984792,REAL MADRID,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2645392,7,2,18.0,8.9,0.1,2.7,2.9,4.6,1.3,0.0,0.3,2.4,1.0,3.4,10.6,14.7,1.9,3.4,54.2,0.9,1.9,46.2,2.6,2.9,90.0,67.7,59.5,35.1,54.1,27.1,8.7,55.2,66.3,26.2,0.9,67.1,21.7,62.0,20.0,32.0,9.0,0.0,17.0,103.0,13.0,24.0,6.0,13.0,18.0,20.0,126.0,7565.0
2735493,F. Kayser,984792,REAL MADRID,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2735493,12,8,20.5,7.9,0.7,3.0,3.7,1.5,1.1,0.2,0.1,2.2,2.3,1.9,8.8,6.5,1.7,3.6,46.5,0.9,4.2,22.0,1.8,1.9,95.7,46.1,39.2,53.8,24.7,20.8,4.0,44.0,47.7,23.7,3.9,33.3,23.2,95.0,44.0,18.0,13.0,3.0,27.0,78.0,20.0,43.0,11.0,50.0,22.0,23.0,246.2,14777.0
2094410,H. Alonso Martinez,984792,REAL MADRID,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2094410,10,10,23.8,6.7,0.5,2.9,3.4,3.7,1.4,0.0,0.5,2.3,1.9,3.9,10.2,9.8,1.5,3.5,42.9,0.3,2.5,12.0,2.8,3.7,75.7,43.9,32.5,41.7,61.7,23.2,5.0,31.5,43.5,22.8,2.5,64.9,18.5,67.0,34.0,37.0,14.0,0.0,23.0,98.0,15.0,35.0,3.0,25.0,28.0,37.0,238.1,14288.0
2662049,A. Bjelic,984792,REAL MADRID,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2662049,12,10,25.7,12.7,0.9,2.8,3.7,3.3,0.7,0.2,0.6,1.3,2.0,2.4,7.9,11.8,2.2,5.2,41.3,2.2,6.4,33.8,1.8,2.2,81.5,50.0,46.4,55.0,19.3,9.5,8.5,45.1,49.1,9.9,4.3,21.7,24.5,152.0,44.0,40.0,8.0,2.0,16.0,142.0,26.0,63.0,26.0,77.0,22.0,27.0,308.0,18481.0
2817763,E. Amosov,984792,REAL MADRID,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2817763,13,5,26.7,14.4,1.0,5.1,6.1,2.2,2.0,0.4,0.4,2.2,2.5,2.7,10.0,15.4,3.6,5.7,63.5,1.8,6.8,26.1,1.8,2.5,75.0,53.1,50.3,54.3,19.8,14.1,10.4,50.1,52.4,14.8,4.4,19.5,26.1,187.0,79.0,29.0,26.0,5.0,29.0,200.0,47.0,74.0,23.0,88.0,24.0,32.0,346.8,20814.0
2480762,G. Grinvalds,984792,REAL MADRID,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2480762,10,8,18.4,6.0,1.2,2.6,3.8,1.1,1.6,0.2,0.2,1.4,2.4,1.2,3.3,6.3,1.0,2.2,45.5,0.9,3.2,28.1,1.3,1.6,81.2,49.1,43.5,59.3,29.6,18.7,4.6,43.1,48.1,16.3,7.8,40.1,18.3,60.0,38.0,11.0,16.0,2.0,14.0,63.0,10.0,22.0,9.0,32.0,13.0,16.0,183.7,11019.0
2735491,A. Fantic,984792,REAL MADRID,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2735491,2,0,6.8,5.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,9.0,6.5,0.0,0.0,0.0,1.5,2.5,60.0,1.0,1.0,100.0,93.5,90.0,100.0,40.0,0.0,5.4,90.2,92.1,0.0,22.8,40.5,20.4,11.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0,2.0,2.0,13.5,811.0
2739845,R. Robinson,984792,REAL MADRID,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2739845,3,0,13.6,3.3,0.3,1.0,1.3,1.0,1.3,0.3,0.0,0.0,0.3,0.3,0.3,5.0,0.7,2.0,33.3,0.7,1.7,40.0,0.0,0.0,0.0,45.5,45.5,45.5,0.0,0.0,4.0,43.3,43.3,0.0,2.4,0.0,11.7,10.0,4.0,3.0,4.0,1.0,0.0,15.0,2.0,6.0,2.0,5.0,0.0,0.0,40.9,2455.0
2029762,D. Krohnert Moto,984792,REAL MADRID,SF,3,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2029762,10,1,10.2,2.5,0.5,0.9,1.4,0.6,0.2,0.7,0.1,0.7,1.5,0.9,2.9,2.6,0.8,1.0,80.0,0.1,1.0,10.0,0.6,1.0,60.0,51.2,47.5,50.0,50.0,22.3,1.7,35.3,40.1,20.1,5.9,46.3,14.2,25.0,14.0,6.0,2.0,7.0,7.0,26.0,8.0,10.0,1.0,10.0,6.0,10.0,101.9,6116.0
2227587,G. Tavier Montoya,984792,REAL MADRID,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2227587,6,1,10.2,1.7,0.7,0.8,1.5,0.7,0.3,0.0,0.0,0.2,1.2,0.3,8.0,2.3,0.8,1.5,55.6,0.0,0.2,0.0,0.0,0.0,0.0,50.0,50.0,10.0,0.0,9.1,1.7,57.4,57.4,4.7,7.6,0.0,7.9,10.0,9.0,4.0,2.0,0.0,1.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,61.3,3680.0
2122875,I. Almansa Perez,984792,REAL MADRID,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2122875,6,0,25.6,13.8,1.8,4.0,5.8,2.0,0.5,0.2,0.7,0.8,1.7,2.5,9.3,16.0,4.2,7.8,53.2,0.8,2.5,33.3,3.0,4.0,75.0,57.2,52.4,24.2,38.7,6.4,11.2,53.3,57.1,5.7,7.9,37.5,22.6,83.0,35.0,12.0,3.0,1.0,5.0,96.0,25.0,47.0,5.0,15.0,18.0,24.0,153.7,9219.0
2642414,I. Frolov,984792,REAL MADRID,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2642414,7,7,22.4,12.6,2.9,5.9,8.7,0.6,1.1,0.6,0.0,2.0,3.6,1.4,11.6,15.7,3.4,5.7,60.0,1.4,2.7,52.6,1.4,1.6,90.9,68.9,66.1,32.2,18.6,18.0,10.8,67.2,70.9,18.2,14.5,22.3,21.5,88.0,61.0,4.0,8.0,4.0,14.0,110.0,24.0,40.0,10.0,19.0,10.0,11.0,156.5,9394.0
2679004,O. Diarra,984792,REAL MADRID,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2679004,13,11,25.0,10.2,3.3,3.9,7.2,1.0,0.6,1.2,0.2,1.1,2.8,2.4,6.8,15.0,4.3,6.2,69.1,0.0,0.0,0.0,1.5,3.2,47.6,66.3,69.1,0.0,51.9,12.3,10.2,65.1,61.8,12.2,16.1,66.5,15.5,132.0,94.0,13.0,8.0,15.0,14.0,195.0,56.0,81.0,0.0,0.0,20.0,42.0,325.6,19527.0
2043083,R. Rioja Achiaga,984792,REAL MADRID,C,5,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2043083,11,1,6.7,3.2,0.5,0.7,1.3,0.5,0.1,0.0,0.2,0.4,0.6,0.6,1.5,3.8,0.9,1.5,58.8,0.4,0.5,66.7,0.3,0.4,75.0,70.7,69.6,26.1,17.4,13.9,2.6,54.5,61.3,11.2,9.4,15.4,17.5,35.0,14.0,6.0,1.0,0.0,4.0,42.0,10.0,17.0,4.0,6.0,3.0,4.0,73.9,4438.0
2370180,O. Hadi Adegbite,984792,REAL MADRID,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2370180,10,0,11.4,3.0,0.2,1.5,1.7,1.0,0.5,0.2,0.3,1.2,1.6,0.8,2.4,2.7,1.1,1.8,61.1,0.1,0.6,16.7,0.5,1.0,50.0,52.8,52.1,25.0,41.7,29.7,1.7,54.6,54.2,23.5,2.0,47.7,15.6,30.0,17.0,10.0,5.0,2.0,12.0,27.0,11.0,18.0,1.0,6.0,5.0,10.0,114.5,6868.0
2286044,I. Ruperez Nuñez-Morgades,984792,REAL MADRID,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2286044,12,1,10.2,2.8,0.6,0.2,0.8,0.7,0.4,0.0,0.1,0.7,0.6,1.2,3.7,2.7,0.9,2.0,45.8,0.1,0.6,14.3,0.7,1.0,66.7,45.5,40.3,22.6,38.7,18.1,1.6,46.6,49.4,17.0,6.9,37.0,15.6,33.0,9.0,8.0,5.0,0.0,8.0,32.0,11.0,24.0,1.0,7.0,8.0,12.0,122.3,7338.0
2386746,P. Mera Seco,984792,REAL MADRID,,6,,https://imagenes.feb.es/Foto.aspx?c=2386746,1,0,11.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.7,-0.4,,,,,,,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.8,710.0
