PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2081017,M. Julia Del Pozo,984929,JOVENTUT BADALONA,PG,1,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2081017,10,1,14.1,3.4,0.3,1.1,1.4,0.7,0.8,0.1,0.2,1.8,1.1,3.1,-2.9,4.3,0.8,2.1,38.1,0.2,0.2,100.0,1.2,2.2,54.5,52.0,47.8,8.7,95.7,35.5,1.5,52.4,50.9,31.2,2.4,91.9,15.6,34.0,14.0,7.0,8.0,1.0,18.0,43.0,8.0,21.0,2.0,2.0,12.0,22.0,140.9,8454.0
2452873,M. Gil Llimona,984929,JOVENTUT BADALONA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2452873,5,0,15.4,2.2,0.4,1.0,1.4,2.6,0.6,0.2,0.0,3.0,1.6,1.8,-10.2,1.0,1.0,2.6,38.5,0.0,0.6,0.0,0.2,1.2,16.7,29.5,31.2,18.8,37.5,44.6,-0.5,26.6,28.0,46.5,2.6,14.9,19.4,11.0,7.0,13.0,3.0,1.0,15.0,5.0,5.0,13.0,0.0,3.0,1.0,6.0,77.0,4620.0
2528952,D. Niebla Santos,984929,JOVENTUT BADALONA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2528952,9,5,24.4,12.7,0.9,2.7,3.6,1.7,2.2,0.2,0.8,2.6,2.2,3.6,-5.7,10.6,3.2,7.8,41.4,1.0,3.4,29.0,3.2,4.8,67.4,47.5,42.1,30.7,42.6,16.1,7.4,41.1,45.9,15.9,3.9,44.3,28.9,114.0,32.0,15.0,20.0,2.0,23.0,95.0,29.0,70.0,9.0,31.0,29.0,43.0,219.3,13148.0
2241509,H. Ruiz Zamorano,984929,JOVENTUT BADALONA,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2241509,12,6,20.8,10.3,0.3,1.6,1.9,1.3,1.8,0.4,0.4,2.1,2.9,2.9,-8.1,7.8,1.9,3.8,50.0,1.5,4.2,35.3,2.0,3.2,61.5,54.3,51.5,52.6,40.2,18.0,6.1,54.2,57.2,19.2,1.6,45.0,24.4,124.0,23.0,16.0,22.0,5.0,25.0,94.0,23.0,46.0,18.0,51.0,24.0,39.0,249.4,14959.0
2081709,E. Del Castillo Lindo,984929,JOVENTUT BADALONA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2081709,14,13,24.3,6.5,1.4,2.8,4.1,1.6,0.9,0.4,0.3,1.9,2.9,1.9,-8.6,6.9,1.9,3.9,50.0,0.6,2.1,30.0,0.7,1.2,58.8,49.7,48.2,35.7,20.2,22.8,4.2,54.8,56.6,22.5,5.7,19.5,15.6,91.0,58.0,23.0,13.0,6.0,27.0,96.0,27.0,54.0,9.0,30.0,10.0,17.0,339.9,20401.0
2023675,A. Torres De La Torre,984929,JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2023675,12,12,31.8,14.1,1.5,5.8,7.2,2.2,1.6,0.7,0.4,2.8,2.2,3.4,-6.7,17.2,3.3,5.3,62.5,2.0,5.4,36.9,1.4,2.9,48.6,58.5,58.9,50.4,27.1,18.6,10.8,56.2,56.3,19.3,4.8,27.2,20.8,169.0,87.0,26.0,19.0,8.0,33.0,207.0,40.0,64.0,24.0,65.0,17.0,35.0,381.1,22864.0
2453512,P. Batlle Sole,984929,JOVENTUT BADALONA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2453512,9,1,9.5,1.8,0.4,0.7,1.1,0.6,0.2,0.0,0.0,0.4,0.9,0.7,-2.2,1.4,0.6,1.4,38.5,0.1,0.7,16.7,0.3,0.4,75.0,38.5,34.2,31.6,21.1,16.2,0.8,35.4,38.3,8.7,4.9,20.6,13.9,16.0,10.0,5.0,2.0,0.0,4.0,13.0,5.0,13.0,1.0,6.0,3.0,4.0,85.1,5107.0
2082268,S. Merebashvili Khutashvili,984929,JOVENTUT BADALONA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2082268,4,0,14.8,1.2,0.0,1.8,1.8,0.8,0.8,0.2,0.8,0.8,1.8,0.8,-3.0,-1.8,0.2,2.0,12.5,0.0,2.8,0.0,0.8,1.0,75.0,12.0,5.3,57.9,21.1,12.6,-1.6,3.9,11.5,13.3,0.0,40.2,18.8,5.0,7.0,3.0,3.0,1.0,3.0,-7.0,1.0,8.0,0.0,11.0,3.0,4.0,59.2,3551.0
2845979,M. Buben,984929,JOVENTUT BADALONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2845979,13,7,19.2,5.7,1.3,1.9,3.2,0.9,0.5,0.3,0.0,1.3,2.2,2.0,-10.9,4.8,1.3,2.6,50.0,0.6,2.6,23.5,1.2,2.2,55.2,45.8,42.6,50.0,42.6,17.4,3.0,40.5,42.6,14.7,6.7,53.1,17.2,74.0,42.0,12.0,6.0,4.0,17.0,62.0,17.0,34.0,8.0,34.0,16.0,29.0,249.6,14984.0
2535717,K. Macías Book,984929,JOVENTUT BADALONA,PF,4,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2535717,14,8,23.7,5.6,2.4,3.3,5.6,0.5,0.7,0.3,0.8,1.9,2.2,1.0,-7.7,5.6,2.4,5.6,41.8,0.0,0.4,0.0,0.9,1.3,66.7,42.4,39.3,6.0,21.4,22.0,3.3,34.8,38.3,21.6,10.1,27.5,15.9,78.0,79.0,7.0,10.0,4.0,26.0,78.0,33.0,79.0,0.0,5.0,12.0,18.0,331.3,19880.0
2156562,R. Torras Ferrer,984929,JOVENTUT BADALONA,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2156562,12,1,9.4,4.3,0.7,0.9,1.6,0.2,0.4,0.0,0.2,1.2,1.3,1.3,-1.8,3.5,1.1,1.8,59.1,0.3,0.9,36.4,1.2,1.7,70.0,62.2,57.6,33.3,60.6,26.4,2.3,56.9,57.3,22.6,8.4,65.1,23.3,52.0,19.0,3.0,5.0,0.0,15.0,42.0,13.0,22.0,4.0,11.0,14.0,20.0,112.6,6750.0
2082385,H. Tamayo Mengual,984929,JOVENTUT BADALONA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2082385,3,0,12.2,3.0,0.0,1.0,1.0,0.7,0.0,0.3,0.0,0.7,0.0,0.3,-6.7,2.3,0.7,2.3,28.6,0.3,0.7,50.0,0.7,1.0,66.7,43.6,38.9,22.2,33.3,16.2,1.5,32.6,35.9,13.2,0.0,27.9,16.7,9.0,3.0,2.0,0.0,1.0,2.0,7.0,2.0,7.0,1.0,2.0,2.0,3.0,36.7,2198.0
2243143,T. Thomas I García,984929,JOVENTUT BADALONA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2243143,4,1,11.6,1.0,1.2,1.2,2.5,0.2,0.8,0.0,0.0,1.8,1.5,0.2,-8.2,-0.8,0.2,1.8,14.3,0.0,0.5,0.0,0.5,0.8,66.7,19.4,11.1,22.2,33.3,40.4,-0.7,7.9,17.2,37.9,10.8,64.5,16.8,4.0,10.0,1.0,3.0,0.0,7.0,-3.0,1.0,7.0,0.0,2.0,2.0,3.0,46.5,2783.0
2641899,G. Graae Barbosa,984929,JOVENTUT BADALONA,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2641899,11,2,10.5,1.2,0.8,1.1,1.9,0.3,0.4,0.1,0.1,0.7,1.6,0.5,-3.4,1.0,0.5,1.1,50.0,0.0,0.2,0.0,0.1,0.4,25.0,41.2,42.9,14.3,28.6,33.7,0.5,25.4,28.8,29.5,8.7,33.2,9.6,13.0,21.0,3.0,4.0,1.0,8.0,11.0,6.0,12.0,0.0,2.0,1.0,4.0,115.2,6910.0
2154246,I. Perez Vasco,984929,JOVENTUT BADALONA,,6,,https://imagenes.feb.es/Foto.aspx?c=2154246,1,0,5.1,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1,306.0
2198044,P. Escuert Martín,984929,JOVENTUT BADALONA,,6,,https://imagenes.feb.es/Foto.aspx?c=2198044,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
2735493,F. Kayser,984792,REAL MADRID,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2735493,13,9,20.6,8.2,1.0,2.9,3.9,1.6,1.0,0.3,0.1,2.1,2.2,1.9,8.6,7.2,1.8,4.2,44.4,0.9,4.1,22.6,1.7,1.8,95.7,45.3,39.3,49.5,21.5,18.7,4.5,43.7,47.0,21.8,5.7,30.6,23.9,106.0,51.0,21.0,13.0,4.0,27.0,93.0,24.0,54.0,12.0,53.0,22.0,23.0,267.9,16080.0
2645392,O. Kutluay,984792,REAL MADRID,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2645392,8,3,17.6,7.8,0.1,2.8,2.9,4.1,1.1,0.0,0.2,2.4,0.9,3.5,8.8,13.4,1.6,3.2,50.0,0.8,1.6,46.2,2.2,2.5,90.0,64.9,56.4,33.3,51.3,28.4,7.4,49.5,59.4,28.7,0.8,60.1,20.8,62.0,23.0,33.0,9.0,0.0,19.0,107.0,13.0,26.0,6.0,13.0,18.0,20.0,140.6,8441.0
2094410,H. Alonso Martinez,984792,REAL MADRID,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2094410,10,10,23.8,6.7,0.5,2.9,3.4,3.7,1.4,0.0,0.5,2.3,1.9,3.9,10.2,9.8,1.5,3.5,42.9,0.3,2.5,12.0,2.8,3.7,75.7,43.9,32.5,41.7,61.7,23.2,5.0,31.5,43.5,22.8,2.5,64.9,18.5,67.0,34.0,37.0,14.0,0.0,23.0,98.0,15.0,35.0,3.0,25.0,28.0,37.0,238.1,14288.0
2662049,A. Bjelic,984792,REAL MADRID,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2662049,13,10,25.3,12.5,0.9,2.5,3.5,3.2,0.6,0.2,0.5,1.2,2.1,2.2,8.5,11.5,2.2,5.0,43.1,2.2,6.2,34.6,1.7,2.1,81.5,51.3,47.9,55.5,18.5,9.2,8.5,47.5,51.2,9.3,4.4,20.3,23.9,162.0,45.0,42.0,8.0,2.0,16.0,150.0,28.0,65.0,28.0,81.0,22.0,27.0,328.3,19699.0
2817763,E. Amosov,984792,REAL MADRID,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2817763,14,6,26.8,13.8,0.9,4.9,5.9,2.6,2.1,0.4,0.4,2.1,2.4,2.6,10.1,15.4,3.4,5.4,63.2,1.7,6.6,25.8,1.8,2.4,73.5,52.5,49.7,55.0,20.1,13.6,10.4,49.0,51.3,13.7,4.1,20.2,25.1,193.0,82.0,37.0,29.0,5.0,29.0,215.0,48.0,76.0,24.0,93.0,25.0,34.0,374.7,22487.0
2480762,G. Grinvalds,984792,REAL MADRID,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2480762,11,9,18.4,6.3,1.3,2.5,3.7,1.2,1.5,0.2,0.2,1.3,2.3,1.3,3.3,6.6,1.1,2.4,46.2,0.9,3.2,28.6,1.4,1.8,75.0,49.4,44.3,57.4,32.8,16.7,5.0,43.8,48.4,14.8,8.2,41.7,18.6,69.0,41.0,13.0,17.0,2.0,14.0,73.0,12.0,26.0,10.0,35.0,15.0,20.0,202.6,12153.0
2735491,A. Fantic,984792,REAL MADRID,SF,3,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2735491,2,0,6.8,5.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,9.0,6.5,0.0,0.0,0.0,1.5,2.5,60.0,1.0,1.0,100.0,93.5,90.0,100.0,40.0,0.0,5.4,90.2,92.1,0.0,22.8,40.5,20.4,11.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0,2.0,2.0,13.5,811.0
2739845,R. Robinson,984792,REAL MADRID,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2739845,3,0,13.6,3.3,0.3,1.0,1.3,1.0,1.3,0.3,0.0,0.0,0.3,0.3,0.3,5.0,0.7,2.0,33.3,0.7,1.7,40.0,0.0,0.0,0.0,45.5,45.5,45.5,0.0,0.0,4.0,43.3,43.3,0.0,2.4,0.0,11.7,10.0,4.0,3.0,4.0,1.0,0.0,15.0,2.0,6.0,2.0,5.0,0.0,0.0,40.9,2455.0
2029762,D. Krohnert Moto,984792,REAL MADRID,SF,3,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2029762,11,1,10.8,2.7,0.5,0.8,1.3,0.5,0.4,0.6,0.1,0.7,1.6,1.0,3.4,2.5,0.9,1.1,83.3,0.1,1.0,9.1,0.6,1.2,53.8,52.2,50.0,47.8,56.5,21.8,1.8,39.7,42.6,19.9,5.1,53.9,14.3,30.0,14.0,6.0,4.0,7.0,8.0,28.0,10.0,12.0,1.0,11.0,7.0,13.0,118.6,7117.0
2227587,G. Tavier Montoya,984792,REAL MADRID,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2227587,7,1,9.5,1.4,0.6,0.9,1.4,0.6,0.4,0.0,0.0,0.1,1.3,0.3,8.3,2.0,0.7,1.3,55.6,0.0,0.1,0.0,0.0,0.0,0.0,50.0,50.0,10.0,0.0,9.1,1.5,52.8,52.8,4.4,7.0,0.0,7.3,10.0,10.0,4.0,3.0,0.0,1.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,66.6,3999.0
2122875,I. Almansa Perez,984792,REAL MADRID,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2122875,7,0,25.6,12.9,1.9,4.7,6.6,2.3,0.6,0.1,0.6,1.1,1.4,2.7,10.6,16.0,3.9,7.6,50.9,0.7,2.3,31.2,3.0,4.3,70.0,54.7,50.0,23.2,43.5,8.9,10.5,49.8,54.2,8.3,8.1,44.4,22.8,90.0,46.0,16.0,4.0,1.0,8.0,112.0,27.0,53.0,5.0,16.0,21.0,30.0,179.1,10746.0
2642414,I. Frolov,984792,REAL MADRID,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2642414,7,7,22.4,12.6,2.9,5.9,8.7,0.6,1.1,0.6,0.0,2.0,3.6,1.4,11.6,15.7,3.4,5.7,60.0,1.4,2.7,52.6,1.4,1.6,90.9,68.9,66.1,32.2,18.6,18.0,10.8,67.2,70.9,18.2,14.5,22.3,21.5,88.0,61.0,4.0,8.0,4.0,14.0,110.0,24.0,40.0,10.0,19.0,10.0,11.0,156.5,9394.0
2679004,O. Diarra,984792,REAL MADRID,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2679004,14,12,24.2,9.9,3.2,3.7,6.9,0.9,0.6,1.1,0.2,1.1,2.6,2.2,6.4,14.4,4.2,6.1,68.6,0.0,0.0,0.0,1.4,3.0,47.6,66.0,68.6,0.0,48.8,12.6,9.9,64.9,61.7,12.4,16.1,63.8,15.7,138.0,97.0,13.0,8.0,16.0,15.0,202.0,59.0,86.0,0.0,0.0,20.0,42.0,339.5,20364.0
2370180,O. Hadi Adegbite,984792,REAL MADRID,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2370180,11,0,12.0,3.7,0.2,1.5,1.6,1.0,0.5,0.2,0.4,1.5,1.5,0.9,4.0,3.1,1.3,2.0,63.6,0.2,0.9,20.0,0.6,1.1,58.3,55.0,53.1,31.2,37.5,30.0,2.0,54.8,55.3,24.5,1.7,44.7,18.2,41.0,18.0,11.0,6.0,2.0,16.0,34.0,14.0,22.0,2.0,10.0,7.0,12.0,132.2,7930.0
2043083,R. Rioja Achiaga,984792,REAL MADRID,C,5,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2043083,12,1,6.6,3.1,0.5,0.8,1.2,0.5,0.1,0.0,0.2,0.3,0.7,0.6,1.7,3.7,0.9,1.5,61.1,0.3,0.5,66.7,0.2,0.3,75.0,71.8,70.8,25.0,16.7,13.4,2.6,57.7,64.0,10.5,8.7,14.4,16.8,37.0,15.0,6.0,1.0,0.0,4.0,44.0,11.0,18.0,4.0,6.0,3.0,4.0,79.4,4765.0
2286044,I. Ruperez Nuñez-Morgades,984792,REAL MADRID,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2286044,13,1,10.3,2.9,0.6,0.2,0.8,0.6,0.5,0.0,0.1,0.6,0.6,1.2,4.2,2.8,0.9,2.0,46.2,0.2,0.8,20.0,0.6,0.9,66.7,46.0,41.7,27.8,33.3,16.2,1.9,46.9,49.4,15.5,7.1,33.7,16.0,38.0,10.0,8.0,7.0,0.0,8.0,37.0,12.0,26.0,2.0,10.0,8.0,12.0,134.4,8061.0
2386746,P. Mera Seco,984792,REAL MADRID,,6,,https://imagenes.feb.es/Foto.aspx?c=2386746,1,0,11.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.7,-0.4,,,,,,,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.8,710.0
