PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2243143,T. Thomas I García,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2243143,3,1,12.2,0.7,1.3,1.0,2.3,0.3,1.0,0.0,0.0,1.7,1.3,0.0,-9.7,-1.0,0.3,2.0,16.7,0.0,0.7,0.0,0.0,0.0,0.0,12.5,12.5,25.0,0.0,38.5,-0.8,2.0,7.0,1.0,3.0,0.0,5.0,-3.0,1.0,6.0,0.0,2.0,0.0,0.0,36.5,2185.0
2154246,I. Perez Vasco,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2154246,1,0,5.1,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1,306.0
2198044,P. Escuert Martín,984929,JOVENTUT BADALONA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2198044,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0
2817763,E. Amosov,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817763,12,4,26.5,14.7,1.1,5.0,6.1,2.3,2.0,0.4,0.4,2.1,2.3,2.8,10.9,16.0,3.6,5.8,62.3,1.8,7.0,26.2,2.0,2.5,80.0,52.9,49.7,54.9,19.6,13.1,10.9,176.0,73.0,28.0,24.0,5.0,25.0,192.0,43.0,69.0,22.0,84.0,24.0,30.0,317.5,19055.0
2122875,I. Almansa Perez,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2122875,5,0,24.5,14.2,2.0,3.6,5.6,1.8,0.4,0.2,0.6,0.8,1.6,2.6,11.8,16.4,4.0,7.6,52.6,1.0,2.6,38.5,3.2,4.0,80.0,59.4,53.9,25.5,39.2,6.3,11.6,71.0,28.0,9.0,2.0,1.0,4.0,82.0,20.0,38.0,5.0,13.0,16.0,20.0,122.3,7336.0
2662049,A. Bjelic,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2662049,11,9,25.3,13.0,0.9,2.5,3.5,3.5,0.7,0.2,0.6,1.1,2.0,2.4,10.1,12.4,2.3,5.4,42.4,2.2,6.5,33.8,1.9,2.3,84.0,50.7,46.9,54.6,19.2,7.8,9.1,143.0,38.0,38.0,8.0,2.0,12.0,136.0,25.0,59.0,24.0,71.0,21.0,25.0,278.1,16690.0
2642414,I. Frolov,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2642414,7,7,22.4,12.6,2.9,5.9,8.7,0.6,1.1,0.6,0.0,2.0,3.6,1.4,11.6,15.7,3.4,5.7,60.0,1.4,2.7,52.6,1.4,1.6,90.9,68.9,66.1,32.2,18.6,18.0,10.8,88.0,61.0,4.0,8.0,4.0,14.0,110.0,24.0,40.0,10.0,19.0,10.0,11.0,156.5,9394.0
2679004,O. Diarra,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2679004,12,10,25.1,10.2,3.2,4.2,7.5,1.0,0.7,1.2,0.2,1.1,2.8,2.3,9.5,15.5,4.3,6.3,68.4,0.0,0.0,0.0,1.6,3.2,50.0,66.3,68.4,0.0,50.0,12.3,10.5,123.0,90.0,12.0,8.0,15.0,13.0,186.0,52.0,76.0,0.0,0.0,19.0,38.0,301.4,18076.0
2645392,O. Kutluay,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2645392,6,2,19.0,10.0,0.2,2.5,2.7,5.0,1.3,0.0,0.3,2.3,1.2,3.5,13.2,15.8,2.2,3.8,56.5,1.0,2.2,46.2,2.7,3.0,88.9,68.3,61.1,36.1,50.0,24.2,9.8,60.0,16.0,30.0,8.0,0.0,14.0,95.0,13.0,23.0,6.0,13.0,16.0,18.0,113.7,6824.0
2735493,F. Kayser,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2735493,11,8,21.4,8.4,0.6,3.3,3.9,1.6,1.2,0.3,0.1,2.4,2.4,2.1,8.7,7.2,1.8,3.9,46.5,0.9,4.3,21.3,2.0,2.1,95.7,45.9,38.9,52.2,25.6,20.6,4.3,92.0,43.0,18.0,13.0,3.0,26.0,79.0,20.0,43.0,10.0,47.0,22.0,23.0,235.1,14111.0
2094410,H. Alonso Martinez,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2094410,9,9,24.3,7.4,0.4,3.0,3.4,3.8,1.4,0.0,0.6,2.3,2.1,3.9,11.3,10.6,1.7,3.8,44.1,0.3,2.4,13.6,3.1,3.9,80.0,46.9,34.8,39.3,62.5,22.7,5.7,67.0,31.0,34.0,13.0,0.0,21.0,95.0,15.0,34.0,3.0,22.0,28.0,35.0,218.7,13127.0
2480762,G. Grinvalds,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2480762,9,7,18.8,6.7,1.2,2.9,4.1,1.1,1.8,0.2,0.2,1.6,2.3,1.3,4.6,7.3,1.1,2.3,47.6,1.0,3.4,29.0,1.4,1.8,81.2,50.8,45.2,59.6,30.8,19.2,5.3,60.0,37.0,10.0,16.0,2.0,14.0,66.0,10.0,21.0,9.0,31.0,13.0,16.0,169.5,10165.0
2735491,A. Fantic,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2735491,2,0,6.8,5.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,9.0,6.5,0.0,0.0,0.0,1.5,2.5,60.0,1.0,1.0,100.0,93.5,90.0,100.0,40.0,0.0,5.4,11.0,3.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0,2.0,2.0,13.5,811.0
2043083,R. Rioja Achiaga,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2043083,10,1,7.0,3.5,0.6,0.7,1.3,0.6,0.1,0.0,0.2,0.2,0.6,0.6,2.3,4.3,1.0,1.7,58.8,0.4,0.6,66.7,0.3,0.4,75.0,70.7,69.6,26.1,17.4,7.5,3.1,35.0,13.0,6.0,1.0,0.0,2.0,43.0,10.0,17.0,4.0,6.0,3.0,4.0,70.2,4214.0
2739845,R. Robinson,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2739845,3,0,13.6,3.3,0.3,1.0,1.3,1.0,1.3,0.3,0.0,0.0,0.3,0.3,0.3,5.0,0.7,2.0,33.3,0.7,1.7,40.0,0.0,0.0,0.0,45.5,45.5,45.5,0.0,0.0,4.0,10.0,4.0,3.0,4.0,1.0,0.0,15.0,2.0,6.0,2.0,5.0,0.0,0.0,40.9,2455.0
2370180,O. Hadi Adegbite,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2370180,9,0,11.8,3.0,0.2,1.4,1.7,0.9,0.6,0.2,0.3,1.3,1.4,0.8,2.7,2.8,1.1,1.8,62.5,0.1,0.6,20.0,0.4,0.9,50.0,55.1,54.8,23.8,38.1,32.9,1.7,27.0,15.0,8.0,5.0,2.0,12.0,25.0,10.0,16.0,1.0,5.0,4.0,8.0,105.8,6349.0
2286044,I. Ruperez Nuñez-Morgades,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2286044,12,1,10.2,2.8,0.6,0.2,0.8,0.7,0.4,0.0,0.1,0.7,0.6,1.2,3.7,2.7,0.9,2.0,45.8,0.1,0.6,14.3,0.7,1.0,66.7,45.5,40.3,22.6,38.7,18.1,1.6,33.0,9.0,8.0,5.0,0.0,8.0,32.0,11.0,24.0,1.0,7.0,8.0,12.0,122.3,7338.0
2029762,D. Krohnert Moto,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2029762,9,1,9.6,2.1,0.6,0.9,1.4,0.6,0.2,0.4,0.1,0.7,1.3,0.7,1.4,1.9,0.6,0.8,71.4,0.1,1.0,11.1,0.7,1.1,60.0,46.6,40.6,56.2,62.5,22.7,1.3,19.0,13.0,5.0,2.0,4.0,6.0,17.0,5.0,7.0,1.0,9.0,6.0,10.0,86.1,5165.0
2227587,G. Tavier Montoya,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2227587,6,1,10.2,1.7,0.7,0.8,1.5,0.7,0.3,0.0,0.0,0.2,1.2,0.3,8.0,2.3,0.8,1.5,55.6,0.0,0.2,0.0,0.0,0.0,0.0,50.0,50.0,10.0,0.0,9.1,1.7,10.0,9.0,4.0,2.0,0.0,1.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,61.3,3680.0
2386746,P. Mera Seco,984792,REAL MADRID,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2386746,1,0,11.8,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.7,-0.4,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.8,710.0
